id,answer
KfNVHNyox6FvtFcL5bXFKN,14847.519
eUvbwSHvTbjwLj5fC4seH3,41774.887
avjPHyZbTREjGCxbiAASWA,12418.873
jsLGrzQ7Ur4ANSZirDkw7z,18826.717
kcoLgWbatmfqdGGbFHVamN,34970.527
NVNDJ8gH98SmdHZezyMH5L,7047.5254
ZRPudR3TAAUusSs6VtMcNA,17757.686
UB9bB8dSSrpVJqrNUcRAxS,30521.3
RGytvU8oCgLZUffSM9Hceq,25178.889
2TH7LcrXFz5vZvLRNYo5ud,17044.23
gJx4iU5R3w4P6ja9wAeAJv,14324.277
MzGhD8aAkvZVcWArtkbUXx,6187.1216
VYZcHrgrvu6bx5wGFmzQrT,10012.631
n5UwWuYPLYCP3aEHqskj4x,12215.422
nvkvwPYe4WJbBK6FWBmXPn,8314.001
55fEUGDw3TyNrk8BPqozsb,21349.936
mmbJrn5sKfsgDrhtoVEAWE,7720.4795
c6bnwgz3QTKq2WnsuXnQnT,14749.146
Jm42aynzXa2dm73ATnGmvU,9501.386
Up3TqEjGWNteVfVjevFhBE,15689.768
FybPeJjrBBhKTcRMAoMG5j,4108.4873
ZRRCnaTx6hAqVAZorSZppr,8257.8545
X6Q3QcnCJSBZb7AFFCAcht,11256.528
hoEVEDeh6Z5d45dTViHB6o,14905.081
Rp3hqraa9wxHdGipZN7qR5,26631.543
iZmXPvTaPN6YZx9Y4sJiVm,15971.268
TPZaMC3YMWaNYk86CPrTwK,22086.703
JJFrbuK6UT4MgWDsihakfz,15774.159
TjeNgHjxnX378t9dSLbsJh,7711.924
ZM59N2rqoEzaWt5K7c7UHz,22788.395
4kus9BVuJebPXA6w4jufnR,25453.986
mZBxgpZVKZWe5REJJaLiyq,14104.4
MNMURhkZu5hu666C5mZ6hg,14722.274
DYzjoSb3VCbb6gbRRokSPn,8447.673
KHyBZ3ikeVithXg7RC5hyA,6945.489
SvpPZPQA3BkFa36itpTWsC,11805.709
o9jRjeUeb69mV9dZ8aFgvb,15012.015
7cYUoVKBdL6S6UN9HgYZ86,16719.773
gRBQJW8m5enfNmZg9zqNzX,12089.149
jFFGgqxJZvKwQWTs287scQ,7371.3325
hpd4uKgcPYReZ9T5Hvj4md,11105.19
KRs444avwZ6sPcECgkZ82A,14579.983
2Hpv7539DQUEjuZpZtJYSL,47042.26
KU9UEm5pnW88QRNgcvSoUk,16913.912
bA9D3pucgxSCD4XK4fyiVq,10806.474
kdbzpYFrvcmP5U7ZC2jVxe,13808.022
RfV5rkZ5eNvuVghtupfWFh,29745.543
kniokpVdbw5Z7K7Hwa9PN6,23421.867
MAsn4NgzPmTKUowv4AV3WH,21181.969
hEQseNYTiyqXnsQCvmioqF,24576.002
fVd3nWJ2H9uCE7yq5opMBt,14869.071
oMerQzthX3uHNfaiR4Unue,15749.219
XGyM8ACxnztMq9YfvDGZj9,16208.941
n63m8drHSxZeynJvkA3wJi,6171.973
a3zSnDSMYewbWR4fQkRsk6,12923.4375
kuH9Q7SN3gag3E9iNCFjCV,32219.098
g8R7LYbPNJrXyMXxvSWNN7,8759.107
b3s3gijev5KpptNggRBBRT,30201.947
DoGQeQDorLfHVwwopcpNU6,16106.898
j2grsrpB2BRukFxo6nNDmu,10875.926
o6FPVaEK7WwtBpuZxxZvnJ,16675.438
BHKKD3FxSfuwdgkmrbrXX3,54289.516
JoU6vJqtRGqsw2ajSMJUA7,8025.654
UPq3u7R3PejyEWMuSiEgAR,10408.276
5MwXj45ZrtvcFmFxRe5ioW,27082.484
YDi8cuEhUDt3JDsnfqEmo5,42604.73
bLbec772VMVQuFUD7D5rmD,7792.6997
WDjeDsrv9aoHPQdz6i38bL,27241.277
juWQqQSwTjgX6Y3iWE2os7,27763.482
XpMapc5o3s4ocV4qdceRuT,28044.584
W7nYPYTVgwZWPkwn68WtFB,44318.58
gLxSdXxwoDoWLd8bJU7vWw,27891.209
bsVnreF9NNb5LuAX6LUq35,7482.0063
9TmMYwEqqXiAyjcZRXzMoY,18999.4
dyBfG95uWNSitgeeHqVCds,12169.953
HTLA3Ff8z2wstzmWJgmRiy,18815.36
ARbiezCdHjZSx9ex9GEZhH,22384.18
Z4LLHCsCbCkvSgQ32jLbG8,10199.7
XAbtzqJY8YnCJu6dqU4syp,23143.63
WZjgZoLuzm3bV7wmQMDrxs,7280.696
JEkDafezjtDFAkUCFnywVe,12302.975
WfPDk4554WZvTgsnc8JmZ7,19067.783
QBXH27nbpm6odj6KrsGGJN,26696.371
g2Jwc5dYhqkwLBT5JnF8HZ,4368.972
SdeNQUYNX9SV5G8sQjtzGN,28792.465
3ojLMD2FvGpNyBGeBQRwpk,8774.025
TPHH8nJ53oJUUTotW96cMQ,12837.615
ZkwAW6djpqp5nzSBa8NUj9,7481.984
QJhqCo5o4YRKjsJp8Z5NdW,12221.975
cgsMPJwSfu7LsKKziZZaJg,14438.193
TEvtC2s5ptuFHZMyDc4Siq,20240.604
75FSogeDj9PhZgjj7NVrEy,8973.089
GGonegXpKj7y4X2GTvsTvx,10035.219
4NDqpXMNc6SJD9et8e7bfR,19579.488
6ibrQyN6EUVmVZs25Ebedx,8179.8975
gZuDoC7VBJ9k77FjgUwa6M,19356.969
Mu3pUkQLdNKHsBDLkrYE5n,18317.53
Q9W3fCFHf72B2j5MoEzyFt,20990.547
DQ9dQv98A6m8iHGk69nams,8623.256
JWViU4X6jfYkLGcBkT9bsg,19544.617
cVikkn3zsjmTYjpEorgoVb,27174.668
Qohy3pgjgLivPckCPWb39r,25457.059
452pckPKmoRS4L5sa2Xpxq,18098.39
NrT9HKnZiXJ8afW32eP6ha,14478.485
UwiyBfHuYZ4hSN4fHYrbiJ,14179.314
6mm6bhayAqxRYq8sYk6PAt,21136.646
UGN7SoyhyapZctRS5vmuga,27819.975
4WEVd5632yjNrvCvYSQJEA,19984.684
HaoNmFYYPxLQSuA62uZkmc,25198.295
ReJkH5yGSUa2Hg77mansnD,12787.695
fzr9Y7Wdkj5E7vGzK9xZeN,8386.563
J5xPY3xAVYiehh848mTYDP,19307.475
9SyAf2NhxXzKwVFkdMZui2,20471.236
SkT3hCE487jE6XZcB8Qb3D,19563.184
7o5KHaLS7Tf7r4XrTytobS,28838.79
FdJSDcETqeYEnepReVf98G,9916.98
cXkojdCxYsBFyhTzjaEAsv,10037.418
d7oLE2JRhNNViexmdaMqKd,21201.174
kJjTVxT5v7YzzWTg6xkZK2,6703.316
LqQyReq2r7uRYhmmwQqHNs,10463.278
TfWcs3W9q3KtgVgAsMLiZM,36335.605
GuCTKGY88EjJArLkBzt2fz,16001.606
igiM4rgqchX5gfCjP5o3DQ,15607.189
MdxFABDemMqYMfFCURLio6,9560.474
NrqpMt7jECLbfi5hgZ3DUQ,28551.662
miSHbtAzih2JQmwevyajC8,23742.215
Nk7pt9dysmRGr4ZjFVo4C8,96058.625
Vs7MN6YUQFsrVbPCLukYYP,22205.295
QRWpdBoMvkMEyLsMMt9jrr,8171.016
VvXLNdHSonYRELurX2tv6D,9364.227
Jk6oYA7JuyTjYVuJqk3PVJ,12821.533
EG8a2k62sat5ebz6ZfuER3,12973.597
TjAyaVGgnhE6Kad7KGcRkf,7834.3745
jgFZx4BCMyW7zMLZcVPz5X,25208.799
UtsR7vi3b9ckNmv3NRcCKj,20605.773
8tRuLvbjD8ACtHXytoQtUL,10000.844
YFyvnkPiiMSYc5U5wc7J5D,7051.6274
NYPngNr4hUt2WS6iwaA6yu,10850.677
ESzbbmjnUBT5hMTpNihSh5,14802.017
HD37TBC5HLviVpMbdB78SK,19863.088
WAdxjay2LWDZN4REhi6qP7,12999.311
bmPrqfD7bsAb4SEcpMPPHB,29560.303
frHLZjkGxBrLW3WrtikDST,17999.656
mnc9MWaFCvTUXQmTSxP8tM,26629.234
mkRGwzLQhVpcPT4gAY65rx,12479.502
GKb55Gzcv26FwgfXBUj6Gq,19212.428
K58hVuZAP3LNcPNASAvKvN,19964.154
8x5kbyWsUpqTftifcnCbCd,31285.238
hXK43sizkEL6CHVYCNCug3,8870.775
Kgz3T9FV3Efxaz5ZG2YStV,31889.652
drTpbYHfmBR3eqSBTZtitn,10484.692
YcL4YwK2V2WB3oqCkL8czi,17325.773
6PnT7T7CcPsu7KTAcaAryk,15067.746
bmyYGse6d8jyVVaZB2HLnF,8108.459
3j3tZnN95yRmCS4AotU4kK,7469.012
9DqJwTchWa4DBPmRhYvPAr,12074.894
YazApoVY5JxwGmTZV2kmtz,15117.349
YGuiAsesp3xc9XTjrX6tn4,13600.93
j54hFYiXpzRxnqKdRbB8Nm,19600.188
Ava9sySLFuob5cLHfcPQnp,13522.366
5PAxK8cZfAzHpJgvXjUiG8,25581.482
4vb2pRWWtyFKoeidH99Eg5,16702.13
LMJzHFG74evFy6ksG8oo2M,10951.993
L5jLSAUEhKiLzc5vVBxRYU,9906.104
iCAY8M2UACyk2huQp4ey7q,22238.791
J5RQQFNMdkdpfBAPtLsnJU,12592.374
hqYaMYcDpUtux5wEmKZPiw,24158.926
KZkiZvosn3Kq5EUvCE6Tmr,14313.393
bb6zCo68nFZzsjWPCXHwVC,13402.865
aHJbfFNMnLQcvjFuDn9tXa,8841.232
7dMSqhcVxu7BU8dCCLrqtR,13797.804
9dnVDcmLr6E4zLdXBPSmdr,17339.693
nxGskupexUyvXcxYXqtBF4,14134.44
W4scZGMSkyRAY8cpoRhN2a,21655.668
E3UywgcpVBT9ZALzSoWvR4,19739.39
XgR4LhzcWpQtiKHSsvBaoM,16607.523
RWq767iEumBJaDV3kTRCBe,17754.201
JR33q35auaLttRSniYsZDk,2950.4187
mCwtykEbQp3vioPQGaAHBC,15817.928
mmvmXfJFGeVKJ98xous52u,6843.1997
icHh4ReRWGSfGbdYyv9R4U,91898.27
PYxtLRuHvjcA4PPzt7r38y,22913.812
SC83TfV35ZB2VxbRMCXArv,12217.344
2g8bAdCeMTJ46BsLQ5Z5Je,17976.28
QgD7QqiULHjbtirkeYpd6G,17062.045
QwfdWQYKRPVDFvgBzNUra6,8769.415
Au58Jfc5tBB9ATHYbV7HBt,26133.037
dArvRfHNh3JPmFHuKDiy9P,28323.357
8thpjUwtv6bMnS2muQK5oA,13648.392
QvriePjQFWSqUUBfcadUCg,9053.785
nTzUZwaLjioWjsdpt9YTSC,24135.55
eJBumV7SogUWedNaWK7ZyU,7626.8857
eJ4f7FbA5PaXWUHYT9n3U2,30495.75
6mr8LX9b8cCFMde2pGcWYb,14851.859
Gva7V3c4iENkDZQxTJp2EZ,10873.09
3TUcwnKLoXLTCxQWy7DzAB,21316.78
UYo284eu4cwZipsrB4oQc2,4234.025
jwEUp2HXoQsHGohdFbJB9s,10941.321
eGvPUpjixabixZngHE83nB,13147.738
Gc4HNSqGjghgBxpBs6xchz,8478.646
S3b2FKjUuz6oTjAadEsx6J,18154.52
d4bCyuzv23gYcpJeDWtbpt,21937.148
8UDjPzYnJuRnrnYAr3d5J5,12042.849
Z8fqhspM8Pe7UHa5uTFge4,12844.852
fjPx9FJmJFvSFhjXbvyFVA,6637.4487
ADzoeFMfCmpSKMLiJzTS9k,14517.246
L67rPBpfasT5j9XyfLfrXa,13894.695
TGsEWrSHfvS2rTSdvzNXWk,20682.312
XAyUsKGqeJKw8fZByyUXmP,11871.617
SJCfgedsfdMqbUvAM8dGNY,23362.453
Q5YkLp37kxCUUSCgwacxFN,27959.918
hmKMx3tk5r3jFermJML4bd,9136.371
jbycDnk3c5dhqZVRzkhsKE,36760.977
YRtNPcQ2WFwBevL2QYNSjH,23645.334
3Q5YiuK5Nq6ux86v7PFVem,11475.973
RDYvC3SEEMn8eR9sasfTzk,26356.908
nZB8WsxC3ALiMh7vzPRA6W,9600.194
U4bLexHGLjjAScR26krYGy,26402.973
cYDBGfXisXQaQr56nvXhdp,7426.6636
C5Sai4pKYqCYpuET4D7FYS,27827.627
PpKCec8b5Tj7Gihx96kn9p,12492.655
HnkG97PqFcLaxqMAjwh8AH,12148.663
d9sm5F8fcnjqGNF3jjg8iL,15935.122
LL2MFHnEBckvitZVSjbMjS,18620.977
d7XfTQnBjgMTezRHq22i6p,12888.775
hGWmbitFzD4tESprNQh35z,23292.26
PuxrGMkGcZDkGNnXMaepXL,12743.909
dMWA9PyFwkQuHcuVdNsRZs,15540.523
Wo9a5D8W5gP6rxmF9ufa5A,13354.8125
mHUjKXPYG8xKWR29q8uNDY,7675.8447
5YFtePQZNz3LCKKTzopaNU,16826.674
XfzD8K9KTzwt6EdQuxjw6d,19791.613
AS4RZw5CGTjGuRtqqvoQFc,9962.906
XcpVE9NpsGGRaPS9ASitpC,4569.4243
NofKmtJtJM7A6vYZLDR7gL,11802.289
JrQPAsLtWkNTUMvjykWjZK,30385.402
QmHtjKy9Jv7khYBgQ67mkq,7529.5845
jRjUkRSYBxCSyiHrz9SJpM,8824.088
Gje7uXyAFQFchdMUxvu2UT,8077.3247
3MneFijUTPEX8cUNYfkPGY,15265.735
HZ4DmeYXSNTDRoHsnbBWY3,13038.304
GwsUUXRErkNXMG98DQx7ax,22001.016
8xv2YmfXNxxe6W7s8szP8E,21269.832
6nK2m6XWCavg2MByFvEA6v,11149.993
7UZcHjuQpqbbeWQcYNozZj,28155.87
J5L6QXpBSwWQTiHksudvbz,6817.088
9WtS6bVvnhMPyyvP7hrmsL,15214.194
SBpcko8KytzEeVJFmkG3BX,19940.72
XLcirnGzEW26ByBVvCHrtF,29588.162
VxSrbFtJ5Gbbk3YQEuSnM6,56392.184
2XGfyUsRb5xuWbCSKYFyeH,12310.462
LuJ3euY6cDHQURWmgnb2JY,14169.231
WAUWeBGgQFN4V5689LRXGQ,21889.506
jDYEdCEUkpwWpVYiaq5ZQB,11647.601
eKrv6e58i2htsLJbtudFSB,12629.491
gnP79Q7VPzbDJ7d8csQ6SP,9699.797
Dp8ADsiYrQSivEFDYSJHTa,5961.745
ThZHQhwLHyHgK3pP537nU2,9133.964
5UM3XR2iWCmSm8jJH29KjU,28186.23
UAq2fyaFZtKJ2PfXbLBaQF,25858.068
72r8zEyo3Z5hfqy9wdd3F2,10767.764
YJ23YETis9NeAWswzKMDTY,27082.629
SL93AjJ96pDcVQUQ7ruxTU,11791.305
LQfxxikPc9SPo3KMh26puB,16865.32
VMXD8n9bHVbGmcJUP226V3,20363.969
d6Lsb8xghYTurDpPnQSjJr,7521.833
RJyqS6y9Yociw2aJfr3LcV,13077.042
SyyxvUg5DJrwfRTrEadi6n,17773.686
ZLwLk8ktydLibLJNwtEQjU,25501.54
5fKENGCmYMLJ6k4UXnczWp,7007.6997
N9BeP4qBmKjVfYj26PTpNx,9495.325
eUpkhGSuoeUZPs8NwCTWF7,6136.1045
4ogaBanmQZTsKBQwR3JddS,15802.383
ZGrrhEZZnE6LX9Erte8hFm,11171.066
5NT8jQZrubUy3qh9CpwANP,10010.015
4rY8Hg8ZnsCByJRZfoiK7x,20777.498
mafQkxGtciUNAQ3u4tsJM4,11533.274
9GnTvtjqEPjUeyvneHRpLP,30434.557
ZdVtgWrfUmGGpbQJvzAYMW,21186.186
FYteKapn97mEtBawEiHMJM,12733.829
PEqMs3K4zZkD7xG8xBCHor,6181.3213
aDnMddppWWcktkH6EbHAwY,14456.102
VMwdtCsFH4QR6b6g94RgLX,6499.049
eApF2xpyFGh4L6GLM3Lb7g,14604.736
FoGn6W9xtC8n7ySzLdzUa4,16374.341
74hZXYqcNXcSNpJ4YYpgRK,13766.527
FooqXBJH5uvJBET69tqAsc,15518.091
ZVZSb3gCPDVByj9e95guTp,22339.912
UoeMWSikStbAuybJmZMnbU,24022.436
VzNpp8prkxKhDFWKk39QDA,20511.85
QqqYBtPYTJDm2H59Zfsr83,20509.164
PjwyVjdJbZAxNaqEvSTJ9U,23246.541
K6esHmxtdcTwPmPiBsGccT,16437.098
bZQwdtbtnbJWoPdfM4Nsnb,19399.3
6k6ymUXKY3iqGnu6sTsomJ,14839.476
93zrbkmxowZNdQUHRnfDsD,12798.457
KuYPSQBgmGVcSDrprRgS93,10186.283
7ExJ9H4fdR5AfrqZprB4QA,22616.537
ERPvP7TnYCkNaeYEFA9aEk,22228.62
mH8jXk2w7ZY4ims6HkWR4j,12314.516
3cD9pVhA5yomBdP5urLbBt,14768.182
dwDDise2tYApUzftDbiA8V,10946.329
gnuGBqdB7wChSEwWqQedF4,18024.809
DRY7r6j3vJLBQmrS84vrma,37661.29
cjZqZgk4yPjNVpuDbt6m6n,9971.913
VeZLgCUHE7xPDbRYieJHhe,31084.021
XB6crHgB9Amha88N2CvVhC,14789.902
MAdiodJGKSGHoW5uVC7maz,13189.63
MhMgkmgUKygLkcSJJMUiYY,14683.064
agSMvniFeSPxvsaqneoWmr,10615.521
do5NPPsg8iWuaByAtF5xnM,9937.7
EJDqw6Yoj5KcMBaLRdoGkf,3574.5132
G9aaUYxAhxBKe8hJnaKLPc,9186.59
bvDFquDLLzWPGdYwFaFz7Q,16473.004
LFp5v84cGjbYRkqkJuxTXG,26085.752
joAL9STEVZmXKTaTWPkMPi,13744.391
NoQzPi8NUVN8t6LGdY2cbo,10566.449
J8eqAxGsyj6etibXQdRVtH,5923.082
dHhPDxVDoV6RJF3wMGQXKR,34879.324
RgEPUYWmiUegkARQkWjAo9,17167.85
XNyWirctPZBBF6Lv7zmad4,31463.139
FcuP73QoKzytQQTWYL4dhJ,14980.272
62mZmA6f6P8pWDQxti2kD9,7505.713
abx6jv4hzrQnwj5wus2CXK,22984.02
hAo2CAHDM5HRWrqorrnShP,18083.805
3KWz9AHGjC6Jh48Bccr8hF,10696.27
5FRX67NGguaZApEhTCAhp4,29937.867
9XVm9s27FrPdMkVriAZuf4,18119.586
eJzie4cAwd5UL7eEevtiAY,3881.1863
kwsFo6iD2qCkcwhkUSXRkW,22024.543
mgoe74tdo8H86tbaUAcyce,13798.424
JofpDi7LoNVy5wiXPkmfGU,15366.294
GCfH6p5sr7xNhEnhPh79cg,19228.588
S5cDpZU9kPiz7JRPQUWbaj,17776.973
BWXHvRXEapbihTuc72z56X,10268.888
ahdK5va9bSBrwXbWFkTN3C,19566.938
FPkEJHXZbyqnYKdwTTjsBw,6909.19
9tRwxw3Z2TBK6YzmZxoMDY,18093.604
5qwaSQ4UAm6kCsXcSrPHu4,8636.646
TFCuHYMPf93NBf25VJPcK5,26392.006
YiJpCEFBe4EymVtxRLkbnP,20662.58
4r4x2aUq5x7mBGfRJWBdpR,56839.92
TFejzxENoCnK73RhhHBQqM,16734.328
emDX24ZsRcbWnvmozuJiCQ,18281.566
P8crpYBrXHfV3xjGyvKCaw,26969.191
2Hn9Ky6hiVrJ55WUKfQkhm,15126.668
hi9hfbeeEEVLCKHUxzYQZC,14177.037
cNxenPkmYBpbhssiJTaja2,47532.246
AiF9cHNF63vxevnNxXZWxw,9278.612
H94RPHeL2W6ciUQGYL9LQR,19383.79
QRAbMsYuBPwjfWNfpFku3D,18793.424
gz5mYNfxkV7heTsT3opTSy,14005.02
MqsTSjjAQPrHNPvXDKHiex,17637.89
dbZWW8L6uSkcUmqe2veq4q,14810.827
8kzWcHasuvBWLNbLNp6hmr,29933.121
o3rAeM4hZLHNN4ALWGQLih,36002.82
XrTW2qiybUyQtDgM4RGX33,12249.825
5qpS9xkV4erwKSwGfqKBpA,11365.6
GDeiuGVQZLt8Rh7g98ajG6,7284.944
ZkNGFb4VXbYwyJySuTMWTz,7198.238
HcNGXasgMrBZnw8wQLaw7a,10881.303
NEmgRX7quZC9egGCXp6qgP,15167.854
DTZRk8wEcQ5A7twBwNwKLj,17966.684
Gmr6Sbvr6CpwM7JHzL3k2S,13919.467
JVBKYc6xoZN6tsBJicwmu6,17650.635
d3JSU6XumoavRPpJ9su6Ni,17816.154
Tgma3P3dMoTnDhREhRsddB,3310.9
LfKaCyiH5FdEeH4tebv33n,12447.696
GmVzzA4Y9K4dpmGJkdjbVt,13682.407
dn3GfCwSMNsciS7j3k4A9F,10154.251
ea3fPu7gDJBBHcqXsFsnn7,20215.629
mpRgBkGTAf4nmbcyZe7Vqd,19540.855
Gc46opKTnEfGF2tZ8Lauai,8794.554
7Skg3cwvyb8hquQ8vZSw8P,16664.43
BvKzxqwvCQ6CWeHfdzPxXL,8874.985
fkPFGe7VJH9qGEnvWVhUQ2,22645.854
EociotmpX5JATHzN6V2NdH,10752.564
gNut9RvUMbdGAo6suLp6Eq,26044.787
MVdU9DruYj9yQ9GnLsXDNS,9290.244
JE2iUQhiqDDDpU9R5rCSeZ,13303.132
MtJ45Dw462K495DkgWQt6D,12275.628
WqMvLy8Npqd7KzYg9MwSts,6859.258
AUS2euNzin8nktKWFkYUp8,33292.777
Y5jx4RdYG29rNqwqcK2hhb,27931.275
kNFd4rcEHkgARF5KqdAK4e,20454.543
VTPTGSjXxuCze5bWTKFHhQ,22193.9
UFVA5WrxyDMYWXHntGfZNw,9410.208
Dq5Su6AGaJGRz53uKxdLgA,21173.32
YggTk9Ymh4T8eaQs2hga8w,11578.882
KREkpXaPdXpkrP7dAtPrpx,13691.75
GLBNebbLxGgasxybwYznBH,25138.38
LTRZ3sT37SWrEXj5ZgwnS5,27294.791
nzSdTAiL5gdJkSWNQaqjtD,7591.6753
PJAs2mYXgZqG4Q2Lu7ktCY,11838.599
gwBeRVJ7VxfkFyaijozrWY,7647.8174
nbEa57TLXjQEPbd45a48Kr,9051.738
8MVF7gsFM5EhBWfQToB5qy,6287.3486
iG2qVEHiK2tevk4HweoSWM,18198.992
DkEAUrf9kPKVavkhDMtrDh,14281.337
29GxGcrRKaWttPS58auaTr,20831.613
koXS92rto9Jw8q4wCwB8P2,22161.756
EhpmaoowYMXRVcafKmygmG,9188.775
CZNHEzesT7PnftLtaYRyY3,20490.35
36Rxm96Dgxts3k2W8NT8Nm,8563.476
cboipkDLbB9EejsqboVpqe,10035.843
LMkKpi3petByLFcsZJpsu9,6039.2266
3h4Eu6nHz3EQQJAqJ3jMmY,9651.177
fTi9yvTQXCSvgz7MsGVwKJ,9034.284
cuHn4sNrE8UcaHubfi5g5R,13249.1
VHygAtMmSAn3iAvaxT6iTM,8619.425
oDffHzPNAZNcGvuk4EvxRY,23071.139
FEWj3kQraDx2iK7XTP6N3P,18973.31
gjeQHDKpEaAJMgG95yFy6H,12174.681
HKyfR7AiASR7Bs2wejnUia,11301.33
4GqMejmETeS2wi6oqwYxwp,17591.564
9kYj2nZXsgokLBaqfC8yNH,11554.064
55sCsEUizyCq6qBUkzSyih,11758.58
QXqmd6z6BHU6gkDYPrLyQQ,12334.762
CxCKuKdNhib5o5nJjTmbg8,17931.104
QoQ26cm4SQYpDgPae9XxSV,28321.037
e9v39c9Jge4t7UqwZXCXvZ,30084.547
Xgyd9rfkeB5mkVE6LKZuXf,17238.729
hwEScy5EDRwjRg5ZJGmp3F,13653.58
FtT9kcv387mPL9c7YHi7ta,19510.74
5YVU8tD5DoDLk7GMY23F9D,12345.102
VgyiR3ZirA2XLJGs3f94Fp,9100.363
cLgS7BiHCtWUf2YKrLPUDe,23969.729
YtDHATjVwJw6eq5V3TEfpZ,13174.953
fPHPR6E7jpu5RgUvdXsoZH,22324.441
JNZ83Y9WzyxmvDBSKyZG7T,13257.197
axMo498AF4TWCWDu4PvtSg,8252.007
MuYLxvmfHo6w2Yj5MMSpjn,31221.365
gY3jacnPPVqVVjnij8vQft,24368.924
SJ5naiqTeULsVCNKqrTmaD,8614.6875
VkHqiL738ASd89ywudhRq6,12398.31
Z3dsV6a83KTdsZ3NTN6VwH,13745.386
kJrzaCKvy92cqc7N6MZsBk,14304.315
NiFuvfjrSk6SPm85GFDeLe,8063.066
gzcVuY34tco9jP37CPvjTL,14128.736
WYjQhgTRsVBiQHtmxAem4M,14441.825
KuJ8WJXPhkq5PSkXkGpnhm,6958.0234
BruRs9Th7fCPT2U6qVT2kQ,17082.85
eJFVWqVjpncizYSFK9iboy,7558.633
a8JW3fBDpPsyKB6fF2FJ2U,12032.975
PvwPwxxpJWS7RmBmSSJCjt,11177.578
5bu9NJCAm4yLQn2UWLcqnm,13168.364
UATTg3ZD46vgqjWt67EBzd,9032.271
QSEdR4gGyqj7bQajLTq3BQ,32602.3
6729pjRjVpDURSdAnXQwkz,9841.052
nwoUNCRnyxZWJPLufJqDoR,15229.495
Q6Mqbqtnrt25prLP3RUfYb,16878.627
5CsGUDKCZZ5kqn53xH7dbc,10770.567
HZkd8XZHp7rLmAUZknx25W,19246.623
XuJu4C8iurn5UAg7Cfvpiu,17276.9
Sy598cqp2aBPGf38QPFBRU,29124.232
fogxLXehyKyux9JRLT4MVt,9653.412
dFMek8PUWUifr88sjpjg9o,17121.705
ktovcmNyBCMtZdvKCP7UWi,6824.4834
WdU48mFvopfGmf8kdRTW3H,9814.646
Zo8U94fhNXJf8pTh2HniJP,37176.96
P4NPgDfA9BczBqBVkXt3Ei,7169.185
SfwX8qwUBE6xgVcepL465o,12177.615
CwEMtRowHepZYn6xYsvjwD,8202.85
cUvSj3JWMx4oR2uuw9kF4V,8209.211
TnfTcRxiacwMjxcYFKbn2j,38911.047
fEQCLHHzGxdQiRprkEEEjK,7793.6836
jQzxWY6wiXtuvzkgXFwXtJ,6762.871
XPCttVKP8w6EALW2fcpfT3,27758.076
5sGDWerYRD84AgdTEbjvF4,14408.964
6fwGQBqAdp9F6zkpTP9EvE,36976.91
6WfEpRx3CYsLFx7yHH5J25,8005.8623
CdJw6QKvdNA8ZvoJeE9DS8,13927.711
AHTD8xueZDJdyKrZvZu2bd,10653.3545
BHWYAT9UJZYDkGLCJFnova,12188.224
KdMbHeVajq36pNjCWNQJMH,15600.56
ZqeqoHob9YXz5Avn2M9Dr6,22752.338
mh49gchAQX7zGL64BdpEmB,16774.297
hmshP2GRJEBuDHCzeUnLzQ,19610.99
YhVekUf3ZMDKzFNVb9YrPT,15900.0
Dy2aT4kpQvcf3d3DjtcYdq,12934.087
6YC2d4kGMDLmEUqEcbuAtn,28494.17
PZRJFNUMKy38GzCr6RN4nd,8220.402
MbTwiRGHS6pscKk3aYgj9r,8264.312
Urgy8kQKFujAnaeXP6A3TD,18259.902
AnMMBN2zeyGU7N6FbpGjbb,30365.68
44TKzjgK49J4qoivqMdNc9,11244.157
kJQRTnHa7bcjhSWBwCyVLV,14532.483
4GQyPGecQi8uju72fYLAfS,20946.707
K2GToDBfCALumvFWMtz8LW,11740.255
QKMVFUE2ASHtdgKdqDXZbc,8160.6733
Ce7LQWyNXau273VaaoVQva,12147.174
HsD7f89VRJtyukSRNZBqQT,18058.17
Miy5fLJhTBXgbM98xzVfFe,10851.589
ZQqxSWqPiPpu8BGch2KZPg,15174.787
cx5xDLhFHqcwE6mmwVNMd2,20716.69
dMhwb2Uam9zJdgLEPLkruq,15898.729
dFQQ4YwZqb6qr9SRtcMz3V,21982.748
Y5CbbuTCbdQ68NWvBeNBAj,7415.927
Wue9fpTFWt93p7HvthPwQs,28581.22
KXDj3ztJ9KsLF9YHJAq9GA,41288.965
GunfLTiEGrkmHyFKJDu5hA,5175.9624
dgJQUFWMAda3ndJBT3m7ze,13184.402
hC4dA8YxAsgibCmKC4KA3f,10162.637
Qwz7kVd5bVidPwgSq6YFUr,13684.672
KmLuKhuzoz8gqgjQfHa9yE,9660.184
ea8q9u78BXW4KoFkRmHUHT,14327.33
YrnsoXggrkQQspxGAneRPK,6525.1426
DcXhkxMr9rxvDvTwrAfjCj,12323.911
f972b8QtwrnMQfGHw3YZEs,19444.135
Kyf9Y6sh877pEmVcqS9Exn,17765.643
F9484nxMMnTkHDdGR4qQ83,22529.88
HCKMQE85CNRAPVvrrQdCzx,19581.22
kX76ZtoBJduGtkqZAmDvr2,22366.316
ZAmVgijrFC9kxgeGcuZuxX,21948.223
PgxaWNGrVkSPHPfRznMCoB,13645.681
UDxWtE5ApqhaKnqyhrFanw,13445.36
NohnHTzHacSrnchURwaFht,13586.366
