id,answer
KfNVHNyox6FvtFcL5bXFKN,13934.996
eUvbwSHvTbjwLj5fC4seH3,45134.824
avjPHyZbTREjGCxbiAASWA,11538.3955
jsLGrzQ7Ur4ANSZirDkw7z,18418.479
kcoLgWbatmfqdGGbFHVamN,38730.08
NVNDJ8gH98SmdHZezyMH5L,6774.3916
ZRPudR3TAAUusSs6VtMcNA,19674.432
UB9bB8dSSrpVJqrNUcRAxS,32640.064
RGytvU8oCgLZUffSM9Hceq,27027.623
2TH7LcrXFz5vZvLRNYo5ud,17217.96
gJx4iU5R3w4P6ja9wAeAJv,13851.576
MzGhD8aAkvZVcWArtkbUXx,4719.51
VYZcHrgrvu6bx5wGFmzQrT,10516.292
n5UwWuYPLYCP3aEHqskj4x,11539.94
nvkvwPYe4WJbBK6FWBmXPn,8233.045
55fEUGDw3TyNrk8BPqozsb,21500.09
mmbJrn5sKfsgDrhtoVEAWE,8018.5474
c6bnwgz3QTKq2WnsuXnQnT,14500.171
Jm42aynzXa2dm73ATnGmvU,9005.05
Up3TqEjGWNteVfVjevFhBE,15008.924
FybPeJjrBBhKTcRMAoMG5j,4183.7847
ZRRCnaTx6hAqVAZorSZppr,7675.27
X6Q3QcnCJSBZb7AFFCAcht,10226.928
hoEVEDeh6Z5d45dTViHB6o,14373.357
Rp3hqraa9wxHdGipZN7qR5,27410.477
iZmXPvTaPN6YZx9Y4sJiVm,16722.994
TPZaMC3YMWaNYk86CPrTwK,21462.365
JJFrbuK6UT4MgWDsihakfz,15292.567
TjeNgHjxnX378t9dSLbsJh,7722.8965
ZM59N2rqoEzaWt5K7c7UHz,23948.844
4kus9BVuJebPXA6w4jufnR,25902.465
mZBxgpZVKZWe5REJJaLiyq,13482.44
MNMURhkZu5hu666C5mZ6hg,14055.771
DYzjoSb3VCbb6gbRRokSPn,7869.0156
KHyBZ3ikeVithXg7RC5hyA,6815.7676
SvpPZPQA3BkFa36itpTWsC,11348.84
o9jRjeUeb69mV9dZ8aFgvb,14331.517
7cYUoVKBdL6S6UN9HgYZ86,16698.73
gRBQJW8m5enfNmZg9zqNzX,11672.184
jFFGgqxJZvKwQWTs287scQ,6881.7544
hpd4uKgcPYReZ9T5Hvj4md,10924.246
KRs444avwZ6sPcECgkZ82A,14171.283
2Hpv7539DQUEjuZpZtJYSL,49702.316
KU9UEm5pnW88QRNgcvSoUk,15381.179
bA9D3pucgxSCD4XK4fyiVq,10350.21
kdbzpYFrvcmP5U7ZC2jVxe,12974.616
RfV5rkZ5eNvuVghtupfWFh,30567.477
kniokpVdbw5Z7K7Hwa9PN6,22765.05
MAsn4NgzPmTKUowv4AV3WH,20811.992
hEQseNYTiyqXnsQCvmioqF,29381.156
fVd3nWJ2H9uCE7yq5opMBt,14374.272
oMerQzthX3uHNfaiR4Unue,15352.176
XGyM8ACxnztMq9YfvDGZj9,15995.438
n63m8drHSxZeynJvkA3wJi,6119.137
a3zSnDSMYewbWR4fQkRsk6,12368.442
kuH9Q7SN3gag3E9iNCFjCV,34286.2
g8R7LYbPNJrXyMXxvSWNN7,7939.5938
b3s3gijev5KpptNggRBBRT,31675.436
DoGQeQDorLfHVwwopcpNU6,16641.623
j2grsrpB2BRukFxo6nNDmu,11909.165
o6FPVaEK7WwtBpuZxxZvnJ,15822.326
BHKKD3FxSfuwdgkmrbrXX3,60847.633
JoU6vJqtRGqsw2ajSMJUA7,7337.266
UPq3u7R3PejyEWMuSiEgAR,10199.852
5MwXj45ZrtvcFmFxRe5ioW,28117.568
YDi8cuEhUDt3JDsnfqEmo5,75636.89
bLbec772VMVQuFUD7D5rmD,6474.915
WDjeDsrv9aoHPQdz6i38bL,28206.688
juWQqQSwTjgX6Y3iWE2os7,30592.258
XpMapc5o3s4ocV4qdceRuT,27894.97
W7nYPYTVgwZWPkwn68WtFB,40209.86
gLxSdXxwoDoWLd8bJU7vWw,27291.387
bsVnreF9NNb5LuAX6LUq35,6235.684
9TmMYwEqqXiAyjcZRXzMoY,19054.82
dyBfG95uWNSitgeeHqVCds,11130.1
HTLA3Ff8z2wstzmWJgmRiy,18436.7
ARbiezCdHjZSx9ex9GEZhH,24164.03
Z4LLHCsCbCkvSgQ32jLbG8,9766.434
XAbtzqJY8YnCJu6dqU4syp,23265.295
WZjgZoLuzm3bV7wmQMDrxs,6175.7627
JEkDafezjtDFAkUCFnywVe,11649.768
WfPDk4554WZvTgsnc8JmZ7,19161.262
QBXH27nbpm6odj6KrsGGJN,26514.787
g2Jwc5dYhqkwLBT5JnF8HZ,4706.7964
SdeNQUYNX9SV5G8sQjtzGN,29160.922
3ojLMD2FvGpNyBGeBQRwpk,7938.227
TPHH8nJ53oJUUTotW96cMQ,12152.997
ZkwAW6djpqp5nzSBa8NUj9,7370.2104
QJhqCo5o4YRKjsJp8Z5NdW,11320.201
cgsMPJwSfu7LsKKziZZaJg,14043.016
TEvtC2s5ptuFHZMyDc4Siq,20861.965
75FSogeDj9PhZgjj7NVrEy,7583.7065
GGonegXpKj7y4X2GTvsTvx,10485.795
4NDqpXMNc6SJD9et8e7bfR,19034.352
6ibrQyN6EUVmVZs25Ebedx,7047.2637
gZuDoC7VBJ9k77FjgUwa6M,21445.22
Mu3pUkQLdNKHsBDLkrYE5n,18286.197
Q9W3fCFHf72B2j5MoEzyFt,20263.984
DQ9dQv98A6m8iHGk69nams,7837.119
JWViU4X6jfYkLGcBkT9bsg,20548.248
cVikkn3zsjmTYjpEorgoVb,28226.705
Qohy3pgjgLivPckCPWb39r,26609.184
452pckPKmoRS4L5sa2Xpxq,17752.305
NrT9HKnZiXJ8afW32eP6ha,14413.799
UwiyBfHuYZ4hSN4fHYrbiJ,14155.563
6mm6bhayAqxRYq8sYk6PAt,21487.434
UGN7SoyhyapZctRS5vmuga,28942.71
4WEVd5632yjNrvCvYSQJEA,19969.082
HaoNmFYYPxLQSuA62uZkmc,25515.05
ReJkH5yGSUa2Hg77mansnD,12334.552
fzr9Y7Wdkj5E7vGzK9xZeN,8485.5205
J5xPY3xAVYiehh848mTYDP,18887.355
9SyAf2NhxXzKwVFkdMZui2,18284.857
SkT3hCE487jE6XZcB8Qb3D,19286.334
7o5KHaLS7Tf7r4XrTytobS,29653.787
FdJSDcETqeYEnepReVf98G,9656.778
cXkojdCxYsBFyhTzjaEAsv,8980.835
d7oLE2JRhNNViexmdaMqKd,21322.207
kJjTVxT5v7YzzWTg6xkZK2,6682.786
LqQyReq2r7uRYhmmwQqHNs,10053.89
TfWcs3W9q3KtgVgAsMLiZM,37473.062
GuCTKGY88EjJArLkBzt2fz,16829.78
igiM4rgqchX5gfCjP5o3DQ,15600.693
MdxFABDemMqYMfFCURLio6,9792.53
NrqpMt7jECLbfi5hgZ3DUQ,29907.049
miSHbtAzih2JQmwevyajC8,23265.693
Nk7pt9dysmRGr4ZjFVo4C8,139516.19
Vs7MN6YUQFsrVbPCLukYYP,23531.082
QRWpdBoMvkMEyLsMMt9jrr,8443.898
VvXLNdHSonYRELurX2tv6D,8179.322
Jk6oYA7JuyTjYVuJqk3PVJ,12677.016
EG8a2k62sat5ebz6ZfuER3,12442.427
TjAyaVGgnhE6Kad7KGcRkf,8091.6514
jgFZx4BCMyW7zMLZcVPz5X,24558.87
UtsR7vi3b9ckNmv3NRcCKj,20830.883
8tRuLvbjD8ACtHXytoQtUL,9414.707
YFyvnkPiiMSYc5U5wc7J5D,7223.6147
NYPngNr4hUt2WS6iwaA6yu,10131.54
ESzbbmjnUBT5hMTpNihSh5,14172.553
HD37TBC5HLviVpMbdB78SK,20102.596
WAdxjay2LWDZN4REhi6qP7,12282.38
bmPrqfD7bsAb4SEcpMPPHB,30842.283
frHLZjkGxBrLW3WrtikDST,17870.102
mnc9MWaFCvTUXQmTSxP8tM,27903.822
mkRGwzLQhVpcPT4gAY65rx,12658.69
GKb55Gzcv26FwgfXBUj6Gq,19044.084
K58hVuZAP3LNcPNASAvKvN,20718.521
8x5kbyWsUpqTftifcnCbCd,32300.408
hXK43sizkEL6CHVYCNCug3,7951.49
Kgz3T9FV3Efxaz5ZG2YStV,31250.887
drTpbYHfmBR3eqSBTZtitn,9886.099
YcL4YwK2V2WB3oqCkL8czi,17010.826
6PnT7T7CcPsu7KTAcaAryk,15390.07
bmyYGse6d8jyVVaZB2HLnF,7523.9033
3j3tZnN95yRmCS4AotU4kK,7158.142
9DqJwTchWa4DBPmRhYvPAr,11355.613
YazApoVY5JxwGmTZV2kmtz,14941.599
YGuiAsesp3xc9XTjrX6tn4,13825.664
j54hFYiXpzRxnqKdRbB8Nm,20814.27
Ava9sySLFuob5cLHfcPQnp,17001.48
5PAxK8cZfAzHpJgvXjUiG8,25844.52
4vb2pRWWtyFKoeidH99Eg5,17082.736
LMJzHFG74evFy6ksG8oo2M,10760.3
L5jLSAUEhKiLzc5vVBxRYU,9544.961
iCAY8M2UACyk2huQp4ey7q,23433.355
J5RQQFNMdkdpfBAPtLsnJU,12045.371
hqYaMYcDpUtux5wEmKZPiw,24053.688
KZkiZvosn3Kq5EUvCE6Tmr,14281.502
bb6zCo68nFZzsjWPCXHwVC,12029.292
aHJbfFNMnLQcvjFuDn9tXa,8544.22
7dMSqhcVxu7BU8dCCLrqtR,13413.831
9dnVDcmLr6E4zLdXBPSmdr,16726.242
nxGskupexUyvXcxYXqtBF4,13731.52
W4scZGMSkyRAY8cpoRhN2a,22158.785
E3UywgcpVBT9ZALzSoWvR4,19763.316
XgR4LhzcWpQtiKHSsvBaoM,16455.727
RWq767iEumBJaDV3kTRCBe,17703.535
JR33q35auaLttRSniYsZDk,3460.3137
mCwtykEbQp3vioPQGaAHBC,15935.501
mmvmXfJFGeVKJ98xous52u,6388.3726
icHh4ReRWGSfGbdYyv9R4U,99631.23
PYxtLRuHvjcA4PPzt7r38y,23594.484
SC83TfV35ZB2VxbRMCXArv,12024.683
2g8bAdCeMTJ46BsLQ5Z5Je,18292.633
QgD7QqiULHjbtirkeYpd6G,16299.724
QwfdWQYKRPVDFvgBzNUra6,7462.6426
Au58Jfc5tBB9ATHYbV7HBt,25975.828
dArvRfHNh3JPmFHuKDiy9P,30265.027
8thpjUwtv6bMnS2muQK5oA,13085.399
QvriePjQFWSqUUBfcadUCg,7590.029
nTzUZwaLjioWjsdpt9YTSC,25011.928
eJBumV7SogUWedNaWK7ZyU,6583.6016
eJ4f7FbA5PaXWUHYT9n3U2,32305.05
6mr8LX9b8cCFMde2pGcWYb,15043.784
Gva7V3c4iENkDZQxTJp2EZ,10037.988
3TUcwnKLoXLTCxQWy7DzAB,19948.533
UYo284eu4cwZipsrB4oQc2,3848.292
jwEUp2HXoQsHGohdFbJB9s,9882.314
eGvPUpjixabixZngHE83nB,12664.544
Gc4HNSqGjghgBxpBs6xchz,7703.9824
S3b2FKjUuz6oTjAadEsx6J,17864.332
d4bCyuzv23gYcpJeDWtbpt,22396.445
8UDjPzYnJuRnrnYAr3d5J5,11380.917
Z8fqhspM8Pe7UHa5uTFge4,12463.878
fjPx9FJmJFvSFhjXbvyFVA,6339.4995
ADzoeFMfCmpSKMLiJzTS9k,14126.116
L67rPBpfasT5j9XyfLfrXa,12829.1875
TGsEWrSHfvS2rTSdvzNXWk,21138.732
XAyUsKGqeJKw8fZByyUXmP,11099.623
SJCfgedsfdMqbUvAM8dGNY,24094.92
Q5YkLp37kxCUUSCgwacxFN,28435.254
hmKMx3tk5r3jFermJML4bd,8641.936
jbycDnk3c5dhqZVRzkhsKE,40606.25
YRtNPcQ2WFwBevL2QYNSjH,23765.488
3Q5YiuK5Nq6ux86v7PFVem,10678.447
RDYvC3SEEMn8eR9sasfTzk,26413.494
nZB8WsxC3ALiMh7vzPRA6W,9140.748
U4bLexHGLjjAScR26krYGy,27183.586
cYDBGfXisXQaQr56nvXhdp,7264.7583
C5Sai4pKYqCYpuET4D7FYS,29106.074
PpKCec8b5Tj7Gihx96kn9p,11547.555
HnkG97PqFcLaxqMAjwh8AH,11414.298
d9sm5F8fcnjqGNF3jjg8iL,15711.921
LL2MFHnEBckvitZVSjbMjS,18766.004
d7XfTQnBjgMTezRHq22i6p,12350.625
hGWmbitFzD4tESprNQh35z,24358.32
PuxrGMkGcZDkGNnXMaepXL,12449.612
dMWA9PyFwkQuHcuVdNsRZs,15190.26
Wo9a5D8W5gP6rxmF9ufa5A,12643.976
mHUjKXPYG8xKWR29q8uNDY,6563.075
5YFtePQZNz3LCKKTzopaNU,16463.281
XfzD8K9KTzwt6EdQuxjw6d,18967.074
AS4RZw5CGTjGuRtqqvoQFc,9363.838
XcpVE9NpsGGRaPS9ASitpC,4399.9414
NofKmtJtJM7A6vYZLDR7gL,11585.046
JrQPAsLtWkNTUMvjykWjZK,30530.75
QmHtjKy9Jv7khYBgQ67mkq,7440.879
jRjUkRSYBxCSyiHrz9SJpM,8148.4844
Gje7uXyAFQFchdMUxvu2UT,7896.2803
3MneFijUTPEX8cUNYfkPGY,14370.966
HZ4DmeYXSNTDRoHsnbBWY3,12954.457
GwsUUXRErkNXMG98DQx7ax,22513.506
8xv2YmfXNxxe6W7s8szP8E,22982.04
6nK2m6XWCavg2MByFvEA6v,10188.499
7UZcHjuQpqbbeWQcYNozZj,29259.643
J5L6QXpBSwWQTiHksudvbz,6780.1333
9WtS6bVvnhMPyyvP7hrmsL,14814.031
SBpcko8KytzEeVJFmkG3BX,19659.656
XLcirnGzEW26ByBVvCHrtF,30533.203
VxSrbFtJ5Gbbk3YQEuSnM6,55943.03
2XGfyUsRb5xuWbCSKYFyeH,12113.8
LuJ3euY6cDHQURWmgnb2JY,13531.498
WAUWeBGgQFN4V5689LRXGQ,21860.39
jDYEdCEUkpwWpVYiaq5ZQB,10221.021
eKrv6e58i2htsLJbtudFSB,12445.721
gnP79Q7VPzbDJ7d8csQ6SP,8893.617
Dp8ADsiYrQSivEFDYSJHTa,6060.344
ThZHQhwLHyHgK3pP537nU2,8457.791
5UM3XR2iWCmSm8jJH29KjU,29227.68
UAq2fyaFZtKJ2PfXbLBaQF,26401.93
72r8zEyo3Z5hfqy9wdd3F2,9042.785
YJ23YETis9NeAWswzKMDTY,28258.998
SL93AjJ96pDcVQUQ7ruxTU,11558.683
LQfxxikPc9SPo3KMh26puB,16658.969
VMXD8n9bHVbGmcJUP226V3,18889.719
d6Lsb8xghYTurDpPnQSjJr,7425.761
RJyqS6y9Yociw2aJfr3LcV,12486.325
SyyxvUg5DJrwfRTrEadi6n,18260.463
ZLwLk8ktydLibLJNwtEQjU,26666.084
5fKENGCmYMLJ6k4UXnczWp,6752.1655
N9BeP4qBmKjVfYj26PTpNx,8302.575
eUpkhGSuoeUZPs8NwCTWF7,5129.9473
4ogaBanmQZTsKBQwR3JddS,15763.782
ZGrrhEZZnE6LX9Erte8hFm,10974.247
5NT8jQZrubUy3qh9CpwANP,9004.625
4rY8Hg8ZnsCByJRZfoiK7x,20049.383
mafQkxGtciUNAQ3u4tsJM4,10488.343
9GnTvtjqEPjUeyvneHRpLP,30032.025
ZdVtgWrfUmGGpbQJvzAYMW,21641.357
FYteKapn97mEtBawEiHMJM,11466.347
PEqMs3K4zZkD7xG8xBCHor,5127.4116
aDnMddppWWcktkH6EbHAwY,14665.288
VMwdtCsFH4QR6b6g94RgLX,6728.036
eApF2xpyFGh4L6GLM3Lb7g,14293.1455
FoGn6W9xtC8n7ySzLdzUa4,16111.461
74hZXYqcNXcSNpJ4YYpgRK,12545.122
FooqXBJH5uvJBET69tqAsc,15523.789
ZVZSb3gCPDVByj9e95guTp,23832.244
UoeMWSikStbAuybJmZMnbU,24785.39
VzNpp8prkxKhDFWKk39QDA,19191.545
QqqYBtPYTJDm2H59Zfsr83,20995.395
PjwyVjdJbZAxNaqEvSTJ9U,23897.87
K6esHmxtdcTwPmPiBsGccT,15127.361
bZQwdtbtnbJWoPdfM4Nsnb,18939.49
6k6ymUXKY3iqGnu6sTsomJ,15016.318
93zrbkmxowZNdQUHRnfDsD,12410.642
KuYPSQBgmGVcSDrprRgS93,9237.538
7ExJ9H4fdR5AfrqZprB4QA,22865.771
ERPvP7TnYCkNaeYEFA9aEk,22954.707
mH8jXk2w7ZY4ims6HkWR4j,11512.114
3cD9pVhA5yomBdP5urLbBt,14139.405
dwDDise2tYApUzftDbiA8V,10397.0205
gnuGBqdB7wChSEwWqQedF4,18733.68
DRY7r6j3vJLBQmrS84vrma,40109.062
cjZqZgk4yPjNVpuDbt6m6n,9050.393
VeZLgCUHE7xPDbRYieJHhe,32326.709
XB6crHgB9Amha88N2CvVhC,15220.57
MAdiodJGKSGHoW5uVC7maz,12497.461
MhMgkmgUKygLkcSJJMUiYY,14519.396
agSMvniFeSPxvsaqneoWmr,9560.857
do5NPPsg8iWuaByAtF5xnM,9010.614
EJDqw6Yoj5KcMBaLRdoGkf,3754.8848
G9aaUYxAhxBKe8hJnaKLPc,8674.416
bvDFquDLLzWPGdYwFaFz7Q,17348.936
LFp5v84cGjbYRkqkJuxTXG,27014.475
joAL9STEVZmXKTaTWPkMPi,13650.293
NoQzPi8NUVN8t6LGdY2cbo,10173.777
J8eqAxGsyj6etibXQdRVtH,5866.613
dHhPDxVDoV6RJF3wMGQXKR,38189.594
RgEPUYWmiUegkARQkWjAo9,17463.844
XNyWirctPZBBF6Lv7zmad4,32434.514
FcuP73QoKzytQQTWYL4dhJ,14532.925
62mZmA6f6P8pWDQxti2kD9,7145.696
abx6jv4hzrQnwj5wus2CXK,24029.158
hAo2CAHDM5HRWrqorrnShP,18097.125
3KWz9AHGjC6Jh48Bccr8hF,10209.24
5FRX67NGguaZApEhTCAhp4,30920.506
9XVm9s27FrPdMkVriAZuf4,17923.627
eJzie4cAwd5UL7eEevtiAY,4242.208
kwsFo6iD2qCkcwhkUSXRkW,22210.848
mgoe74tdo8H86tbaUAcyce,13474.82
JofpDi7LoNVy5wiXPkmfGU,15261.228
GCfH6p5sr7xNhEnhPh79cg,18846.896
S5cDpZU9kPiz7JRPQUWbaj,17979.219
BWXHvRXEapbihTuc72z56X,9728.425
ahdK5va9bSBrwXbWFkTN3C,20379.38
FPkEJHXZbyqnYKdwTTjsBw,5578.5977
9tRwxw3Z2TBK6YzmZxoMDY,17594.066
5qwaSQ4UAm6kCsXcSrPHu4,7748.596
TFCuHYMPf93NBf25VJPcK5,26488.133
YiJpCEFBe4EymVtxRLkbnP,20745.08
4r4x2aUq5x7mBGfRJWBdpR,62079.926
TFejzxENoCnK73RhhHBQqM,16320.388
emDX24ZsRcbWnvmozuJiCQ,18318.926
P8crpYBrXHfV3xjGyvKCaw,27346.568
2Hn9Ky6hiVrJ55WUKfQkhm,14600.825
hi9hfbeeEEVLCKHUxzYQZC,14116.629
cNxenPkmYBpbhssiJTaja2,49929.03
AiF9cHNF63vxevnNxXZWxw,8343.833
H94RPHeL2W6ciUQGYL9LQR,20022.383
QRAbMsYuBPwjfWNfpFku3D,18611.188
gz5mYNfxkV7heTsT3opTSy,13358.899
MqsTSjjAQPrHNPvXDKHiex,17462.04
dbZWW8L6uSkcUmqe2veq4q,16813.865
8kzWcHasuvBWLNbLNp6hmr,31117.887
o3rAeM4hZLHNN4ALWGQLih,37702.23
XrTW2qiybUyQtDgM4RGX33,11593.4795
5qpS9xkV4erwKSwGfqKBpA,10604.077
GDeiuGVQZLt8Rh7g98ajG6,7318.491
ZkNGFb4VXbYwyJySuTMWTz,7048.625
HcNGXasgMrBZnw8wQLaw7a,10144.94
NEmgRX7quZC9egGCXp6qgP,14822.169
DTZRk8wEcQ5A7twBwNwKLj,17905.084
Gmr6Sbvr6CpwM7JHzL3k2S,13780.552
JVBKYc6xoZN6tsBJicwmu6,18211.188
d3JSU6XumoavRPpJ9su6Ni,17619.559
Tgma3P3dMoTnDhREhRsddB,4210.994
LfKaCyiH5FdEeH4tebv33n,11920.732
GmVzzA4Y9K4dpmGJkdjbVt,13074.044
dn3GfCwSMNsciS7j3k4A9F,10875.036
ea3fPu7gDJBBHcqXsFsnn7,20252.66
mpRgBkGTAf4nmbcyZe7Vqd,18891.934
Gc46opKTnEfGF2tZ8Lauai,8154.0503
7Skg3cwvyb8hquQ8vZSw8P,17716.672
BvKzxqwvCQ6CWeHfdzPxXL,8033.8374
fkPFGe7VJH9qGEnvWVhUQ2,23227.348
EociotmpX5JATHzN6V2NdH,11083.509
gNut9RvUMbdGAo6suLp6Eq,25083.188
MVdU9DruYj9yQ9GnLsXDNS,9357.379
JE2iUQhiqDDDpU9R5rCSeZ,12800.315
MtJ45Dw462K495DkgWQt6D,11309.518
WqMvLy8Npqd7KzYg9MwSts,6814.806
AUS2euNzin8nktKWFkYUp8,35112.73
Y5jx4RdYG29rNqwqcK2hhb,29415.703
kNFd4rcEHkgARF5KqdAK4e,21103.096
VTPTGSjXxuCze5bWTKFHhQ,21531.791
UFVA5WrxyDMYWXHntGfZNw,8689.889
Dq5Su6AGaJGRz53uKxdLgA,22362.506
YggTk9Ymh4T8eaQs2hga8w,10345.247
KREkpXaPdXpkrP7dAtPrpx,13680.16
GLBNebbLxGgasxybwYznBH,24678.662
LTRZ3sT37SWrEXj5ZgwnS5,27427.36
nzSdTAiL5gdJkSWNQaqjtD,7239.4985
PJAs2mYXgZqG4Q2Lu7ktCY,11405.255
gwBeRVJ7VxfkFyaijozrWY,7291.852
nbEa57TLXjQEPbd45a48Kr,8250.681
8MVF7gsFM5EhBWfQToB5qy,5552.166
iG2qVEHiK2tevk4HweoSWM,18349.094
DkEAUrf9kPKVavkhDMtrDh,14366.105
29GxGcrRKaWttPS58auaTr,20706.232
koXS92rto9Jw8q4wCwB8P2,24323.043
EhpmaoowYMXRVcafKmygmG,7774.825
CZNHEzesT7PnftLtaYRyY3,21538.812
36Rxm96Dgxts3k2W8NT8Nm,8334.101
cboipkDLbB9EejsqboVpqe,9410.201
LMkKpi3petByLFcsZJpsu9,5897.7954
3h4Eu6nHz3EQQJAqJ3jMmY,9789.957
fTi9yvTQXCSvgz7MsGVwKJ,9123.253
cuHn4sNrE8UcaHubfi5g5R,12451.071
VHygAtMmSAn3iAvaxT6iTM,7185.6797
oDffHzPNAZNcGvuk4EvxRY,23506.21
FEWj3kQraDx2iK7XTP6N3P,18837.621
gjeQHDKpEaAJMgG95yFy6H,11439.952
HKyfR7AiASR7Bs2wejnUia,11327.662
4GqMejmETeS2wi6oqwYxwp,18331.97
9kYj2nZXsgokLBaqfC8yNH,11293.388
55sCsEUizyCq6qBUkzSyih,11325.501
QXqmd6z6BHU6gkDYPrLyQQ,11729.051
CxCKuKdNhib5o5nJjTmbg8,18665.324
QoQ26cm4SQYpDgPae9XxSV,28473.857
e9v39c9Jge4t7UqwZXCXvZ,31586.193
Xgyd9rfkeB5mkVE6LKZuXf,16784.207
hwEScy5EDRwjRg5ZJGmp3F,13424.64
FtT9kcv387mPL9c7YHi7ta,19572.477
5YVU8tD5DoDLk7GMY23F9D,11842.183
VgyiR3ZirA2XLJGs3f94Fp,9000.045
cLgS7BiHCtWUf2YKrLPUDe,25233.182
YtDHATjVwJw6eq5V3TEfpZ,13052.899
fPHPR6E7jpu5RgUvdXsoZH,22892.844
JNZ83Y9WzyxmvDBSKyZG7T,13084.017
axMo498AF4TWCWDu4PvtSg,7133.0225
MuYLxvmfHo6w2Yj5MMSpjn,31813.443
gY3jacnPPVqVVjnij8vQft,23936.879
SJ5naiqTeULsVCNKqrTmaD,7977.199
VkHqiL738ASd89ywudhRq6,11795.18
Z3dsV6a83KTdsZ3NTN6VwH,12980.911
kJrzaCKvy92cqc7N6MZsBk,13516.45
NiFuvfjrSk6SPm85GFDeLe,7042.632
gzcVuY34tco9jP37CPvjTL,14029.05
WYjQhgTRsVBiQHtmxAem4M,13515.439
KuJ8WJXPhkq5PSkXkGpnhm,6754.7446
BruRs9Th7fCPT2U6qVT2kQ,15451.522
eJFVWqVjpncizYSFK9iboy,7089.8774
a8JW3fBDpPsyKB6fF2FJ2U,11603.836
PvwPwxxpJWS7RmBmSSJCjt,10436.004
5bu9NJCAm4yLQn2UWLcqnm,12882.798
UATTg3ZD46vgqjWt67EBzd,8139.9136
QSEdR4gGyqj7bQajLTq3BQ,33989.39
6729pjRjVpDURSdAnXQwkz,9235.868
nwoUNCRnyxZWJPLufJqDoR,15839.662
Q6Mqbqtnrt25prLP3RUfYb,16026.808
5CsGUDKCZZ5kqn53xH7dbc,10351.975
HZkd8XZHp7rLmAUZknx25W,19480.28
XuJu4C8iurn5UAg7Cfvpiu,17606.36
Sy598cqp2aBPGf38QPFBRU,30941.932
fogxLXehyKyux9JRLT4MVt,9123.52
dFMek8PUWUifr88sjpjg9o,16309.899
ktovcmNyBCMtZdvKCP7UWi,6370.0913
WdU48mFvopfGmf8kdRTW3H,9530.34
Zo8U94fhNXJf8pTh2HniJP,40340.266
P4NPgDfA9BczBqBVkXt3Ei,7016.8604
SfwX8qwUBE6xgVcepL465o,11394.083
CwEMtRowHepZYn6xYsvjwD,8111.4917
cUvSj3JWMx4oR2uuw9kF4V,7784.6074
TnfTcRxiacwMjxcYFKbn2j,40308.26
fEQCLHHzGxdQiRprkEEEjK,7675.7017
jQzxWY6wiXtuvzkgXFwXtJ,6735.5503
XPCttVKP8w6EALW2fcpfT3,27707.014
5sGDWerYRD84AgdTEbjvF4,14352.261
6fwGQBqAdp9F6zkpTP9EvE,35214.38
6WfEpRx3CYsLFx7yHH5J25,8413.603
CdJw6QKvdNA8ZvoJeE9DS8,12615.197
AHTD8xueZDJdyKrZvZu2bd,10196.674
BHWYAT9UJZYDkGLCJFnova,11388.395
KdMbHeVajq36pNjCWNQJMH,14806.071
ZqeqoHob9YXz5Avn2M9Dr6,23489.523
mh49gchAQX7zGL64BdpEmB,14427.285
hmshP2GRJEBuDHCzeUnLzQ,19796.766
YhVekUf3ZMDKzFNVb9YrPT,16141.872
Dy2aT4kpQvcf3d3DjtcYdq,12429.744
6YC2d4kGMDLmEUqEcbuAtn,30367.951
PZRJFNUMKy38GzCr6RN4nd,7085.9175
MbTwiRGHS6pscKk3aYgj9r,7240.2827
Urgy8kQKFujAnaeXP6A3TD,18094.225
AnMMBN2zeyGU7N6FbpGjbb,30997.322
44TKzjgK49J4qoivqMdNc9,10984.862
kJQRTnHa7bcjhSWBwCyVLV,14137.926
4GQyPGecQi8uju72fYLAfS,20870.496
K2GToDBfCALumvFWMtz8LW,11503.695
QKMVFUE2ASHtdgKdqDXZbc,7856.6177
Ce7LQWyNXau273VaaoVQva,12726.174
HsD7f89VRJtyukSRNZBqQT,17073.594
Miy5fLJhTBXgbM98xzVfFe,10388.596
ZQqxSWqPiPpu8BGch2KZPg,15366.729
cx5xDLhFHqcwE6mmwVNMd2,20538.28
dMhwb2Uam9zJdgLEPLkruq,15663.682
dFQQ4YwZqb6qr9SRtcMz3V,22701.676
Y5CbbuTCbdQ68NWvBeNBAj,6026.9
Wue9fpTFWt93p7HvthPwQs,30352.607
KXDj3ztJ9KsLF9YHJAq9GA,41778.48
GunfLTiEGrkmHyFKJDu5hA,4933.2344
dgJQUFWMAda3ndJBT3m7ze,12608.649
hC4dA8YxAsgibCmKC4KA3f,10704.769
Qwz7kVd5bVidPwgSq6YFUr,13226.694
KmLuKhuzoz8gqgjQfHa9yE,9795.788
ea8q9u78BXW4KoFkRmHUHT,14279.354
YrnsoXggrkQQspxGAneRPK,6380.4263
DcXhkxMr9rxvDvTwrAfjCj,11475.114
f972b8QtwrnMQfGHw3YZEs,19177.914
Kyf9Y6sh877pEmVcqS9Exn,17470.004
F9484nxMMnTkHDdGR4qQ83,23528.51
HCKMQE85CNRAPVvrrQdCzx,19521.785
kX76ZtoBJduGtkqZAmDvr2,23228.203
ZAmVgijrFC9kxgeGcuZuxX,22529.26
PgxaWNGrVkSPHPfRznMCoB,13526.336
UDxWtE5ApqhaKnqyhrFanw,13398.342
