id,answer
KfNVHNyox6FvtFcL5bXFKN,14681.697
eUvbwSHvTbjwLj5fC4seH3,40473.707
avjPHyZbTREjGCxbiAASWA,12330.7705
jsLGrzQ7Ur4ANSZirDkw7z,18657.422
kcoLgWbatmfqdGGbFHVamN,32026.195
NVNDJ8gH98SmdHZezyMH5L,7156.668
ZRPudR3TAAUusSs6VtMcNA,17170.656
UB9bB8dSSrpVJqrNUcRAxS,29488.096
RGytvU8oCgLZUffSM9Hceq,24158.193
2TH7LcrXFz5vZvLRNYo5ud,16313.889
gJx4iU5R3w4P6ja9wAeAJv,13749.856
MzGhD8aAkvZVcWArtkbUXx,5991.5767
VYZcHrgrvu6bx5wGFmzQrT,9976.925
n5UwWuYPLYCP3aEHqskj4x,12001.553
nvkvwPYe4WJbBK6FWBmXPn,8341.466
55fEUGDw3TyNrk8BPqozsb,20943.502
mmbJrn5sKfsgDrhtoVEAWE,8460.435
c6bnwgz3QTKq2WnsuXnQnT,14434.912
Jm42aynzXa2dm73ATnGmvU,10006.987
Up3TqEjGWNteVfVjevFhBE,15306.709
FybPeJjrBBhKTcRMAoMG5j,4351.332
ZRRCnaTx6hAqVAZorSZppr,8508.177
X6Q3QcnCJSBZb7AFFCAcht,11021.126
hoEVEDeh6Z5d45dTViHB6o,14663.002
Rp3hqraa9wxHdGipZN7qR5,25565.059
iZmXPvTaPN6YZx9Y4sJiVm,15366.054
TPZaMC3YMWaNYk86CPrTwK,21288.734
JJFrbuK6UT4MgWDsihakfz,15738.473
TjeNgHjxnX378t9dSLbsJh,7623.914
ZM59N2rqoEzaWt5K7c7UHz,21763.543
4kus9BVuJebPXA6w4jufnR,23602.334
mZBxgpZVKZWe5REJJaLiyq,13620.921
MNMURhkZu5hu666C5mZ6hg,14540.253
DYzjoSb3VCbb6gbRRokSPn,7860.8345
KHyBZ3ikeVithXg7RC5hyA,6895.965
SvpPZPQA3BkFa36itpTWsC,11368.651
o9jRjeUeb69mV9dZ8aFgvb,14699.852
7cYUoVKBdL6S6UN9HgYZ86,16390.61
gRBQJW8m5enfNmZg9zqNzX,11996.662
jFFGgqxJZvKwQWTs287scQ,7438.154
hpd4uKgcPYReZ9T5Hvj4md,10670.126
KRs444avwZ6sPcECgkZ82A,14041.494
2Hpv7539DQUEjuZpZtJYSL,45304.184
KU9UEm5pnW88QRNgcvSoUk,15542.057
bA9D3pucgxSCD4XK4fyiVq,10700.867
kdbzpYFrvcmP5U7ZC2jVxe,13465.121
RfV5rkZ5eNvuVghtupfWFh,28086.139
kniokpVdbw5Z7K7Hwa9PN6,22025.012
MAsn4NgzPmTKUowv4AV3WH,20223.516
hEQseNYTiyqXnsQCvmioqF,23779.977
fVd3nWJ2H9uCE7yq5opMBt,14588.37
oMerQzthX3uHNfaiR4Unue,15803.28
XGyM8ACxnztMq9YfvDGZj9,16262.208
n63m8drHSxZeynJvkA3wJi,6216.0747
a3zSnDSMYewbWR4fQkRsk6,12627.125
kuH9Q7SN3gag3E9iNCFjCV,30989.242
g8R7LYbPNJrXyMXxvSWNN7,8323.417
b3s3gijev5KpptNggRBBRT,28650.596
DoGQeQDorLfHVwwopcpNU6,15983.688
j2grsrpB2BRukFxo6nNDmu,10724.776
o6FPVaEK7WwtBpuZxxZvnJ,16467.873
BHKKD3FxSfuwdgkmrbrXX3,51935.73
JoU6vJqtRGqsw2ajSMJUA7,8724.831
UPq3u7R3PejyEWMuSiEgAR,10639.719
5MwXj45ZrtvcFmFxRe5ioW,26159.986
YDi8cuEhUDt3JDsnfqEmo5,42064.074
bLbec772VMVQuFUD7D5rmD,7723.5703
WDjeDsrv9aoHPQdz6i38bL,26065.572
juWQqQSwTjgX6Y3iWE2os7,26448.33
XpMapc5o3s4ocV4qdceRuT,26873.506
W7nYPYTVgwZWPkwn68WtFB,43585.535
gLxSdXxwoDoWLd8bJU7vWw,26552.826
bsVnreF9NNb5LuAX6LUq35,7939.0
9TmMYwEqqXiAyjcZRXzMoY,18225.293
dyBfG95uWNSitgeeHqVCds,11906.134
HTLA3Ff8z2wstzmWJgmRiy,18228.363
ARbiezCdHjZSx9ex9GEZhH,22198.652
Z4LLHCsCbCkvSgQ32jLbG8,10076.506
XAbtzqJY8YnCJu6dqU4syp,22722.223
WZjgZoLuzm3bV7wmQMDrxs,7677.398
JEkDafezjtDFAkUCFnywVe,12073.882
WfPDk4554WZvTgsnc8JmZ7,18291.766
QBXH27nbpm6odj6KrsGGJN,25146.512
g2Jwc5dYhqkwLBT5JnF8HZ,4251.9727
SdeNQUYNX9SV5G8sQjtzGN,27471.049
3ojLMD2FvGpNyBGeBQRwpk,9268.031
TPHH8nJ53oJUUTotW96cMQ,12774.066
ZkwAW6djpqp5nzSBa8NUj9,7390.5435
QJhqCo5o4YRKjsJp8Z5NdW,12069.567
cgsMPJwSfu7LsKKziZZaJg,13568.533
TEvtC2s5ptuFHZMyDc4Siq,19701.639
75FSogeDj9PhZgjj7NVrEy,8837.554
GGonegXpKj7y4X2GTvsTvx,10007.032
4NDqpXMNc6SJD9et8e7bfR,18935.865
6ibrQyN6EUVmVZs25Ebedx,8393.641
gZuDoC7VBJ9k77FjgUwa6M,18175.453
Mu3pUkQLdNKHsBDLkrYE5n,17999.693
Q9W3fCFHf72B2j5MoEzyFt,20076.383
DQ9dQv98A6m8iHGk69nams,8713.043
JWViU4X6jfYkLGcBkT9bsg,18835.564
cVikkn3zsjmTYjpEorgoVb,26444.326
Qohy3pgjgLivPckCPWb39r,24584.06
452pckPKmoRS4L5sa2Xpxq,17816.004
NrT9HKnZiXJ8afW32eP6ha,14345.226
UwiyBfHuYZ4hSN4fHYrbiJ,13691.412
6mm6bhayAqxRYq8sYk6PAt,20180.596
UGN7SoyhyapZctRS5vmuga,26517.264
4WEVd5632yjNrvCvYSQJEA,20017.006
HaoNmFYYPxLQSuA62uZkmc,23840.08
ReJkH5yGSUa2Hg77mansnD,12752.217
fzr9Y7Wdkj5E7vGzK9xZeN,8124.974
J5xPY3xAVYiehh848mTYDP,18822.951
9SyAf2NhxXzKwVFkdMZui2,19683.115
SkT3hCE487jE6XZcB8Qb3D,18721.043
7o5KHaLS7Tf7r4XrTytobS,28239.602
FdJSDcETqeYEnepReVf98G,9940.889
cXkojdCxYsBFyhTzjaEAsv,10019.629
d7oLE2JRhNNViexmdaMqKd,20840.477
kJjTVxT5v7YzzWTg6xkZK2,6882.5127
LqQyReq2r7uRYhmmwQqHNs,10342.511
TfWcs3W9q3KtgVgAsMLiZM,34773.562
GuCTKGY88EjJArLkBzt2fz,15893.969
igiM4rgqchX5gfCjP5o3DQ,14998.077
MdxFABDemMqYMfFCURLio6,10639.348
NrqpMt7jECLbfi5hgZ3DUQ,27415.123
miSHbtAzih2JQmwevyajC8,22326.426
Nk7pt9dysmRGr4ZjFVo4C8,89952.91
Vs7MN6YUQFsrVbPCLukYYP,21307.771
QRWpdBoMvkMEyLsMMt9jrr,8995.02
VvXLNdHSonYRELurX2tv6D,9270.879
Jk6oYA7JuyTjYVuJqk3PVJ,12806.352
EG8a2k62sat5ebz6ZfuER3,13208.667
TjAyaVGgnhE6Kad7KGcRkf,7450.1377
jgFZx4BCMyW7zMLZcVPz5X,23889.68
UtsR7vi3b9ckNmv3NRcCKj,19770.887
8tRuLvbjD8ACtHXytoQtUL,10296.546
YFyvnkPiiMSYc5U5wc7J5D,6967.771
NYPngNr4hUt2WS6iwaA6yu,10916.796
ESzbbmjnUBT5hMTpNihSh5,14848.92
HD37TBC5HLviVpMbdB78SK,19440.945
WAdxjay2LWDZN4REhi6qP7,12200.882
bmPrqfD7bsAb4SEcpMPPHB,26845.45
frHLZjkGxBrLW3WrtikDST,17589.162
mnc9MWaFCvTUXQmTSxP8tM,25228.467
mkRGwzLQhVpcPT4gAY65rx,12378.806
GKb55Gzcv26FwgfXBUj6Gq,18678.434
K58hVuZAP3LNcPNASAvKvN,19928.309
8x5kbyWsUpqTftifcnCbCd,30283.055
hXK43sizkEL6CHVYCNCug3,8760.844
Kgz3T9FV3Efxaz5ZG2YStV,30213.99
drTpbYHfmBR3eqSBTZtitn,10514.301
YcL4YwK2V2WB3oqCkL8czi,16854.965
6PnT7T7CcPsu7KTAcaAryk,14392.679
bmyYGse6d8jyVVaZB2HLnF,8393.792
3j3tZnN95yRmCS4AotU4kK,7083.089
9DqJwTchWa4DBPmRhYvPAr,11860.254
YazApoVY5JxwGmTZV2kmtz,14691.103
YGuiAsesp3xc9XTjrX6tn4,12736.973
j54hFYiXpzRxnqKdRbB8Nm,19375.633
Ava9sySLFuob5cLHfcPQnp,13820.33
5PAxK8cZfAzHpJgvXjUiG8,24297.69
4vb2pRWWtyFKoeidH99Eg5,16226.163
LMJzHFG74evFy6ksG8oo2M,10917.952
L5jLSAUEhKiLzc5vVBxRYU,9952.924
iCAY8M2UACyk2huQp4ey7q,21412.246
J5RQQFNMdkdpfBAPtLsnJU,12405.258
hqYaMYcDpUtux5wEmKZPiw,23258.645
KZkiZvosn3Kq5EUvCE6Tmr,14147.147
bb6zCo68nFZzsjWPCXHwVC,13212.952
aHJbfFNMnLQcvjFuDn9tXa,8976.05
7dMSqhcVxu7BU8dCCLrqtR,13478.047
9dnVDcmLr6E4zLdXBPSmdr,17216.893
nxGskupexUyvXcxYXqtBF4,13870.807
W4scZGMSkyRAY8cpoRhN2a,20446.21
E3UywgcpVBT9ZALzSoWvR4,18787.34
XgR4LhzcWpQtiKHSsvBaoM,15904.787
RWq767iEumBJaDV3kTRCBe,17351.275
JR33q35auaLttRSniYsZDk,3067.3887
mCwtykEbQp3vioPQGaAHBC,15657.887
mmvmXfJFGeVKJ98xous52u,7935.857
icHh4ReRWGSfGbdYyv9R4U,87149.81
PYxtLRuHvjcA4PPzt7r38y,22063.443
SC83TfV35ZB2VxbRMCXArv,12207.533
2g8bAdCeMTJ46BsLQ5Z5Je,17971.025
QgD7QqiULHjbtirkeYpd6G,16619.488
QwfdWQYKRPVDFvgBzNUra6,8940.455
Au58Jfc5tBB9ATHYbV7HBt,24965.002
dArvRfHNh3JPmFHuKDiy9P,27139.004
8thpjUwtv6bMnS2muQK5oA,13359.247
QvriePjQFWSqUUBfcadUCg,9150.49
nTzUZwaLjioWjsdpt9YTSC,22701.58
eJBumV7SogUWedNaWK7ZyU,7517.6274
eJ4f7FbA5PaXWUHYT9n3U2,29010.043
6mr8LX9b8cCFMde2pGcWYb,14595.897
Gva7V3c4iENkDZQxTJp2EZ,10991.745
3TUcwnKLoXLTCxQWy7DzAB,20126.123
UYo284eu4cwZipsrB4oQc2,4919.568
jwEUp2HXoQsHGohdFbJB9s,10881.422
eGvPUpjixabixZngHE83nB,12978.647
Gc4HNSqGjghgBxpBs6xchz,8132.324
S3b2FKjUuz6oTjAadEsx6J,18028.895
d4bCyuzv23gYcpJeDWtbpt,21194.125
8UDjPzYnJuRnrnYAr3d5J5,11995.742
Z8fqhspM8Pe7UHa5uTFge4,12637.496
fjPx9FJmJFvSFhjXbvyFVA,6693.2676
ADzoeFMfCmpSKMLiJzTS9k,14306.624
L67rPBpfasT5j9XyfLfrXa,13641.633
TGsEWrSHfvS2rTSdvzNXWk,20100.107
XAyUsKGqeJKw8fZByyUXmP,12094.846
SJCfgedsfdMqbUvAM8dGNY,22699.22
Q5YkLp37kxCUUSCgwacxFN,27032.574
hmKMx3tk5r3jFermJML4bd,9227.482
jbycDnk3c5dhqZVRzkhsKE,36518.117
YRtNPcQ2WFwBevL2QYNSjH,22869.496
3Q5YiuK5Nq6ux86v7PFVem,11334.251
RDYvC3SEEMn8eR9sasfTzk,25258.215
nZB8WsxC3ALiMh7vzPRA6W,9558.833
U4bLexHGLjjAScR26krYGy,25079.18
cYDBGfXisXQaQr56nvXhdp,7336.9985
C5Sai4pKYqCYpuET4D7FYS,26720.436
PpKCec8b5Tj7Gihx96kn9p,12404.814
HnkG97PqFcLaxqMAjwh8AH,11959.853
d9sm5F8fcnjqGNF3jjg8iL,15574.2705
LL2MFHnEBckvitZVSjbMjS,18040.467
d7XfTQnBjgMTezRHq22i6p,12718.7705
hGWmbitFzD4tESprNQh35z,22481.545
PuxrGMkGcZDkGNnXMaepXL,12457.026
dMWA9PyFwkQuHcuVdNsRZs,15393.511
Wo9a5D8W5gP6rxmF9ufa5A,13208.099
mHUjKXPYG8xKWR29q8uNDY,7950.104
5YFtePQZNz3LCKKTzopaNU,16705.248
XfzD8K9KTzwt6EdQuxjw6d,18993.637
AS4RZw5CGTjGuRtqqvoQFc,9723.278
XcpVE9NpsGGRaPS9ASitpC,4347.1562
NofKmtJtJM7A6vYZLDR7gL,11688.969
JrQPAsLtWkNTUMvjykWjZK,29114.396
QmHtjKy9Jv7khYBgQ67mkq,7448.466
jRjUkRSYBxCSyiHrz9SJpM,8247.313
Gje7uXyAFQFchdMUxvu2UT,7761.476
3MneFijUTPEX8cUNYfkPGY,14605.337
HZ4DmeYXSNTDRoHsnbBWY3,12872.437
GwsUUXRErkNXMG98DQx7ax,21518.955
8xv2YmfXNxxe6W7s8szP8E,21008.55
6nK2m6XWCavg2MByFvEA6v,10971.805
7UZcHjuQpqbbeWQcYNozZj,26733.076
J5L6QXpBSwWQTiHksudvbz,6998.2188
9WtS6bVvnhMPyyvP7hrmsL,14666.404
SBpcko8KytzEeVJFmkG3BX,19632.566
XLcirnGzEW26ByBVvCHrtF,28608.166
VxSrbFtJ5Gbbk3YQEuSnM6,53748.215
2XGfyUsRb5xuWbCSKYFyeH,12133.159
LuJ3euY6cDHQURWmgnb2JY,13684.108
WAUWeBGgQFN4V5689LRXGQ,20971.445
jDYEdCEUkpwWpVYiaq5ZQB,10509.641
eKrv6e58i2htsLJbtudFSB,12614.22
gnP79Q7VPzbDJ7d8csQ6SP,9361.071
Dp8ADsiYrQSivEFDYSJHTa,5910.9194
ThZHQhwLHyHgK3pP537nU2,9030.692
5UM3XR2iWCmSm8jJH29KjU,26905.611
UAq2fyaFZtKJ2PfXbLBaQF,24455.855
72r8zEyo3Z5hfqy9wdd3F2,10865.22
YJ23YETis9NeAWswzKMDTY,26058.477
SL93AjJ96pDcVQUQ7ruxTU,11977.499
LQfxxikPc9SPo3KMh26puB,16394.736
VMXD8n9bHVbGmcJUP226V3,19163.074
d6Lsb8xghYTurDpPnQSjJr,7422.306
RJyqS6y9Yociw2aJfr3LcV,12588.833
SyyxvUg5DJrwfRTrEadi6n,17227.504
ZLwLk8ktydLibLJNwtEQjU,24319.346
5fKENGCmYMLJ6k4UXnczWp,6909.9834
N9BeP4qBmKjVfYj26PTpNx,9494.52
eUpkhGSuoeUZPs8NwCTWF7,6315.1567
4ogaBanmQZTsKBQwR3JddS,16116.261
ZGrrhEZZnE6LX9Erte8hFm,11090.118
5NT8jQZrubUy3qh9CpwANP,10448.422
4rY8Hg8ZnsCByJRZfoiK7x,20192.664
mafQkxGtciUNAQ3u4tsJM4,11136.293
9GnTvtjqEPjUeyvneHRpLP,28951.367
ZdVtgWrfUmGGpbQJvzAYMW,20328.98
FYteKapn97mEtBawEiHMJM,12640.2295
PEqMs3K4zZkD7xG8xBCHor,6120.48
aDnMddppWWcktkH6EbHAwY,14146.093
VMwdtCsFH4QR6b6g94RgLX,6397.844
eApF2xpyFGh4L6GLM3Lb7g,14598.069
FoGn6W9xtC8n7ySzLdzUa4,16144.007
74hZXYqcNXcSNpJ4YYpgRK,13391.34
FooqXBJH5uvJBET69tqAsc,15326.164
ZVZSb3gCPDVByj9e95guTp,22569.324
UoeMWSikStbAuybJmZMnbU,23171.195
VzNpp8prkxKhDFWKk39QDA,19500.727
QqqYBtPYTJDm2H59Zfsr83,19785.89
PjwyVjdJbZAxNaqEvSTJ9U,22567.125
K6esHmxtdcTwPmPiBsGccT,15594.526
bZQwdtbtnbJWoPdfM4Nsnb,18615.592
6k6ymUXKY3iqGnu6sTsomJ,14448.603
93zrbkmxowZNdQUHRnfDsD,12591.447
KuYPSQBgmGVcSDrprRgS93,10046.205
7ExJ9H4fdR5AfrqZprB4QA,21920.396
ERPvP7TnYCkNaeYEFA9aEk,21470.912
mH8jXk2w7ZY4ims6HkWR4j,11735.815
3cD9pVhA5yomBdP5urLbBt,14422.094
dwDDise2tYApUzftDbiA8V,10802.314
gnuGBqdB7wChSEwWqQedF4,17453.229
DRY7r6j3vJLBQmrS84vrma,35815.43
cjZqZgk4yPjNVpuDbt6m6n,10092.177
VeZLgCUHE7xPDbRYieJHhe,29981.29
XB6crHgB9Amha88N2CvVhC,14710.89
MAdiodJGKSGHoW5uVC7maz,13210.308
MhMgkmgUKygLkcSJJMUiYY,14209.321
agSMvniFeSPxvsaqneoWmr,10688.251
do5NPPsg8iWuaByAtF5xnM,9775.759
EJDqw6Yoj5KcMBaLRdoGkf,3576.2222
G9aaUYxAhxBKe8hJnaKLPc,9104.528
bvDFquDLLzWPGdYwFaFz7Q,16123.999
LFp5v84cGjbYRkqkJuxTXG,25078.588
joAL9STEVZmXKTaTWPkMPi,13244.005
NoQzPi8NUVN8t6LGdY2cbo,10618.475
J8eqAxGsyj6etibXQdRVtH,5869.0654
dHhPDxVDoV6RJF3wMGQXKR,33554.695
RgEPUYWmiUegkARQkWjAo9,16697.215
XNyWirctPZBBF6Lv7zmad4,30593.543
FcuP73QoKzytQQTWYL4dhJ,14703.337
62mZmA6f6P8pWDQxti2kD9,7435.0156
abx6jv4hzrQnwj5wus2CXK,22256.732
hAo2CAHDM5HRWrqorrnShP,17616.516
3KWz9AHGjC6Jh48Bccr8hF,10804.476
5FRX67NGguaZApEhTCAhp4,28419.043
9XVm9s27FrPdMkVriAZuf4,17521.758
eJzie4cAwd5UL7eEevtiAY,3916.86
kwsFo6iD2qCkcwhkUSXRkW,20494.826
mgoe74tdo8H86tbaUAcyce,13401.847
JofpDi7LoNVy5wiXPkmfGU,15241.783
GCfH6p5sr7xNhEnhPh79cg,18460.875
S5cDpZU9kPiz7JRPQUWbaj,17085.514
BWXHvRXEapbihTuc72z56X,10485.912
ahdK5va9bSBrwXbWFkTN3C,19030.38
FPkEJHXZbyqnYKdwTTjsBw,7392.8457
9tRwxw3Z2TBK6YzmZxoMDY,17996.803
5qwaSQ4UAm6kCsXcSrPHu4,8727.295
TFCuHYMPf93NBf25VJPcK5,25631.53
YiJpCEFBe4EymVtxRLkbnP,19992.986
4r4x2aUq5x7mBGfRJWBdpR,53252.605
TFejzxENoCnK73RhhHBQqM,16201.818
emDX24ZsRcbWnvmozuJiCQ,17530.133
P8crpYBrXHfV3xjGyvKCaw,25641.805
2Hn9Ky6hiVrJ55WUKfQkhm,15557.0205
hi9hfbeeEEVLCKHUxzYQZC,14001.801
cNxenPkmYBpbhssiJTaja2,44617.508
AiF9cHNF63vxevnNxXZWxw,9457.393
H94RPHeL2W6ciUQGYL9LQR,18828.139
QRAbMsYuBPwjfWNfpFku3D,18133.53
gz5mYNfxkV7heTsT3opTSy,13569.136
MqsTSjjAQPrHNPvXDKHiex,17264.229
dbZWW8L6uSkcUmqe2veq4q,14880.023
8kzWcHasuvBWLNbLNp6hmr,28867.455
o3rAeM4hZLHNN4ALWGQLih,34324.367
XrTW2qiybUyQtDgM4RGX33,12036.688
5qpS9xkV4erwKSwGfqKBpA,11357.652
GDeiuGVQZLt8Rh7g98ajG6,7419.362
ZkNGFb4VXbYwyJySuTMWTz,7950.532
HcNGXasgMrBZnw8wQLaw7a,10769.24
NEmgRX7quZC9egGCXp6qgP,15147.972
DTZRk8wEcQ5A7twBwNwKLj,17274.326
Gmr6Sbvr6CpwM7JHzL3k2S,13483.155
JVBKYc6xoZN6tsBJicwmu6,17375.729
d3JSU6XumoavRPpJ9su6Ni,17350.266
Tgma3P3dMoTnDhREhRsddB,3530.355
LfKaCyiH5FdEeH4tebv33n,12251.381
GmVzzA4Y9K4dpmGJkdjbVt,13074.284
dn3GfCwSMNsciS7j3k4A9F,10136.553
ea3fPu7gDJBBHcqXsFsnn7,19106.498
mpRgBkGTAf4nmbcyZe7Vqd,19021.861
Gc46opKTnEfGF2tZ8Lauai,8609.373
7Skg3cwvyb8hquQ8vZSw8P,16256.026
BvKzxqwvCQ6CWeHfdzPxXL,8802.371
fkPFGe7VJH9qGEnvWVhUQ2,21858.008
EociotmpX5JATHzN6V2NdH,10694.818
gNut9RvUMbdGAo6suLp6Eq,23861.834
MVdU9DruYj9yQ9GnLsXDNS,9016.132
JE2iUQhiqDDDpU9R5rCSeZ,12922.503
MtJ45Dw462K495DkgWQt6D,11877.461
WqMvLy8Npqd7KzYg9MwSts,7037.046
AUS2euNzin8nktKWFkYUp8,31719.643
Y5jx4RdYG29rNqwqcK2hhb,26565.395
kNFd4rcEHkgARF5KqdAK4e,19744.078
VTPTGSjXxuCze5bWTKFHhQ,21463.578
UFVA5WrxyDMYWXHntGfZNw,9260.736
Dq5Su6AGaJGRz53uKxdLgA,20319.473
YggTk9Ymh4T8eaQs2hga8w,11252.778
KREkpXaPdXpkrP7dAtPrpx,13277.472
GLBNebbLxGgasxybwYznBH,23860.79
LTRZ3sT37SWrEXj5ZgwnS5,26271.238
nzSdTAiL5gdJkSWNQaqjtD,8221.443
PJAs2mYXgZqG4Q2Lu7ktCY,11994.499
gwBeRVJ7VxfkFyaijozrWY,7766.2925
nbEa57TLXjQEPbd45a48Kr,9160.621
8MVF7gsFM5EhBWfQToB5qy,7053.6064
iG2qVEHiK2tevk4HweoSWM,17708.42
DkEAUrf9kPKVavkhDMtrDh,13995.766
29GxGcrRKaWttPS58auaTr,20048.299
koXS92rto9Jw8q4wCwB8P2,21208.502
EhpmaoowYMXRVcafKmygmG,9292.279
CZNHEzesT7PnftLtaYRyY3,20141.559
36Rxm96Dgxts3k2W8NT8Nm,8239.154
cboipkDLbB9EejsqboVpqe,10058.556
LMkKpi3petByLFcsZJpsu9,6979.714
3h4Eu6nHz3EQQJAqJ3jMmY,9685.536
fTi9yvTQXCSvgz7MsGVwKJ,9465.352
cuHn4sNrE8UcaHubfi5g5R,12709.967
VHygAtMmSAn3iAvaxT6iTM,8709.238
oDffHzPNAZNcGvuk4EvxRY,22427.633
FEWj3kQraDx2iK7XTP6N3P,18496.646
gjeQHDKpEaAJMgG95yFy6H,12236.622
HKyfR7AiASR7Bs2wejnUia,11589.639
4GqMejmETeS2wi6oqwYxwp,17582.86
9kYj2nZXsgokLBaqfC8yNH,11466.138
55sCsEUizyCq6qBUkzSyih,11880.619
QXqmd6z6BHU6gkDYPrLyQQ,12127.137
CxCKuKdNhib5o5nJjTmbg8,17516.104
QoQ26cm4SQYpDgPae9XxSV,27023.535
e9v39c9Jge4t7UqwZXCXvZ,28593.8
Xgyd9rfkeB5mkVE6LKZuXf,16989.736
hwEScy5EDRwjRg5ZJGmp3F,13289.468
FtT9kcv387mPL9c7YHi7ta,18753.959
5YVU8tD5DoDLk7GMY23F9D,12508.174
VgyiR3ZirA2XLJGs3f94Fp,8970.831
cLgS7BiHCtWUf2YKrLPUDe,23199.074
YtDHATjVwJw6eq5V3TEfpZ,12986.03
fPHPR6E7jpu5RgUvdXsoZH,20808.922
JNZ83Y9WzyxmvDBSKyZG7T,12872.22
axMo498AF4TWCWDu4PvtSg,8101.357
MuYLxvmfHo6w2Yj5MMSpjn,29490.771
gY3jacnPPVqVVjnij8vQft,22930.154
SJ5naiqTeULsVCNKqrTmaD,8712.992
VkHqiL738ASd89ywudhRq6,12183.316
Z3dsV6a83KTdsZ3NTN6VwH,13262.794
kJrzaCKvy92cqc7N6MZsBk,13770.492
NiFuvfjrSk6SPm85GFDeLe,8164.378
gzcVuY34tco9jP37CPvjTL,13659.344
WYjQhgTRsVBiQHtmxAem4M,14370.376
KuJ8WJXPhkq5PSkXkGpnhm,7011.605
BruRs9Th7fCPT2U6qVT2kQ,16227.484
eJFVWqVjpncizYSFK9iboy,8278.589
a8JW3fBDpPsyKB6fF2FJ2U,11234.298
PvwPwxxpJWS7RmBmSSJCjt,11017.398
5bu9NJCAm4yLQn2UWLcqnm,12920.287
UATTg3ZD46vgqjWt67EBzd,8981.852
QSEdR4gGyqj7bQajLTq3BQ,31477.547
6729pjRjVpDURSdAnXQwkz,10138.7
nwoUNCRnyxZWJPLufJqDoR,15058.412
Q6Mqbqtnrt25prLP3RUfYb,16810.75
5CsGUDKCZZ5kqn53xH7dbc,11111.312
HZkd8XZHp7rLmAUZknx25W,19127.662
XuJu4C8iurn5UAg7Cfvpiu,16955.006
Sy598cqp2aBPGf38QPFBRU,27521.871
fogxLXehyKyux9JRLT4MVt,10092.663
dFMek8PUWUifr88sjpjg9o,16868.1
ktovcmNyBCMtZdvKCP7UWi,7526.981
WdU48mFvopfGmf8kdRTW3H,9840.147
Zo8U94fhNXJf8pTh2HniJP,36562.72
P4NPgDfA9BczBqBVkXt3Ei,7084.5254
SfwX8qwUBE6xgVcepL465o,11672.85
CwEMtRowHepZYn6xYsvjwD,8339.939
cUvSj3JWMx4oR2uuw9kF4V,8504.051
TnfTcRxiacwMjxcYFKbn2j,37040.8
fEQCLHHzGxdQiRprkEEEjK,8240.542
jQzxWY6wiXtuvzkgXFwXtJ,6947.078
XPCttVKP8w6EALW2fcpfT3,26336.277
5sGDWerYRD84AgdTEbjvF4,14258.763
6fwGQBqAdp9F6zkpTP9EvE,34315.414
6WfEpRx3CYsLFx7yHH5J25,8045.2876
CdJw6QKvdNA8ZvoJeE9DS8,13337.747
AHTD8xueZDJdyKrZvZu2bd,10995.634
BHWYAT9UJZYDkGLCJFnova,11965.702
KdMbHeVajq36pNjCWNQJMH,15452.72
ZqeqoHob9YXz5Avn2M9Dr6,21886.639
mh49gchAQX7zGL64BdpEmB,16367.866
hmshP2GRJEBuDHCzeUnLzQ,18929.256
YhVekUf3ZMDKzFNVb9YrPT,15599.313
Dy2aT4kpQvcf3d3DjtcYdq,13010.306
6YC2d4kGMDLmEUqEcbuAtn,27919.803
PZRJFNUMKy38GzCr6RN4nd,8262.904
MbTwiRGHS6pscKk3aYgj9r,8636.084
Urgy8kQKFujAnaeXP6A3TD,17653.594
AnMMBN2zeyGU7N6FbpGjbb,29423.73
44TKzjgK49J4qoivqMdNc9,11624.362
kJQRTnHa7bcjhSWBwCyVLV,14141.182
4GQyPGecQi8uju72fYLAfS,20026.781
K2GToDBfCALumvFWMtz8LW,11442.081
QKMVFUE2ASHtdgKdqDXZbc,9042.101
Ce7LQWyNXau273VaaoVQva,11409.024
HsD7f89VRJtyukSRNZBqQT,17784.23
Miy5fLJhTBXgbM98xzVfFe,10994.924
ZQqxSWqPiPpu8BGch2KZPg,14845.207
cx5xDLhFHqcwE6mmwVNMd2,20220.373
dMhwb2Uam9zJdgLEPLkruq,15519.674
dFQQ4YwZqb6qr9SRtcMz3V,20932.785
Y5CbbuTCbdQ68NWvBeNBAj,7546.7856
Wue9fpTFWt93p7HvthPwQs,27409.55
KXDj3ztJ9KsLF9YHJAq9GA,39704.113
GunfLTiEGrkmHyFKJDu5hA,5345.725
dgJQUFWMAda3ndJBT3m7ze,13119.3
hC4dA8YxAsgibCmKC4KA3f,10147.859
Qwz7kVd5bVidPwgSq6YFUr,13549.031
KmLuKhuzoz8gqgjQfHa9yE,9693.545
ea8q9u78BXW4KoFkRmHUHT,13791.087
YrnsoXggrkQQspxGAneRPK,6393.702
DcXhkxMr9rxvDvTwrAfjCj,12119.926
f972b8QtwrnMQfGHw3YZEs,18894.318
Kyf9Y6sh877pEmVcqS9Exn,17170.04
F9484nxMMnTkHDdGR4qQ83,21878.115
HCKMQE85CNRAPVvrrQdCzx,18973.29
kX76ZtoBJduGtkqZAmDvr2,21498.162
ZAmVgijrFC9kxgeGcuZuxX,21922.422
PgxaWNGrVkSPHPfRznMCoB,13165.603
UDxWtE5ApqhaKnqyhrFanw,13074.996
NohnHTzHacSrnchURwaFht,13342.278
