id,answer
KfNVHNyox6FvtFcL5bXFKN,14021.598
eUvbwSHvTbjwLj5fC4seH3,45190.754
avjPHyZbTREjGCxbiAASWA,11453.589
jsLGrzQ7Ur4ANSZirDkw7z,19725.697
kcoLgWbatmfqdGGbFHVamN,35663.715
NVNDJ8gH98SmdHZezyMH5L,6919.0537
ZRPudR3TAAUusSs6VtMcNA,18660.443
UB9bB8dSSrpVJqrNUcRAxS,31327.846
RGytvU8oCgLZUffSM9Hceq,26686.75
2TH7LcrXFz5vZvLRNYo5ud,17183.338
gJx4iU5R3w4P6ja9wAeAJv,13840.233
MzGhD8aAkvZVcWArtkbUXx,5401.7026
VYZcHrgrvu6bx5wGFmzQrT,10260.32
n5UwWuYPLYCP3aEHqskj4x,11769.002
nvkvwPYe4WJbBK6FWBmXPn,7979.9478
55fEUGDw3TyNrk8BPqozsb,22306.773
mmbJrn5sKfsgDrhtoVEAWE,7977.124
c6bnwgz3QTKq2WnsuXnQnT,14840.058
Jm42aynzXa2dm73ATnGmvU,9086.46
Up3TqEjGWNteVfVjevFhBE,14279.392
FybPeJjrBBhKTcRMAoMG5j,4372.2144
ZRRCnaTx6hAqVAZorSZppr,7667.921
X6Q3QcnCJSBZb7AFFCAcht,10647.874
hoEVEDeh6Z5d45dTViHB6o,14546.061
Rp3hqraa9wxHdGipZN7qR5,26479.875
iZmXPvTaPN6YZx9Y4sJiVm,17113.26
TPZaMC3YMWaNYk86CPrTwK,22166.848
JJFrbuK6UT4MgWDsihakfz,15365.321
TjeNgHjxnX378t9dSLbsJh,7676.578
ZM59N2rqoEzaWt5K7c7UHz,24522.473
4kus9BVuJebPXA6w4jufnR,25939.5
mZBxgpZVKZWe5REJJaLiyq,13394.059
MNMURhkZu5hu666C5mZ6hg,13894.194
DYzjoSb3VCbb6gbRRokSPn,7856.119
KHyBZ3ikeVithXg7RC5hyA,6736.1167
SvpPZPQA3BkFa36itpTWsC,11245.105
o9jRjeUeb69mV9dZ8aFgvb,15055.313
7cYUoVKBdL6S6UN9HgYZ86,16732.408
gRBQJW8m5enfNmZg9zqNzX,11475.007
jFFGgqxJZvKwQWTs287scQ,6530.097
hpd4uKgcPYReZ9T5Hvj4md,10847.553
KRs444avwZ6sPcECgkZ82A,14108.276
2Hpv7539DQUEjuZpZtJYSL,47969.508
KU9UEm5pnW88QRNgcvSoUk,15190.316
bA9D3pucgxSCD4XK4fyiVq,9928.71
kdbzpYFrvcmP5U7ZC2jVxe,13135.864
RfV5rkZ5eNvuVghtupfWFh,30785.338
kniokpVdbw5Z7K7Hwa9PN6,22292.688
MAsn4NgzPmTKUowv4AV3WH,20967.656
hEQseNYTiyqXnsQCvmioqF,29494.104
fVd3nWJ2H9uCE7yq5opMBt,14505.205
oMerQzthX3uHNfaiR4Unue,15742.908
XGyM8ACxnztMq9YfvDGZj9,16349.176
n63m8drHSxZeynJvkA3wJi,6105.4326
a3zSnDSMYewbWR4fQkRsk6,12357.133
kuH9Q7SN3gag3E9iNCFjCV,34085.266
g8R7LYbPNJrXyMXxvSWNN7,7871.4893
b3s3gijev5KpptNggRBBRT,31396.164
DoGQeQDorLfHVwwopcpNU6,16229.294
j2grsrpB2BRukFxo6nNDmu,11586.747
o6FPVaEK7WwtBpuZxxZvnJ,15812.194
BHKKD3FxSfuwdgkmrbrXX3,58776.85
JoU6vJqtRGqsw2ajSMJUA7,7296.5835
UPq3u7R3PejyEWMuSiEgAR,9770.018
5MwXj45ZrtvcFmFxRe5ioW,28466.643
YDi8cuEhUDt3JDsnfqEmo5,38017.957
bLbec772VMVQuFUD7D5rmD,6592.73
WDjeDsrv9aoHPQdz6i38bL,27063.49
juWQqQSwTjgX6Y3iWE2os7,31611.668
XpMapc5o3s4ocV4qdceRuT,27962.658
W7nYPYTVgwZWPkwn68WtFB,42916.57
gLxSdXxwoDoWLd8bJU7vWw,28143.639
bsVnreF9NNb5LuAX6LUq35,6498.151
9TmMYwEqqXiAyjcZRXzMoY,18976.91
dyBfG95uWNSitgeeHqVCds,11810.501
HTLA3Ff8z2wstzmWJgmRiy,18609.39
ARbiezCdHjZSx9ex9GEZhH,24543.229
Z4LLHCsCbCkvSgQ32jLbG8,10361.037
XAbtzqJY8YnCJu6dqU4syp,22549.049
WZjgZoLuzm3bV7wmQMDrxs,6240.9473
JEkDafezjtDFAkUCFnywVe,11861.257
WfPDk4554WZvTgsnc8JmZ7,18416.078
QBXH27nbpm6odj6KrsGGJN,25398.514
g2Jwc5dYhqkwLBT5JnF8HZ,4808.954
SdeNQUYNX9SV5G8sQjtzGN,29250.734
3ojLMD2FvGpNyBGeBQRwpk,8091.025
TPHH8nJ53oJUUTotW96cMQ,11934.548
ZkwAW6djpqp5nzSBa8NUj9,7332.3657
QJhqCo5o4YRKjsJp8Z5NdW,11464.439
cgsMPJwSfu7LsKKziZZaJg,14152.987
TEvtC2s5ptuFHZMyDc4Siq,20715.193
75FSogeDj9PhZgjj7NVrEy,7657.0913
GGonegXpKj7y4X2GTvsTvx,10392.903
4NDqpXMNc6SJD9et8e7bfR,19323.074
6ibrQyN6EUVmVZs25Ebedx,7137.444
gZuDoC7VBJ9k77FjgUwa6M,20633.396
Mu3pUkQLdNKHsBDLkrYE5n,18897.012
Q9W3fCFHf72B2j5MoEzyFt,20009.545
DQ9dQv98A6m8iHGk69nams,7775.3857
JWViU4X6jfYkLGcBkT9bsg,19640.5
cVikkn3zsjmTYjpEorgoVb,27674.682
Qohy3pgjgLivPckCPWb39r,25776.637
452pckPKmoRS4L5sa2Xpxq,17648.59
NrT9HKnZiXJ8afW32eP6ha,14406.797
UwiyBfHuYZ4hSN4fHYrbiJ,13914.059
6mm6bhayAqxRYq8sYk6PAt,21820.137
UGN7SoyhyapZctRS5vmuga,28976.66
4WEVd5632yjNrvCvYSQJEA,19542.652
HaoNmFYYPxLQSuA62uZkmc,25159.715
ReJkH5yGSUa2Hg77mansnD,12557.094
fzr9Y7Wdkj5E7vGzK9xZeN,8535.8
J5xPY3xAVYiehh848mTYDP,19225.436
9SyAf2NhxXzKwVFkdMZui2,18264.514
SkT3hCE487jE6XZcB8Qb3D,19302.068
7o5KHaLS7Tf7r4XrTytobS,29579.844
FdJSDcETqeYEnepReVf98G,9463.582
cXkojdCxYsBFyhTzjaEAsv,8744.848
d7oLE2JRhNNViexmdaMqKd,20368.912
kJjTVxT5v7YzzWTg6xkZK2,6504.2085
LqQyReq2r7uRYhmmwQqHNs,10051.738
TfWcs3W9q3KtgVgAsMLiZM,37289.0
GuCTKGY88EjJArLkBzt2fz,16094.627
igiM4rgqchX5gfCjP5o3DQ,15822.622
MdxFABDemMqYMfFCURLio6,9848.31
NrqpMt7jECLbfi5hgZ3DUQ,29374.701
miSHbtAzih2JQmwevyajC8,24316.412
Nk7pt9dysmRGr4ZjFVo4C8,133651.62
Vs7MN6YUQFsrVbPCLukYYP,22581.309
QRWpdBoMvkMEyLsMMt9jrr,8506.336
VvXLNdHSonYRELurX2tv6D,8199.868
Jk6oYA7JuyTjYVuJqk3PVJ,12529.102
EG8a2k62sat5ebz6ZfuER3,11996.403
TjAyaVGgnhE6Kad7KGcRkf,8241.464
jgFZx4BCMyW7zMLZcVPz5X,24640.94
UtsR7vi3b9ckNmv3NRcCKj,20338.658
8tRuLvbjD8ACtHXytoQtUL,9801.718
YFyvnkPiiMSYc5U5wc7J5D,7097.797
NYPngNr4hUt2WS6iwaA6yu,10100.253
ESzbbmjnUBT5hMTpNihSh5,14924.399
HD37TBC5HLviVpMbdB78SK,19856.43
WAdxjay2LWDZN4REhi6qP7,12581.513
bmPrqfD7bsAb4SEcpMPPHB,32920.95
frHLZjkGxBrLW3WrtikDST,17484.203
mnc9MWaFCvTUXQmTSxP8tM,27941.162
mkRGwzLQhVpcPT4gAY65rx,12444.678
GKb55Gzcv26FwgfXBUj6Gq,19421.902
K58hVuZAP3LNcPNASAvKvN,20382.748
8x5kbyWsUpqTftifcnCbCd,31460.36
hXK43sizkEL6CHVYCNCug3,7785.802
Kgz3T9FV3Efxaz5ZG2YStV,31679.3
drTpbYHfmBR3eqSBTZtitn,9278.41
YcL4YwK2V2WB3oqCkL8czi,16987.078
6PnT7T7CcPsu7KTAcaAryk,15248.359
bmyYGse6d8jyVVaZB2HLnF,7536.329
3j3tZnN95yRmCS4AotU4kK,6925.7607
9DqJwTchWa4DBPmRhYvPAr,11578.133
YazApoVY5JxwGmTZV2kmtz,14901.773
YGuiAsesp3xc9XTjrX6tn4,13723.241
j54hFYiXpzRxnqKdRbB8Nm,20655.672
Ava9sySLFuob5cLHfcPQnp,15848.095
5PAxK8cZfAzHpJgvXjUiG8,25712.283
4vb2pRWWtyFKoeidH99Eg5,17864.494
LMJzHFG74evFy6ksG8oo2M,10705.27
L5jLSAUEhKiLzc5vVBxRYU,9426.612
iCAY8M2UACyk2huQp4ey7q,23679.29
J5RQQFNMdkdpfBAPtLsnJU,12524.801
hqYaMYcDpUtux5wEmKZPiw,23422.79
KZkiZvosn3Kq5EUvCE6Tmr,14312.011
bb6zCo68nFZzsjWPCXHwVC,12670.219
aHJbfFNMnLQcvjFuDn9tXa,8206.741
7dMSqhcVxu7BU8dCCLrqtR,13371.405
9dnVDcmLr6E4zLdXBPSmdr,16691.865
nxGskupexUyvXcxYXqtBF4,13737.791
W4scZGMSkyRAY8cpoRhN2a,21774.307
E3UywgcpVBT9ZALzSoWvR4,19714.682
XgR4LhzcWpQtiKHSsvBaoM,16286.345
RWq767iEumBJaDV3kTRCBe,17834.246
JR33q35auaLttRSniYsZDk,4693.807
mCwtykEbQp3vioPQGaAHBC,15852.411
mmvmXfJFGeVKJ98xous52u,6836.433
icHh4ReRWGSfGbdYyv9R4U,101820.555
PYxtLRuHvjcA4PPzt7r38y,23517.225
SC83TfV35ZB2VxbRMCXArv,11902.031
2g8bAdCeMTJ46BsLQ5Z5Je,18742.277
QgD7QqiULHjbtirkeYpd6G,17088.785
QwfdWQYKRPVDFvgBzNUra6,7502.626
Au58Jfc5tBB9ATHYbV7HBt,25873.117
dArvRfHNh3JPmFHuKDiy9P,28874.744
8thpjUwtv6bMnS2muQK5oA,13141.457
QvriePjQFWSqUUBfcadUCg,8190.812
nTzUZwaLjioWjsdpt9YTSC,25036.516
eJBumV7SogUWedNaWK7ZyU,6706.7373
eJ4f7FbA5PaXWUHYT9n3U2,31239.861
6mr8LX9b8cCFMde2pGcWYb,14722.8125
Gva7V3c4iENkDZQxTJp2EZ,9206.821
3TUcwnKLoXLTCxQWy7DzAB,20382.77
UYo284eu4cwZipsrB4oQc2,4510.743
jwEUp2HXoQsHGohdFbJB9s,10110.43
eGvPUpjixabixZngHE83nB,13675.453
Gc4HNSqGjghgBxpBs6xchz,7651.9214
S3b2FKjUuz6oTjAadEsx6J,18453.727
d4bCyuzv23gYcpJeDWtbpt,22058.62
8UDjPzYnJuRnrnYAr3d5J5,11631.309
Z8fqhspM8Pe7UHa5uTFge4,12649.98
fjPx9FJmJFvSFhjXbvyFVA,6283.099
ADzoeFMfCmpSKMLiJzTS9k,14332.656
L67rPBpfasT5j9XyfLfrXa,12793.261
TGsEWrSHfvS2rTSdvzNXWk,21300.059
XAyUsKGqeJKw8fZByyUXmP,10997.215
SJCfgedsfdMqbUvAM8dGNY,23991.773
Q5YkLp37kxCUUSCgwacxFN,27852.84
hmKMx3tk5r3jFermJML4bd,8533.108
jbycDnk3c5dhqZVRzkhsKE,37541.7
YRtNPcQ2WFwBevL2QYNSjH,24133.104
3Q5YiuK5Nq6ux86v7PFVem,11005.006
RDYvC3SEEMn8eR9sasfTzk,26183.887
nZB8WsxC3ALiMh7vzPRA6W,9246.41
U4bLexHGLjjAScR26krYGy,26820.436
cYDBGfXisXQaQr56nvXhdp,7053.7905
C5Sai4pKYqCYpuET4D7FYS,28694.336
PpKCec8b5Tj7Gihx96kn9p,11136.928
HnkG97PqFcLaxqMAjwh8AH,11503.315
d9sm5F8fcnjqGNF3jjg8iL,15620.544
LL2MFHnEBckvitZVSjbMjS,18393.049
d7XfTQnBjgMTezRHq22i6p,12293.8955
hGWmbitFzD4tESprNQh35z,24154.95
PuxrGMkGcZDkGNnXMaepXL,11985.043
dMWA9PyFwkQuHcuVdNsRZs,15438.048
Wo9a5D8W5gP6rxmF9ufa5A,12817.111
mHUjKXPYG8xKWR29q8uNDY,6661.63
5YFtePQZNz3LCKKTzopaNU,16583.47
XfzD8K9KTzwt6EdQuxjw6d,19545.975
AS4RZw5CGTjGuRtqqvoQFc,9311.188
XcpVE9NpsGGRaPS9ASitpC,4764.725
NofKmtJtJM7A6vYZLDR7gL,11106.067
JrQPAsLtWkNTUMvjykWjZK,30037.414
QmHtjKy9Jv7khYBgQ67mkq,7412.0586
jRjUkRSYBxCSyiHrz9SJpM,8191.6265
Gje7uXyAFQFchdMUxvu2UT,7903.227
3MneFijUTPEX8cUNYfkPGY,14689.581
HZ4DmeYXSNTDRoHsnbBWY3,12773.95
GwsUUXRErkNXMG98DQx7ax,22210.777
8xv2YmfXNxxe6W7s8szP8E,22763.049
6nK2m6XWCavg2MByFvEA6v,10162.623
7UZcHjuQpqbbeWQcYNozZj,29368.637
J5L6QXpBSwWQTiHksudvbz,6595.8086
9WtS6bVvnhMPyyvP7hrmsL,15454.322
SBpcko8KytzEeVJFmkG3BX,19965.014
XLcirnGzEW26ByBVvCHrtF,30180.871
VxSrbFtJ5Gbbk3YQEuSnM6,60646.395
2XGfyUsRb5xuWbCSKYFyeH,11606.271
LuJ3euY6cDHQURWmgnb2JY,14043.373
WAUWeBGgQFN4V5689LRXGQ,23025.271
jDYEdCEUkpwWpVYiaq5ZQB,10621.439
eKrv6e58i2htsLJbtudFSB,12380.046
gnP79Q7VPzbDJ7d8csQ6SP,9242.781
Dp8ADsiYrQSivEFDYSJHTa,6051.8433
ThZHQhwLHyHgK3pP537nU2,8401.516
5UM3XR2iWCmSm8jJH29KjU,29272.115
UAq2fyaFZtKJ2PfXbLBaQF,25935.234
72r8zEyo3Z5hfqy9wdd3F2,9696.342
YJ23YETis9NeAWswzKMDTY,28288.348
SL93AjJ96pDcVQUQ7ruxTU,11695.8125
LQfxxikPc9SPo3KMh26puB,16236.112
VMXD8n9bHVbGmcJUP226V3,19341.553
d6Lsb8xghYTurDpPnQSjJr,7365.815
RJyqS6y9Yociw2aJfr3LcV,12499.788
SyyxvUg5DJrwfRTrEadi6n,17896.295
ZLwLk8ktydLibLJNwtEQjU,25888.238
5fKENGCmYMLJ6k4UXnczWp,6776.6997
N9BeP4qBmKjVfYj26PTpNx,8353.441
eUpkhGSuoeUZPs8NwCTWF7,5011.0815
4ogaBanmQZTsKBQwR3JddS,15792.948
ZGrrhEZZnE6LX9Erte8hFm,10883.637
5NT8jQZrubUy3qh9CpwANP,8297.557
4rY8Hg8ZnsCByJRZfoiK7x,20578.986
mafQkxGtciUNAQ3u4tsJM4,10652.466
9GnTvtjqEPjUeyvneHRpLP,30143.758
ZdVtgWrfUmGGpbQJvzAYMW,21138.834
FYteKapn97mEtBawEiHMJM,11908.378
PEqMs3K4zZkD7xG8xBCHor,5340.172
aDnMddppWWcktkH6EbHAwY,14920.856
VMwdtCsFH4QR6b6g94RgLX,6467.814
eApF2xpyFGh4L6GLM3Lb7g,14159.199
FoGn6W9xtC8n7ySzLdzUa4,16740.902
74hZXYqcNXcSNpJ4YYpgRK,13190.342
FooqXBJH5uvJBET69tqAsc,15473.945
ZVZSb3gCPDVByj9e95guTp,24243.734
UoeMWSikStbAuybJmZMnbU,25590.207
VzNpp8prkxKhDFWKk39QDA,21358.406
QqqYBtPYTJDm2H59Zfsr83,21035.05
PjwyVjdJbZAxNaqEvSTJ9U,23639.727
K6esHmxtdcTwPmPiBsGccT,16186.589
bZQwdtbtnbJWoPdfM4Nsnb,22506.223
6k6ymUXKY3iqGnu6sTsomJ,14191.502
93zrbkmxowZNdQUHRnfDsD,12610.283
KuYPSQBgmGVcSDrprRgS93,9294.494
7ExJ9H4fdR5AfrqZprB4QA,23543.877
ERPvP7TnYCkNaeYEFA9aEk,22790.195
mH8jXk2w7ZY4ims6HkWR4j,11753.477
3cD9pVhA5yomBdP5urLbBt,14551.612
dwDDise2tYApUzftDbiA8V,10352.781
gnuGBqdB7wChSEwWqQedF4,18762.195
DRY7r6j3vJLBQmrS84vrma,41544.387
cjZqZgk4yPjNVpuDbt6m6n,8959.529
VeZLgCUHE7xPDbRYieJHhe,31555.385
XB6crHgB9Amha88N2CvVhC,15022.895
MAdiodJGKSGHoW5uVC7maz,12497.224
MhMgkmgUKygLkcSJJMUiYY,14312.749
agSMvniFeSPxvsaqneoWmr,9144.418
do5NPPsg8iWuaByAtF5xnM,9132.377
EJDqw6Yoj5KcMBaLRdoGkf,3989.541
G9aaUYxAhxBKe8hJnaKLPc,8613.81
bvDFquDLLzWPGdYwFaFz7Q,17464.576
LFp5v84cGjbYRkqkJuxTXG,27183.453
joAL9STEVZmXKTaTWPkMPi,13414.114
NoQzPi8NUVN8t6LGdY2cbo,9549.198
J8eqAxGsyj6etibXQdRVtH,5629.7446
dHhPDxVDoV6RJF3wMGQXKR,37539.55
RgEPUYWmiUegkARQkWjAo9,17217.455
XNyWirctPZBBF6Lv7zmad4,31403.814
FcuP73QoKzytQQTWYL4dhJ,14600.65
62mZmA6f6P8pWDQxti2kD9,7488.035
abx6jv4hzrQnwj5wus2CXK,24104.191
hAo2CAHDM5HRWrqorrnShP,18287.303
3KWz9AHGjC6Jh48Bccr8hF,9962.757
5FRX67NGguaZApEhTCAhp4,30613.53
9XVm9s27FrPdMkVriAZuf4,17847.955
eJzie4cAwd5UL7eEevtiAY,4988.8784
kwsFo6iD2qCkcwhkUSXRkW,21814.264
mgoe74tdo8H86tbaUAcyce,13369.759
JofpDi7LoNVy5wiXPkmfGU,15216.065
GCfH6p5sr7xNhEnhPh79cg,18775.574
S5cDpZU9kPiz7JRPQUWbaj,17820.266
BWXHvRXEapbihTuc72z56X,9849.029
ahdK5va9bSBrwXbWFkTN3C,20887.467
FPkEJHXZbyqnYKdwTTjsBw,5998.656
9tRwxw3Z2TBK6YzmZxoMDY,17822.176
5qwaSQ4UAm6kCsXcSrPHu4,7831.571
TFCuHYMPf93NBf25VJPcK5,26182.018
YiJpCEFBe4EymVtxRLkbnP,19842.9
4r4x2aUq5x7mBGfRJWBdpR,59289.61
TFejzxENoCnK73RhhHBQqM,16483.32
emDX24ZsRcbWnvmozuJiCQ,18355.812
P8crpYBrXHfV3xjGyvKCaw,27152.975
2Hn9Ky6hiVrJ55WUKfQkhm,14836.828
hi9hfbeeEEVLCKHUxzYQZC,13982.004
cNxenPkmYBpbhssiJTaja2,49056.293
AiF9cHNF63vxevnNxXZWxw,8624.099
H94RPHeL2W6ciUQGYL9LQR,19498.822
QRAbMsYuBPwjfWNfpFku3D,18565.78
gz5mYNfxkV7heTsT3opTSy,14057.891
MqsTSjjAQPrHNPvXDKHiex,17162.12
dbZWW8L6uSkcUmqe2veq4q,16417.057
8kzWcHasuvBWLNbLNp6hmr,31380.432
o3rAeM4hZLHNN4ALWGQLih,36190.566
XrTW2qiybUyQtDgM4RGX33,11814.599
5qpS9xkV4erwKSwGfqKBpA,10938.764
GDeiuGVQZLt8Rh7g98ajG6,7434.742
ZkNGFb4VXbYwyJySuTMWTz,6976.9917
HcNGXasgMrBZnw8wQLaw7a,10094.869
NEmgRX7quZC9egGCXp6qgP,14644.129
DTZRk8wEcQ5A7twBwNwKLj,17619.99
Gmr6Sbvr6CpwM7JHzL3k2S,14204.194
JVBKYc6xoZN6tsBJicwmu6,18645.703
d3JSU6XumoavRPpJ9su6Ni,17844.5
Tgma3P3dMoTnDhREhRsddB,4206.525
LfKaCyiH5FdEeH4tebv33n,12166.604
GmVzzA4Y9K4dpmGJkdjbVt,13314.174
dn3GfCwSMNsciS7j3k4A9F,10461.501
ea3fPu7gDJBBHcqXsFsnn7,20159.346
mpRgBkGTAf4nmbcyZe7Vqd,18970.703
Gc46opKTnEfGF2tZ8Lauai,8009.5166
7Skg3cwvyb8hquQ8vZSw8P,17055.688
BvKzxqwvCQ6CWeHfdzPxXL,8024.548
fkPFGe7VJH9qGEnvWVhUQ2,23110.959
EociotmpX5JATHzN6V2NdH,10582.484
gNut9RvUMbdGAo6suLp6Eq,25522.783
MVdU9DruYj9yQ9GnLsXDNS,9217.371
JE2iUQhiqDDDpU9R5rCSeZ,13181.242
MtJ45Dw462K495DkgWQt6D,12788.54
WqMvLy8Npqd7KzYg9MwSts,6628.4355
AUS2euNzin8nktKWFkYUp8,35250.105
Y5jx4RdYG29rNqwqcK2hhb,29000.707
kNFd4rcEHkgARF5KqdAK4e,20572.207
VTPTGSjXxuCze5bWTKFHhQ,22908.32
UFVA5WrxyDMYWXHntGfZNw,8537.894
Dq5Su6AGaJGRz53uKxdLgA,21362.88
YggTk9Ymh4T8eaQs2hga8w,10529.742
KREkpXaPdXpkrP7dAtPrpx,13361.43
GLBNebbLxGgasxybwYznBH,24693.322
LTRZ3sT37SWrEXj5ZgwnS5,27667.068
nzSdTAiL5gdJkSWNQaqjtD,7151.834
PJAs2mYXgZqG4Q2Lu7ktCY,11286.614
gwBeRVJ7VxfkFyaijozrWY,7347.8257
nbEa57TLXjQEPbd45a48Kr,7963.438
8MVF7gsFM5EhBWfQToB5qy,6353.939
iG2qVEHiK2tevk4HweoSWM,18683.652
DkEAUrf9kPKVavkhDMtrDh,14141.932
29GxGcrRKaWttPS58auaTr,19906.379
koXS92rto9Jw8q4wCwB8P2,22827.902
EhpmaoowYMXRVcafKmygmG,8253.617
CZNHEzesT7PnftLtaYRyY3,21244.084
36Rxm96Dgxts3k2W8NT8Nm,8117.7515
cboipkDLbB9EejsqboVpqe,9474.559
LMkKpi3petByLFcsZJpsu9,6039.237
3h4Eu6nHz3EQQJAqJ3jMmY,9645.421
fTi9yvTQXCSvgz7MsGVwKJ,8816.735
cuHn4sNrE8UcaHubfi5g5R,12439.7
VHygAtMmSAn3iAvaxT6iTM,7878.973
oDffHzPNAZNcGvuk4EvxRY,23514.525
FEWj3kQraDx2iK7XTP6N3P,19013.082
gjeQHDKpEaAJMgG95yFy6H,11839.917
HKyfR7AiASR7Bs2wejnUia,11356.601
4GqMejmETeS2wi6oqwYxwp,19525.793
9kYj2nZXsgokLBaqfC8yNH,10501.741
55sCsEUizyCq6qBUkzSyih,11306.997
QXqmd6z6BHU6gkDYPrLyQQ,11955.514
CxCKuKdNhib5o5nJjTmbg8,18204.91
QoQ26cm4SQYpDgPae9XxSV,28534.945
e9v39c9Jge4t7UqwZXCXvZ,30626.732
Xgyd9rfkeB5mkVE6LKZuXf,17756.389
hwEScy5EDRwjRg5ZJGmp3F,13345.764
FtT9kcv387mPL9c7YHi7ta,19312.912
5YVU8tD5DoDLk7GMY23F9D,11594.33
VgyiR3ZirA2XLJGs3f94Fp,8685.541
cLgS7BiHCtWUf2YKrLPUDe,24188.488
YtDHATjVwJw6eq5V3TEfpZ,13395.106
fPHPR6E7jpu5RgUvdXsoZH,22516.082
JNZ83Y9WzyxmvDBSKyZG7T,13010.169
axMo498AF4TWCWDu4PvtSg,7106.741
MuYLxvmfHo6w2Yj5MMSpjn,30294.078
gY3jacnPPVqVVjnij8vQft,23619.502
SJ5naiqTeULsVCNKqrTmaD,7940.424
VkHqiL738ASd89ywudhRq6,11968.455
Z3dsV6a83KTdsZ3NTN6VwH,13261.572
kJrzaCKvy92cqc7N6MZsBk,13766.476
NiFuvfjrSk6SPm85GFDeLe,7162.5806
gzcVuY34tco9jP37CPvjTL,13837.93
WYjQhgTRsVBiQHtmxAem4M,13970.864
KuJ8WJXPhkq5PSkXkGpnhm,7012.306
BruRs9Th7fCPT2U6qVT2kQ,16854.41
eJFVWqVjpncizYSFK9iboy,6511.45
a8JW3fBDpPsyKB6fF2FJ2U,12119.529
PvwPwxxpJWS7RmBmSSJCjt,10801.877
5bu9NJCAm4yLQn2UWLcqnm,12939.876
UATTg3ZD46vgqjWt67EBzd,8051.567
QSEdR4gGyqj7bQajLTq3BQ,34532.41
6729pjRjVpDURSdAnXQwkz,8916.542
nwoUNCRnyxZWJPLufJqDoR,15665.27
Q6Mqbqtnrt25prLP3RUfYb,15749.535
5CsGUDKCZZ5kqn53xH7dbc,10156.983
HZkd8XZHp7rLmAUZknx25W,20082.145
XuJu4C8iurn5UAg7Cfvpiu,19251.5
Sy598cqp2aBPGf38QPFBRU,30412.914
fogxLXehyKyux9JRLT4MVt,9477.94
dFMek8PUWUifr88sjpjg9o,16304.56
ktovcmNyBCMtZdvKCP7UWi,6494.0845
WdU48mFvopfGmf8kdRTW3H,9361.37
Zo8U94fhNXJf8pTh2HniJP,36834.027
P4NPgDfA9BczBqBVkXt3Ei,6948.6646
SfwX8qwUBE6xgVcepL465o,11288.273
CwEMtRowHepZYn6xYsvjwD,8260.923
cUvSj3JWMx4oR2uuw9kF4V,7716.4526
TnfTcRxiacwMjxcYFKbn2j,40706.773
fEQCLHHzGxdQiRprkEEEjK,7171.4224
jQzxWY6wiXtuvzkgXFwXtJ,6553.858
XPCttVKP8w6EALW2fcpfT3,28214.578
5sGDWerYRD84AgdTEbjvF4,14368.243
6fwGQBqAdp9F6zkpTP9EvE,35707.53
6WfEpRx3CYsLFx7yHH5J25,8395.14
CdJw6QKvdNA8ZvoJeE9DS8,13674.71
AHTD8xueZDJdyKrZvZu2bd,10025.667
BHWYAT9UJZYDkGLCJFnova,11513.251
KdMbHeVajq36pNjCWNQJMH,15249.737
ZqeqoHob9YXz5Avn2M9Dr6,23607.828
mh49gchAQX7zGL64BdpEmB,15554.353
hmshP2GRJEBuDHCzeUnLzQ,19798.625
YhVekUf3ZMDKzFNVb9YrPT,16100.439
Dy2aT4kpQvcf3d3DjtcYdq,12432.131
6YC2d4kGMDLmEUqEcbuAtn,29897.965
PZRJFNUMKy38GzCr6RN4nd,7321.61
MbTwiRGHS6pscKk3aYgj9r,7351.1006
Urgy8kQKFujAnaeXP6A3TD,17977.318
AnMMBN2zeyGU7N6FbpGjbb,29829.523
44TKzjgK49J4qoivqMdNc9,10377.16
kJQRTnHa7bcjhSWBwCyVLV,14193.918
4GQyPGecQi8uju72fYLAfS,20707.648
K2GToDBfCALumvFWMtz8LW,10886.195
QKMVFUE2ASHtdgKdqDXZbc,7298.6763
Ce7LQWyNXau273VaaoVQva,12413.22
HsD7f89VRJtyukSRNZBqQT,17268.643
Miy5fLJhTBXgbM98xzVfFe,9828.537
ZQqxSWqPiPpu8BGch2KZPg,15023.28
cx5xDLhFHqcwE6mmwVNMd2,21327.15
dMhwb2Uam9zJdgLEPLkruq,15699.103
dFQQ4YwZqb6qr9SRtcMz3V,22710.025
Y5CbbuTCbdQ68NWvBeNBAj,6072.2627
Wue9fpTFWt93p7HvthPwQs,30196.848
KXDj3ztJ9KsLF9YHJAq9GA,42172.65
GunfLTiEGrkmHyFKJDu5hA,5067.121
dgJQUFWMAda3ndJBT3m7ze,12465.151
hC4dA8YxAsgibCmKC4KA3f,10505.302
Qwz7kVd5bVidPwgSq6YFUr,13416.274
KmLuKhuzoz8gqgjQfHa9yE,9653.677
ea8q9u78BXW4KoFkRmHUHT,14028.157
YrnsoXggrkQQspxGAneRPK,6209.2065
DcXhkxMr9rxvDvTwrAfjCj,11816.661
f972b8QtwrnMQfGHw3YZEs,19193.521
Kyf9Y6sh877pEmVcqS9Exn,17655.928
F9484nxMMnTkHDdGR4qQ83,23662.625
HCKMQE85CNRAPVvrrQdCzx,18786.293
kX76ZtoBJduGtkqZAmDvr2,23137.717
ZAmVgijrFC9kxgeGcuZuxX,24218.395
PgxaWNGrVkSPHPfRznMCoB,13381.317
UDxWtE5ApqhaKnqyhrFanw,13374.462
NohnHTzHacSrnchURwaFht,13189.848
