id,answer
cisSUgMXn6oBW54LkFVjjB,20439.344
SGLvG2yCx6X659v8yCxT2h,17155.484
KfNVHNyox6FvtFcL5bXFKN,15663.05
eUvbwSHvTbjwLj5fC4seH3,42470.285
avjPHyZbTREjGCxbiAASWA,10890.014
jsLGrzQ7Ur4ANSZirDkw7z,18479.605
kcoLgWbatmfqdGGbFHVamN,35017.816
NVNDJ8gH98SmdHZezyMH5L,6450.285
ZRPudR3TAAUusSs6VtMcNA,15613.929
UB9bB8dSSrpVJqrNUcRAxS,29524.76
RGytvU8oCgLZUffSM9Hceq,24035.525
2TH7LcrXFz5vZvLRNYo5ud,15869.948
gJx4iU5R3w4P6ja9wAeAJv,13931.288
MzGhD8aAkvZVcWArtkbUXx,4777.038
VYZcHrgrvu6bx5wGFmzQrT,9369.132
n5UwWuYPLYCP3aEHqskj4x,10973.723
nvkvwPYe4WJbBK6FWBmXPn,6825.4453
55fEUGDw3TyNrk8BPqozsb,20197.855
mmbJrn5sKfsgDrhtoVEAWE,6717.9277
c6bnwgz3QTKq2WnsuXnQnT,14469.838
Jm42aynzXa2dm73ATnGmvU,8256.896
Up3TqEjGWNteVfVjevFhBE,14807.514
FybPeJjrBBhKTcRMAoMG5j,3461.633
ZRRCnaTx6hAqVAZorSZppr,7248.488
X6Q3QcnCJSBZb7AFFCAcht,9753.016
hoEVEDeh6Z5d45dTViHB6o,14534.052
Rp3hqraa9wxHdGipZN7qR5,28821.059
iZmXPvTaPN6YZx9Y4sJiVm,13971.23
TPZaMC3YMWaNYk86CPrTwK,23208.633
JJFrbuK6UT4MgWDsihakfz,15365.493
TjeNgHjxnX378t9dSLbsJh,7199.0366
ZM59N2rqoEzaWt5K7c7UHz,22637.291
4kus9BVuJebPXA6w4jufnR,24533.98
mZBxgpZVKZWe5REJJaLiyq,13885.827
MNMURhkZu5hu666C5mZ6hg,14129.085
DYzjoSb3VCbb6gbRRokSPn,7588.1104
KHyBZ3ikeVithXg7RC5hyA,6373.316
SvpPZPQA3BkFa36itpTWsC,10156.705
o9jRjeUeb69mV9dZ8aFgvb,14791.154
7cYUoVKBdL6S6UN9HgYZ86,16642.299
gRBQJW8m5enfNmZg9zqNzX,11028.365
jFFGgqxJZvKwQWTs287scQ,4756.1123
hpd4uKgcPYReZ9T5Hvj4md,9392.611
KRs444avwZ6sPcECgkZ82A,14113.931
2Hpv7539DQUEjuZpZtJYSL,54142.73
KU9UEm5pnW88QRNgcvSoUk,16271.604
bA9D3pucgxSCD4XK4fyiVq,9840.775
kdbzpYFrvcmP5U7ZC2jVxe,12548.398
RfV5rkZ5eNvuVghtupfWFh,27897.928
kniokpVdbw5Z7K7Hwa9PN6,22982.049
MAsn4NgzPmTKUowv4AV3WH,21995.736
hEQseNYTiyqXnsQCvmioqF,22364.13
fVd3nWJ2H9uCE7yq5opMBt,14429.861
oMerQzthX3uHNfaiR4Unue,16450.393
XGyM8ACxnztMq9YfvDGZj9,16632.479
n63m8drHSxZeynJvkA3wJi,5439.171
a3zSnDSMYewbWR4fQkRsk6,12213.897
kuH9Q7SN3gag3E9iNCFjCV,31554.883
g8R7LYbPNJrXyMXxvSWNN7,7311.8022
b3s3gijev5KpptNggRBBRT,32339.947
DoGQeQDorLfHVwwopcpNU6,16359.662
j2grsrpB2BRukFxo6nNDmu,11520.521
o6FPVaEK7WwtBpuZxxZvnJ,16332.939
BHKKD3FxSfuwdgkmrbrXX3,57790.746
JoU6vJqtRGqsw2ajSMJUA7,7305.874
UPq3u7R3PejyEWMuSiEgAR,9372.071
5MwXj45ZrtvcFmFxRe5ioW,26559.357
YDi8cuEhUDt3JDsnfqEmo5,47830.715
bLbec772VMVQuFUD7D5rmD,6389.164
WDjeDsrv9aoHPQdz6i38bL,28056.717
juWQqQSwTjgX6Y3iWE2os7,24114.41
XpMapc5o3s4ocV4qdceRuT,30062.135
W7nYPYTVgwZWPkwn68WtFB,62782.742
gLxSdXxwoDoWLd8bJU7vWw,29132.688
bsVnreF9NNb5LuAX6LUq35,5842.2104
9TmMYwEqqXiAyjcZRXzMoY,18598.078
dyBfG95uWNSitgeeHqVCds,10414.465
HTLA3Ff8z2wstzmWJgmRiy,18986.822
ARbiezCdHjZSx9ex9GEZhH,21386.691
Z4LLHCsCbCkvSgQ32jLbG8,9954.972
XAbtzqJY8YnCJu6dqU4syp,22166.672
WZjgZoLuzm3bV7wmQMDrxs,5027.1187
JEkDafezjtDFAkUCFnywVe,11213.418
WfPDk4554WZvTgsnc8JmZ7,18525.723
QBXH27nbpm6odj6KrsGGJN,29371.523
g2Jwc5dYhqkwLBT5JnF8HZ,4660.7754
SdeNQUYNX9SV5G8sQjtzGN,28857.059
3ojLMD2FvGpNyBGeBQRwpk,7149.5713
TPHH8nJ53oJUUTotW96cMQ,12256.728
ZkwAW6djpqp5nzSBa8NUj9,6947.5293
QJhqCo5o4YRKjsJp8Z5NdW,11491.832
cgsMPJwSfu7LsKKziZZaJg,13185.173
TEvtC2s5ptuFHZMyDc4Siq,21155.098
75FSogeDj9PhZgjj7NVrEy,7323.4673
GGonegXpKj7y4X2GTvsTvx,9429.666
4NDqpXMNc6SJD9et8e7bfR,19478.258
6ibrQyN6EUVmVZs25Ebedx,5623.5996
gZuDoC7VBJ9k77FjgUwa6M,18324.785
Mu3pUkQLdNKHsBDLkrYE5n,17306.055
Q9W3fCFHf72B2j5MoEzyFt,21105.621
DQ9dQv98A6m8iHGk69nams,7078.6133
JWViU4X6jfYkLGcBkT9bsg,17414.945
cVikkn3zsjmTYjpEorgoVb,28168.76
Qohy3pgjgLivPckCPWb39r,25487.324
452pckPKmoRS4L5sa2Xpxq,18459.146
NrT9HKnZiXJ8afW32eP6ha,13450.039
UwiyBfHuYZ4hSN4fHYrbiJ,13325.915
6mm6bhayAqxRYq8sYk6PAt,20059.39
UGN7SoyhyapZctRS5vmuga,29434.889
4WEVd5632yjNrvCvYSQJEA,21264.615
HaoNmFYYPxLQSuA62uZkmc,26416.05
ReJkH5yGSUa2Hg77mansnD,11332.874
fzr9Y7Wdkj5E7vGzK9xZeN,7764.939
J5xPY3xAVYiehh848mTYDP,18757.51
9SyAf2NhxXzKwVFkdMZui2,19989.926
SkT3hCE487jE6XZcB8Qb3D,19276.543
7o5KHaLS7Tf7r4XrTytobS,30668.367
FdJSDcETqeYEnepReVf98G,9032.429
cXkojdCxYsBFyhTzjaEAsv,7774.526
d7oLE2JRhNNViexmdaMqKd,22004.305
kJjTVxT5v7YzzWTg6xkZK2,6183.2827
LqQyReq2r7uRYhmmwQqHNs,9309.806
TfWcs3W9q3KtgVgAsMLiZM,36790.26
GuCTKGY88EjJArLkBzt2fz,16006.306
igiM4rgqchX5gfCjP5o3DQ,13745.632
MdxFABDemMqYMfFCURLio6,8765.517
NrqpMt7jECLbfi5hgZ3DUQ,29511.195
miSHbtAzih2JQmwevyajC8,22915.105
Nk7pt9dysmRGr4ZjFVo4C8,83900.6
Vs7MN6YUQFsrVbPCLukYYP,22558.271
QRWpdBoMvkMEyLsMMt9jrr,7354.4844
VvXLNdHSonYRELurX2tv6D,7911.017
Jk6oYA7JuyTjYVuJqk3PVJ,11901.542
EG8a2k62sat5ebz6ZfuER3,12419.76
TjAyaVGgnhE6Kad7KGcRkf,7499.0796
jgFZx4BCMyW7zMLZcVPz5X,27040.496
UtsR7vi3b9ckNmv3NRcCKj,20674.975
8tRuLvbjD8ACtHXytoQtUL,8927.733
YFyvnkPiiMSYc5U5wc7J5D,6378.561
NYPngNr4hUt2WS6iwaA6yu,9801.975
ESzbbmjnUBT5hMTpNihSh5,14374.759
HD37TBC5HLviVpMbdB78SK,19909.775
WAdxjay2LWDZN4REhi6qP7,13220.053
bmPrqfD7bsAb4SEcpMPPHB,28523.268
frHLZjkGxBrLW3WrtikDST,17291.38
mnc9MWaFCvTUXQmTSxP8tM,28005.158
mkRGwzLQhVpcPT4gAY65rx,11998.747
GKb55Gzcv26FwgfXBUj6Gq,19279.822
K58hVuZAP3LNcPNASAvKvN,21043.559
8x5kbyWsUpqTftifcnCbCd,33463.61
hXK43sizkEL6CHVYCNCug3,7186.3076
Kgz3T9FV3Efxaz5ZG2YStV,33528.25
drTpbYHfmBR3eqSBTZtitn,8924.284
YcL4YwK2V2WB3oqCkL8czi,16758.611
6PnT7T7CcPsu7KTAcaAryk,12870.491
bmyYGse6d8jyVVaZB2HLnF,7075.2046
3j3tZnN95yRmCS4AotU4kK,6527.016
9DqJwTchWa4DBPmRhYvPAr,10776.817
YazApoVY5JxwGmTZV2kmtz,14322.325
YGuiAsesp3xc9XTjrX6tn4,11852.201
j54hFYiXpzRxnqKdRbB8Nm,19755.69
Ava9sySLFuob5cLHfcPQnp,11882.202
5PAxK8cZfAzHpJgvXjUiG8,28343.04
4vb2pRWWtyFKoeidH99Eg5,15846.985
LMJzHFG74evFy6ksG8oo2M,9380.061
L5jLSAUEhKiLzc5vVBxRYU,8896.495
iCAY8M2UACyk2huQp4ey7q,21185.137
J5RQQFNMdkdpfBAPtLsnJU,11564.735
hqYaMYcDpUtux5wEmKZPiw,24991.96
KZkiZvosn3Kq5EUvCE6Tmr,13150.572
bb6zCo68nFZzsjWPCXHwVC,11031.185
aHJbfFNMnLQcvjFuDn9tXa,7410.535
7dMSqhcVxu7BU8dCCLrqtR,12720.786
9dnVDcmLr6E4zLdXBPSmdr,17330.383
nxGskupexUyvXcxYXqtBF4,12910.121
W4scZGMSkyRAY8cpoRhN2a,20346.92
E3UywgcpVBT9ZALzSoWvR4,19529.023
XgR4LhzcWpQtiKHSsvBaoM,16170.812
RWq767iEumBJaDV3kTRCBe,17674.02
JR33q35auaLttRSniYsZDk,2833.921
mCwtykEbQp3vioPQGaAHBC,14146.403
mmvmXfJFGeVKJ98xous52u,7341.148
icHh4ReRWGSfGbdYyv9R4U,100461.734
PYxtLRuHvjcA4PPzt7r38y,22347.262
SC83TfV35ZB2VxbRMCXArv,10699.789
2g8bAdCeMTJ46BsLQ5Z5Je,17901.61
QgD7QqiULHjbtirkeYpd6G,15894.258
QwfdWQYKRPVDFvgBzNUra6,7196.1997
Au58Jfc5tBB9ATHYbV7HBt,28215.498
dArvRfHNh3JPmFHuKDiy9P,31046.611
8thpjUwtv6bMnS2muQK5oA,12525.616
QvriePjQFWSqUUBfcadUCg,8130.191
nTzUZwaLjioWjsdpt9YTSC,24688.244
eJBumV7SogUWedNaWK7ZyU,5776.365
eJ4f7FbA5PaXWUHYT9n3U2,31271.621
6mr8LX9b8cCFMde2pGcWYb,14889.757
Gva7V3c4iENkDZQxTJp2EZ,9760.65
3TUcwnKLoXLTCxQWy7DzAB,20889.318
UYo284eu4cwZipsrB4oQc2,3102.4004
jwEUp2HXoQsHGohdFbJB9s,9621.704
eGvPUpjixabixZngHE83nB,13243.88
Gc4HNSqGjghgBxpBs6xchz,7069.9917
S3b2FKjUuz6oTjAadEsx6J,18173.383
d4bCyuzv23gYcpJeDWtbpt,21991.893
8UDjPzYnJuRnrnYAr3d5J5,10938.8125
Z8fqhspM8Pe7UHa5uTFge4,11529.62
fjPx9FJmJFvSFhjXbvyFVA,6328.372
ADzoeFMfCmpSKMLiJzTS9k,13425.935
L67rPBpfasT5j9XyfLfrXa,13582.428
TGsEWrSHfvS2rTSdvzNXWk,19638.291
XAyUsKGqeJKw8fZByyUXmP,10154.991
SJCfgedsfdMqbUvAM8dGNY,24252.691
Q5YkLp37kxCUUSCgwacxFN,29436.006
hmKMx3tk5r3jFermJML4bd,7874.892
jbycDnk3c5dhqZVRzkhsKE,38390.777
YRtNPcQ2WFwBevL2QYNSjH,24346.193
3Q5YiuK5Nq6ux86v7PFVem,10132.259
RDYvC3SEEMn8eR9sasfTzk,28421.018
nZB8WsxC3ALiMh7vzPRA6W,8429.105
U4bLexHGLjjAScR26krYGy,27876.201
cYDBGfXisXQaQr56nvXhdp,6583.4414
C5Sai4pKYqCYpuET4D7FYS,27957.906
PpKCec8b5Tj7Gihx96kn9p,13007.071
HnkG97PqFcLaxqMAjwh8AH,10725.127
d9sm5F8fcnjqGNF3jjg8iL,15707.206
LL2MFHnEBckvitZVSjbMjS,18078.541
d7XfTQnBjgMTezRHq22i6p,11672.893
hGWmbitFzD4tESprNQh35z,23101.367
PuxrGMkGcZDkGNnXMaepXL,12062.435
dMWA9PyFwkQuHcuVdNsRZs,14554.671
Wo9a5D8W5gP6rxmF9ufa5A,12512.383
mHUjKXPYG8xKWR29q8uNDY,6070.398
5YFtePQZNz3LCKKTzopaNU,16795.209
XfzD8K9KTzwt6EdQuxjw6d,18812.025
AS4RZw5CGTjGuRtqqvoQFc,8471.249
XcpVE9NpsGGRaPS9ASitpC,4534.344
NofKmtJtJM7A6vYZLDR7gL,11148.427
JrQPAsLtWkNTUMvjykWjZK,30881.225
QmHtjKy9Jv7khYBgQ67mkq,7005.4614
jRjUkRSYBxCSyiHrz9SJpM,8056.024
Gje7uXyAFQFchdMUxvu2UT,7139.9253
3MneFijUTPEX8cUNYfkPGY,13993.052
HZ4DmeYXSNTDRoHsnbBWY3,13287.908
GwsUUXRErkNXMG98DQx7ax,21493.242
8xv2YmfXNxxe6W7s8szP8E,20643.334
6nK2m6XWCavg2MByFvEA6v,9871.635
7UZcHjuQpqbbeWQcYNozZj,28333.889
J5L6QXpBSwWQTiHksudvbz,6269.8726
9WtS6bVvnhMPyyvP7hrmsL,13237.573
SBpcko8KytzEeVJFmkG3BX,20145.344
XLcirnGzEW26ByBVvCHrtF,29588.57
VxSrbFtJ5Gbbk3YQEuSnM6,62335.06
2XGfyUsRb5xuWbCSKYFyeH,11665.519
LuJ3euY6cDHQURWmgnb2JY,13139.972
WAUWeBGgQFN4V5689LRXGQ,21371.695
jDYEdCEUkpwWpVYiaq5ZQB,10159.555
eKrv6e58i2htsLJbtudFSB,11753.789
gnP79Q7VPzbDJ7d8csQ6SP,8324.341
Dp8ADsiYrQSivEFDYSJHTa,5751.3613
ThZHQhwLHyHgK3pP537nU2,8049.162
5UM3XR2iWCmSm8jJH29KjU,29905.85
UAq2fyaFZtKJ2PfXbLBaQF,27198.906
72r8zEyo3Z5hfqy9wdd3F2,10070.547
YJ23YETis9NeAWswzKMDTY,26473.266
SL93AjJ96pDcVQUQ7ruxTU,10397.72
LQfxxikPc9SPo3KMh26puB,16622.162
VMXD8n9bHVbGmcJUP226V3,20797.555
d6Lsb8xghYTurDpPnQSjJr,6987.9663
RJyqS6y9Yociw2aJfr3LcV,12313.192
SyyxvUg5DJrwfRTrEadi6n,17538.156
ZLwLk8ktydLibLJNwtEQjU,24635.934
5fKENGCmYMLJ6k4UXnczWp,6434.38
N9BeP4qBmKjVfYj26PTpNx,8781.348
eUpkhGSuoeUZPs8NwCTWF7,3740.868
4ogaBanmQZTsKBQwR3JddS,15756.178
ZGrrhEZZnE6LX9Erte8hFm,9920.051
5NT8jQZrubUy3qh9CpwANP,8670.548
4rY8Hg8ZnsCByJRZfoiK7x,21148.916
mafQkxGtciUNAQ3u4tsJM4,10428.619
9GnTvtjqEPjUeyvneHRpLP,30239.756
ZdVtgWrfUmGGpbQJvzAYMW,21324.363
FYteKapn97mEtBawEiHMJM,11775.542
PEqMs3K4zZkD7xG8xBCHor,3926.944
aDnMddppWWcktkH6EbHAwY,13509.952
VMwdtCsFH4QR6b6g94RgLX,6075.4062
eApF2xpyFGh4L6GLM3Lb7g,13751.348
FoGn6W9xtC8n7ySzLdzUa4,15876.083
74hZXYqcNXcSNpJ4YYpgRK,12356.264
FooqXBJH5uvJBET69tqAsc,15516.843
ZVZSb3gCPDVByj9e95guTp,22926.5
UoeMWSikStbAuybJmZMnbU,24179.283
VzNpp8prkxKhDFWKk39QDA,20164.117
QqqYBtPYTJDm2H59Zfsr83,20580.225
PjwyVjdJbZAxNaqEvSTJ9U,23525.834
K6esHmxtdcTwPmPiBsGccT,15653.784
bZQwdtbtnbJWoPdfM4Nsnb,17824.5
6k6ymUXKY3iqGnu6sTsomJ,13926.679
93zrbkmxowZNdQUHRnfDsD,11457.503
KuYPSQBgmGVcSDrprRgS93,9442.928
7ExJ9H4fdR5AfrqZprB4QA,22466.861
ERPvP7TnYCkNaeYEFA9aEk,21945.348
mH8jXk2w7ZY4ims6HkWR4j,12807.457
3cD9pVhA5yomBdP5urLbBt,13872.4
dwDDise2tYApUzftDbiA8V,9382.121
gnuGBqdB7wChSEwWqQedF4,17583.531
DRY7r6j3vJLBQmrS84vrma,38814.29
cjZqZgk4yPjNVpuDbt6m6n,8005.8267
VeZLgCUHE7xPDbRYieJHhe,31145.3
XB6crHgB9Amha88N2CvVhC,13769.964
MAdiodJGKSGHoW5uVC7maz,12104.665
MhMgkmgUKygLkcSJJMUiYY,14807.427
agSMvniFeSPxvsaqneoWmr,9363.84
do5NPPsg8iWuaByAtF5xnM,8537.061
EJDqw6Yoj5KcMBaLRdoGkf,3860.9114
G9aaUYxAhxBKe8hJnaKLPc,8130.563
bvDFquDLLzWPGdYwFaFz7Q,15138.69
LFp5v84cGjbYRkqkJuxTXG,25624.26
joAL9STEVZmXKTaTWPkMPi,12812.853
NoQzPi8NUVN8t6LGdY2cbo,9777.369
J8eqAxGsyj6etibXQdRVtH,5402.425
dHhPDxVDoV6RJF3wMGQXKR,35249.777
RgEPUYWmiUegkARQkWjAo9,17244.686
XNyWirctPZBBF6Lv7zmad4,34253.047
FcuP73QoKzytQQTWYL4dhJ,14419.65
62mZmA6f6P8pWDQxti2kD9,6648.0083
abx6jv4hzrQnwj5wus2CXK,23886.021
hAo2CAHDM5HRWrqorrnShP,17917.52
3KWz9AHGjC6Jh48Bccr8hF,9873.995
5FRX67NGguaZApEhTCAhp4,30550.305
9XVm9s27FrPdMkVriAZuf4,17675.807
eJzie4cAwd5UL7eEevtiAY,4187.2627
kwsFo6iD2qCkcwhkUSXRkW,22452.79
mgoe74tdo8H86tbaUAcyce,12915.383
JofpDi7LoNVy5wiXPkmfGU,15638.243
GCfH6p5sr7xNhEnhPh79cg,18910.027
S5cDpZU9kPiz7JRPQUWbaj,17482.857
BWXHvRXEapbihTuc72z56X,8716.331
ahdK5va9bSBrwXbWFkTN3C,19357.346
FPkEJHXZbyqnYKdwTTjsBw,5753.394
9tRwxw3Z2TBK6YzmZxoMDY,16256.546
5qwaSQ4UAm6kCsXcSrPHu4,7197.927
TFCuHYMPf93NBf25VJPcK5,27714.227
YiJpCEFBe4EymVtxRLkbnP,21628.361
4r4x2aUq5x7mBGfRJWBdpR,65434.79
TFejzxENoCnK73RhhHBQqM,15634.845
emDX24ZsRcbWnvmozuJiCQ,18088.596
P8crpYBrXHfV3xjGyvKCaw,28329.996
2Hn9Ky6hiVrJ55WUKfQkhm,14802.51
hi9hfbeeEEVLCKHUxzYQZC,13089.697
cNxenPkmYBpbhssiJTaja2,50402.777
AiF9cHNF63vxevnNxXZWxw,7963.126
H94RPHeL2W6ciUQGYL9LQR,19735.764
QRAbMsYuBPwjfWNfpFku3D,18562.793
gz5mYNfxkV7heTsT3opTSy,12825.267
MqsTSjjAQPrHNPvXDKHiex,17701.715
dbZWW8L6uSkcUmqe2veq4q,13547.673
8kzWcHasuvBWLNbLNp6hmr,32685.129
o3rAeM4hZLHNN4ALWGQLih,49641.168
XrTW2qiybUyQtDgM4RGX33,11023.659
5qpS9xkV4erwKSwGfqKBpA,10043.035
GDeiuGVQZLt8Rh7g98ajG6,6689.164
ZkNGFb4VXbYwyJySuTMWTz,5587.8926
HcNGXasgMrBZnw8wQLaw7a,9438.776
NEmgRX7quZC9egGCXp6qgP,14520.55
DTZRk8wEcQ5A7twBwNwKLj,17399.068
Gmr6Sbvr6CpwM7JHzL3k2S,12863.012
JVBKYc6xoZN6tsBJicwmu6,17864.023
d3JSU6XumoavRPpJ9su6Ni,17788.707
Tgma3P3dMoTnDhREhRsddB,3065.6292
LfKaCyiH5FdEeH4tebv33n,11359.148
GmVzzA4Y9K4dpmGJkdjbVt,12124.686
dn3GfCwSMNsciS7j3k4A9F,9584.263
ea3fPu7gDJBBHcqXsFsnn7,19896.36
mpRgBkGTAf4nmbcyZe7Vqd,19588.117
Gc46opKTnEfGF2tZ8Lauai,7720.2085
7Skg3cwvyb8hquQ8vZSw8P,15899.39
BvKzxqwvCQ6CWeHfdzPxXL,7717.1157
fkPFGe7VJH9qGEnvWVhUQ2,23487.232
EociotmpX5JATHzN6V2NdH,10319.617
gNut9RvUMbdGAo6suLp6Eq,25858.46
MVdU9DruYj9yQ9GnLsXDNS,8726.749
JE2iUQhiqDDDpU9R5rCSeZ,12749.986
MtJ45Dw462K495DkgWQt6D,12304.827
WqMvLy8Npqd7KzYg9MwSts,6300.3306
AUS2euNzin8nktKWFkYUp8,33177.47
Y5jx4RdYG29rNqwqcK2hhb,28707.293
kNFd4rcEHkgARF5KqdAK4e,20074.049
VTPTGSjXxuCze5bWTKFHhQ,22007.557
UFVA5WrxyDMYWXHntGfZNw,7901.344
Dq5Su6AGaJGRz53uKxdLgA,22187.803
YggTk9Ymh4T8eaQs2hga8w,10822.149
KREkpXaPdXpkrP7dAtPrpx,13102.14
GLBNebbLxGgasxybwYznBH,26828.604
LTRZ3sT37SWrEXj5ZgwnS5,27536.559
nzSdTAiL5gdJkSWNQaqjtD,7022.195
PJAs2mYXgZqG4Q2Lu7ktCY,10718.934
gwBeRVJ7VxfkFyaijozrWY,6930.9385
nbEa57TLXjQEPbd45a48Kr,8170.326
8MVF7gsFM5EhBWfQToB5qy,4521.4077
iG2qVEHiK2tevk4HweoSWM,18060.63
DkEAUrf9kPKVavkhDMtrDh,14911.672
29GxGcrRKaWttPS58auaTr,20010.01
koXS92rto9Jw8q4wCwB8P2,19856.035
EhpmaoowYMXRVcafKmygmG,8193.565
CZNHEzesT7PnftLtaYRyY3,20357.691
36Rxm96Dgxts3k2W8NT8Nm,7722.7344
cboipkDLbB9EejsqboVpqe,8990.225
LMkKpi3petByLFcsZJpsu9,5444.3955
3h4Eu6nHz3EQQJAqJ3jMmY,9034.949
fTi9yvTQXCSvgz7MsGVwKJ,7535.4556
cuHn4sNrE8UcaHubfi5g5R,12755.121
VHygAtMmSAn3iAvaxT6iTM,6221.7734
oDffHzPNAZNcGvuk4EvxRY,23824.451
FEWj3kQraDx2iK7XTP6N3P,17753.23
gjeQHDKpEaAJMgG95yFy6H,11157.072
HKyfR7AiASR7Bs2wejnUia,10463.09
4GqMejmETeS2wi6oqwYxwp,17827.195
9kYj2nZXsgokLBaqfC8yNH,10492.766
55sCsEUizyCq6qBUkzSyih,10439.693
QXqmd6z6BHU6gkDYPrLyQQ,11155.856
CxCKuKdNhib5o5nJjTmbg8,17130.047
QoQ26cm4SQYpDgPae9XxSV,29855.723
e9v39c9Jge4t7UqwZXCXvZ,32175.82
Xgyd9rfkeB5mkVE6LKZuXf,16255.003
hwEScy5EDRwjRg5ZJGmp3F,12791.743
FtT9kcv387mPL9c7YHi7ta,19261.758
5YVU8tD5DoDLk7GMY23F9D,11566.09
VgyiR3ZirA2XLJGs3f94Fp,8396.04
cLgS7BiHCtWUf2YKrLPUDe,24383.387
YtDHATjVwJw6eq5V3TEfpZ,13092.34
fPHPR6E7jpu5RgUvdXsoZH,21514.11
JNZ83Y9WzyxmvDBSKyZG7T,12309.829
axMo498AF4TWCWDu4PvtSg,6971.176
MuYLxvmfHo6w2Yj5MMSpjn,31805.564
gY3jacnPPVqVVjnij8vQft,24682.393
SJ5naiqTeULsVCNKqrTmaD,7588.9844
VkHqiL738ASd89ywudhRq6,11161.848
Z3dsV6a83KTdsZ3NTN6VwH,12299.775
kJrzaCKvy92cqc7N6MZsBk,13238.39
NiFuvfjrSk6SPm85GFDeLe,6628.2046
gzcVuY34tco9jP37CPvjTL,13043.015
WYjQhgTRsVBiQHtmxAem4M,13130.553
KuJ8WJXPhkq5PSkXkGpnhm,6258.526
BruRs9Th7fCPT2U6qVT2kQ,15435.872
eJFVWqVjpncizYSFK9iboy,7565.56
a8JW3fBDpPsyKB6fF2FJ2U,9769.987
PvwPwxxpJWS7RmBmSSJCjt,10316.863
5bu9NJCAm4yLQn2UWLcqnm,12021.863
UATTg3ZD46vgqjWt67EBzd,7479.732
QSEdR4gGyqj7bQajLTq3BQ,35216.42
6729pjRjVpDURSdAnXQwkz,9365.712
nwoUNCRnyxZWJPLufJqDoR,13410.55
Q6Mqbqtnrt25prLP3RUfYb,16972.305
5CsGUDKCZZ5kqn53xH7dbc,9537.661
HZkd8XZHp7rLmAUZknx25W,19814.385
XuJu4C8iurn5UAg7Cfvpiu,15803.329
Sy598cqp2aBPGf38QPFBRU,30148.924
fogxLXehyKyux9JRLT4MVt,8938.768
dFMek8PUWUifr88sjpjg9o,16606.402
ktovcmNyBCMtZdvKCP7UWi,5897.0366
WdU48mFvopfGmf8kdRTW3H,8935.934
Zo8U94fhNXJf8pTh2HniJP,40330.195
P4NPgDfA9BczBqBVkXt3Ei,6594.611
SfwX8qwUBE6xgVcepL465o,11175.02
CwEMtRowHepZYn6xYsvjwD,7921.668
cUvSj3JWMx4oR2uuw9kF4V,6974.865
TnfTcRxiacwMjxcYFKbn2j,40896.062
fEQCLHHzGxdQiRprkEEEjK,6974.2295
jQzxWY6wiXtuvzkgXFwXtJ,6230.421
XPCttVKP8w6EALW2fcpfT3,28644.88
5sGDWerYRD84AgdTEbjvF4,13347.434
6fwGQBqAdp9F6zkpTP9EvE,44027.613
6WfEpRx3CYsLFx7yHH5J25,7613.012
CdJw6QKvdNA8ZvoJeE9DS8,11425.928
AHTD8xueZDJdyKrZvZu2bd,9428.481
BHWYAT9UJZYDkGLCJFnova,10886.804
KdMbHeVajq36pNjCWNQJMH,15985.672
ZqeqoHob9YXz5Avn2M9Dr6,25054.57
mh49gchAQX7zGL64BdpEmB,12312.748
hmshP2GRJEBuDHCzeUnLzQ,18989.982
YhVekUf3ZMDKzFNVb9YrPT,15760.945
Dy2aT4kpQvcf3d3DjtcYdq,11939.275
6YC2d4kGMDLmEUqEcbuAtn,32798.38
PZRJFNUMKy38GzCr6RN4nd,6585.0366
MbTwiRGHS6pscKk3aYgj9r,6467.152
Urgy8kQKFujAnaeXP6A3TD,17746.156
AnMMBN2zeyGU7N6FbpGjbb,30582.076
44TKzjgK49J4qoivqMdNc9,11006.342
kJQRTnHa7bcjhSWBwCyVLV,14084.228
4GQyPGecQi8uju72fYLAfS,21341.256
K2GToDBfCALumvFWMtz8LW,9985.65
QKMVFUE2ASHtdgKdqDXZbc,6655.6445
Ce7LQWyNXau273VaaoVQva,11515.957
HsD7f89VRJtyukSRNZBqQT,18186.68
Miy5fLJhTBXgbM98xzVfFe,10500.709
ZQqxSWqPiPpu8BGch2KZPg,15293.58
cx5xDLhFHqcwE6mmwVNMd2,20535.004
dMhwb2Uam9zJdgLEPLkruq,15646.825
dFQQ4YwZqb6qr9SRtcMz3V,21626.39
Y5CbbuTCbdQ68NWvBeNBAj,5463.3745
Wue9fpTFWt93p7HvthPwQs,28547.418
KXDj3ztJ9KsLF9YHJAq9GA,44291.96
GunfLTiEGrkmHyFKJDu5hA,5089.9478
dgJQUFWMAda3ndJBT3m7ze,12541.657
hC4dA8YxAsgibCmKC4KA3f,9570.543
Qwz7kVd5bVidPwgSq6YFUr,12517.804
KmLuKhuzoz8gqgjQfHa9yE,9042.918
ea8q9u78BXW4KoFkRmHUHT,13433.3
YrnsoXggrkQQspxGAneRPK,6072.167
DcXhkxMr9rxvDvTwrAfjCj,10950.993
f972b8QtwrnMQfGHw3YZEs,19348.777
Kyf9Y6sh877pEmVcqS9Exn,17317.688
F9484nxMMnTkHDdGR4qQ83,21290.725
HCKMQE85CNRAPVvrrQdCzx,19962.746
kX76ZtoBJduGtkqZAmDvr2,23300.447
ZAmVgijrFC9kxgeGcuZuxX,21308.896
