id,answer
KfNVHNyox6FvtFcL5bXFKN,14275.163
eUvbwSHvTbjwLj5fC4seH3,43329.684
avjPHyZbTREjGCxbiAASWA,11342.97
jsLGrzQ7Ur4ANSZirDkw7z,18494.396
kcoLgWbatmfqdGGbFHVamN,36224.184
NVNDJ8gH98SmdHZezyMH5L,6682.009
ZRPudR3TAAUusSs6VtMcNA,18937.326
UB9bB8dSSrpVJqrNUcRAxS,29820.451
RGytvU8oCgLZUffSM9Hceq,25053.69
2TH7LcrXFz5vZvLRNYo5ud,16707.652
gJx4iU5R3w4P6ja9wAeAJv,13245.38
MzGhD8aAkvZVcWArtkbUXx,4865.325
VYZcHrgrvu6bx5wGFmzQrT,10187.9375
n5UwWuYPLYCP3aEHqskj4x,11145.183
nvkvwPYe4WJbBK6FWBmXPn,8291.413
55fEUGDw3TyNrk8BPqozsb,21901.637
mmbJrn5sKfsgDrhtoVEAWE,7438.4277
c6bnwgz3QTKq2WnsuXnQnT,14289.373
Jm42aynzXa2dm73ATnGmvU,9072.963
Up3TqEjGWNteVfVjevFhBE,15095.276
FybPeJjrBBhKTcRMAoMG5j,4080.1277
ZRRCnaTx6hAqVAZorSZppr,7494.212
X6Q3QcnCJSBZb7AFFCAcht,9980.745
hoEVEDeh6Z5d45dTViHB6o,14324.015
Rp3hqraa9wxHdGipZN7qR5,25336.533
iZmXPvTaPN6YZx9Y4sJiVm,16529.164
TPZaMC3YMWaNYk86CPrTwK,20770.428
JJFrbuK6UT4MgWDsihakfz,15498.333
TjeNgHjxnX378t9dSLbsJh,7699.2427
ZM59N2rqoEzaWt5K7c7UHz,22862.943
4kus9BVuJebPXA6w4jufnR,24580.592
mZBxgpZVKZWe5REJJaLiyq,13638.589
MNMURhkZu5hu666C5mZ6hg,13814.895
DYzjoSb3VCbb6gbRRokSPn,7978.832
KHyBZ3ikeVithXg7RC5hyA,6857.751
SvpPZPQA3BkFa36itpTWsC,11282.364
o9jRjeUeb69mV9dZ8aFgvb,14450.075
7cYUoVKBdL6S6UN9HgYZ86,16542.746
gRBQJW8m5enfNmZg9zqNzX,12008.191
jFFGgqxJZvKwQWTs287scQ,7599.126
hpd4uKgcPYReZ9T5Hvj4md,11066.75
KRs444avwZ6sPcECgkZ82A,13548.024
2Hpv7539DQUEjuZpZtJYSL,48191.047
KU9UEm5pnW88QRNgcvSoUk,14581.565
bA9D3pucgxSCD4XK4fyiVq,10257.258
kdbzpYFrvcmP5U7ZC2jVxe,13146.548
RfV5rkZ5eNvuVghtupfWFh,28876.715
kniokpVdbw5Z7K7Hwa9PN6,21988.188
MAsn4NgzPmTKUowv4AV3WH,20477.873
hEQseNYTiyqXnsQCvmioqF,27926.82
fVd3nWJ2H9uCE7yq5opMBt,13909.759
oMerQzthX3uHNfaiR4Unue,16045.391
XGyM8ACxnztMq9YfvDGZj9,15853.586
n63m8drHSxZeynJvkA3wJi,6144.074
a3zSnDSMYewbWR4fQkRsk6,12222.849
kuH9Q7SN3gag3E9iNCFjCV,32972.95
g8R7LYbPNJrXyMXxvSWNN7,7883.5586
b3s3gijev5KpptNggRBBRT,30318.99
DoGQeQDorLfHVwwopcpNU6,15595.715
j2grsrpB2BRukFxo6nNDmu,11235.359
o6FPVaEK7WwtBpuZxxZvnJ,15777.909
BHKKD3FxSfuwdgkmrbrXX3,56486.75
JoU6vJqtRGqsw2ajSMJUA7,7363.4243
UPq3u7R3PejyEWMuSiEgAR,10057.405
5MwXj45ZrtvcFmFxRe5ioW,27154.117
YDi8cuEhUDt3JDsnfqEmo5,74042.26
bLbec772VMVQuFUD7D5rmD,6805.194
WDjeDsrv9aoHPQdz6i38bL,25944.467
juWQqQSwTjgX6Y3iWE2os7,28825.127
XpMapc5o3s4ocV4qdceRuT,26952.98
W7nYPYTVgwZWPkwn68WtFB,39532.16
gLxSdXxwoDoWLd8bJU7vWw,26713.156
bsVnreF9NNb5LuAX6LUq35,6303.3037
9TmMYwEqqXiAyjcZRXzMoY,17888.088
dyBfG95uWNSitgeeHqVCds,11230.171
HTLA3Ff8z2wstzmWJgmRiy,18457.875
ARbiezCdHjZSx9ex9GEZhH,23508.754
Z4LLHCsCbCkvSgQ32jLbG8,9991.819
XAbtzqJY8YnCJu6dqU4syp,22746.24
WZjgZoLuzm3bV7wmQMDrxs,6417.247
JEkDafezjtDFAkUCFnywVe,11484.901
WfPDk4554WZvTgsnc8JmZ7,19070.479
QBXH27nbpm6odj6KrsGGJN,24515.36
g2Jwc5dYhqkwLBT5JnF8HZ,4924.188
SdeNQUYNX9SV5G8sQjtzGN,28427.232
3ojLMD2FvGpNyBGeBQRwpk,7719.621
TPHH8nJ53oJUUTotW96cMQ,12228.433
ZkwAW6djpqp5nzSBa8NUj9,7354.1934
QJhqCo5o4YRKjsJp8Z5NdW,11611.043
cgsMPJwSfu7LsKKziZZaJg,13692.759
TEvtC2s5ptuFHZMyDc4Siq,20523.857
75FSogeDj9PhZgjj7NVrEy,7745.6743
GGonegXpKj7y4X2GTvsTvx,10154.8955
4NDqpXMNc6SJD9et8e7bfR,19038.691
6ibrQyN6EUVmVZs25Ebedx,6400.2783
gZuDoC7VBJ9k77FjgUwa6M,20496.738
Mu3pUkQLdNKHsBDLkrYE5n,18630.129
Q9W3fCFHf72B2j5MoEzyFt,19853.188
DQ9dQv98A6m8iHGk69nams,7892.222
JWViU4X6jfYkLGcBkT9bsg,19774.506
cVikkn3zsjmTYjpEorgoVb,26483.473
Qohy3pgjgLivPckCPWb39r,26133.139
452pckPKmoRS4L5sa2Xpxq,17463.611
NrT9HKnZiXJ8afW32eP6ha,13986.249
UwiyBfHuYZ4hSN4fHYrbiJ,13558.713
6mm6bhayAqxRYq8sYk6PAt,21014.963
UGN7SoyhyapZctRS5vmuga,27501.246
4WEVd5632yjNrvCvYSQJEA,19664.205
HaoNmFYYPxLQSuA62uZkmc,24811.23
ReJkH5yGSUa2Hg77mansnD,12534.703
fzr9Y7Wdkj5E7vGzK9xZeN,8464.797
J5xPY3xAVYiehh848mTYDP,18896.355
9SyAf2NhxXzKwVFkdMZui2,18461.46
SkT3hCE487jE6XZcB8Qb3D,18414.248
7o5KHaLS7Tf7r4XrTytobS,28956.258
FdJSDcETqeYEnepReVf98G,9510.849
cXkojdCxYsBFyhTzjaEAsv,9559.822
d7oLE2JRhNNViexmdaMqKd,21941.508
kJjTVxT5v7YzzWTg6xkZK2,6604.1455
LqQyReq2r7uRYhmmwQqHNs,9929.433
TfWcs3W9q3KtgVgAsMLiZM,36157.844
GuCTKGY88EjJArLkBzt2fz,16989.613
igiM4rgqchX5gfCjP5o3DQ,15428.203
MdxFABDemMqYMfFCURLio6,9581.85
NrqpMt7jECLbfi5hgZ3DUQ,28368.965
miSHbtAzih2JQmwevyajC8,23814.22
Nk7pt9dysmRGr4ZjFVo4C8,133466.31
Vs7MN6YUQFsrVbPCLukYYP,22080.55
QRWpdBoMvkMEyLsMMt9jrr,8285.365
VvXLNdHSonYRELurX2tv6D,8258.766
Jk6oYA7JuyTjYVuJqk3PVJ,12688.701
EG8a2k62sat5ebz6ZfuER3,12665.556
TjAyaVGgnhE6Kad7KGcRkf,7969.341
jgFZx4BCMyW7zMLZcVPz5X,23862.043
UtsR7vi3b9ckNmv3NRcCKj,19889.838
8tRuLvbjD8ACtHXytoQtUL,9459.099
YFyvnkPiiMSYc5U5wc7J5D,7105.3267
NYPngNr4hUt2WS6iwaA6yu,10287.2
ESzbbmjnUBT5hMTpNihSh5,14736.651
HD37TBC5HLviVpMbdB78SK,19379.494
WAdxjay2LWDZN4REhi6qP7,12181.495
bmPrqfD7bsAb4SEcpMPPHB,29341.055
frHLZjkGxBrLW3WrtikDST,17398.338
mnc9MWaFCvTUXQmTSxP8tM,26572.438
mkRGwzLQhVpcPT4gAY65rx,12368.861
GKb55Gzcv26FwgfXBUj6Gq,18897.338
K58hVuZAP3LNcPNASAvKvN,20055.777
8x5kbyWsUpqTftifcnCbCd,30690.28
hXK43sizkEL6CHVYCNCug3,7758.337
Kgz3T9FV3Efxaz5ZG2YStV,30914.521
drTpbYHfmBR3eqSBTZtitn,9962.234
YcL4YwK2V2WB3oqCkL8czi,16466.518
6PnT7T7CcPsu7KTAcaAryk,14661.877
bmyYGse6d8jyVVaZB2HLnF,7350.247
3j3tZnN95yRmCS4AotU4kK,7262.284
9DqJwTchWa4DBPmRhYvPAr,10990.432
YazApoVY5JxwGmTZV2kmtz,14362.077
YGuiAsesp3xc9XTjrX6tn4,13816.907
j54hFYiXpzRxnqKdRbB8Nm,20108.059
Ava9sySLFuob5cLHfcPQnp,18192.059
5PAxK8cZfAzHpJgvXjUiG8,25719.281
4vb2pRWWtyFKoeidH99Eg5,17361.277
LMJzHFG74evFy6ksG8oo2M,10881.245
L5jLSAUEhKiLzc5vVBxRYU,9598.219
iCAY8M2UACyk2huQp4ey7q,22210.424
J5RQQFNMdkdpfBAPtLsnJU,11606.382
hqYaMYcDpUtux5wEmKZPiw,22944.55
KZkiZvosn3Kq5EUvCE6Tmr,13887.6455
bb6zCo68nFZzsjWPCXHwVC,11384.433
aHJbfFNMnLQcvjFuDn9tXa,8393.673
7dMSqhcVxu7BU8dCCLrqtR,12992.407
9dnVDcmLr6E4zLdXBPSmdr,16244.591
nxGskupexUyvXcxYXqtBF4,13653.789
W4scZGMSkyRAY8cpoRhN2a,21665.633
E3UywgcpVBT9ZALzSoWvR4,19491.154
XgR4LhzcWpQtiKHSsvBaoM,16123.827
RWq767iEumBJaDV3kTRCBe,17224.295
JR33q35auaLttRSniYsZDk,4262.742
mCwtykEbQp3vioPQGaAHBC,16027.801
mmvmXfJFGeVKJ98xous52u,6363.819
icHh4ReRWGSfGbdYyv9R4U,98206.32
PYxtLRuHvjcA4PPzt7r38y,21990.605
SC83TfV35ZB2VxbRMCXArv,11651.654
2g8bAdCeMTJ46BsLQ5Z5Je,18400.035
QgD7QqiULHjbtirkeYpd6G,16529.498
QwfdWQYKRPVDFvgBzNUra6,7332.488
Au58Jfc5tBB9ATHYbV7HBt,25697.67
dArvRfHNh3JPmFHuKDiy9P,28148.658
8thpjUwtv6bMnS2muQK5oA,12801.0
QvriePjQFWSqUUBfcadUCg,7599.3555
nTzUZwaLjioWjsdpt9YTSC,24732.344
eJBumV7SogUWedNaWK7ZyU,6895.3696
eJ4f7FbA5PaXWUHYT9n3U2,30161.756
6mr8LX9b8cCFMde2pGcWYb,14758.747
Gva7V3c4iENkDZQxTJp2EZ,10331.367
3TUcwnKLoXLTCxQWy7DzAB,19659.11
UYo284eu4cwZipsrB4oQc2,4158.463
jwEUp2HXoQsHGohdFbJB9s,10065.348
eGvPUpjixabixZngHE83nB,12645.444
Gc4HNSqGjghgBxpBs6xchz,7624.46
S3b2FKjUuz6oTjAadEsx6J,17610.348
d4bCyuzv23gYcpJeDWtbpt,21331.135
8UDjPzYnJuRnrnYAr3d5J5,11210.07
Z8fqhspM8Pe7UHa5uTFge4,12260.779
fjPx9FJmJFvSFhjXbvyFVA,6256.869
ADzoeFMfCmpSKMLiJzTS9k,13762.813
L67rPBpfasT5j9XyfLfrXa,12933.936
TGsEWrSHfvS2rTSdvzNXWk,20101.137
XAyUsKGqeJKw8fZByyUXmP,11153.31
SJCfgedsfdMqbUvAM8dGNY,23864.348
Q5YkLp37kxCUUSCgwacxFN,27632.76
hmKMx3tk5r3jFermJML4bd,8576.6
jbycDnk3c5dhqZVRzkhsKE,39628.703
YRtNPcQ2WFwBevL2QYNSjH,23394.97
3Q5YiuK5Nq6ux86v7PFVem,10377.397
RDYvC3SEEMn8eR9sasfTzk,25312.025
nZB8WsxC3ALiMh7vzPRA6W,9090.865
U4bLexHGLjjAScR26krYGy,25889.459
cYDBGfXisXQaQr56nvXhdp,7179.103
C5Sai4pKYqCYpuET4D7FYS,27624.924
PpKCec8b5Tj7Gihx96kn9p,11688.207
HnkG97PqFcLaxqMAjwh8AH,10988.538
d9sm5F8fcnjqGNF3jjg8iL,15583.717
LL2MFHnEBckvitZVSjbMjS,18773.154
d7XfTQnBjgMTezRHq22i6p,12073.705
hGWmbitFzD4tESprNQh35z,22803.91
PuxrGMkGcZDkGNnXMaepXL,12113.532
dMWA9PyFwkQuHcuVdNsRZs,15254.631
Wo9a5D8W5gP6rxmF9ufa5A,12720.656
mHUjKXPYG8xKWR29q8uNDY,6762.9995
5YFtePQZNz3LCKKTzopaNU,15949.398
XfzD8K9KTzwt6EdQuxjw6d,19108.605
AS4RZw5CGTjGuRtqqvoQFc,9450.937
XcpVE9NpsGGRaPS9ASitpC,4555.9194
NofKmtJtJM7A6vYZLDR7gL,11215.171
JrQPAsLtWkNTUMvjykWjZK,29242.523
QmHtjKy9Jv7khYBgQ67mkq,7425.414
jRjUkRSYBxCSyiHrz9SJpM,8205.581
Gje7uXyAFQFchdMUxvu2UT,7789.274
3MneFijUTPEX8cUNYfkPGY,14309.999
HZ4DmeYXSNTDRoHsnbBWY3,12908.961
GwsUUXRErkNXMG98DQx7ax,22527.076
8xv2YmfXNxxe6W7s8szP8E,22161.232
6nK2m6XWCavg2MByFvEA6v,10136.222
7UZcHjuQpqbbeWQcYNozZj,28320.531
J5L6QXpBSwWQTiHksudvbz,6696.744
9WtS6bVvnhMPyyvP7hrmsL,14744.975
SBpcko8KytzEeVJFmkG3BX,19688.232
XLcirnGzEW26ByBVvCHrtF,29793.31
VxSrbFtJ5Gbbk3YQEuSnM6,53516.062
2XGfyUsRb5xuWbCSKYFyeH,11716.735
LuJ3euY6cDHQURWmgnb2JY,13941.856
WAUWeBGgQFN4V5689LRXGQ,21859.854
jDYEdCEUkpwWpVYiaq5ZQB,9963.924
eKrv6e58i2htsLJbtudFSB,12497.709
gnP79Q7VPzbDJ7d8csQ6SP,9458.733
Dp8ADsiYrQSivEFDYSJHTa,6236.738
ThZHQhwLHyHgK3pP537nU2,8242.851
5UM3XR2iWCmSm8jJH29KjU,27748.465
UAq2fyaFZtKJ2PfXbLBaQF,24860.55
72r8zEyo3Z5hfqy9wdd3F2,9925.654
YJ23YETis9NeAWswzKMDTY,27277.643
SL93AjJ96pDcVQUQ7ruxTU,11806.11
LQfxxikPc9SPo3KMh26puB,16938.729
VMXD8n9bHVbGmcJUP226V3,18629.727
d6Lsb8xghYTurDpPnQSjJr,7400.5024
RJyqS6y9Yociw2aJfr3LcV,12468.102
SyyxvUg5DJrwfRTrEadi6n,18528.977
ZLwLk8ktydLibLJNwtEQjU,25662.018
5fKENGCmYMLJ6k4UXnczWp,6660.674
N9BeP4qBmKjVfYj26PTpNx,8817.505
eUpkhGSuoeUZPs8NwCTWF7,5249.7954
4ogaBanmQZTsKBQwR3JddS,15755.078
ZGrrhEZZnE6LX9Erte8hFm,10963.254
5NT8jQZrubUy3qh9CpwANP,9284.16
4rY8Hg8ZnsCByJRZfoiK7x,19968.072
mafQkxGtciUNAQ3u4tsJM4,10899.69
9GnTvtjqEPjUeyvneHRpLP,28260.873
ZdVtgWrfUmGGpbQJvzAYMW,20748.604
FYteKapn97mEtBawEiHMJM,11923.584
PEqMs3K4zZkD7xG8xBCHor,5371.029
aDnMddppWWcktkH6EbHAwY,14448.441
VMwdtCsFH4QR6b6g94RgLX,6660.6104
eApF2xpyFGh4L6GLM3Lb7g,13860.8125
FoGn6W9xtC8n7ySzLdzUa4,15696.887
74hZXYqcNXcSNpJ4YYpgRK,12942.612
FooqXBJH5uvJBET69tqAsc,15459.336
ZVZSb3gCPDVByj9e95guTp,23605.996
UoeMWSikStbAuybJmZMnbU,23586.988
VzNpp8prkxKhDFWKk39QDA,18567.334
QqqYBtPYTJDm2H59Zfsr83,20447.822
PjwyVjdJbZAxNaqEvSTJ9U,22964.152
K6esHmxtdcTwPmPiBsGccT,15173.89
bZQwdtbtnbJWoPdfM4Nsnb,18295.916
6k6ymUXKY3iqGnu6sTsomJ,14423.084
93zrbkmxowZNdQUHRnfDsD,12216.616
KuYPSQBgmGVcSDrprRgS93,9338.85
7ExJ9H4fdR5AfrqZprB4QA,22522.586
ERPvP7TnYCkNaeYEFA9aEk,22545.861
mH8jXk2w7ZY4ims6HkWR4j,11449.127
3cD9pVhA5yomBdP5urLbBt,14095.656
dwDDise2tYApUzftDbiA8V,10732.792
gnuGBqdB7wChSEwWqQedF4,18125.44
DRY7r6j3vJLBQmrS84vrma,38665.703
cjZqZgk4yPjNVpuDbt6m6n,8567.286
VeZLgCUHE7xPDbRYieJHhe,30938.352
XB6crHgB9Amha88N2CvVhC,15063.728
MAdiodJGKSGHoW5uVC7maz,12267.104
MhMgkmgUKygLkcSJJMUiYY,14122.631
agSMvniFeSPxvsaqneoWmr,9906.73
do5NPPsg8iWuaByAtF5xnM,8814.581
EJDqw6Yoj5KcMBaLRdoGkf,3738.5732
G9aaUYxAhxBKe8hJnaKLPc,8628.469
bvDFquDLLzWPGdYwFaFz7Q,17120.264
LFp5v84cGjbYRkqkJuxTXG,26131.732
joAL9STEVZmXKTaTWPkMPi,13133.467
NoQzPi8NUVN8t6LGdY2cbo,9969.297
J8eqAxGsyj6etibXQdRVtH,5881.9795
dHhPDxVDoV6RJF3wMGQXKR,36626.79
RgEPUYWmiUegkARQkWjAo9,17089.28
XNyWirctPZBBF6Lv7zmad4,30834.186
FcuP73QoKzytQQTWYL4dhJ,13989.685
62mZmA6f6P8pWDQxti2kD9,7056.838
abx6jv4hzrQnwj5wus2CXK,23226.662
hAo2CAHDM5HRWrqorrnShP,17244.494
3KWz9AHGjC6Jh48Bccr8hF,10632.159
5FRX67NGguaZApEhTCAhp4,29361.676
9XVm9s27FrPdMkVriAZuf4,17396.734
eJzie4cAwd5UL7eEevtiAY,4854.239
kwsFo6iD2qCkcwhkUSXRkW,21417.531
mgoe74tdo8H86tbaUAcyce,13160.324
JofpDi7LoNVy5wiXPkmfGU,15502.519
GCfH6p5sr7xNhEnhPh79cg,18483.44
S5cDpZU9kPiz7JRPQUWbaj,17589.016
BWXHvRXEapbihTuc72z56X,9573.013
ahdK5va9bSBrwXbWFkTN3C,19911.342
FPkEJHXZbyqnYKdwTTjsBw,6256.311
9tRwxw3Z2TBK6YzmZxoMDY,17271.34
5qwaSQ4UAm6kCsXcSrPHu4,7902.5215
TFCuHYMPf93NBf25VJPcK5,26026.188
YiJpCEFBe4EymVtxRLkbnP,20405.814
4r4x2aUq5x7mBGfRJWBdpR,59153.32
TFejzxENoCnK73RhhHBQqM,16284.916
emDX24ZsRcbWnvmozuJiCQ,18010.922
P8crpYBrXHfV3xjGyvKCaw,26919.686
2Hn9Ky6hiVrJ55WUKfQkhm,14781.77
hi9hfbeeEEVLCKHUxzYQZC,14210.102
cNxenPkmYBpbhssiJTaja2,48996.38
AiF9cHNF63vxevnNxXZWxw,8537.451
H94RPHeL2W6ciUQGYL9LQR,20117.55
QRAbMsYuBPwjfWNfpFku3D,18313.22
gz5mYNfxkV7heTsT3opTSy,13526.603
MqsTSjjAQPrHNPvXDKHiex,16960.33
dbZWW8L6uSkcUmqe2veq4q,17938.04
8kzWcHasuvBWLNbLNp6hmr,30519.818
o3rAeM4hZLHNN4ALWGQLih,35287.098
XrTW2qiybUyQtDgM4RGX33,11182.072
5qpS9xkV4erwKSwGfqKBpA,10353.938
GDeiuGVQZLt8Rh7g98ajG6,7238.1133
ZkNGFb4VXbYwyJySuTMWTz,6791.279
HcNGXasgMrBZnw8wQLaw7a,10379.78
NEmgRX7quZC9egGCXp6qgP,14512.799
DTZRk8wEcQ5A7twBwNwKLj,17440.682
Gmr6Sbvr6CpwM7JHzL3k2S,13713.469
JVBKYc6xoZN6tsBJicwmu6,17473.754
d3JSU6XumoavRPpJ9su6Ni,17064.117
Tgma3P3dMoTnDhREhRsddB,4195.459
LfKaCyiH5FdEeH4tebv33n,11483.841
GmVzzA4Y9K4dpmGJkdjbVt,12692.075
dn3GfCwSMNsciS7j3k4A9F,10521.61
ea3fPu7gDJBBHcqXsFsnn7,19893.395
mpRgBkGTAf4nmbcyZe7Vqd,18104.809
Gc46opKTnEfGF2tZ8Lauai,8405.721
7Skg3cwvyb8hquQ8vZSw8P,16885.203
BvKzxqwvCQ6CWeHfdzPxXL,8221.574
fkPFGe7VJH9qGEnvWVhUQ2,22843.803
EociotmpX5JATHzN6V2NdH,10983.899
gNut9RvUMbdGAo6suLp6Eq,23939.725
MVdU9DruYj9yQ9GnLsXDNS,9125.224
JE2iUQhiqDDDpU9R5rCSeZ,12317.388
MtJ45Dw462K495DkgWQt6D,10978.203
WqMvLy8Npqd7KzYg9MwSts,6729.734
AUS2euNzin8nktKWFkYUp8,33881.004
Y5jx4RdYG29rNqwqcK2hhb,27945.28
kNFd4rcEHkgARF5KqdAK4e,20909.71
VTPTGSjXxuCze5bWTKFHhQ,21167.56
UFVA5WrxyDMYWXHntGfZNw,8842.637
Dq5Su6AGaJGRz53uKxdLgA,21563.436
YggTk9Ymh4T8eaQs2hga8w,10765.332
KREkpXaPdXpkrP7dAtPrpx,13076.244
GLBNebbLxGgasxybwYznBH,23952.023
LTRZ3sT37SWrEXj5ZgwnS5,26622.875
nzSdTAiL5gdJkSWNQaqjtD,7134.831
PJAs2mYXgZqG4Q2Lu7ktCY,11043.957
gwBeRVJ7VxfkFyaijozrWY,7215.159
nbEa57TLXjQEPbd45a48Kr,9236.968
8MVF7gsFM5EhBWfQToB5qy,5684.605
iG2qVEHiK2tevk4HweoSWM,18050.324
DkEAUrf9kPKVavkhDMtrDh,14147.717
29GxGcrRKaWttPS58auaTr,19682.557
koXS92rto9Jw8q4wCwB8P2,23051.0
EhpmaoowYMXRVcafKmygmG,8101.316
CZNHEzesT7PnftLtaYRyY3,21512.22
36Rxm96Dgxts3k2W8NT8Nm,8249.419
cboipkDLbB9EejsqboVpqe,9458.916
LMkKpi3petByLFcsZJpsu9,5850.4062
3h4Eu6nHz3EQQJAqJ3jMmY,9533.906
fTi9yvTQXCSvgz7MsGVwKJ,9056.412
cuHn4sNrE8UcaHubfi5g5R,12403.146
VHygAtMmSAn3iAvaxT6iTM,7144.249
oDffHzPNAZNcGvuk4EvxRY,22602.785
FEWj3kQraDx2iK7XTP6N3P,18251.797
gjeQHDKpEaAJMgG95yFy6H,11494.817
HKyfR7AiASR7Bs2wejnUia,11465.242
4GqMejmETeS2wi6oqwYxwp,17760.375
9kYj2nZXsgokLBaqfC8yNH,11032.019
55sCsEUizyCq6qBUkzSyih,11244.578
QXqmd6z6BHU6gkDYPrLyQQ,11282.187
CxCKuKdNhib5o5nJjTmbg8,18020.402
QoQ26cm4SQYpDgPae9XxSV,27041.52
e9v39c9Jge4t7UqwZXCXvZ,30478.893
Xgyd9rfkeB5mkVE6LKZuXf,16673.395
hwEScy5EDRwjRg5ZJGmp3F,13057.665
FtT9kcv387mPL9c7YHi7ta,18364.15
5YVU8tD5DoDLk7GMY23F9D,12021.855
VgyiR3ZirA2XLJGs3f94Fp,8617.075
cLgS7BiHCtWUf2YKrLPUDe,24347.318
YtDHATjVwJw6eq5V3TEfpZ,13024.411
fPHPR6E7jpu5RgUvdXsoZH,22182.596
JNZ83Y9WzyxmvDBSKyZG7T,12552.768
axMo498AF4TWCWDu4PvtSg,7405.342
MuYLxvmfHo6w2Yj5MMSpjn,30155.965
gY3jacnPPVqVVjnij8vQft,23464.135
SJ5naiqTeULsVCNKqrTmaD,7781.714
VkHqiL738ASd89ywudhRq6,11355.57
Z3dsV6a83KTdsZ3NTN6VwH,12949.946
kJrzaCKvy92cqc7N6MZsBk,13414.363
NiFuvfjrSk6SPm85GFDeLe,7167.3022
gzcVuY34tco9jP37CPvjTL,13411.918
WYjQhgTRsVBiQHtmxAem4M,13996.903
KuJ8WJXPhkq5PSkXkGpnhm,6653.6357
BruRs9Th7fCPT2U6qVT2kQ,15596.12
eJFVWqVjpncizYSFK9iboy,6943.581
a8JW3fBDpPsyKB6fF2FJ2U,12070.021
PvwPwxxpJWS7RmBmSSJCjt,10432.662
5bu9NJCAm4yLQn2UWLcqnm,12596.58
UATTg3ZD46vgqjWt67EBzd,8278.83
QSEdR4gGyqj7bQajLTq3BQ,32618.338
6729pjRjVpDURSdAnXQwkz,10028.454
nwoUNCRnyxZWJPLufJqDoR,15695.34
Q6Mqbqtnrt25prLP3RUfYb,16235.945
5CsGUDKCZZ5kqn53xH7dbc,10697.058
HZkd8XZHp7rLmAUZknx25W,19323.564
XuJu4C8iurn5UAg7Cfvpiu,17170.572
Sy598cqp2aBPGf38QPFBRU,29758.574
fogxLXehyKyux9JRLT4MVt,9212.858
dFMek8PUWUifr88sjpjg9o,16209.436
ktovcmNyBCMtZdvKCP7UWi,6263.859
WdU48mFvopfGmf8kdRTW3H,9403.061
Zo8U94fhNXJf8pTh2HniJP,38378.566
P4NPgDfA9BczBqBVkXt3Ei,7029.501
SfwX8qwUBE6xgVcepL465o,10962.437
CwEMtRowHepZYn6xYsvjwD,7948.741
cUvSj3JWMx4oR2uuw9kF4V,7761.7876
TnfTcRxiacwMjxcYFKbn2j,38484.19
fEQCLHHzGxdQiRprkEEEjK,7410.533
jQzxWY6wiXtuvzkgXFwXtJ,6654.335
XPCttVKP8w6EALW2fcpfT3,26380.73
5sGDWerYRD84AgdTEbjvF4,13940.383
6fwGQBqAdp9F6zkpTP9EvE,34222.547
6WfEpRx3CYsLFx7yHH5J25,8321.1
CdJw6QKvdNA8ZvoJeE9DS8,12388.207
AHTD8xueZDJdyKrZvZu2bd,10542.665
BHWYAT9UJZYDkGLCJFnova,11120.969
KdMbHeVajq36pNjCWNQJMH,14207.894
ZqeqoHob9YXz5Avn2M9Dr6,22661.879
mh49gchAQX7zGL64BdpEmB,15098.174
hmshP2GRJEBuDHCzeUnLzQ,19822.488
YhVekUf3ZMDKzFNVb9YrPT,15675.758
Dy2aT4kpQvcf3d3DjtcYdq,12668.663
6YC2d4kGMDLmEUqEcbuAtn,29986.607
PZRJFNUMKy38GzCr6RN4nd,7263.345
MbTwiRGHS6pscKk3aYgj9r,7837.9473
Urgy8kQKFujAnaeXP6A3TD,17561.445
AnMMBN2zeyGU7N6FbpGjbb,29775.61
44TKzjgK49J4qoivqMdNc9,11225.193
kJQRTnHa7bcjhSWBwCyVLV,14166.419
4GQyPGecQi8uju72fYLAfS,19901.617
K2GToDBfCALumvFWMtz8LW,11059.532
QKMVFUE2ASHtdgKdqDXZbc,7855.1196
Ce7LQWyNXau273VaaoVQva,12234.484
HsD7f89VRJtyukSRNZBqQT,17212.252
Miy5fLJhTBXgbM98xzVfFe,11036.256
ZQqxSWqPiPpu8BGch2KZPg,15043.699
cx5xDLhFHqcwE6mmwVNMd2,20664.818
dMhwb2Uam9zJdgLEPLkruq,15194.873
dFQQ4YwZqb6qr9SRtcMz3V,21997.643
Y5CbbuTCbdQ68NWvBeNBAj,6298.8857
Wue9fpTFWt93p7HvthPwQs,29017.885
KXDj3ztJ9KsLF9YHJAq9GA,40306.902
GunfLTiEGrkmHyFKJDu5hA,5055.085
dgJQUFWMAda3ndJBT3m7ze,12755.026
hC4dA8YxAsgibCmKC4KA3f,10414.74
Qwz7kVd5bVidPwgSq6YFUr,12926.285
KmLuKhuzoz8gqgjQfHa9yE,9541.219
ea8q9u78BXW4KoFkRmHUHT,13715.253
YrnsoXggrkQQspxGAneRPK,6264.4287
DcXhkxMr9rxvDvTwrAfjCj,11048.558
f972b8QtwrnMQfGHw3YZEs,19375.062
Kyf9Y6sh877pEmVcqS9Exn,17036.871
F9484nxMMnTkHDdGR4qQ83,22312.56
HCKMQE85CNRAPVvrrQdCzx,18871.111
kX76ZtoBJduGtkqZAmDvr2,22355.824
ZAmVgijrFC9kxgeGcuZuxX,22418.08
PgxaWNGrVkSPHPfRznMCoB,13005.568
UDxWtE5ApqhaKnqyhrFanw,12879.269
NohnHTzHacSrnchURwaFht,12859.575
