id,answer
KfNVHNyox6FvtFcL5bXFKN,13702.685
eUvbwSHvTbjwLj5fC4seH3,43519.277
avjPHyZbTREjGCxbiAASWA,11575.489
jsLGrzQ7Ur4ANSZirDkw7z,18604.47
kcoLgWbatmfqdGGbFHVamN,36176.582
NVNDJ8gH98SmdHZezyMH5L,6684.7095
ZRPudR3TAAUusSs6VtMcNA,18596.324
UB9bB8dSSrpVJqrNUcRAxS,30569.504
RGytvU8oCgLZUffSM9Hceq,25621.256
2TH7LcrXFz5vZvLRNYo5ud,16372.054
gJx4iU5R3w4P6ja9wAeAJv,13213.61
MzGhD8aAkvZVcWArtkbUXx,5831.03
VYZcHrgrvu6bx5wGFmzQrT,10097.699
n5UwWuYPLYCP3aEHqskj4x,11060.752
nvkvwPYe4WJbBK6FWBmXPn,9664.642
55fEUGDw3TyNrk8BPqozsb,20835.244
mmbJrn5sKfsgDrhtoVEAWE,7934.3965
c6bnwgz3QTKq2WnsuXnQnT,14044.541
Jm42aynzXa2dm73ATnGmvU,8917.174
Up3TqEjGWNteVfVjevFhBE,14599.198
FybPeJjrBBhKTcRMAoMG5j,5534.703
ZRRCnaTx6hAqVAZorSZppr,7413.259
X6Q3QcnCJSBZb7AFFCAcht,9892.738
hoEVEDeh6Z5d45dTViHB6o,14172.599
Rp3hqraa9wxHdGipZN7qR5,25234.723
iZmXPvTaPN6YZx9Y4sJiVm,16978.594
TPZaMC3YMWaNYk86CPrTwK,20888.85
JJFrbuK6UT4MgWDsihakfz,15384.788
TjeNgHjxnX378t9dSLbsJh,7517.336
ZM59N2rqoEzaWt5K7c7UHz,23912.537
4kus9BVuJebPXA6w4jufnR,24858.904
mZBxgpZVKZWe5REJJaLiyq,12692.828
MNMURhkZu5hu666C5mZ6hg,13801.141
DYzjoSb3VCbb6gbRRokSPn,7893.829
KHyBZ3ikeVithXg7RC5hyA,6807.3438
SvpPZPQA3BkFa36itpTWsC,10849.989
o9jRjeUeb69mV9dZ8aFgvb,14006.902
7cYUoVKBdL6S6UN9HgYZ86,16268.7705
gRBQJW8m5enfNmZg9zqNzX,11760.268
jFFGgqxJZvKwQWTs287scQ,6946.813
hpd4uKgcPYReZ9T5Hvj4md,10474.625
KRs444avwZ6sPcECgkZ82A,13537.2
2Hpv7539DQUEjuZpZtJYSL,46152.82
KU9UEm5pnW88QRNgcvSoUk,13771.461
bA9D3pucgxSCD4XK4fyiVq,10367.622
kdbzpYFrvcmP5U7ZC2jVxe,13178.517
RfV5rkZ5eNvuVghtupfWFh,30329.078
kniokpVdbw5Z7K7Hwa9PN6,22600.697
MAsn4NgzPmTKUowv4AV3WH,20170.6
hEQseNYTiyqXnsQCvmioqF,28251.682
fVd3nWJ2H9uCE7yq5opMBt,13843.445
oMerQzthX3uHNfaiR4Unue,14009.035
XGyM8ACxnztMq9YfvDGZj9,16112.172
n63m8drHSxZeynJvkA3wJi,6091.982
a3zSnDSMYewbWR4fQkRsk6,11842.413
kuH9Q7SN3gag3E9iNCFjCV,32939.758
g8R7LYbPNJrXyMXxvSWNN7,7940.606
b3s3gijev5KpptNggRBBRT,31154.174
DoGQeQDorLfHVwwopcpNU6,15921.323
j2grsrpB2BRukFxo6nNDmu,11241.54
o6FPVaEK7WwtBpuZxxZvnJ,15423.818
BHKKD3FxSfuwdgkmrbrXX3,58136.75
JoU6vJqtRGqsw2ajSMJUA7,7672.2515
UPq3u7R3PejyEWMuSiEgAR,9835.514
5MwXj45ZrtvcFmFxRe5ioW,27649.646
YDi8cuEhUDt3JDsnfqEmo5,63835.35
bLbec772VMVQuFUD7D5rmD,6626.476
WDjeDsrv9aoHPQdz6i38bL,25759.459
juWQqQSwTjgX6Y3iWE2os7,30878.453
XpMapc5o3s4ocV4qdceRuT,26590.688
W7nYPYTVgwZWPkwn68WtFB,38104.207
gLxSdXxwoDoWLd8bJU7vWw,25570.48
bsVnreF9NNb5LuAX6LUq35,6413.818
9TmMYwEqqXiAyjcZRXzMoY,18652.035
dyBfG95uWNSitgeeHqVCds,11323.897
HTLA3Ff8z2wstzmWJgmRiy,18185.266
ARbiezCdHjZSx9ex9GEZhH,22593.686
Z4LLHCsCbCkvSgQ32jLbG8,9502.056
XAbtzqJY8YnCJu6dqU4syp,22560.13
WZjgZoLuzm3bV7wmQMDrxs,6517.106
JEkDafezjtDFAkUCFnywVe,11482.521
WfPDk4554WZvTgsnc8JmZ7,18604.771
QBXH27nbpm6odj6KrsGGJN,24746.066
g2Jwc5dYhqkwLBT5JnF8HZ,5555.8857
SdeNQUYNX9SV5G8sQjtzGN,28014.643
3ojLMD2FvGpNyBGeBQRwpk,8135.3447
TPHH8nJ53oJUUTotW96cMQ,12122.721
ZkwAW6djpqp5nzSBa8NUj9,7258.495
QJhqCo5o4YRKjsJp8Z5NdW,11269.593
cgsMPJwSfu7LsKKziZZaJg,13591.605
TEvtC2s5ptuFHZMyDc4Siq,20592.033
75FSogeDj9PhZgjj7NVrEy,7666.6616
GGonegXpKj7y4X2GTvsTvx,10083.024
4NDqpXMNc6SJD9et8e7bfR,18270.018
6ibrQyN6EUVmVZs25Ebedx,7438.7754
gZuDoC7VBJ9k77FjgUwa6M,20427.42
Mu3pUkQLdNKHsBDLkrYE5n,18136.777
Q9W3fCFHf72B2j5MoEzyFt,19583.543
DQ9dQv98A6m8iHGk69nams,7633.2305
JWViU4X6jfYkLGcBkT9bsg,20054.488
cVikkn3zsjmTYjpEorgoVb,27035.373
Qohy3pgjgLivPckCPWb39r,25327.434
452pckPKmoRS4L5sa2Xpxq,17635.33
NrT9HKnZiXJ8afW32eP6ha,13730.829
UwiyBfHuYZ4hSN4fHYrbiJ,13610.578
6mm6bhayAqxRYq8sYk6PAt,21681.914
UGN7SoyhyapZctRS5vmuga,27580.36
4WEVd5632yjNrvCvYSQJEA,19349.371
HaoNmFYYPxLQSuA62uZkmc,24418.38
ReJkH5yGSUa2Hg77mansnD,12026.261
fzr9Y7Wdkj5E7vGzK9xZeN,8299.1045
J5xPY3xAVYiehh848mTYDP,18834.871
9SyAf2NhxXzKwVFkdMZui2,18671.781
SkT3hCE487jE6XZcB8Qb3D,19758.941
7o5KHaLS7Tf7r4XrTytobS,27972.545
FdJSDcETqeYEnepReVf98G,9385.752
cXkojdCxYsBFyhTzjaEAsv,9369.283
d7oLE2JRhNNViexmdaMqKd,21534.637
kJjTVxT5v7YzzWTg6xkZK2,6596.117
LqQyReq2r7uRYhmmwQqHNs,9793.796
TfWcs3W9q3KtgVgAsMLiZM,35777.586
GuCTKGY88EjJArLkBzt2fz,16737.432
igiM4rgqchX5gfCjP5o3DQ,14994.3545
MdxFABDemMqYMfFCURLio6,9803.8955
NrqpMt7jECLbfi5hgZ3DUQ,28478.992
miSHbtAzih2JQmwevyajC8,23091.748
Nk7pt9dysmRGr4ZjFVo4C8,123512.914
Vs7MN6YUQFsrVbPCLukYYP,21881.111
QRWpdBoMvkMEyLsMMt9jrr,8408.302
VvXLNdHSonYRELurX2tv6D,8178.355
Jk6oYA7JuyTjYVuJqk3PVJ,12488.466
EG8a2k62sat5ebz6ZfuER3,12035.166
TjAyaVGgnhE6Kad7KGcRkf,7977.0825
jgFZx4BCMyW7zMLZcVPz5X,23946.855
UtsR7vi3b9ckNmv3NRcCKj,19967.76
8tRuLvbjD8ACtHXytoQtUL,9399.323
YFyvnkPiiMSYc5U5wc7J5D,6946.1836
NYPngNr4hUt2WS6iwaA6yu,10081.863
ESzbbmjnUBT5hMTpNihSh5,14020.839
HD37TBC5HLviVpMbdB78SK,19270.842
WAdxjay2LWDZN4REhi6qP7,12142.897
bmPrqfD7bsAb4SEcpMPPHB,31621.615
frHLZjkGxBrLW3WrtikDST,17305.197
mnc9MWaFCvTUXQmTSxP8tM,27327.545
mkRGwzLQhVpcPT4gAY65rx,12355.815
GKb55Gzcv26FwgfXBUj6Gq,18838.756
K58hVuZAP3LNcPNASAvKvN,20874.271
8x5kbyWsUpqTftifcnCbCd,29904.656
hXK43sizkEL6CHVYCNCug3,7749.812
Kgz3T9FV3Efxaz5ZG2YStV,31150.836
drTpbYHfmBR3eqSBTZtitn,9403.327
YcL4YwK2V2WB3oqCkL8czi,16786.41
6PnT7T7CcPsu7KTAcaAryk,15274.027
bmyYGse6d8jyVVaZB2HLnF,7296.1265
3j3tZnN95yRmCS4AotU4kK,7208.9536
9DqJwTchWa4DBPmRhYvPAr,10879.234
YazApoVY5JxwGmTZV2kmtz,14300.98
YGuiAsesp3xc9XTjrX6tn4,13834.574
j54hFYiXpzRxnqKdRbB8Nm,20411.697
Ava9sySLFuob5cLHfcPQnp,16614.162
5PAxK8cZfAzHpJgvXjUiG8,25407.373
4vb2pRWWtyFKoeidH99Eg5,17586.17
LMJzHFG74evFy6ksG8oo2M,10895.18
L5jLSAUEhKiLzc5vVBxRYU,9350.933
iCAY8M2UACyk2huQp4ey7q,22906.447
J5RQQFNMdkdpfBAPtLsnJU,11505.148
hqYaMYcDpUtux5wEmKZPiw,22587.146
KZkiZvosn3Kq5EUvCE6Tmr,13611.339
bb6zCo68nFZzsjWPCXHwVC,10890.978
aHJbfFNMnLQcvjFuDn9tXa,8586.504
7dMSqhcVxu7BU8dCCLrqtR,13034.296
9dnVDcmLr6E4zLdXBPSmdr,16335.694
nxGskupexUyvXcxYXqtBF4,13391.761
W4scZGMSkyRAY8cpoRhN2a,22651.426
E3UywgcpVBT9ZALzSoWvR4,19257.424
XgR4LhzcWpQtiKHSsvBaoM,15756.517
RWq767iEumBJaDV3kTRCBe,17174.914
JR33q35auaLttRSniYsZDk,5613.679
mCwtykEbQp3vioPQGaAHBC,16105.6455
mmvmXfJFGeVKJ98xous52u,6571.1353
icHh4ReRWGSfGbdYyv9R4U,102274.086
PYxtLRuHvjcA4PPzt7r38y,22648.865
SC83TfV35ZB2VxbRMCXArv,11425.615
2g8bAdCeMTJ46BsLQ5Z5Je,18665.648
QgD7QqiULHjbtirkeYpd6G,16685.36
QwfdWQYKRPVDFvgBzNUra6,7419.9316
Au58Jfc5tBB9ATHYbV7HBt,25244.521
dArvRfHNh3JPmFHuKDiy9P,28719.582
8thpjUwtv6bMnS2muQK5oA,12758.445
QvriePjQFWSqUUBfcadUCg,8079.509
nTzUZwaLjioWjsdpt9YTSC,23444.264
eJBumV7SogUWedNaWK7ZyU,6783.8247
eJ4f7FbA5PaXWUHYT9n3U2,30751.084
6mr8LX9b8cCFMde2pGcWYb,14639.007
Gva7V3c4iENkDZQxTJp2EZ,9871.88
3TUcwnKLoXLTCxQWy7DzAB,19890.986
UYo284eu4cwZipsrB4oQc2,5685.1265
jwEUp2HXoQsHGohdFbJB9s,9672.46
eGvPUpjixabixZngHE83nB,12640.166
Gc4HNSqGjghgBxpBs6xchz,7723.7695
S3b2FKjUuz6oTjAadEsx6J,17653.738
d4bCyuzv23gYcpJeDWtbpt,21808.127
8UDjPzYnJuRnrnYAr3d5J5,10974.678
Z8fqhspM8Pe7UHa5uTFge4,12211.378
fjPx9FJmJFvSFhjXbvyFVA,6274.5356
ADzoeFMfCmpSKMLiJzTS9k,14306.431
L67rPBpfasT5j9XyfLfrXa,12720.594
TGsEWrSHfvS2rTSdvzNXWk,21032.475
XAyUsKGqeJKw8fZByyUXmP,11142.292
SJCfgedsfdMqbUvAM8dGNY,23828.117
Q5YkLp37kxCUUSCgwacxFN,26857.709
hmKMx3tk5r3jFermJML4bd,8374.914
jbycDnk3c5dhqZVRzkhsKE,38553.215
YRtNPcQ2WFwBevL2QYNSjH,23256.645
3Q5YiuK5Nq6ux86v7PFVem,10288.229
RDYvC3SEEMn8eR9sasfTzk,24907.094
nZB8WsxC3ALiMh7vzPRA6W,9080.957
U4bLexHGLjjAScR26krYGy,26762.568
cYDBGfXisXQaQr56nvXhdp,7198.5728
C5Sai4pKYqCYpuET4D7FYS,27695.938
PpKCec8b5Tj7Gihx96kn9p,11264.715
HnkG97PqFcLaxqMAjwh8AH,10793.806
d9sm5F8fcnjqGNF3jjg8iL,15275.511
LL2MFHnEBckvitZVSjbMjS,17409.299
d7XfTQnBjgMTezRHq22i6p,11913.117
hGWmbitFzD4tESprNQh35z,23226.72
PuxrGMkGcZDkGNnXMaepXL,11955.206
dMWA9PyFwkQuHcuVdNsRZs,15086.771
Wo9a5D8W5gP6rxmF9ufa5A,13041.861
mHUjKXPYG8xKWR29q8uNDY,6798.2773
5YFtePQZNz3LCKKTzopaNU,15974.329
XfzD8K9KTzwt6EdQuxjw6d,18289.05
AS4RZw5CGTjGuRtqqvoQFc,9103.231
XcpVE9NpsGGRaPS9ASitpC,5651.553
NofKmtJtJM7A6vYZLDR7gL,11125.769
JrQPAsLtWkNTUMvjykWjZK,28993.26
QmHtjKy9Jv7khYBgQ67mkq,7316.5107
jRjUkRSYBxCSyiHrz9SJpM,8182.412
Gje7uXyAFQFchdMUxvu2UT,7619.68
3MneFijUTPEX8cUNYfkPGY,14227.264
HZ4DmeYXSNTDRoHsnbBWY3,12829.523
GwsUUXRErkNXMG98DQx7ax,23073.229
8xv2YmfXNxxe6W7s8szP8E,22332.697
6nK2m6XWCavg2MByFvEA6v,9984.055
7UZcHjuQpqbbeWQcYNozZj,28065.2
J5L6QXpBSwWQTiHksudvbz,6683.477
9WtS6bVvnhMPyyvP7hrmsL,14706.355
SBpcko8KytzEeVJFmkG3BX,19037.34
XLcirnGzEW26ByBVvCHrtF,29073.436
VxSrbFtJ5Gbbk3YQEuSnM6,52015.53
2XGfyUsRb5xuWbCSKYFyeH,11593.847
LuJ3euY6cDHQURWmgnb2JY,13057.397
WAUWeBGgQFN4V5689LRXGQ,22429.564
jDYEdCEUkpwWpVYiaq5ZQB,9799.145
eKrv6e58i2htsLJbtudFSB,12259.449
gnP79Q7VPzbDJ7d8csQ6SP,8540.409
Dp8ADsiYrQSivEFDYSJHTa,6217.9624
ThZHQhwLHyHgK3pP537nU2,8064.318
5UM3XR2iWCmSm8jJH29KjU,27863.205
UAq2fyaFZtKJ2PfXbLBaQF,24912.94
72r8zEyo3Z5hfqy9wdd3F2,9941.525
YJ23YETis9NeAWswzKMDTY,27285.676
SL93AjJ96pDcVQUQ7ruxTU,11669.277
LQfxxikPc9SPo3KMh26puB,15318.201
VMXD8n9bHVbGmcJUP226V3,18589.158
d6Lsb8xghYTurDpPnQSjJr,7288.3213
RJyqS6y9Yociw2aJfr3LcV,12050.768
SyyxvUg5DJrwfRTrEadi6n,17948.697
ZLwLk8ktydLibLJNwtEQjU,25426.293
5fKENGCmYMLJ6k4UXnczWp,6769.9287
N9BeP4qBmKjVfYj26PTpNx,8632.424
eUpkhGSuoeUZPs8NwCTWF7,5828.4478
4ogaBanmQZTsKBQwR3JddS,15741.201
ZGrrhEZZnE6LX9Erte8hFm,10770.587
5NT8jQZrubUy3qh9CpwANP,9382.574
4rY8Hg8ZnsCByJRZfoiK7x,19728.535
mafQkxGtciUNAQ3u4tsJM4,10746.007
9GnTvtjqEPjUeyvneHRpLP,28956.791
ZdVtgWrfUmGGpbQJvzAYMW,21207.51
FYteKapn97mEtBawEiHMJM,12161.036
PEqMs3K4zZkD7xG8xBCHor,5784.2363
aDnMddppWWcktkH6EbHAwY,15183.879
VMwdtCsFH4QR6b6g94RgLX,6523.5674
eApF2xpyFGh4L6GLM3Lb7g,14393.897
FoGn6W9xtC8n7ySzLdzUa4,16307.954
74hZXYqcNXcSNpJ4YYpgRK,12805.996
FooqXBJH5uvJBET69tqAsc,14919.238
ZVZSb3gCPDVByj9e95guTp,23469.973
UoeMWSikStbAuybJmZMnbU,25120.234
VzNpp8prkxKhDFWKk39QDA,19239.191
QqqYBtPYTJDm2H59Zfsr83,20447.754
PjwyVjdJbZAxNaqEvSTJ9U,22392.0
K6esHmxtdcTwPmPiBsGccT,15348.231
bZQwdtbtnbJWoPdfM4Nsnb,18587.08
6k6ymUXKY3iqGnu6sTsomJ,14627.286
93zrbkmxowZNdQUHRnfDsD,12165.054
KuYPSQBgmGVcSDrprRgS93,9223.158
7ExJ9H4fdR5AfrqZprB4QA,21816.502
ERPvP7TnYCkNaeYEFA9aEk,22138.172
mH8jXk2w7ZY4ims6HkWR4j,11314.813
3cD9pVhA5yomBdP5urLbBt,14191.209
dwDDise2tYApUzftDbiA8V,10337.377
gnuGBqdB7wChSEwWqQedF4,17522.14
DRY7r6j3vJLBQmrS84vrma,39436.836
cjZqZgk4yPjNVpuDbt6m6n,8698.388
VeZLgCUHE7xPDbRYieJHhe,31051.887
XB6crHgB9Amha88N2CvVhC,14857.876
MAdiodJGKSGHoW5uVC7maz,12181.914
MhMgkmgUKygLkcSJJMUiYY,13786.479
agSMvniFeSPxvsaqneoWmr,9786.89
do5NPPsg8iWuaByAtF5xnM,8780.424
EJDqw6Yoj5KcMBaLRdoGkf,5508.46
G9aaUYxAhxBKe8hJnaKLPc,8447.487
bvDFquDLLzWPGdYwFaFz7Q,16870.047
LFp5v84cGjbYRkqkJuxTXG,26094.326
joAL9STEVZmXKTaTWPkMPi,13185.019
NoQzPi8NUVN8t6LGdY2cbo,9599.176
J8eqAxGsyj6etibXQdRVtH,5892.6455
dHhPDxVDoV6RJF3wMGQXKR,36427.04
RgEPUYWmiUegkARQkWjAo9,16858.725
XNyWirctPZBBF6Lv7zmad4,29991.951
FcuP73QoKzytQQTWYL4dhJ,13997.813
62mZmA6f6P8pWDQxti2kD9,7253.5225
abx6jv4hzrQnwj5wus2CXK,24144.059
hAo2CAHDM5HRWrqorrnShP,17484.646
3KWz9AHGjC6Jh48Bccr8hF,10367.258
5FRX67NGguaZApEhTCAhp4,29225.443
9XVm9s27FrPdMkVriAZuf4,17308.768
eJzie4cAwd5UL7eEevtiAY,5645.445
kwsFo6iD2qCkcwhkUSXRkW,21400.734
mgoe74tdo8H86tbaUAcyce,13126.74
JofpDi7LoNVy5wiXPkmfGU,14989.343
GCfH6p5sr7xNhEnhPh79cg,17867.668
S5cDpZU9kPiz7JRPQUWbaj,17635.02
BWXHvRXEapbihTuc72z56X,9805.73
ahdK5va9bSBrwXbWFkTN3C,19550.861
FPkEJHXZbyqnYKdwTTjsBw,6397.8643
9tRwxw3Z2TBK6YzmZxoMDY,17394.842
5qwaSQ4UAm6kCsXcSrPHu4,7621.7524
TFCuHYMPf93NBf25VJPcK5,25294.428
YiJpCEFBe4EymVtxRLkbnP,20365.344
4r4x2aUq5x7mBGfRJWBdpR,58609.53
TFejzxENoCnK73RhhHBQqM,15776.509
emDX24ZsRcbWnvmozuJiCQ,17712.799
P8crpYBrXHfV3xjGyvKCaw,26069.516
2Hn9Ky6hiVrJ55WUKfQkhm,15356.451
hi9hfbeeEEVLCKHUxzYQZC,13916.976
cNxenPkmYBpbhssiJTaja2,47786.01
AiF9cHNF63vxevnNxXZWxw,9253.936
H94RPHeL2W6ciUQGYL9LQR,19795.707
QRAbMsYuBPwjfWNfpFku3D,18456.75
gz5mYNfxkV7heTsT3opTSy,13551.263
MqsTSjjAQPrHNPvXDKHiex,16691.2
dbZWW8L6uSkcUmqe2veq4q,18032.3
8kzWcHasuvBWLNbLNp6hmr,30415.143
o3rAeM4hZLHNN4ALWGQLih,35958.625
XrTW2qiybUyQtDgM4RGX33,11104.02
5qpS9xkV4erwKSwGfqKBpA,10197.175
GDeiuGVQZLt8Rh7g98ajG6,7432.115
ZkNGFb4VXbYwyJySuTMWTz,7088.2505
HcNGXasgMrBZnw8wQLaw7a,10073.874
NEmgRX7quZC9egGCXp6qgP,14514.417
DTZRk8wEcQ5A7twBwNwKLj,17571.975
Gmr6Sbvr6CpwM7JHzL3k2S,13998.616
JVBKYc6xoZN6tsBJicwmu6,17555.26
d3JSU6XumoavRPpJ9su6Ni,17092.63
Tgma3P3dMoTnDhREhRsddB,5529.803
LfKaCyiH5FdEeH4tebv33n,11400.694
GmVzzA4Y9K4dpmGJkdjbVt,12741.338
dn3GfCwSMNsciS7j3k4A9F,10302.641
ea3fPu7gDJBBHcqXsFsnn7,19535.764
mpRgBkGTAf4nmbcyZe7Vqd,19010.06
Gc46opKTnEfGF2tZ8Lauai,7926.0806
7Skg3cwvyb8hquQ8vZSw8P,16944.705
BvKzxqwvCQ6CWeHfdzPxXL,8144.194
fkPFGe7VJH9qGEnvWVhUQ2,22259.871
EociotmpX5JATHzN6V2NdH,10371.583
gNut9RvUMbdGAo6suLp6Eq,23880.475
MVdU9DruYj9yQ9GnLsXDNS,9060.823
JE2iUQhiqDDDpU9R5rCSeZ,12075.9795
MtJ45Dw462K495DkgWQt6D,10933.51
WqMvLy8Npqd7KzYg9MwSts,6714.9033
AUS2euNzin8nktKWFkYUp8,33421.895
Y5jx4RdYG29rNqwqcK2hhb,28017.514
kNFd4rcEHkgARF5KqdAK4e,19615.508
VTPTGSjXxuCze5bWTKFHhQ,20514.402
UFVA5WrxyDMYWXHntGfZNw,8591.223
Dq5Su6AGaJGRz53uKxdLgA,21265.28
YggTk9Ymh4T8eaQs2hga8w,10600.9375
KREkpXaPdXpkrP7dAtPrpx,12931.363
GLBNebbLxGgasxybwYznBH,24020.738
LTRZ3sT37SWrEXj5ZgwnS5,26838.436
nzSdTAiL5gdJkSWNQaqjtD,7210.4536
PJAs2mYXgZqG4Q2Lu7ktCY,11366.464
gwBeRVJ7VxfkFyaijozrWY,7145.2964
nbEa57TLXjQEPbd45a48Kr,8164.112
8MVF7gsFM5EhBWfQToB5qy,7064.2246
iG2qVEHiK2tevk4HweoSWM,17814.893
DkEAUrf9kPKVavkhDMtrDh,14012.043
29GxGcrRKaWttPS58auaTr,20051.426
koXS92rto9Jw8q4wCwB8P2,23424.676
EhpmaoowYMXRVcafKmygmG,7991.961
CZNHEzesT7PnftLtaYRyY3,21598.484
36Rxm96Dgxts3k2W8NT8Nm,8157.585
cboipkDLbB9EejsqboVpqe,9462.779
LMkKpi3petByLFcsZJpsu9,6061.7563
3h4Eu6nHz3EQQJAqJ3jMmY,9493.472
fTi9yvTQXCSvgz7MsGVwKJ,9118.944
cuHn4sNrE8UcaHubfi5g5R,11992.612
VHygAtMmSAn3iAvaxT6iTM,8274.246
oDffHzPNAZNcGvuk4EvxRY,22916.053
FEWj3kQraDx2iK7XTP6N3P,18553.035
gjeQHDKpEaAJMgG95yFy6H,11502.213
HKyfR7AiASR7Bs2wejnUia,11420.456
4GqMejmETeS2wi6oqwYxwp,17529.717
9kYj2nZXsgokLBaqfC8yNH,11195.128
55sCsEUizyCq6qBUkzSyih,11003.07
QXqmd6z6BHU6gkDYPrLyQQ,11213.5205
CxCKuKdNhib5o5nJjTmbg8,18181.688
QoQ26cm4SQYpDgPae9XxSV,26566.016
e9v39c9Jge4t7UqwZXCXvZ,29772.58
Xgyd9rfkeB5mkVE6LKZuXf,16985.457
hwEScy5EDRwjRg5ZJGmp3F,12790.191
FtT9kcv387mPL9c7YHi7ta,18962.36
5YVU8tD5DoDLk7GMY23F9D,11848.877
VgyiR3ZirA2XLJGs3f94Fp,8627.495
cLgS7BiHCtWUf2YKrLPUDe,23598.207
YtDHATjVwJw6eq5V3TEfpZ,11904.208
fPHPR6E7jpu5RgUvdXsoZH,21892.773
JNZ83Y9WzyxmvDBSKyZG7T,12491.195
axMo498AF4TWCWDu4PvtSg,7111.1045
MuYLxvmfHo6w2Yj5MMSpjn,28954.602
gY3jacnPPVqVVjnij8vQft,23563.357
SJ5naiqTeULsVCNKqrTmaD,7658.8647
VkHqiL738ASd89ywudhRq6,11219.002
Z3dsV6a83KTdsZ3NTN6VwH,12809.112
kJrzaCKvy92cqc7N6MZsBk,13235.712
NiFuvfjrSk6SPm85GFDeLe,7070.7793
gzcVuY34tco9jP37CPvjTL,13547.954
WYjQhgTRsVBiQHtmxAem4M,14054.129
KuJ8WJXPhkq5PSkXkGpnhm,6873.9697
BruRs9Th7fCPT2U6qVT2kQ,16483.12
eJFVWqVjpncizYSFK9iboy,7112.0254
a8JW3fBDpPsyKB6fF2FJ2U,12317.336
PvwPwxxpJWS7RmBmSSJCjt,10075.969
5bu9NJCAm4yLQn2UWLcqnm,12529.654
UATTg3ZD46vgqjWt67EBzd,8208.013
QSEdR4gGyqj7bQajLTq3BQ,32665.967
6729pjRjVpDURSdAnXQwkz,8957.912
nwoUNCRnyxZWJPLufJqDoR,15589.012
Q6Mqbqtnrt25prLP3RUfYb,15970.713
5CsGUDKCZZ5kqn53xH7dbc,10273.718
HZkd8XZHp7rLmAUZknx25W,19763.867
XuJu4C8iurn5UAg7Cfvpiu,17183.287
Sy598cqp2aBPGf38QPFBRU,29677.797
fogxLXehyKyux9JRLT4MVt,8903.833
dFMek8PUWUifr88sjpjg9o,15876.018
ktovcmNyBCMtZdvKCP7UWi,6401.207
WdU48mFvopfGmf8kdRTW3H,9269.715
Zo8U94fhNXJf8pTh2HniJP,37395.79
P4NPgDfA9BczBqBVkXt3Ei,6971.7007
SfwX8qwUBE6xgVcepL465o,11347.922
CwEMtRowHepZYn6xYsvjwD,7925.3457
cUvSj3JWMx4oR2uuw9kF4V,7838.723
TnfTcRxiacwMjxcYFKbn2j,38445.617
fEQCLHHzGxdQiRprkEEEjK,7346.21
jQzxWY6wiXtuvzkgXFwXtJ,6643.0728
XPCttVKP8w6EALW2fcpfT3,26794.059
5sGDWerYRD84AgdTEbjvF4,13675.188
6fwGQBqAdp9F6zkpTP9EvE,33887.117
6WfEpRx3CYsLFx7yHH5J25,8223.34
CdJw6QKvdNA8ZvoJeE9DS8,12514.593
AHTD8xueZDJdyKrZvZu2bd,10130.678
BHWYAT9UJZYDkGLCJFnova,11268.157
KdMbHeVajq36pNjCWNQJMH,15275.385
ZqeqoHob9YXz5Avn2M9Dr6,21869.467
mh49gchAQX7zGL64BdpEmB,14139.228
hmshP2GRJEBuDHCzeUnLzQ,19811.947
YhVekUf3ZMDKzFNVb9YrPT,15247.445
Dy2aT4kpQvcf3d3DjtcYdq,12277.726
6YC2d4kGMDLmEUqEcbuAtn,29087.887
PZRJFNUMKy38GzCr6RN4nd,7123.9854
MbTwiRGHS6pscKk3aYgj9r,7670.0166
Urgy8kQKFujAnaeXP6A3TD,17484.498
AnMMBN2zeyGU7N6FbpGjbb,29647.713
44TKzjgK49J4qoivqMdNc9,10691.007
kJQRTnHa7bcjhSWBwCyVLV,13472.957
4GQyPGecQi8uju72fYLAfS,19853.04
K2GToDBfCALumvFWMtz8LW,11556.859
QKMVFUE2ASHtdgKdqDXZbc,7867.7324
Ce7LQWyNXau273VaaoVQva,12197.126
HsD7f89VRJtyukSRNZBqQT,16971.443
Miy5fLJhTBXgbM98xzVfFe,9875.284
ZQqxSWqPiPpu8BGch2KZPg,14447.059
cx5xDLhFHqcwE6mmwVNMd2,20275.004
dMhwb2Uam9zJdgLEPLkruq,15789.549
dFQQ4YwZqb6qr9SRtcMz3V,22608.799
Y5CbbuTCbdQ68NWvBeNBAj,6344.834
Wue9fpTFWt93p7HvthPwQs,28913.857
KXDj3ztJ9KsLF9YHJAq9GA,39248.15
GunfLTiEGrkmHyFKJDu5hA,6392.233
dgJQUFWMAda3ndJBT3m7ze,12540.18
hC4dA8YxAsgibCmKC4KA3f,10370.61
Qwz7kVd5bVidPwgSq6YFUr,13382.386
KmLuKhuzoz8gqgjQfHa9yE,9499.717
ea8q9u78BXW4KoFkRmHUHT,13727.947
YrnsoXggrkQQspxGAneRPK,6301.6426
DcXhkxMr9rxvDvTwrAfjCj,10852.925
f972b8QtwrnMQfGHw3YZEs,18705.615
Kyf9Y6sh877pEmVcqS9Exn,16970.076
F9484nxMMnTkHDdGR4qQ83,23177.176
HCKMQE85CNRAPVvrrQdCzx,18852.14
kX76ZtoBJduGtkqZAmDvr2,23240.348
ZAmVgijrFC9kxgeGcuZuxX,22237.334
PgxaWNGrVkSPHPfRznMCoB,13072.057
UDxWtE5ApqhaKnqyhrFanw,12787.267
