id,answer
KfNVHNyox6FvtFcL5bXFKN,13108.3
eUvbwSHvTbjwLj5fC4seH3,44867.92
avjPHyZbTREjGCxbiAASWA,11458.103
jsLGrzQ7Ur4ANSZirDkw7z,18532.77
kcoLgWbatmfqdGGbFHVamN,34770.066
NVNDJ8gH98SmdHZezyMH5L,6644.965
ZRPudR3TAAUusSs6VtMcNA,18472.572
UB9bB8dSSrpVJqrNUcRAxS,30875.16
RGytvU8oCgLZUffSM9Hceq,25926.95
2TH7LcrXFz5vZvLRNYo5ud,16502.943
gJx4iU5R3w4P6ja9wAeAJv,13208.746
MzGhD8aAkvZVcWArtkbUXx,6101.8804
VYZcHrgrvu6bx5wGFmzQrT,10124.5625
n5UwWuYPLYCP3aEHqskj4x,11182.004
nvkvwPYe4WJbBK6FWBmXPn,9434.951
55fEUGDw3TyNrk8BPqozsb,21452.293
mmbJrn5sKfsgDrhtoVEAWE,8017.3047
c6bnwgz3QTKq2WnsuXnQnT,13896.235
Jm42aynzXa2dm73ATnGmvU,8806.1455
Up3TqEjGWNteVfVjevFhBE,14642.627
FybPeJjrBBhKTcRMAoMG5j,5500.3154
ZRRCnaTx6hAqVAZorSZppr,7434.5684
X6Q3QcnCJSBZb7AFFCAcht,9851.851
hoEVEDeh6Z5d45dTViHB6o,14030.879
Rp3hqraa9wxHdGipZN7qR5,25921.088
iZmXPvTaPN6YZx9Y4sJiVm,16713.42
TPZaMC3YMWaNYk86CPrTwK,20938.008
JJFrbuK6UT4MgWDsihakfz,15405.717
TjeNgHjxnX378t9dSLbsJh,7487.087
ZM59N2rqoEzaWt5K7c7UHz,23723.816
4kus9BVuJebPXA6w4jufnR,24622.725
mZBxgpZVKZWe5REJJaLiyq,12805.072
MNMURhkZu5hu666C5mZ6hg,13852.527
DYzjoSb3VCbb6gbRRokSPn,7800.4194
KHyBZ3ikeVithXg7RC5hyA,6748.183
SvpPZPQA3BkFa36itpTWsC,10992.274
o9jRjeUeb69mV9dZ8aFgvb,13648.868
7cYUoVKBdL6S6UN9HgYZ86,16639.293
gRBQJW8m5enfNmZg9zqNzX,11756.339
jFFGgqxJZvKwQWTs287scQ,6928.3853
hpd4uKgcPYReZ9T5Hvj4md,10701.795
KRs444avwZ6sPcECgkZ82A,13550.409
2Hpv7539DQUEjuZpZtJYSL,46842.867
KU9UEm5pnW88QRNgcvSoUk,13962.707
bA9D3pucgxSCD4XK4fyiVq,10089.737
kdbzpYFrvcmP5U7ZC2jVxe,13064.172
RfV5rkZ5eNvuVghtupfWFh,29723.34
kniokpVdbw5Z7K7Hwa9PN6,22461.09
MAsn4NgzPmTKUowv4AV3WH,20411.328
hEQseNYTiyqXnsQCvmioqF,29290.15
fVd3nWJ2H9uCE7yq5opMBt,14052.848
oMerQzthX3uHNfaiR4Unue,14057.252
XGyM8ACxnztMq9YfvDGZj9,15944.412
n63m8drHSxZeynJvkA3wJi,6051.88
a3zSnDSMYewbWR4fQkRsk6,11831.633
kuH9Q7SN3gag3E9iNCFjCV,32803.492
g8R7LYbPNJrXyMXxvSWNN7,7849.8027
b3s3gijev5KpptNggRBBRT,30996.246
DoGQeQDorLfHVwwopcpNU6,15864.822
j2grsrpB2BRukFxo6nNDmu,11140.922
o6FPVaEK7WwtBpuZxxZvnJ,15316.123
BHKKD3FxSfuwdgkmrbrXX3,56377.46
JoU6vJqtRGqsw2ajSMJUA7,7449.3286
UPq3u7R3PejyEWMuSiEgAR,9775.835
5MwXj45ZrtvcFmFxRe5ioW,27163.428
YDi8cuEhUDt3JDsnfqEmo5,65438.535
bLbec772VMVQuFUD7D5rmD,6581.5537
WDjeDsrv9aoHPQdz6i38bL,26796.998
juWQqQSwTjgX6Y3iWE2os7,30678.932
XpMapc5o3s4ocV4qdceRuT,26972.84
W7nYPYTVgwZWPkwn68WtFB,39100.9
gLxSdXxwoDoWLd8bJU7vWw,26801.7
bsVnreF9NNb5LuAX6LUq35,6439.9272
9TmMYwEqqXiAyjcZRXzMoY,18302.188
dyBfG95uWNSitgeeHqVCds,11479.283
HTLA3Ff8z2wstzmWJgmRiy,17747.252
ARbiezCdHjZSx9ex9GEZhH,23629.816
Z4LLHCsCbCkvSgQ32jLbG8,9602.687
XAbtzqJY8YnCJu6dqU4syp,22658.557
WZjgZoLuzm3bV7wmQMDrxs,6431.532
JEkDafezjtDFAkUCFnywVe,11388.499
WfPDk4554WZvTgsnc8JmZ7,18752.252
QBXH27nbpm6odj6KrsGGJN,25292.889
g2Jwc5dYhqkwLBT5JnF8HZ,5527.858
SdeNQUYNX9SV5G8sQjtzGN,28052.23
3ojLMD2FvGpNyBGeBQRwpk,7939.177
TPHH8nJ53oJUUTotW96cMQ,11812.893
ZkwAW6djpqp5nzSBa8NUj9,7209.6855
QJhqCo5o4YRKjsJp8Z5NdW,11131.102
cgsMPJwSfu7LsKKziZZaJg,13597.66
TEvtC2s5ptuFHZMyDc4Siq,20405.484
75FSogeDj9PhZgjj7NVrEy,7535.256
GGonegXpKj7y4X2GTvsTvx,10106.026
4NDqpXMNc6SJD9et8e7bfR,18615.418
6ibrQyN6EUVmVZs25Ebedx,7181.813
gZuDoC7VBJ9k77FjgUwa6M,20729.996
Mu3pUkQLdNKHsBDLkrYE5n,18055.666
Q9W3fCFHf72B2j5MoEzyFt,19725.182
DQ9dQv98A6m8iHGk69nams,7767.0713
JWViU4X6jfYkLGcBkT9bsg,19406.914
cVikkn3zsjmTYjpEorgoVb,26613.36
Qohy3pgjgLivPckCPWb39r,26081.514
452pckPKmoRS4L5sa2Xpxq,17505.846
NrT9HKnZiXJ8afW32eP6ha,13877.108
UwiyBfHuYZ4hSN4fHYrbiJ,13297.755
6mm6bhayAqxRYq8sYk6PAt,20695.434
UGN7SoyhyapZctRS5vmuga,27873.596
4WEVd5632yjNrvCvYSQJEA,19450.646
HaoNmFYYPxLQSuA62uZkmc,24508.803
ReJkH5yGSUa2Hg77mansnD,12163.012
fzr9Y7Wdkj5E7vGzK9xZeN,8274.576
J5xPY3xAVYiehh848mTYDP,18906.846
9SyAf2NhxXzKwVFkdMZui2,19147.629
SkT3hCE487jE6XZcB8Qb3D,19253.523
7o5KHaLS7Tf7r4XrTytobS,28852.018
FdJSDcETqeYEnepReVf98G,9581.932
cXkojdCxYsBFyhTzjaEAsv,9352.267
d7oLE2JRhNNViexmdaMqKd,21032.8
kJjTVxT5v7YzzWTg6xkZK2,6561.635
LqQyReq2r7uRYhmmwQqHNs,9899.618
TfWcs3W9q3KtgVgAsMLiZM,36493.082
GuCTKGY88EjJArLkBzt2fz,16471.55
igiM4rgqchX5gfCjP5o3DQ,15275.978
MdxFABDemMqYMfFCURLio6,9660.215
NrqpMt7jECLbfi5hgZ3DUQ,28218.545
miSHbtAzih2JQmwevyajC8,23795.387
Nk7pt9dysmRGr4ZjFVo4C8,123596.17
Vs7MN6YUQFsrVbPCLukYYP,22356.26
QRWpdBoMvkMEyLsMMt9jrr,8468.186
VvXLNdHSonYRELurX2tv6D,8029.668
Jk6oYA7JuyTjYVuJqk3PVJ,12582.48
EG8a2k62sat5ebz6ZfuER3,12441.605
TjAyaVGgnhE6Kad7KGcRkf,7578.398
jgFZx4BCMyW7zMLZcVPz5X,23409.88
UtsR7vi3b9ckNmv3NRcCKj,19771.201
8tRuLvbjD8ACtHXytoQtUL,9123.849
YFyvnkPiiMSYc5U5wc7J5D,6880.3647
NYPngNr4hUt2WS6iwaA6yu,10144.378
ESzbbmjnUBT5hMTpNihSh5,14658.066
HD37TBC5HLviVpMbdB78SK,19197.76
WAdxjay2LWDZN4REhi6qP7,12016.505
bmPrqfD7bsAb4SEcpMPPHB,31933.314
frHLZjkGxBrLW3WrtikDST,17425.559
mnc9MWaFCvTUXQmTSxP8tM,27241.99
mkRGwzLQhVpcPT4gAY65rx,12469.469
GKb55Gzcv26FwgfXBUj6Gq,18983.957
K58hVuZAP3LNcPNASAvKvN,20564.475
8x5kbyWsUpqTftifcnCbCd,30566.191
hXK43sizkEL6CHVYCNCug3,7775.58
Kgz3T9FV3Efxaz5ZG2YStV,31177.105
drTpbYHfmBR3eqSBTZtitn,9474.758
YcL4YwK2V2WB3oqCkL8czi,16548.031
6PnT7T7CcPsu7KTAcaAryk,15130.395
bmyYGse6d8jyVVaZB2HLnF,7294.1113
3j3tZnN95yRmCS4AotU4kK,7082.7876
9DqJwTchWa4DBPmRhYvPAr,10951.8545
YazApoVY5JxwGmTZV2kmtz,14358.281
YGuiAsesp3xc9XTjrX6tn4,13920.083
j54hFYiXpzRxnqKdRbB8Nm,20100.541
Ava9sySLFuob5cLHfcPQnp,17093.977
5PAxK8cZfAzHpJgvXjUiG8,25570.42
4vb2pRWWtyFKoeidH99Eg5,17794.188
LMJzHFG74evFy6ksG8oo2M,10855.817
L5jLSAUEhKiLzc5vVBxRYU,9706.837
iCAY8M2UACyk2huQp4ey7q,23103.934
J5RQQFNMdkdpfBAPtLsnJU,11732.459
hqYaMYcDpUtux5wEmKZPiw,22787.17
KZkiZvosn3Kq5EUvCE6Tmr,13749.675
bb6zCo68nFZzsjWPCXHwVC,11386.547
aHJbfFNMnLQcvjFuDn9tXa,8640.052
7dMSqhcVxu7BU8dCCLrqtR,12969.397
9dnVDcmLr6E4zLdXBPSmdr,16256.68
nxGskupexUyvXcxYXqtBF4,13352.934
W4scZGMSkyRAY8cpoRhN2a,21632.582
E3UywgcpVBT9ZALzSoWvR4,18923.047
XgR4LhzcWpQtiKHSsvBaoM,15855.908
RWq767iEumBJaDV3kTRCBe,17097.654
JR33q35auaLttRSniYsZDk,5567.633
mCwtykEbQp3vioPQGaAHBC,15810.471
mmvmXfJFGeVKJ98xous52u,6487.2964
icHh4ReRWGSfGbdYyv9R4U,102780.08
PYxtLRuHvjcA4PPzt7r38y,22873.854
SC83TfV35ZB2VxbRMCXArv,11724.775
2g8bAdCeMTJ46BsLQ5Z5Je,18556.86
QgD7QqiULHjbtirkeYpd6G,16783.768
QwfdWQYKRPVDFvgBzNUra6,7284.582
Au58Jfc5tBB9ATHYbV7HBt,25736.02
dArvRfHNh3JPmFHuKDiy9P,29338.756
8thpjUwtv6bMnS2muQK5oA,12604.019
QvriePjQFWSqUUBfcadUCg,8074.019
nTzUZwaLjioWjsdpt9YTSC,23965.32
eJBumV7SogUWedNaWK7ZyU,6766.474
eJ4f7FbA5PaXWUHYT9n3U2,30389.97
6mr8LX9b8cCFMde2pGcWYb,14891.103
Gva7V3c4iENkDZQxTJp2EZ,9766.088
3TUcwnKLoXLTCxQWy7DzAB,19606.74
UYo284eu4cwZipsrB4oQc2,5780.1763
jwEUp2HXoQsHGohdFbJB9s,9692.488
eGvPUpjixabixZngHE83nB,12625.788
Gc4HNSqGjghgBxpBs6xchz,7789.877
S3b2FKjUuz6oTjAadEsx6J,17629.543
d4bCyuzv23gYcpJeDWtbpt,21808.035
8UDjPzYnJuRnrnYAr3d5J5,11000.662
Z8fqhspM8Pe7UHa5uTFge4,12272.732
fjPx9FJmJFvSFhjXbvyFVA,6285.903
ADzoeFMfCmpSKMLiJzTS9k,13983.411
L67rPBpfasT5j9XyfLfrXa,12674.91
TGsEWrSHfvS2rTSdvzNXWk,20792.334
XAyUsKGqeJKw8fZByyUXmP,10940.166
SJCfgedsfdMqbUvAM8dGNY,23564.578
Q5YkLp37kxCUUSCgwacxFN,27427.637
hmKMx3tk5r3jFermJML4bd,8549.085
jbycDnk3c5dhqZVRzkhsKE,40262.348
YRtNPcQ2WFwBevL2QYNSjH,22947.63
3Q5YiuK5Nq6ux86v7PFVem,10246.423
RDYvC3SEEMn8eR9sasfTzk,25524.227
nZB8WsxC3ALiMh7vzPRA6W,9143.459
U4bLexHGLjjAScR26krYGy,26029.36
cYDBGfXisXQaQr56nvXhdp,7054.343
C5Sai4pKYqCYpuET4D7FYS,27377.54
PpKCec8b5Tj7Gihx96kn9p,11384.434
HnkG97PqFcLaxqMAjwh8AH,10903.381
d9sm5F8fcnjqGNF3jjg8iL,14909.009
LL2MFHnEBckvitZVSjbMjS,17524.871
d7XfTQnBjgMTezRHq22i6p,11846.1455
hGWmbitFzD4tESprNQh35z,23269.803
PuxrGMkGcZDkGNnXMaepXL,11778.443
dMWA9PyFwkQuHcuVdNsRZs,14973.671
Wo9a5D8W5gP6rxmF9ufa5A,12868.951
mHUjKXPYG8xKWR29q8uNDY,6662.9814
5YFtePQZNz3LCKKTzopaNU,16022.678
XfzD8K9KTzwt6EdQuxjw6d,18867.963
AS4RZw5CGTjGuRtqqvoQFc,9041.903
XcpVE9NpsGGRaPS9ASitpC,5638.674
NofKmtJtJM7A6vYZLDR7gL,10864.57
JrQPAsLtWkNTUMvjykWjZK,29231.559
QmHtjKy9Jv7khYBgQ67mkq,7270.2925
jRjUkRSYBxCSyiHrz9SJpM,8084.098
Gje7uXyAFQFchdMUxvu2UT,7606.972
3MneFijUTPEX8cUNYfkPGY,14015.985
HZ4DmeYXSNTDRoHsnbBWY3,12849.068
GwsUUXRErkNXMG98DQx7ax,21723.291
8xv2YmfXNxxe6W7s8szP8E,22728.85
6nK2m6XWCavg2MByFvEA6v,9901.437
7UZcHjuQpqbbeWQcYNozZj,28259.496
J5L6QXpBSwWQTiHksudvbz,6639.239
9WtS6bVvnhMPyyvP7hrmsL,14495.716
SBpcko8KytzEeVJFmkG3BX,19349.963
XLcirnGzEW26ByBVvCHrtF,29344.21
VxSrbFtJ5Gbbk3YQEuSnM6,52112.492
2XGfyUsRb5xuWbCSKYFyeH,11405.756
LuJ3euY6cDHQURWmgnb2JY,13226.24
WAUWeBGgQFN4V5689LRXGQ,21868.242
jDYEdCEUkpwWpVYiaq5ZQB,9745.88
eKrv6e58i2htsLJbtudFSB,12367.309
gnP79Q7VPzbDJ7d8csQ6SP,8576.706
Dp8ADsiYrQSivEFDYSJHTa,6200.5747
ThZHQhwLHyHgK3pP537nU2,8251.59
5UM3XR2iWCmSm8jJH29KjU,28099.89
UAq2fyaFZtKJ2PfXbLBaQF,25437.875
72r8zEyo3Z5hfqy9wdd3F2,9915.83
YJ23YETis9NeAWswzKMDTY,27570.76
SL93AjJ96pDcVQUQ7ruxTU,11670.702
LQfxxikPc9SPo3KMh26puB,15470.276
VMXD8n9bHVbGmcJUP226V3,18083.959
d6Lsb8xghYTurDpPnQSjJr,7243.5005
RJyqS6y9Yociw2aJfr3LcV,12293.588
SyyxvUg5DJrwfRTrEadi6n,18240.527
ZLwLk8ktydLibLJNwtEQjU,25220.96
5fKENGCmYMLJ6k4UXnczWp,6758.6743
N9BeP4qBmKjVfYj26PTpNx,8609.141
eUpkhGSuoeUZPs8NwCTWF7,5765.721
4ogaBanmQZTsKBQwR3JddS,15827.748
ZGrrhEZZnE6LX9Erte8hFm,11055.325
5NT8jQZrubUy3qh9CpwANP,9214.721
4rY8Hg8ZnsCByJRZfoiK7x,19924.06
mafQkxGtciUNAQ3u4tsJM4,10699.534
9GnTvtjqEPjUeyvneHRpLP,29069.918
ZdVtgWrfUmGGpbQJvzAYMW,20830.887
FYteKapn97mEtBawEiHMJM,11979.675
PEqMs3K4zZkD7xG8xBCHor,5913.996
aDnMddppWWcktkH6EbHAwY,14816.99
VMwdtCsFH4QR6b6g94RgLX,6464.6646
eApF2xpyFGh4L6GLM3Lb7g,14088.674
FoGn6W9xtC8n7ySzLdzUa4,16430.457
74hZXYqcNXcSNpJ4YYpgRK,13336.536
FooqXBJH5uvJBET69tqAsc,14757.587
ZVZSb3gCPDVByj9e95guTp,24110.162
UoeMWSikStbAuybJmZMnbU,25272.904
VzNpp8prkxKhDFWKk39QDA,19384.14
QqqYBtPYTJDm2H59Zfsr83,20403.568
PjwyVjdJbZAxNaqEvSTJ9U,22614.441
K6esHmxtdcTwPmPiBsGccT,14985.542
bZQwdtbtnbJWoPdfM4Nsnb,18755.074
6k6ymUXKY3iqGnu6sTsomJ,14576.648
93zrbkmxowZNdQUHRnfDsD,12237.485
KuYPSQBgmGVcSDrprRgS93,9046.439
7ExJ9H4fdR5AfrqZprB4QA,22447.955
ERPvP7TnYCkNaeYEFA9aEk,22577.34
mH8jXk2w7ZY4ims6HkWR4j,11223.43
3cD9pVhA5yomBdP5urLbBt,14055.871
dwDDise2tYApUzftDbiA8V,10363.132
gnuGBqdB7wChSEwWqQedF4,17371.24
DRY7r6j3vJLBQmrS84vrma,39605.39
cjZqZgk4yPjNVpuDbt6m6n,8752.313
VeZLgCUHE7xPDbRYieJHhe,31652.9
XB6crHgB9Amha88N2CvVhC,15075.042
MAdiodJGKSGHoW5uVC7maz,12227.32
MhMgkmgUKygLkcSJJMUiYY,13969.015
agSMvniFeSPxvsaqneoWmr,9760.685
do5NPPsg8iWuaByAtF5xnM,8810.926
EJDqw6Yoj5KcMBaLRdoGkf,5494.7954
G9aaUYxAhxBKe8hJnaKLPc,8669.606
bvDFquDLLzWPGdYwFaFz7Q,17136.56
LFp5v84cGjbYRkqkJuxTXG,26346.96
joAL9STEVZmXKTaTWPkMPi,13182.812
NoQzPi8NUVN8t6LGdY2cbo,9365.844
J8eqAxGsyj6etibXQdRVtH,5896.289
dHhPDxVDoV6RJF3wMGQXKR,36780.5
RgEPUYWmiUegkARQkWjAo9,16670.02
XNyWirctPZBBF6Lv7zmad4,30641.18
FcuP73QoKzytQQTWYL4dhJ,14220.5205
62mZmA6f6P8pWDQxti2kD9,7194.7134
abx6jv4hzrQnwj5wus2CXK,23886.088
hAo2CAHDM5HRWrqorrnShP,17486.71
3KWz9AHGjC6Jh48Bccr8hF,10398.354
5FRX67NGguaZApEhTCAhp4,29579.592
9XVm9s27FrPdMkVriAZuf4,17323.465
eJzie4cAwd5UL7eEevtiAY,5574.514
kwsFo6iD2qCkcwhkUSXRkW,20938.617
mgoe74tdo8H86tbaUAcyce,12855.149
JofpDi7LoNVy5wiXPkmfGU,15203.62
GCfH6p5sr7xNhEnhPh79cg,17940.107
S5cDpZU9kPiz7JRPQUWbaj,16912.781
BWXHvRXEapbihTuc72z56X,9538.721
ahdK5va9bSBrwXbWFkTN3C,19545.762
FPkEJHXZbyqnYKdwTTjsBw,6391.2695
9tRwxw3Z2TBK6YzmZxoMDY,17244.838
5qwaSQ4UAm6kCsXcSrPHu4,7786.667
TFCuHYMPf93NBf25VJPcK5,25868.443
YiJpCEFBe4EymVtxRLkbnP,20044.494
4r4x2aUq5x7mBGfRJWBdpR,59257.414
TFejzxENoCnK73RhhHBQqM,15860.118
emDX24ZsRcbWnvmozuJiCQ,17442.268
P8crpYBrXHfV3xjGyvKCaw,26412.693
2Hn9Ky6hiVrJ55WUKfQkhm,15669.886
hi9hfbeeEEVLCKHUxzYQZC,13819.809
cNxenPkmYBpbhssiJTaja2,48680.043
AiF9cHNF63vxevnNxXZWxw,9302.457
H94RPHeL2W6ciUQGYL9LQR,19505.287
QRAbMsYuBPwjfWNfpFku3D,17981.041
gz5mYNfxkV7heTsT3opTSy,13418.505
MqsTSjjAQPrHNPvXDKHiex,17042.932
dbZWW8L6uSkcUmqe2veq4q,17480.309
8kzWcHasuvBWLNbLNp6hmr,31272.969
o3rAeM4hZLHNN4ALWGQLih,35303.16
XrTW2qiybUyQtDgM4RGX33,11236.865
5qpS9xkV4erwKSwGfqKBpA,10102.646
GDeiuGVQZLt8Rh7g98ajG6,7403.7437
ZkNGFb4VXbYwyJySuTMWTz,7195.0347
HcNGXasgMrBZnw8wQLaw7a,10084.662
NEmgRX7quZC9egGCXp6qgP,14533.408
DTZRk8wEcQ5A7twBwNwKLj,17277.729
Gmr6Sbvr6CpwM7JHzL3k2S,13883.643
JVBKYc6xoZN6tsBJicwmu6,17594.623
d3JSU6XumoavRPpJ9su6Ni,16969.8
Tgma3P3dMoTnDhREhRsddB,5720.1406
LfKaCyiH5FdEeH4tebv33n,11607.0205
GmVzzA4Y9K4dpmGJkdjbVt,12547.969
dn3GfCwSMNsciS7j3k4A9F,10365.935
ea3fPu7gDJBBHcqXsFsnn7,19239.875
mpRgBkGTAf4nmbcyZe7Vqd,18379.672
Gc46opKTnEfGF2tZ8Lauai,7907.3477
7Skg3cwvyb8hquQ8vZSw8P,16766.9
BvKzxqwvCQ6CWeHfdzPxXL,8130.5366
fkPFGe7VJH9qGEnvWVhUQ2,22438.793
EociotmpX5JATHzN6V2NdH,10469.323
gNut9RvUMbdGAo6suLp6Eq,23720.826
MVdU9DruYj9yQ9GnLsXDNS,9018.593
JE2iUQhiqDDDpU9R5rCSeZ,12048.632
MtJ45Dw462K495DkgWQt6D,11127.083
WqMvLy8Npqd7KzYg9MwSts,6666.8823
AUS2euNzin8nktKWFkYUp8,34229.992
Y5jx4RdYG29rNqwqcK2hhb,28173.695
kNFd4rcEHkgARF5KqdAK4e,19857.883
VTPTGSjXxuCze5bWTKFHhQ,20733.477
UFVA5WrxyDMYWXHntGfZNw,8669.862
Dq5Su6AGaJGRz53uKxdLgA,21860.15
YggTk9Ymh4T8eaQs2hga8w,10546.978
KREkpXaPdXpkrP7dAtPrpx,12816.832
GLBNebbLxGgasxybwYznBH,23492.643
LTRZ3sT37SWrEXj5ZgwnS5,26164.342
nzSdTAiL5gdJkSWNQaqjtD,7030.864
PJAs2mYXgZqG4Q2Lu7ktCY,11204.168
gwBeRVJ7VxfkFyaijozrWY,7177.118
nbEa57TLXjQEPbd45a48Kr,8028.578
8MVF7gsFM5EhBWfQToB5qy,7561.1865
iG2qVEHiK2tevk4HweoSWM,17492.744
DkEAUrf9kPKVavkhDMtrDh,14286.003
29GxGcrRKaWttPS58auaTr,19822.703
koXS92rto9Jw8q4wCwB8P2,23421.81
EhpmaoowYMXRVcafKmygmG,7876.9316
CZNHEzesT7PnftLtaYRyY3,21164.672
36Rxm96Dgxts3k2W8NT8Nm,8128.7275
cboipkDLbB9EejsqboVpqe,9412.84
LMkKpi3petByLFcsZJpsu9,5999.22
3h4Eu6nHz3EQQJAqJ3jMmY,9512.88
fTi9yvTQXCSvgz7MsGVwKJ,9223.792
cuHn4sNrE8UcaHubfi5g5R,11892.72
VHygAtMmSAn3iAvaxT6iTM,8362.942
oDffHzPNAZNcGvuk4EvxRY,22643.514
FEWj3kQraDx2iK7XTP6N3P,18490.77
gjeQHDKpEaAJMgG95yFy6H,11385.934
HKyfR7AiASR7Bs2wejnUia,11510.231
4GqMejmETeS2wi6oqwYxwp,17890.908
9kYj2nZXsgokLBaqfC8yNH,10895.7
55sCsEUizyCq6qBUkzSyih,11311.899
QXqmd6z6BHU6gkDYPrLyQQ,11386.369
CxCKuKdNhib5o5nJjTmbg8,17955.533
QoQ26cm4SQYpDgPae9XxSV,26846.982
e9v39c9Jge4t7UqwZXCXvZ,30319.166
Xgyd9rfkeB5mkVE6LKZuXf,16931.709
hwEScy5EDRwjRg5ZJGmp3F,12929.08
FtT9kcv387mPL9c7YHi7ta,18695.57
5YVU8tD5DoDLk7GMY23F9D,11797.302
VgyiR3ZirA2XLJGs3f94Fp,8650.755
cLgS7BiHCtWUf2YKrLPUDe,24519.93
YtDHATjVwJw6eq5V3TEfpZ,12751.174
fPHPR6E7jpu5RgUvdXsoZH,21825.758
JNZ83Y9WzyxmvDBSKyZG7T,12335.37
axMo498AF4TWCWDu4PvtSg,7050.6606
MuYLxvmfHo6w2Yj5MMSpjn,28444.96
gY3jacnPPVqVVjnij8vQft,23152.682
SJ5naiqTeULsVCNKqrTmaD,7733.9907
VkHqiL738ASd89ywudhRq6,11413.475
Z3dsV6a83KTdsZ3NTN6VwH,12734.04
kJrzaCKvy92cqc7N6MZsBk,13224.68
NiFuvfjrSk6SPm85GFDeLe,7190.846
gzcVuY34tco9jP37CPvjTL,13585.722
WYjQhgTRsVBiQHtmxAem4M,13694.768
KuJ8WJXPhkq5PSkXkGpnhm,6830.9194
BruRs9Th7fCPT2U6qVT2kQ,17384.094
eJFVWqVjpncizYSFK9iboy,6991.6797
a8JW3fBDpPsyKB6fF2FJ2U,11824.503
PvwPwxxpJWS7RmBmSSJCjt,10056.221
5bu9NJCAm4yLQn2UWLcqnm,12502.124
UATTg3ZD46vgqjWt67EBzd,8178.211
QSEdR4gGyqj7bQajLTq3BQ,33269.348
6729pjRjVpDURSdAnXQwkz,8860.834
nwoUNCRnyxZWJPLufJqDoR,15557.879
Q6Mqbqtnrt25prLP3RUfYb,15950.347
5CsGUDKCZZ5kqn53xH7dbc,10210.894
HZkd8XZHp7rLmAUZknx25W,19850.592
XuJu4C8iurn5UAg7Cfvpiu,17407.555
Sy598cqp2aBPGf38QPFBRU,29740.658
fogxLXehyKyux9JRLT4MVt,9069.29
dFMek8PUWUifr88sjpjg9o,15761.347
ktovcmNyBCMtZdvKCP7UWi,6313.37
WdU48mFvopfGmf8kdRTW3H,9473.9375
Zo8U94fhNXJf8pTh2HniJP,37902.645
P4NPgDfA9BczBqBVkXt3Ei,6915.3867
SfwX8qwUBE6xgVcepL465o,11123.261
CwEMtRowHepZYn6xYsvjwD,8005.6777
cUvSj3JWMx4oR2uuw9kF4V,7790.9927
TnfTcRxiacwMjxcYFKbn2j,39558.504
fEQCLHHzGxdQiRprkEEEjK,7247.844
jQzxWY6wiXtuvzkgXFwXtJ,6603.6987
XPCttVKP8w6EALW2fcpfT3,26320.78
5sGDWerYRD84AgdTEbjvF4,13817.679
6fwGQBqAdp9F6zkpTP9EvE,34766.1
6WfEpRx3CYsLFx7yHH5J25,8195.484
CdJw6QKvdNA8ZvoJeE9DS8,12479.061
AHTD8xueZDJdyKrZvZu2bd,10064.666
BHWYAT9UJZYDkGLCJFnova,11172.679
KdMbHeVajq36pNjCWNQJMH,14611.384
ZqeqoHob9YXz5Avn2M9Dr6,22956.215
mh49gchAQX7zGL64BdpEmB,14573.724
hmshP2GRJEBuDHCzeUnLzQ,19332.133
YhVekUf3ZMDKzFNVb9YrPT,15687.52
Dy2aT4kpQvcf3d3DjtcYdq,12616.641
6YC2d4kGMDLmEUqEcbuAtn,28605.725
PZRJFNUMKy38GzCr6RN4nd,7227.792
MbTwiRGHS6pscKk3aYgj9r,7757.682
Urgy8kQKFujAnaeXP6A3TD,17486.418
AnMMBN2zeyGU7N6FbpGjbb,30360.236
44TKzjgK49J4qoivqMdNc9,10565.453
kJQRTnHa7bcjhSWBwCyVLV,13605.979
4GQyPGecQi8uju72fYLAfS,20360.053
K2GToDBfCALumvFWMtz8LW,11379.94
QKMVFUE2ASHtdgKdqDXZbc,7504.481
Ce7LQWyNXau273VaaoVQva,11874.037
HsD7f89VRJtyukSRNZBqQT,17088.178
Miy5fLJhTBXgbM98xzVfFe,9857.832
ZQqxSWqPiPpu8BGch2KZPg,14582.255
cx5xDLhFHqcwE6mmwVNMd2,20774.926
dMhwb2Uam9zJdgLEPLkruq,15598.452
dFQQ4YwZqb6qr9SRtcMz3V,22430.746
Y5CbbuTCbdQ68NWvBeNBAj,6281.266
Wue9fpTFWt93p7HvthPwQs,29198.057
KXDj3ztJ9KsLF9YHJAq9GA,40613.12
GunfLTiEGrkmHyFKJDu5hA,6586.144
dgJQUFWMAda3ndJBT3m7ze,12555.722
hC4dA8YxAsgibCmKC4KA3f,10128.953
Qwz7kVd5bVidPwgSq6YFUr,13087.565
KmLuKhuzoz8gqgjQfHa9yE,9519.555
ea8q9u78BXW4KoFkRmHUHT,13419.242
YrnsoXggrkQQspxGAneRPK,6172.315
DcXhkxMr9rxvDvTwrAfjCj,10971.688
f972b8QtwrnMQfGHw3YZEs,18550.955
Kyf9Y6sh877pEmVcqS9Exn,17311.01
F9484nxMMnTkHDdGR4qQ83,23031.33
HCKMQE85CNRAPVvrrQdCzx,18632.637
kX76ZtoBJduGtkqZAmDvr2,23031.85
ZAmVgijrFC9kxgeGcuZuxX,22054.479
PgxaWNGrVkSPHPfRznMCoB,13075.445
UDxWtE5ApqhaKnqyhrFanw,12619.52
