id,answer
KfNVHNyox6FvtFcL5bXFKN,15564.504
eUvbwSHvTbjwLj5fC4seH3,41725.793
avjPHyZbTREjGCxbiAASWA,11792.297
jsLGrzQ7Ur4ANSZirDkw7z,17167.623
kcoLgWbatmfqdGGbFHVamN,33982.855
NVNDJ8gH98SmdHZezyMH5L,6848.138
ZRPudR3TAAUusSs6VtMcNA,15700.946
UB9bB8dSSrpVJqrNUcRAxS,24377.445
RGytvU8oCgLZUffSM9Hceq,20459.172
2TH7LcrXFz5vZvLRNYo5ud,17152.43
gJx4iU5R3w4P6ja9wAeAJv,14324.193
MzGhD8aAkvZVcWArtkbUXx,5118.1626
VYZcHrgrvu6bx5wGFmzQrT,9993.518
n5UwWuYPLYCP3aEHqskj4x,11719.525
nvkvwPYe4WJbBK6FWBmXPn,7891.7617
55fEUGDw3TyNrk8BPqozsb,17671.33
mmbJrn5sKfsgDrhtoVEAWE,7198.8804
c6bnwgz3QTKq2WnsuXnQnT,14372.1045
Jm42aynzXa2dm73ATnGmvU,8713.813
Up3TqEjGWNteVfVjevFhBE,16031.359
FybPeJjrBBhKTcRMAoMG5j,4113.15
ZRRCnaTx6hAqVAZorSZppr,7663.8135
X6Q3QcnCJSBZb7AFFCAcht,10503.097
hoEVEDeh6Z5d45dTViHB6o,14520.053
Rp3hqraa9wxHdGipZN7qR5,28053.25
iZmXPvTaPN6YZx9Y4sJiVm,14197.465
TPZaMC3YMWaNYk86CPrTwK,24022.844
JJFrbuK6UT4MgWDsihakfz,15260.231
TjeNgHjxnX378t9dSLbsJh,7601.5776
ZM59N2rqoEzaWt5K7c7UHz,22387.676
4kus9BVuJebPXA6w4jufnR,22807.164
mZBxgpZVKZWe5REJJaLiyq,14569.661
MNMURhkZu5hu666C5mZ6hg,14636.683
DYzjoSb3VCbb6gbRRokSPn,8029.4736
KHyBZ3ikeVithXg7RC5hyA,6759.003
SvpPZPQA3BkFa36itpTWsC,10898.559
o9jRjeUeb69mV9dZ8aFgvb,14664.829
7cYUoVKBdL6S6UN9HgYZ86,17527.424
gRBQJW8m5enfNmZg9zqNzX,11392.368
jFFGgqxJZvKwQWTs287scQ,5656.434
hpd4uKgcPYReZ9T5Hvj4md,9600.26
KRs444avwZ6sPcECgkZ82A,14552.4795
2Hpv7539DQUEjuZpZtJYSL,53504.574
KU9UEm5pnW88QRNgcvSoUk,16775.984
bA9D3pucgxSCD4XK4fyiVq,10724.009
kdbzpYFrvcmP5U7ZC2jVxe,12993.947
RfV5rkZ5eNvuVghtupfWFh,28324.832
kniokpVdbw5Z7K7Hwa9PN6,23202.156
MAsn4NgzPmTKUowv4AV3WH,21405.521
hEQseNYTiyqXnsQCvmioqF,21604.047
fVd3nWJ2H9uCE7yq5opMBt,14818.298
oMerQzthX3uHNfaiR4Unue,17781.674
XGyM8ACxnztMq9YfvDGZj9,16731.123
n63m8drHSxZeynJvkA3wJi,5852.5723
a3zSnDSMYewbWR4fQkRsk6,12717.242
kuH9Q7SN3gag3E9iNCFjCV,31322.918
g8R7LYbPNJrXyMXxvSWNN7,8053.9014
b3s3gijev5KpptNggRBBRT,31077.91
DoGQeQDorLfHVwwopcpNU6,16679.879
j2grsrpB2BRukFxo6nNDmu,12620.042
o6FPVaEK7WwtBpuZxxZvnJ,16313.04
BHKKD3FxSfuwdgkmrbrXX3,54945.066
JoU6vJqtRGqsw2ajSMJUA7,7223.103
UPq3u7R3PejyEWMuSiEgAR,9795.1875
5MwXj45ZrtvcFmFxRe5ioW,26002.744
YDi8cuEhUDt3JDsnfqEmo5,42210.582
bLbec772VMVQuFUD7D5rmD,6796.6396
WDjeDsrv9aoHPQdz6i38bL,27822.217
juWQqQSwTjgX6Y3iWE2os7,23968.297
XpMapc5o3s4ocV4qdceRuT,28504.96
W7nYPYTVgwZWPkwn68WtFB,65367.555
gLxSdXxwoDoWLd8bJU7vWw,28632.574
bsVnreF9NNb5LuAX6LUq35,6384.1826
9TmMYwEqqXiAyjcZRXzMoY,18462.805
dyBfG95uWNSitgeeHqVCds,10888.189
HTLA3Ff8z2wstzmWJgmRiy,18568.447
ARbiezCdHjZSx9ex9GEZhH,21782.932
Z4LLHCsCbCkvSgQ32jLbG8,10763.288
XAbtzqJY8YnCJu6dqU4syp,24708.379
WZjgZoLuzm3bV7wmQMDrxs,5185.7354
JEkDafezjtDFAkUCFnywVe,11851.278
WfPDk4554WZvTgsnc8JmZ7,18424.19
QBXH27nbpm6odj6KrsGGJN,27503.824
g2Jwc5dYhqkwLBT5JnF8HZ,5073.2373
SdeNQUYNX9SV5G8sQjtzGN,28407.746
3ojLMD2FvGpNyBGeBQRwpk,7421.3613
TPHH8nJ53oJUUTotW96cMQ,12359.172
ZkwAW6djpqp5nzSBa8NUj9,7304.227
QJhqCo5o4YRKjsJp8Z5NdW,11638.341
cgsMPJwSfu7LsKKziZZaJg,13025.084
TEvtC2s5ptuFHZMyDc4Siq,20519.158
75FSogeDj9PhZgjj7NVrEy,7881.545
GGonegXpKj7y4X2GTvsTvx,10045.939
4NDqpXMNc6SJD9et8e7bfR,19101.031
6ibrQyN6EUVmVZs25Ebedx,5641.019
gZuDoC7VBJ9k77FjgUwa6M,18510.266
Mu3pUkQLdNKHsBDLkrYE5n,16659.39
Q9W3fCFHf72B2j5MoEzyFt,20410.732
DQ9dQv98A6m8iHGk69nams,7578.15
JWViU4X6jfYkLGcBkT9bsg,17677.615
cVikkn3zsjmTYjpEorgoVb,26656.375
Qohy3pgjgLivPckCPWb39r,24184.494
452pckPKmoRS4L5sa2Xpxq,18542.102
NrT9HKnZiXJ8afW32eP6ha,14157.561
UwiyBfHuYZ4hSN4fHYrbiJ,13742.99
6mm6bhayAqxRYq8sYk6PAt,19686.04
UGN7SoyhyapZctRS5vmuga,29672.492
4WEVd5632yjNrvCvYSQJEA,21456.633
HaoNmFYYPxLQSuA62uZkmc,25799.703
ReJkH5yGSUa2Hg77mansnD,11779.13
fzr9Y7Wdkj5E7vGzK9xZeN,8333.951
J5xPY3xAVYiehh848mTYDP,18395.0
9SyAf2NhxXzKwVFkdMZui2,21022.646
SkT3hCE487jE6XZcB8Qb3D,19382.527
7o5KHaLS7Tf7r4XrTytobS,27958.914
FdJSDcETqeYEnepReVf98G,9521.577
cXkojdCxYsBFyhTzjaEAsv,7972.803
d7oLE2JRhNNViexmdaMqKd,21698.723
kJjTVxT5v7YzzWTg6xkZK2,6639.323
LqQyReq2r7uRYhmmwQqHNs,9581.434
TfWcs3W9q3KtgVgAsMLiZM,34776.53
GuCTKGY88EjJArLkBzt2fz,16145.223
igiM4rgqchX5gfCjP5o3DQ,12617.522
MdxFABDemMqYMfFCURLio6,9318.624
NrqpMt7jECLbfi5hgZ3DUQ,29872.734
miSHbtAzih2JQmwevyajC8,23960.467
Nk7pt9dysmRGr4ZjFVo4C8,70704.5
Vs7MN6YUQFsrVbPCLukYYP,22333.281
QRWpdBoMvkMEyLsMMt9jrr,7549.172
VvXLNdHSonYRELurX2tv6D,8385.227
Jk6oYA7JuyTjYVuJqk3PVJ,12272.333
EG8a2k62sat5ebz6ZfuER3,12606.517
TjAyaVGgnhE6Kad7KGcRkf,8489.959
jgFZx4BCMyW7zMLZcVPz5X,26326.61
UtsR7vi3b9ckNmv3NRcCKj,21099.008
8tRuLvbjD8ACtHXytoQtUL,9482.076
YFyvnkPiiMSYc5U5wc7J5D,7003.277
NYPngNr4hUt2WS6iwaA6yu,10744.597
ESzbbmjnUBT5hMTpNihSh5,13983.239
HD37TBC5HLviVpMbdB78SK,20096.568
WAdxjay2LWDZN4REhi6qP7,13394.557
bmPrqfD7bsAb4SEcpMPPHB,27607.705
frHLZjkGxBrLW3WrtikDST,17531.873
mnc9MWaFCvTUXQmTSxP8tM,28861.922
mkRGwzLQhVpcPT4gAY65rx,11657.507
GKb55Gzcv26FwgfXBUj6Gq,18848.652
K58hVuZAP3LNcPNASAvKvN,20718.943
8x5kbyWsUpqTftifcnCbCd,32864.906
hXK43sizkEL6CHVYCNCug3,7961.1196
Kgz3T9FV3Efxaz5ZG2YStV,34822.836
drTpbYHfmBR3eqSBTZtitn,9442.926
YcL4YwK2V2WB3oqCkL8czi,17644.621
6PnT7T7CcPsu7KTAcaAryk,13477.195
bmyYGse6d8jyVVaZB2HLnF,7494.204
3j3tZnN95yRmCS4AotU4kK,6824.9463
9DqJwTchWa4DBPmRhYvPAr,11550.958
YazApoVY5JxwGmTZV2kmtz,14818.362
YGuiAsesp3xc9XTjrX6tn4,13063.001
j54hFYiXpzRxnqKdRbB8Nm,19558.95
Ava9sySLFuob5cLHfcPQnp,8458.079
5PAxK8cZfAzHpJgvXjUiG8,26943.857
4vb2pRWWtyFKoeidH99Eg5,16338.883
LMJzHFG74evFy6ksG8oo2M,9942.937
L5jLSAUEhKiLzc5vVBxRYU,9655.827
iCAY8M2UACyk2huQp4ey7q,19704.934
J5RQQFNMdkdpfBAPtLsnJU,12254.108
hqYaMYcDpUtux5wEmKZPiw,24215.018
KZkiZvosn3Kq5EUvCE6Tmr,13815.084
bb6zCo68nFZzsjWPCXHwVC,11339.22
aHJbfFNMnLQcvjFuDn9tXa,7680.2324
7dMSqhcVxu7BU8dCCLrqtR,13252.542
9dnVDcmLr6E4zLdXBPSmdr,17807.23
nxGskupexUyvXcxYXqtBF4,13651.465
W4scZGMSkyRAY8cpoRhN2a,20863.59
E3UywgcpVBT9ZALzSoWvR4,19562.605
XgR4LhzcWpQtiKHSsvBaoM,16269.637
RWq767iEumBJaDV3kTRCBe,18350.299
JR33q35auaLttRSniYsZDk,2352.5845
mCwtykEbQp3vioPQGaAHBC,15274.923
mmvmXfJFGeVKJ98xous52u,7278.2676
icHh4ReRWGSfGbdYyv9R4U,101974.51
PYxtLRuHvjcA4PPzt7r38y,22221.79
SC83TfV35ZB2VxbRMCXArv,10962.364
2g8bAdCeMTJ46BsLQ5Z5Je,17496.15
QgD7QqiULHjbtirkeYpd6G,15462.752
QwfdWQYKRPVDFvgBzNUra6,7780.0503
Au58Jfc5tBB9ATHYbV7HBt,26430.867
dArvRfHNh3JPmFHuKDiy9P,29307.15
8thpjUwtv6bMnS2muQK5oA,13170.414
QvriePjQFWSqUUBfcadUCg,8517.257
nTzUZwaLjioWjsdpt9YTSC,25014.383
eJBumV7SogUWedNaWK7ZyU,6222.1514
eJ4f7FbA5PaXWUHYT9n3U2,29538.69
6mr8LX9b8cCFMde2pGcWYb,14797.243
Gva7V3c4iENkDZQxTJp2EZ,9614.972
3TUcwnKLoXLTCxQWy7DzAB,20109.502
UYo284eu4cwZipsrB4oQc2,4177.5967
jwEUp2HXoQsHGohdFbJB9s,10024.042
eGvPUpjixabixZngHE83nB,13327.191
Gc4HNSqGjghgBxpBs6xchz,8023.1987
S3b2FKjUuz6oTjAadEsx6J,19478.31
d4bCyuzv23gYcpJeDWtbpt,21654.238
8UDjPzYnJuRnrnYAr3d5J5,11601.183
Z8fqhspM8Pe7UHa5uTFge4,12087.513
fjPx9FJmJFvSFhjXbvyFVA,6599.8774
ADzoeFMfCmpSKMLiJzTS9k,13274.943
L67rPBpfasT5j9XyfLfrXa,14056.249
TGsEWrSHfvS2rTSdvzNXWk,20346.451
XAyUsKGqeJKw8fZByyUXmP,10244.589
SJCfgedsfdMqbUvAM8dGNY,26921.402
Q5YkLp37kxCUUSCgwacxFN,28994.396
hmKMx3tk5r3jFermJML4bd,8272.363
jbycDnk3c5dhqZVRzkhsKE,37159.363
YRtNPcQ2WFwBevL2QYNSjH,23080.56
3Q5YiuK5Nq6ux86v7PFVem,10901.413
RDYvC3SEEMn8eR9sasfTzk,28651.66
nZB8WsxC3ALiMh7vzPRA6W,8885.195
U4bLexHGLjjAScR26krYGy,27769.717
cYDBGfXisXQaQr56nvXhdp,7241.762
C5Sai4pKYqCYpuET4D7FYS,26432.182
PpKCec8b5Tj7Gihx96kn9p,12927.044
HnkG97PqFcLaxqMAjwh8AH,11604.093
d9sm5F8fcnjqGNF3jjg8iL,15586.868
LL2MFHnEBckvitZVSjbMjS,17895.793
d7XfTQnBjgMTezRHq22i6p,12106.664
hGWmbitFzD4tESprNQh35z,21884.164
PuxrGMkGcZDkGNnXMaepXL,12208.955
dMWA9PyFwkQuHcuVdNsRZs,14524.717
Wo9a5D8W5gP6rxmF9ufa5A,12073.182
mHUjKXPYG8xKWR29q8uNDY,6559.91
5YFtePQZNz3LCKKTzopaNU,16918.146
XfzD8K9KTzwt6EdQuxjw6d,18605.855
AS4RZw5CGTjGuRtqqvoQFc,8987.339
XcpVE9NpsGGRaPS9ASitpC,3997.1868
NofKmtJtJM7A6vYZLDR7gL,11495.266
JrQPAsLtWkNTUMvjykWjZK,30500.465
QmHtjKy9Jv7khYBgQ67mkq,7371.3228
jRjUkRSYBxCSyiHrz9SJpM,8074.999
Gje7uXyAFQFchdMUxvu2UT,7913.8506
3MneFijUTPEX8cUNYfkPGY,14643.241
HZ4DmeYXSNTDRoHsnbBWY3,13189.095
GwsUUXRErkNXMG98DQx7ax,21290.31
8xv2YmfXNxxe6W7s8szP8E,20501.482
6nK2m6XWCavg2MByFvEA6v,10329.068
7UZcHjuQpqbbeWQcYNozZj,26928.174
J5L6QXpBSwWQTiHksudvbz,6722.913
9WtS6bVvnhMPyyvP7hrmsL,13159.311
SBpcko8KytzEeVJFmkG3BX,20051.498
XLcirnGzEW26ByBVvCHrtF,29575.834
VxSrbFtJ5Gbbk3YQEuSnM6,62939.613
2XGfyUsRb5xuWbCSKYFyeH,11895.53
LuJ3euY6cDHQURWmgnb2JY,12929.2705
WAUWeBGgQFN4V5689LRXGQ,21652.184
jDYEdCEUkpwWpVYiaq5ZQB,10586.758
eKrv6e58i2htsLJbtudFSB,12264.9
gnP79Q7VPzbDJ7d8csQ6SP,8468.743
Dp8ADsiYrQSivEFDYSJHTa,5694.485
ThZHQhwLHyHgK3pP537nU2,8578.638
5UM3XR2iWCmSm8jJH29KjU,30085.787
UAq2fyaFZtKJ2PfXbLBaQF,27417.613
72r8zEyo3Z5hfqy9wdd3F2,10321.853
YJ23YETis9NeAWswzKMDTY,25778.781
SL93AjJ96pDcVQUQ7ruxTU,10808.327
LQfxxikPc9SPo3KMh26puB,16720.049
VMXD8n9bHVbGmcJUP226V3,19949.76
d6Lsb8xghYTurDpPnQSjJr,7336.9917
RJyqS6y9Yociw2aJfr3LcV,12629.934
SyyxvUg5DJrwfRTrEadi6n,17403.871
ZLwLk8ktydLibLJNwtEQjU,24010.05
5fKENGCmYMLJ6k4UXnczWp,6805.659
N9BeP4qBmKjVfYj26PTpNx,9461.984
eUpkhGSuoeUZPs8NwCTWF7,4070.49
4ogaBanmQZTsKBQwR3JddS,15409.046
ZGrrhEZZnE6LX9Erte8hFm,10819.249
5NT8jQZrubUy3qh9CpwANP,9064.834
4rY8Hg8ZnsCByJRZfoiK7x,21075.584
mafQkxGtciUNAQ3u4tsJM4,11348.383
9GnTvtjqEPjUeyvneHRpLP,27187.992
ZdVtgWrfUmGGpbQJvzAYMW,21059.803
FYteKapn97mEtBawEiHMJM,12729.012
PEqMs3K4zZkD7xG8xBCHor,4479.1465
aDnMddppWWcktkH6EbHAwY,13584.946
VMwdtCsFH4QR6b6g94RgLX,6493.735
eApF2xpyFGh4L6GLM3Lb7g,15379.556
FoGn6W9xtC8n7ySzLdzUa4,15307.886
74hZXYqcNXcSNpJ4YYpgRK,12231.836
FooqXBJH5uvJBET69tqAsc,15900.096
ZVZSb3gCPDVByj9e95guTp,22233.527
UoeMWSikStbAuybJmZMnbU,23214.016
VzNpp8prkxKhDFWKk39QDA,16281.875
QqqYBtPYTJDm2H59Zfsr83,20779.436
PjwyVjdJbZAxNaqEvSTJ9U,23544.104
K6esHmxtdcTwPmPiBsGccT,17634.047
bZQwdtbtnbJWoPdfM4Nsnb,17841.76
6k6ymUXKY3iqGnu6sTsomJ,14119.947
93zrbkmxowZNdQUHRnfDsD,12017.81
KuYPSQBgmGVcSDrprRgS93,9280.524
7ExJ9H4fdR5AfrqZprB4QA,22089.31
ERPvP7TnYCkNaeYEFA9aEk,20639.176
mH8jXk2w7ZY4ims6HkWR4j,12638.503
3cD9pVhA5yomBdP5urLbBt,14036.676
dwDDise2tYApUzftDbiA8V,9604.717
gnuGBqdB7wChSEwWqQedF4,18935.97
DRY7r6j3vJLBQmrS84vrma,37428.09
cjZqZgk4yPjNVpuDbt6m6n,7905.856
VeZLgCUHE7xPDbRYieJHhe,30736.836
XB6crHgB9Amha88N2CvVhC,14037.238
MAdiodJGKSGHoW5uVC7maz,12413.4
MhMgkmgUKygLkcSJJMUiYY,15022.844
agSMvniFeSPxvsaqneoWmr,9663.152
do5NPPsg8iWuaByAtF5xnM,9535.486
EJDqw6Yoj5KcMBaLRdoGkf,3958.184
G9aaUYxAhxBKe8hJnaKLPc,8601.702
bvDFquDLLzWPGdYwFaFz7Q,17048.924
LFp5v84cGjbYRkqkJuxTXG,24917.443
joAL9STEVZmXKTaTWPkMPi,13125.897
NoQzPi8NUVN8t6LGdY2cbo,10374.845
J8eqAxGsyj6etibXQdRVtH,5738.5425
dHhPDxVDoV6RJF3wMGQXKR,34630.71
RgEPUYWmiUegkARQkWjAo9,17392.06
XNyWirctPZBBF6Lv7zmad4,33297.14
FcuP73QoKzytQQTWYL4dhJ,14993.311
62mZmA6f6P8pWDQxti2kD9,6931.8276
abx6jv4hzrQnwj5wus2CXK,22912.555
hAo2CAHDM5HRWrqorrnShP,18291.152
3KWz9AHGjC6Jh48Bccr8hF,10268.941
5FRX67NGguaZApEhTCAhp4,28705.098
9XVm9s27FrPdMkVriAZuf4,17769.271
eJzie4cAwd5UL7eEevtiAY,4838.841
kwsFo6iD2qCkcwhkUSXRkW,22368.414
mgoe74tdo8H86tbaUAcyce,13155.888
JofpDi7LoNVy5wiXPkmfGU,14996.688
GCfH6p5sr7xNhEnhPh79cg,19503.578
S5cDpZU9kPiz7JRPQUWbaj,17845.357
BWXHvRXEapbihTuc72z56X,9276.123
ahdK5va9bSBrwXbWFkTN3C,19373.828
FPkEJHXZbyqnYKdwTTjsBw,5880.5127
9tRwxw3Z2TBK6YzmZxoMDY,16808.787
5qwaSQ4UAm6kCsXcSrPHu4,7897.035
TFCuHYMPf93NBf25VJPcK5,27583.67
YiJpCEFBe4EymVtxRLkbnP,20498.654
4r4x2aUq5x7mBGfRJWBdpR,61889.64
TFejzxENoCnK73RhhHBQqM,16203.639
emDX24ZsRcbWnvmozuJiCQ,18915.498
P8crpYBrXHfV3xjGyvKCaw,27347.404
2Hn9Ky6hiVrJ55WUKfQkhm,15498.09
hi9hfbeeEEVLCKHUxzYQZC,13647.695
cNxenPkmYBpbhssiJTaja2,49657.81
AiF9cHNF63vxevnNxXZWxw,8218.192
H94RPHeL2W6ciUQGYL9LQR,19141.732
QRAbMsYuBPwjfWNfpFku3D,18808.416
gz5mYNfxkV7heTsT3opTSy,12737.783
MqsTSjjAQPrHNPvXDKHiex,17622.016
dbZWW8L6uSkcUmqe2veq4q,13180.922
8kzWcHasuvBWLNbLNp6hmr,32043.64
o3rAeM4hZLHNN4ALWGQLih,53447.51
XrTW2qiybUyQtDgM4RGX33,11759.728
5qpS9xkV4erwKSwGfqKBpA,10612.421
GDeiuGVQZLt8Rh7g98ajG6,7198.514
ZkNGFb4VXbYwyJySuTMWTz,6688.5254
HcNGXasgMrBZnw8wQLaw7a,9959.059
NEmgRX7quZC9egGCXp6qgP,13301.576
DTZRk8wEcQ5A7twBwNwKLj,17164.596
Gmr6Sbvr6CpwM7JHzL3k2S,13295.613
JVBKYc6xoZN6tsBJicwmu6,18755.334
d3JSU6XumoavRPpJ9su6Ni,18274.525
Tgma3P3dMoTnDhREhRsddB,3965.2786
LfKaCyiH5FdEeH4tebv33n,12006.659
GmVzzA4Y9K4dpmGJkdjbVt,12359.189
dn3GfCwSMNsciS7j3k4A9F,10244.635
ea3fPu7gDJBBHcqXsFsnn7,20012.994
mpRgBkGTAf4nmbcyZe7Vqd,18413.139
Gc46opKTnEfGF2tZ8Lauai,8269.66
7Skg3cwvyb8hquQ8vZSw8P,15810.198
BvKzxqwvCQ6CWeHfdzPxXL,8576.371
fkPFGe7VJH9qGEnvWVhUQ2,22702.975
EociotmpX5JATHzN6V2NdH,10600.647
gNut9RvUMbdGAo6suLp6Eq,23021.486
MVdU9DruYj9yQ9GnLsXDNS,9328.205
JE2iUQhiqDDDpU9R5rCSeZ,12874.474
MtJ45Dw462K495DkgWQt6D,13150.755
WqMvLy8Npqd7KzYg9MwSts,6749.1455
AUS2euNzin8nktKWFkYUp8,31968.996
Y5jx4RdYG29rNqwqcK2hhb,29101.314
kNFd4rcEHkgARF5KqdAK4e,20089.473
VTPTGSjXxuCze5bWTKFHhQ,21884.72
UFVA5WrxyDMYWXHntGfZNw,8055.2183
Dq5Su6AGaJGRz53uKxdLgA,21787.516
YggTk9Ymh4T8eaQs2hga8w,11430.189
KREkpXaPdXpkrP7dAtPrpx,13431.858
GLBNebbLxGgasxybwYznBH,25700.863
LTRZ3sT37SWrEXj5ZgwnS5,26946.018
nzSdTAiL5gdJkSWNQaqjtD,7242.069
PJAs2mYXgZqG4Q2Lu7ktCY,11336.85
gwBeRVJ7VxfkFyaijozrWY,7341.1626
nbEa57TLXjQEPbd45a48Kr,8808.766
8MVF7gsFM5EhBWfQToB5qy,5179.337
iG2qVEHiK2tevk4HweoSWM,17842.344
DkEAUrf9kPKVavkhDMtrDh,14999.98
29GxGcrRKaWttPS58auaTr,20019.428
koXS92rto9Jw8q4wCwB8P2,19558.031
EhpmaoowYMXRVcafKmygmG,8738.741
CZNHEzesT7PnftLtaYRyY3,20504.467
36Rxm96Dgxts3k2W8NT8Nm,8087.4043
cboipkDLbB9EejsqboVpqe,9780.554
LMkKpi3petByLFcsZJpsu9,5933.495
3h4Eu6nHz3EQQJAqJ3jMmY,9518.203
fTi9yvTQXCSvgz7MsGVwKJ,7779.8716
cuHn4sNrE8UcaHubfi5g5R,13088.634
VHygAtMmSAn3iAvaxT6iTM,7306.6143
oDffHzPNAZNcGvuk4EvxRY,23476.822
FEWj3kQraDx2iK7XTP6N3P,18054.576
gjeQHDKpEaAJMgG95yFy6H,11753.129
HKyfR7AiASR7Bs2wejnUia,10812.593
4GqMejmETeS2wi6oqwYxwp,16199.204
9kYj2nZXsgokLBaqfC8yNH,10976.042
55sCsEUizyCq6qBUkzSyih,10816.436
QXqmd6z6BHU6gkDYPrLyQQ,11861.59
CxCKuKdNhib5o5nJjTmbg8,17119.363
QoQ26cm4SQYpDgPae9XxSV,28480.365
e9v39c9Jge4t7UqwZXCXvZ,30632.238
Xgyd9rfkeB5mkVE6LKZuXf,16153.429
hwEScy5EDRwjRg5ZJGmp3F,13878.01
FtT9kcv387mPL9c7YHi7ta,19103.887
5YVU8tD5DoDLk7GMY23F9D,11715.996
VgyiR3ZirA2XLJGs3f94Fp,8857.128
cLgS7BiHCtWUf2YKrLPUDe,23910.197
YtDHATjVwJw6eq5V3TEfpZ,13269.767
fPHPR6E7jpu5RgUvdXsoZH,21328.217
JNZ83Y9WzyxmvDBSKyZG7T,12781.355
axMo498AF4TWCWDu4PvtSg,7406.948
MuYLxvmfHo6w2Yj5MMSpjn,32589.602
gY3jacnPPVqVVjnij8vQft,24407.977
SJ5naiqTeULsVCNKqrTmaD,8022.3345
VkHqiL738ASd89ywudhRq6,11957.837
Z3dsV6a83KTdsZ3NTN6VwH,13029.033
kJrzaCKvy92cqc7N6MZsBk,13669.809
NiFuvfjrSk6SPm85GFDeLe,7193.488
gzcVuY34tco9jP37CPvjTL,13451.785
WYjQhgTRsVBiQHtmxAem4M,13552.426
KuJ8WJXPhkq5PSkXkGpnhm,6778.375
BruRs9Th7fCPT2U6qVT2kQ,15864.83
eJFVWqVjpncizYSFK9iboy,8046.902
a8JW3fBDpPsyKB6fF2FJ2U,11035.792
PvwPwxxpJWS7RmBmSSJCjt,10753.689
5bu9NJCAm4yLQn2UWLcqnm,12583.925
UATTg3ZD46vgqjWt67EBzd,8129.094
QSEdR4gGyqj7bQajLTq3BQ,35089.117
6729pjRjVpDURSdAnXQwkz,9946.387
nwoUNCRnyxZWJPLufJqDoR,12562.149
Q6Mqbqtnrt25prLP3RUfYb,18215.785
5CsGUDKCZZ5kqn53xH7dbc,10187.207
HZkd8XZHp7rLmAUZknx25W,19949.719
XuJu4C8iurn5UAg7Cfvpiu,16544.668
Sy598cqp2aBPGf38QPFBRU,30787.441
fogxLXehyKyux9JRLT4MVt,9430.697
dFMek8PUWUifr88sjpjg9o,16532.209
ktovcmNyBCMtZdvKCP7UWi,6390.7124
WdU48mFvopfGmf8kdRTW3H,9399.141
Zo8U94fhNXJf8pTh2HniJP,38481.95
P4NPgDfA9BczBqBVkXt3Ei,6968.227
SfwX8qwUBE6xgVcepL465o,11741.176
CwEMtRowHepZYn6xYsvjwD,8347.749
cUvSj3JWMx4oR2uuw9kF4V,7130.8374
TnfTcRxiacwMjxcYFKbn2j,40395.76
fEQCLHHzGxdQiRprkEEEjK,7261.404
jQzxWY6wiXtuvzkgXFwXtJ,6686.409
XPCttVKP8w6EALW2fcpfT3,27219.11
5sGDWerYRD84AgdTEbjvF4,14023.148
6fwGQBqAdp9F6zkpTP9EvE,45420.867
6WfEpRx3CYsLFx7yHH5J25,8161.6494
CdJw6QKvdNA8ZvoJeE9DS8,11312.121
AHTD8xueZDJdyKrZvZu2bd,10100.162
BHWYAT9UJZYDkGLCJFnova,11340.465
KdMbHeVajq36pNjCWNQJMH,16570.86
ZqeqoHob9YXz5Avn2M9Dr6,24578.99
mh49gchAQX7zGL64BdpEmB,12140.125
hmshP2GRJEBuDHCzeUnLzQ,19326.0
YhVekUf3ZMDKzFNVb9YrPT,16060.587
Dy2aT4kpQvcf3d3DjtcYdq,11753.992
6YC2d4kGMDLmEUqEcbuAtn,33783.656
PZRJFNUMKy38GzCr6RN4nd,7164.666
MbTwiRGHS6pscKk3aYgj9r,6799.829
Urgy8kQKFujAnaeXP6A3TD,17947.736
AnMMBN2zeyGU7N6FbpGjbb,30075.396
44TKzjgK49J4qoivqMdNc9,10074.789
kJQRTnHa7bcjhSWBwCyVLV,14600.198
4GQyPGecQi8uju72fYLAfS,20558.648
K2GToDBfCALumvFWMtz8LW,10695.08
QKMVFUE2ASHtdgKdqDXZbc,7802.425
Ce7LQWyNXau273VaaoVQva,11966.488
HsD7f89VRJtyukSRNZBqQT,17804.297
Miy5fLJhTBXgbM98xzVfFe,11157.008
ZQqxSWqPiPpu8BGch2KZPg,15014.611
cx5xDLhFHqcwE6mmwVNMd2,19250.441
dMhwb2Uam9zJdgLEPLkruq,15813.316
dFQQ4YwZqb6qr9SRtcMz3V,21938.809
Y5CbbuTCbdQ68NWvBeNBAj,6023.8984
Wue9fpTFWt93p7HvthPwQs,27109.754
KXDj3ztJ9KsLF9YHJAq9GA,42580.31
GunfLTiEGrkmHyFKJDu5hA,4835.6406
dgJQUFWMAda3ndJBT3m7ze,12820.274
hC4dA8YxAsgibCmKC4KA3f,10053.557
Qwz7kVd5bVidPwgSq6YFUr,12693.287
KmLuKhuzoz8gqgjQfHa9yE,9527.717
ea8q9u78BXW4KoFkRmHUHT,13865.353
YrnsoXggrkQQspxGAneRPK,6624.0415
DcXhkxMr9rxvDvTwrAfjCj,11880.949
f972b8QtwrnMQfGHw3YZEs,19142.625
Kyf9Y6sh877pEmVcqS9Exn,18002.625
F9484nxMMnTkHDdGR4qQ83,20708.023
HCKMQE85CNRAPVvrrQdCzx,20603.186
kX76ZtoBJduGtkqZAmDvr2,22595.072
ZAmVgijrFC9kxgeGcuZuxX,20650.066
PgxaWNGrVkSPHPfRznMCoB,13064.39
UDxWtE5ApqhaKnqyhrFanw,13072.979
