id,answer
SGLvG2yCx6X659v8yCxT2h,17260.223
KfNVHNyox6FvtFcL5bXFKN,15999.083
eUvbwSHvTbjwLj5fC4seH3,43365.965
avjPHyZbTREjGCxbiAASWA,11214.93
jsLGrzQ7Ur4ANSZirDkw7z,18141.82
kcoLgWbatmfqdGGbFHVamN,29262.174
NVNDJ8gH98SmdHZezyMH5L,6399.17
ZRPudR3TAAUusSs6VtMcNA,17127.729
UB9bB8dSSrpVJqrNUcRAxS,30795.479
RGytvU8oCgLZUffSM9Hceq,23228.676
2TH7LcrXFz5vZvLRNYo5ud,17155.773
gJx4iU5R3w4P6ja9wAeAJv,13937.39
MzGhD8aAkvZVcWArtkbUXx,5141.4033
VYZcHrgrvu6bx5wGFmzQrT,9439.397
n5UwWuYPLYCP3aEHqskj4x,11145.293
nvkvwPYe4WJbBK6FWBmXPn,7703.378
55fEUGDw3TyNrk8BPqozsb,18828.326
mmbJrn5sKfsgDrhtoVEAWE,6491.8154
c6bnwgz3QTKq2WnsuXnQnT,15458.855
Jm42aynzXa2dm73ATnGmvU,8236.579
Up3TqEjGWNteVfVjevFhBE,15273.215
FybPeJjrBBhKTcRMAoMG5j,3554.1865
ZRRCnaTx6hAqVAZorSZppr,7319.61
X6Q3QcnCJSBZb7AFFCAcht,9754.66
hoEVEDeh6Z5d45dTViHB6o,14472.235
Rp3hqraa9wxHdGipZN7qR5,27767.934
iZmXPvTaPN6YZx9Y4sJiVm,14099.012
TPZaMC3YMWaNYk86CPrTwK,22619.89
JJFrbuK6UT4MgWDsihakfz,15867.714
TjeNgHjxnX378t9dSLbsJh,7187.064
ZM59N2rqoEzaWt5K7c7UHz,22766.686
4kus9BVuJebPXA6w4jufnR,25055.32
mZBxgpZVKZWe5REJJaLiyq,14188.565
MNMURhkZu5hu666C5mZ6hg,14216.427
DYzjoSb3VCbb6gbRRokSPn,7372.128
KHyBZ3ikeVithXg7RC5hyA,6566.494
SvpPZPQA3BkFa36itpTWsC,11141.617
o9jRjeUeb69mV9dZ8aFgvb,15393.568
7cYUoVKBdL6S6UN9HgYZ86,17033.21
gRBQJW8m5enfNmZg9zqNzX,10852.938
jFFGgqxJZvKwQWTs287scQ,5489.2197
hpd4uKgcPYReZ9T5Hvj4md,9566.646
KRs444avwZ6sPcECgkZ82A,14148.174
2Hpv7539DQUEjuZpZtJYSL,56124.61
KU9UEm5pnW88QRNgcvSoUk,16231.5205
bA9D3pucgxSCD4XK4fyiVq,10415.764
kdbzpYFrvcmP5U7ZC2jVxe,12627.839
RfV5rkZ5eNvuVghtupfWFh,27398.807
kniokpVdbw5Z7K7Hwa9PN6,23252.344
MAsn4NgzPmTKUowv4AV3WH,22539.361
hEQseNYTiyqXnsQCvmioqF,22037.396
fVd3nWJ2H9uCE7yq5opMBt,14685.46
oMerQzthX3uHNfaiR4Unue,16054.83
XGyM8ACxnztMq9YfvDGZj9,15854.368
n63m8drHSxZeynJvkA3wJi,5599.365
a3zSnDSMYewbWR4fQkRsk6,12276.33
kuH9Q7SN3gag3E9iNCFjCV,33623.83
g8R7LYbPNJrXyMXxvSWNN7,6951.177
b3s3gijev5KpptNggRBBRT,31831.379
DoGQeQDorLfHVwwopcpNU6,15993.767
j2grsrpB2BRukFxo6nNDmu,11527.162
o6FPVaEK7WwtBpuZxxZvnJ,16541.553
BHKKD3FxSfuwdgkmrbrXX3,58551.965
JoU6vJqtRGqsw2ajSMJUA7,7189.304
UPq3u7R3PejyEWMuSiEgAR,9477.399
5MwXj45ZrtvcFmFxRe5ioW,27203.787
YDi8cuEhUDt3JDsnfqEmo5,50358.03
bLbec772VMVQuFUD7D5rmD,6367.7227
WDjeDsrv9aoHPQdz6i38bL,28063.027
juWQqQSwTjgX6Y3iWE2os7,25702.658
XpMapc5o3s4ocV4qdceRuT,30011.508
W7nYPYTVgwZWPkwn68WtFB,61263.562
gLxSdXxwoDoWLd8bJU7vWw,27602.104
bsVnreF9NNb5LuAX6LUq35,5777.02
9TmMYwEqqXiAyjcZRXzMoY,18357.34
dyBfG95uWNSitgeeHqVCds,10792.957
HTLA3Ff8z2wstzmWJgmRiy,19006.29
ARbiezCdHjZSx9ex9GEZhH,21639.482
Z4LLHCsCbCkvSgQ32jLbG8,8920.462
XAbtzqJY8YnCJu6dqU4syp,24177.562
WZjgZoLuzm3bV7wmQMDrxs,5066.3735
JEkDafezjtDFAkUCFnywVe,11128.116
WfPDk4554WZvTgsnc8JmZ7,18629.504
QBXH27nbpm6odj6KrsGGJN,28550.164
g2Jwc5dYhqkwLBT5JnF8HZ,4412.1553
SdeNQUYNX9SV5G8sQjtzGN,29677.69
3ojLMD2FvGpNyBGeBQRwpk,7105.0967
TPHH8nJ53oJUUTotW96cMQ,12424.132
ZkwAW6djpqp5nzSBa8NUj9,7014.0405
QJhqCo5o4YRKjsJp8Z5NdW,11594.03
cgsMPJwSfu7LsKKziZZaJg,13197.711
TEvtC2s5ptuFHZMyDc4Siq,21799.611
75FSogeDj9PhZgjj7NVrEy,7286.2217
GGonegXpKj7y4X2GTvsTvx,9429.397
4NDqpXMNc6SJD9et8e7bfR,19274.76
6ibrQyN6EUVmVZs25Ebedx,6173.9307
gZuDoC7VBJ9k77FjgUwa6M,21186.94
Mu3pUkQLdNKHsBDLkrYE5n,17920.375
Q9W3fCFHf72B2j5MoEzyFt,20501.88
DQ9dQv98A6m8iHGk69nams,7433.7695
JWViU4X6jfYkLGcBkT9bsg,18980.87
cVikkn3zsjmTYjpEorgoVb,29045.031
Qohy3pgjgLivPckCPWb39r,25866.25
452pckPKmoRS4L5sa2Xpxq,18313.734
NrT9HKnZiXJ8afW32eP6ha,13947.7
UwiyBfHuYZ4hSN4fHYrbiJ,13345.606
6mm6bhayAqxRYq8sYk6PAt,20355.986
UGN7SoyhyapZctRS5vmuga,29379.8
4WEVd5632yjNrvCvYSQJEA,20884.703
HaoNmFYYPxLQSuA62uZkmc,27823.193
ReJkH5yGSUa2Hg77mansnD,11792.611
fzr9Y7Wdkj5E7vGzK9xZeN,7971.8438
J5xPY3xAVYiehh848mTYDP,18923.277
9SyAf2NhxXzKwVFkdMZui2,19680.855
SkT3hCE487jE6XZcB8Qb3D,19396.785
7o5KHaLS7Tf7r4XrTytobS,28820.555
FdJSDcETqeYEnepReVf98G,9160.41
cXkojdCxYsBFyhTzjaEAsv,7816.3633
d7oLE2JRhNNViexmdaMqKd,20907.258
kJjTVxT5v7YzzWTg6xkZK2,6288.9023
LqQyReq2r7uRYhmmwQqHNs,9688.0205
TfWcs3W9q3KtgVgAsMLiZM,37422.6
GuCTKGY88EjJArLkBzt2fz,16359.429
igiM4rgqchX5gfCjP5o3DQ,13222.971
MdxFABDemMqYMfFCURLio6,8953.27
NrqpMt7jECLbfi5hgZ3DUQ,29480.44
miSHbtAzih2JQmwevyajC8,22631.436
Nk7pt9dysmRGr4ZjFVo4C8,78838.336
Vs7MN6YUQFsrVbPCLukYYP,22677.79
QRWpdBoMvkMEyLsMMt9jrr,7632.002
VvXLNdHSonYRELurX2tv6D,7895.59
Jk6oYA7JuyTjYVuJqk3PVJ,12113.593
EG8a2k62sat5ebz6ZfuER3,12204.629
TjAyaVGgnhE6Kad7KGcRkf,8405.69
jgFZx4BCMyW7zMLZcVPz5X,27081.684
UtsR7vi3b9ckNmv3NRcCKj,21231.318
8tRuLvbjD8ACtHXytoQtUL,9376.296
YFyvnkPiiMSYc5U5wc7J5D,6578.111
NYPngNr4hUt2WS6iwaA6yu,10209.95
ESzbbmjnUBT5hMTpNihSh5,14449.012
HD37TBC5HLviVpMbdB78SK,19964.438
WAdxjay2LWDZN4REhi6qP7,12866.871
bmPrqfD7bsAb4SEcpMPPHB,27880.525
frHLZjkGxBrLW3WrtikDST,17808.023
mnc9MWaFCvTUXQmTSxP8tM,28381.34
mkRGwzLQhVpcPT4gAY65rx,11796.49
GKb55Gzcv26FwgfXBUj6Gq,19405.148
K58hVuZAP3LNcPNASAvKvN,21692.818
8x5kbyWsUpqTftifcnCbCd,33569.062
hXK43sizkEL6CHVYCNCug3,7293.052
Kgz3T9FV3Efxaz5ZG2YStV,35036.95
drTpbYHfmBR3eqSBTZtitn,8384.883
YcL4YwK2V2WB3oqCkL8czi,17045.965
6PnT7T7CcPsu7KTAcaAryk,13366.189
bmyYGse6d8jyVVaZB2HLnF,7155.212
3j3tZnN95yRmCS4AotU4kK,6802.5864
9DqJwTchWa4DBPmRhYvPAr,10966.993
YazApoVY5JxwGmTZV2kmtz,14115.22
YGuiAsesp3xc9XTjrX6tn4,12062.935
j54hFYiXpzRxnqKdRbB8Nm,19474.305
Ava9sySLFuob5cLHfcPQnp,11241.182
5PAxK8cZfAzHpJgvXjUiG8,28249.854
4vb2pRWWtyFKoeidH99Eg5,15491.113
LMJzHFG74evFy6ksG8oo2M,9599.898
L5jLSAUEhKiLzc5vVBxRYU,8934.126
iCAY8M2UACyk2huQp4ey7q,20586.402
J5RQQFNMdkdpfBAPtLsnJU,11652.266
hqYaMYcDpUtux5wEmKZPiw,25597.162
KZkiZvosn3Kq5EUvCE6Tmr,13585.422
bb6zCo68nFZzsjWPCXHwVC,10876.896
aHJbfFNMnLQcvjFuDn9tXa,7374.7275
7dMSqhcVxu7BU8dCCLrqtR,12921.174
9dnVDcmLr6E4zLdXBPSmdr,17418.531
nxGskupexUyvXcxYXqtBF4,13135.088
W4scZGMSkyRAY8cpoRhN2a,20343.432
E3UywgcpVBT9ZALzSoWvR4,19908.213
XgR4LhzcWpQtiKHSsvBaoM,16125.204
RWq767iEumBJaDV3kTRCBe,18330.557
JR33q35auaLttRSniYsZDk,2910.7476
mCwtykEbQp3vioPQGaAHBC,16070.657
mmvmXfJFGeVKJ98xous52u,6407.151
icHh4ReRWGSfGbdYyv9R4U,102705.266
PYxtLRuHvjcA4PPzt7r38y,21860.955
SC83TfV35ZB2VxbRMCXArv,11971.496
2g8bAdCeMTJ46BsLQ5Z5Je,18358.367
QgD7QqiULHjbtirkeYpd6G,15687.594
QwfdWQYKRPVDFvgBzNUra6,6873.5234
Au58Jfc5tBB9ATHYbV7HBt,27955.332
dArvRfHNh3JPmFHuKDiy9P,31625.13
8thpjUwtv6bMnS2muQK5oA,12565.859
QvriePjQFWSqUUBfcadUCg,8085.9336
nTzUZwaLjioWjsdpt9YTSC,23948.662
eJBumV7SogUWedNaWK7ZyU,6152.469
eJ4f7FbA5PaXWUHYT9n3U2,31887.156
6mr8LX9b8cCFMde2pGcWYb,15025.841
Gva7V3c4iENkDZQxTJp2EZ,9414.174
3TUcwnKLoXLTCxQWy7DzAB,20727.172
UYo284eu4cwZipsrB4oQc2,3233.6213
jwEUp2HXoQsHGohdFbJB9s,9593.227
eGvPUpjixabixZngHE83nB,12714.922
Gc4HNSqGjghgBxpBs6xchz,6904.4697
S3b2FKjUuz6oTjAadEsx6J,20050.346
d4bCyuzv23gYcpJeDWtbpt,22150.785
8UDjPzYnJuRnrnYAr3d5J5,11073.852
Z8fqhspM8Pe7UHa5uTFge4,11606.469
fjPx9FJmJFvSFhjXbvyFVA,6115.085
ADzoeFMfCmpSKMLiJzTS9k,13125.363
L67rPBpfasT5j9XyfLfrXa,13399.885
TGsEWrSHfvS2rTSdvzNXWk,19985.41
XAyUsKGqeJKw8fZByyUXmP,10513.781
SJCfgedsfdMqbUvAM8dGNY,25335.514
Q5YkLp37kxCUUSCgwacxFN,29209.441
hmKMx3tk5r3jFermJML4bd,8052.127
jbycDnk3c5dhqZVRzkhsKE,39068.867
YRtNPcQ2WFwBevL2QYNSjH,25449.85
3Q5YiuK5Nq6ux86v7PFVem,10250.998
RDYvC3SEEMn8eR9sasfTzk,28587.242
nZB8WsxC3ALiMh7vzPRA6W,8440.367
U4bLexHGLjjAScR26krYGy,27894.098
cYDBGfXisXQaQr56nvXhdp,6566.482
C5Sai4pKYqCYpuET4D7FYS,28229.34
PpKCec8b5Tj7Gihx96kn9p,12102.917
HnkG97PqFcLaxqMAjwh8AH,10874.901
d9sm5F8fcnjqGNF3jjg8iL,15410.756
LL2MFHnEBckvitZVSjbMjS,17992.785
d7XfTQnBjgMTezRHq22i6p,12015.167
hGWmbitFzD4tESprNQh35z,23534.434
PuxrGMkGcZDkGNnXMaepXL,11752.936
dMWA9PyFwkQuHcuVdNsRZs,14689.582
Wo9a5D8W5gP6rxmF9ufa5A,12350.497
mHUjKXPYG8xKWR29q8uNDY,6161.065
5YFtePQZNz3LCKKTzopaNU,16734.375
XfzD8K9KTzwt6EdQuxjw6d,19250.855
AS4RZw5CGTjGuRtqqvoQFc,8635.248
XcpVE9NpsGGRaPS9ASitpC,4384.202
NofKmtJtJM7A6vYZLDR7gL,11173.457
JrQPAsLtWkNTUMvjykWjZK,32105.893
QmHtjKy9Jv7khYBgQ67mkq,7046.853
jRjUkRSYBxCSyiHrz9SJpM,7548.1074
Gje7uXyAFQFchdMUxvu2UT,7206.382
3MneFijUTPEX8cUNYfkPGY,14398.369
HZ4DmeYXSNTDRoHsnbBWY3,13177.829
GwsUUXRErkNXMG98DQx7ax,22661.2
8xv2YmfXNxxe6W7s8szP8E,21212.424
6nK2m6XWCavg2MByFvEA6v,9759.456
7UZcHjuQpqbbeWQcYNozZj,28023.547
J5L6QXpBSwWQTiHksudvbz,6338.088
9WtS6bVvnhMPyyvP7hrmsL,13521.323
SBpcko8KytzEeVJFmkG3BX,20435.969
XLcirnGzEW26ByBVvCHrtF,30694.668
VxSrbFtJ5Gbbk3YQEuSnM6,63555.78
2XGfyUsRb5xuWbCSKYFyeH,11593.667
LuJ3euY6cDHQURWmgnb2JY,13390.255
WAUWeBGgQFN4V5689LRXGQ,21425.514
jDYEdCEUkpwWpVYiaq5ZQB,10191.56
eKrv6e58i2htsLJbtudFSB,12119.705
gnP79Q7VPzbDJ7d8csQ6SP,8704.219
Dp8ADsiYrQSivEFDYSJHTa,5572.0894
ThZHQhwLHyHgK3pP537nU2,7956.1553
5UM3XR2iWCmSm8jJH29KjU,29841.84
UAq2fyaFZtKJ2PfXbLBaQF,27209.555
72r8zEyo3Z5hfqy9wdd3F2,9743.216
YJ23YETis9NeAWswzKMDTY,27520.03
SL93AjJ96pDcVQUQ7ruxTU,10749.031
LQfxxikPc9SPo3KMh26puB,16576.428
VMXD8n9bHVbGmcJUP226V3,19929.54
d6Lsb8xghYTurDpPnQSjJr,7047.8213
RJyqS6y9Yociw2aJfr3LcV,12436.8125
SyyxvUg5DJrwfRTrEadi6n,17037.264
ZLwLk8ktydLibLJNwtEQjU,24331.87
5fKENGCmYMLJ6k4UXnczWp,6274.682
N9BeP4qBmKjVfYj26PTpNx,8641.962
eUpkhGSuoeUZPs8NwCTWF7,4132.897
4ogaBanmQZTsKBQwR3JddS,15497.88
ZGrrhEZZnE6LX9Erte8hFm,9603.132
5NT8jQZrubUy3qh9CpwANP,8773.678
4rY8Hg8ZnsCByJRZfoiK7x,21146.166
mafQkxGtciUNAQ3u4tsJM4,10550.884
9GnTvtjqEPjUeyvneHRpLP,30321.086
ZdVtgWrfUmGGpbQJvzAYMW,21298.19
FYteKapn97mEtBawEiHMJM,11540.398
PEqMs3K4zZkD7xG8xBCHor,4277.7695
aDnMddppWWcktkH6EbHAwY,12913.268
VMwdtCsFH4QR6b6g94RgLX,6065.787
eApF2xpyFGh4L6GLM3Lb7g,14080.869
FoGn6W9xtC8n7ySzLdzUa4,14708.041
74hZXYqcNXcSNpJ4YYpgRK,12597.729
FooqXBJH5uvJBET69tqAsc,15998.096
ZVZSb3gCPDVByj9e95guTp,23454.14
UoeMWSikStbAuybJmZMnbU,23982.934
VzNpp8prkxKhDFWKk39QDA,19686.148
QqqYBtPYTJDm2H59Zfsr83,20539.785
PjwyVjdJbZAxNaqEvSTJ9U,23404.268
K6esHmxtdcTwPmPiBsGccT,15908.058
bZQwdtbtnbJWoPdfM4Nsnb,18196.7
6k6ymUXKY3iqGnu6sTsomJ,13807.054
93zrbkmxowZNdQUHRnfDsD,11554.913
KuYPSQBgmGVcSDrprRgS93,9236.426
7ExJ9H4fdR5AfrqZprB4QA,22449.633
ERPvP7TnYCkNaeYEFA9aEk,22894.314
mH8jXk2w7ZY4ims6HkWR4j,12754.04
3cD9pVhA5yomBdP5urLbBt,14414.401
dwDDise2tYApUzftDbiA8V,9594.154
gnuGBqdB7wChSEwWqQedF4,17918.473
DRY7r6j3vJLBQmrS84vrma,39516.0
cjZqZgk4yPjNVpuDbt6m6n,8163.9434
VeZLgCUHE7xPDbRYieJHhe,32622.283
XB6crHgB9Amha88N2CvVhC,14955.836
MAdiodJGKSGHoW5uVC7maz,12968.792
MhMgkmgUKygLkcSJJMUiYY,14825.666
agSMvniFeSPxvsaqneoWmr,9729.203
do5NPPsg8iWuaByAtF5xnM,8500.596
EJDqw6Yoj5KcMBaLRdoGkf,3966.6736
G9aaUYxAhxBKe8hJnaKLPc,8174.143
bvDFquDLLzWPGdYwFaFz7Q,15526.386
LFp5v84cGjbYRkqkJuxTXG,26251.71
joAL9STEVZmXKTaTWPkMPi,12837.717
NoQzPi8NUVN8t6LGdY2cbo,9922.854
J8eqAxGsyj6etibXQdRVtH,5630.5503
dHhPDxVDoV6RJF3wMGQXKR,35759.375
RgEPUYWmiUegkARQkWjAo9,17492.355
XNyWirctPZBBF6Lv7zmad4,34308.63
FcuP73QoKzytQQTWYL4dhJ,14872.218
62mZmA6f6P8pWDQxti2kD9,6495.245
abx6jv4hzrQnwj5wus2CXK,23497.943
hAo2CAHDM5HRWrqorrnShP,17631.03
3KWz9AHGjC6Jh48Bccr8hF,9699.702
5FRX67NGguaZApEhTCAhp4,30460.992
9XVm9s27FrPdMkVriAZuf4,17945.287
eJzie4cAwd5UL7eEevtiAY,4138.7764
kwsFo6iD2qCkcwhkUSXRkW,22895.9
mgoe74tdo8H86tbaUAcyce,12715.439
JofpDi7LoNVy5wiXPkmfGU,15205.077
GCfH6p5sr7xNhEnhPh79cg,18868.127
S5cDpZU9kPiz7JRPQUWbaj,17799.842
BWXHvRXEapbihTuc72z56X,8755.789
ahdK5va9bSBrwXbWFkTN3C,20085.291
FPkEJHXZbyqnYKdwTTjsBw,5929.383
9tRwxw3Z2TBK6YzmZxoMDY,16503.078
5qwaSQ4UAm6kCsXcSrPHu4,7559.063
TFCuHYMPf93NBf25VJPcK5,27838.371
YiJpCEFBe4EymVtxRLkbnP,21460.396
4r4x2aUq5x7mBGfRJWBdpR,66090.41
TFejzxENoCnK73RhhHBQqM,16349.327
emDX24ZsRcbWnvmozuJiCQ,18359.412
P8crpYBrXHfV3xjGyvKCaw,27543.988
2Hn9Ky6hiVrJ55WUKfQkhm,14548.226
hi9hfbeeEEVLCKHUxzYQZC,13158.322
cNxenPkmYBpbhssiJTaja2,50976.316
AiF9cHNF63vxevnNxXZWxw,8402.379
H94RPHeL2W6ciUQGYL9LQR,19183.662
QRAbMsYuBPwjfWNfpFku3D,18897.457
gz5mYNfxkV7heTsT3opTSy,12474.178
MqsTSjjAQPrHNPvXDKHiex,18399.873
dbZWW8L6uSkcUmqe2veq4q,14216.006
8kzWcHasuvBWLNbLNp6hmr,32529.516
o3rAeM4hZLHNN4ALWGQLih,43895.63
XrTW2qiybUyQtDgM4RGX33,11187.298
5qpS9xkV4erwKSwGfqKBpA,10200.165
GDeiuGVQZLt8Rh7g98ajG6,6722.5977
ZkNGFb4VXbYwyJySuTMWTz,5225.322
HcNGXasgMrBZnw8wQLaw7a,9791.6045
NEmgRX7quZC9egGCXp6qgP,14508.028
DTZRk8wEcQ5A7twBwNwKLj,17195.775
Gmr6Sbvr6CpwM7JHzL3k2S,13127.635
JVBKYc6xoZN6tsBJicwmu6,19155.969
d3JSU6XumoavRPpJ9su6Ni,18155.17
Tgma3P3dMoTnDhREhRsddB,3430.9272
LfKaCyiH5FdEeH4tebv33n,11437.008
GmVzzA4Y9K4dpmGJkdjbVt,12557.902
dn3GfCwSMNsciS7j3k4A9F,9667.108
ea3fPu7gDJBBHcqXsFsnn7,20431.945
mpRgBkGTAf4nmbcyZe7Vqd,19590.842
Gc46opKTnEfGF2tZ8Lauai,7966.931
7Skg3cwvyb8hquQ8vZSw8P,15673.624
BvKzxqwvCQ6CWeHfdzPxXL,7802.989
fkPFGe7VJH9qGEnvWVhUQ2,23618.422
EociotmpX5JATHzN6V2NdH,10319.633
gNut9RvUMbdGAo6suLp6Eq,26194.926
MVdU9DruYj9yQ9GnLsXDNS,8546.746
JE2iUQhiqDDDpU9R5rCSeZ,12627.853
MtJ45Dw462K495DkgWQt6D,10986.169
WqMvLy8Npqd7KzYg9MwSts,6353.0117
AUS2euNzin8nktKWFkYUp8,34441.035
Y5jx4RdYG29rNqwqcK2hhb,28892.957
kNFd4rcEHkgARF5KqdAK4e,21017.018
VTPTGSjXxuCze5bWTKFHhQ,22373.777
UFVA5WrxyDMYWXHntGfZNw,7720.922
Dq5Su6AGaJGRz53uKxdLgA,22163.31
YggTk9Ymh4T8eaQs2hga8w,10521.766
KREkpXaPdXpkrP7dAtPrpx,13560.889
GLBNebbLxGgasxybwYznBH,26618.023
LTRZ3sT37SWrEXj5ZgwnS5,29355.738
nzSdTAiL5gdJkSWNQaqjtD,7156.8726
PJAs2mYXgZqG4Q2Lu7ktCY,10991.882
gwBeRVJ7VxfkFyaijozrWY,7053.652
nbEa57TLXjQEPbd45a48Kr,7798.547
8MVF7gsFM5EhBWfQToB5qy,4314.624
iG2qVEHiK2tevk4HweoSWM,18978.4
DkEAUrf9kPKVavkhDMtrDh,14656.524
29GxGcrRKaWttPS58auaTr,20360.502
koXS92rto9Jw8q4wCwB8P2,20672.795
EhpmaoowYMXRVcafKmygmG,7735.095
CZNHEzesT7PnftLtaYRyY3,19604.209
36Rxm96Dgxts3k2W8NT8Nm,7838.1763
cboipkDLbB9EejsqboVpqe,9061.165
LMkKpi3petByLFcsZJpsu9,5590.5825
3h4Eu6nHz3EQQJAqJ3jMmY,9008.466
fTi9yvTQXCSvgz7MsGVwKJ,7868.6465
cuHn4sNrE8UcaHubfi5g5R,13555.076
VHygAtMmSAn3iAvaxT6iTM,5925.1704
oDffHzPNAZNcGvuk4EvxRY,24069.225
FEWj3kQraDx2iK7XTP6N3P,17739.082
gjeQHDKpEaAJMgG95yFy6H,11190.497
HKyfR7AiASR7Bs2wejnUia,10744.044
4GqMejmETeS2wi6oqwYxwp,18437.629
9kYj2nZXsgokLBaqfC8yNH,10782.41
55sCsEUizyCq6qBUkzSyih,11163.811
QXqmd6z6BHU6gkDYPrLyQQ,11292.175
CxCKuKdNhib5o5nJjTmbg8,17642.484
QoQ26cm4SQYpDgPae9XxSV,29027.805
e9v39c9Jge4t7UqwZXCXvZ,32557.06
Xgyd9rfkeB5mkVE6LKZuXf,16688.723
hwEScy5EDRwjRg5ZJGmp3F,12984.388
FtT9kcv387mPL9c7YHi7ta,19347.887
5YVU8tD5DoDLk7GMY23F9D,12030.419
VgyiR3ZirA2XLJGs3f94Fp,8244.087
cLgS7BiHCtWUf2YKrLPUDe,25393.94
YtDHATjVwJw6eq5V3TEfpZ,13490.217
fPHPR6E7jpu5RgUvdXsoZH,21745.492
JNZ83Y9WzyxmvDBSKyZG7T,12262.37
axMo498AF4TWCWDu4PvtSg,7107.0864
MuYLxvmfHo6w2Yj5MMSpjn,26303.383
gY3jacnPPVqVVjnij8vQft,24316.742
SJ5naiqTeULsVCNKqrTmaD,7613.657
VkHqiL738ASd89ywudhRq6,11303.041
Z3dsV6a83KTdsZ3NTN6VwH,12477.578
kJrzaCKvy92cqc7N6MZsBk,13467.121
NiFuvfjrSk6SPm85GFDeLe,6868.6694
gzcVuY34tco9jP37CPvjTL,13456.296
WYjQhgTRsVBiQHtmxAem4M,13447.162
KuJ8WJXPhkq5PSkXkGpnhm,6285.4775
BruRs9Th7fCPT2U6qVT2kQ,15437.198
eJFVWqVjpncizYSFK9iboy,7101.971
a8JW3fBDpPsyKB6fF2FJ2U,10067.042
PvwPwxxpJWS7RmBmSSJCjt,10358.143
5bu9NJCAm4yLQn2UWLcqnm,12142.938
UATTg3ZD46vgqjWt67EBzd,7532.963
QSEdR4gGyqj7bQajLTq3BQ,34552.207
6729pjRjVpDURSdAnXQwkz,9037.7
nwoUNCRnyxZWJPLufJqDoR,14376.833
Q6Mqbqtnrt25prLP3RUfYb,16834.139
5CsGUDKCZZ5kqn53xH7dbc,9767.462
HZkd8XZHp7rLmAUZknx25W,19652.59
XuJu4C8iurn5UAg7Cfvpiu,16573.027
Sy598cqp2aBPGf38QPFBRU,27298.527
fogxLXehyKyux9JRLT4MVt,9101.923
dFMek8PUWUifr88sjpjg9o,16854.504
ktovcmNyBCMtZdvKCP7UWi,6028.4697
WdU48mFvopfGmf8kdRTW3H,9055.119
Zo8U94fhNXJf8pTh2HniJP,41200.902
P4NPgDfA9BczBqBVkXt3Ei,6777.529
SfwX8qwUBE6xgVcepL465o,11098.787
CwEMtRowHepZYn6xYsvjwD,7710.0005
cUvSj3JWMx4oR2uuw9kF4V,7068.996
TnfTcRxiacwMjxcYFKbn2j,42855.42
fEQCLHHzGxdQiRprkEEEjK,7140.1973
jQzxWY6wiXtuvzkgXFwXtJ,6316.9463
XPCttVKP8w6EALW2fcpfT3,27995.04
5sGDWerYRD84AgdTEbjvF4,13802.981
6fwGQBqAdp9F6zkpTP9EvE,35809.754
6WfEpRx3CYsLFx7yHH5J25,7682.1685
CdJw6QKvdNA8ZvoJeE9DS8,11656.95
AHTD8xueZDJdyKrZvZu2bd,9652.652
BHWYAT9UJZYDkGLCJFnova,10937.511
KdMbHeVajq36pNjCWNQJMH,14901.612
ZqeqoHob9YXz5Avn2M9Dr6,25942.846
mh49gchAQX7zGL64BdpEmB,13706.457
hmshP2GRJEBuDHCzeUnLzQ,20065.98
YhVekUf3ZMDKzFNVb9YrPT,15531.855
Dy2aT4kpQvcf3d3DjtcYdq,11802.907
6YC2d4kGMDLmEUqEcbuAtn,32113.195
PZRJFNUMKy38GzCr6RN4nd,6798.872
MbTwiRGHS6pscKk3aYgj9r,6580.3384
Urgy8kQKFujAnaeXP6A3TD,18073.469
AnMMBN2zeyGU7N6FbpGjbb,31969.365
44TKzjgK49J4qoivqMdNc9,11826.009
kJQRTnHa7bcjhSWBwCyVLV,14026.694
4GQyPGecQi8uju72fYLAfS,20807.783
K2GToDBfCALumvFWMtz8LW,10201.122
QKMVFUE2ASHtdgKdqDXZbc,7500.312
Ce7LQWyNXau273VaaoVQva,12183.61
HsD7f89VRJtyukSRNZBqQT,18390.477
Miy5fLJhTBXgbM98xzVfFe,10222.294
ZQqxSWqPiPpu8BGch2KZPg,15268.617
cx5xDLhFHqcwE6mmwVNMd2,19929.176
dMhwb2Uam9zJdgLEPLkruq,15388.347
dFQQ4YwZqb6qr9SRtcMz3V,21366.055
Y5CbbuTCbdQ68NWvBeNBAj,5625.9004
Wue9fpTFWt93p7HvthPwQs,30221.086
KXDj3ztJ9KsLF9YHJAq9GA,42677.89
GunfLTiEGrkmHyFKJDu5hA,4791.387
dgJQUFWMAda3ndJBT3m7ze,12662.769
hC4dA8YxAsgibCmKC4KA3f,9691.802
Qwz7kVd5bVidPwgSq6YFUr,12056.077
KmLuKhuzoz8gqgjQfHa9yE,9014.625
ea8q9u78BXW4KoFkRmHUHT,13465.321
YrnsoXggrkQQspxGAneRPK,6252.9604
DcXhkxMr9rxvDvTwrAfjCj,11132.986
f972b8QtwrnMQfGHw3YZEs,19801.049
Kyf9Y6sh877pEmVcqS9Exn,17376.44
F9484nxMMnTkHDdGR4qQ83,21359.723
HCKMQE85CNRAPVvrrQdCzx,19820.459
kX76ZtoBJduGtkqZAmDvr2,23363.799
ZAmVgijrFC9kxgeGcuZuxX,20923.174
PgxaWNGrVkSPHPfRznMCoB,12805.452
