id,answer
KfNVHNyox6FvtFcL5bXFKN,13793.313
eUvbwSHvTbjwLj5fC4seH3,44205.65
avjPHyZbTREjGCxbiAASWA,11712.215
jsLGrzQ7Ur4ANSZirDkw7z,18512.746
kcoLgWbatmfqdGGbFHVamN,35483.773
NVNDJ8gH98SmdHZezyMH5L,6700.927
ZRPudR3TAAUusSs6VtMcNA,18718.004
UB9bB8dSSrpVJqrNUcRAxS,31042.264
RGytvU8oCgLZUffSM9Hceq,26199.902
2TH7LcrXFz5vZvLRNYo5ud,17250.287
gJx4iU5R3w4P6ja9wAeAJv,13348.485
MzGhD8aAkvZVcWArtkbUXx,5693.062
VYZcHrgrvu6bx5wGFmzQrT,10544.419
n5UwWuYPLYCP3aEHqskj4x,11271.51
nvkvwPYe4WJbBK6FWBmXPn,9756.516
55fEUGDw3TyNrk8BPqozsb,21101.393
mmbJrn5sKfsgDrhtoVEAWE,7899.3467
c6bnwgz3QTKq2WnsuXnQnT,14250.663
Jm42aynzXa2dm73ATnGmvU,8878.852
Up3TqEjGWNteVfVjevFhBE,14855.837
FybPeJjrBBhKTcRMAoMG5j,4359.4805
ZRRCnaTx6hAqVAZorSZppr,7442.5825
X6Q3QcnCJSBZb7AFFCAcht,9995.647
hoEVEDeh6Z5d45dTViHB6o,14373.308
Rp3hqraa9wxHdGipZN7qR5,26449.693
iZmXPvTaPN6YZx9Y4sJiVm,17291.541
TPZaMC3YMWaNYk86CPrTwK,21253.174
JJFrbuK6UT4MgWDsihakfz,15626.321
TjeNgHjxnX378t9dSLbsJh,7742.8696
ZM59N2rqoEzaWt5K7c7UHz,24264.23
4kus9BVuJebPXA6w4jufnR,25247.28
mZBxgpZVKZWe5REJJaLiyq,13016.338
MNMURhkZu5hu666C5mZ6hg,14168.563
DYzjoSb3VCbb6gbRRokSPn,8082.819
KHyBZ3ikeVithXg7RC5hyA,6865.892
SvpPZPQA3BkFa36itpTWsC,10863.195
o9jRjeUeb69mV9dZ8aFgvb,14246.731
7cYUoVKBdL6S6UN9HgYZ86,16565.945
gRBQJW8m5enfNmZg9zqNzX,12043.129
jFFGgqxJZvKwQWTs287scQ,6849.5557
hpd4uKgcPYReZ9T5Hvj4md,11217.084
KRs444avwZ6sPcECgkZ82A,13689.31
2Hpv7539DQUEjuZpZtJYSL,48664.93
KU9UEm5pnW88QRNgcvSoUk,14569.454
bA9D3pucgxSCD4XK4fyiVq,10522.513
kdbzpYFrvcmP5U7ZC2jVxe,13583.308
RfV5rkZ5eNvuVghtupfWFh,31425.672
kniokpVdbw5Z7K7Hwa9PN6,22562.568
MAsn4NgzPmTKUowv4AV3WH,21431.957
hEQseNYTiyqXnsQCvmioqF,29662.018
fVd3nWJ2H9uCE7yq5opMBt,14238.389
oMerQzthX3uHNfaiR4Unue,14808.4795
XGyM8ACxnztMq9YfvDGZj9,16011.513
n63m8drHSxZeynJvkA3wJi,6032.9956
a3zSnDSMYewbWR4fQkRsk6,12398.639
kuH9Q7SN3gag3E9iNCFjCV,34298.95
g8R7LYbPNJrXyMXxvSWNN7,7967.9526
b3s3gijev5KpptNggRBBRT,32082.896
DoGQeQDorLfHVwwopcpNU6,16433.848
j2grsrpB2BRukFxo6nNDmu,11736.361
o6FPVaEK7WwtBpuZxxZvnJ,15172.472
BHKKD3FxSfuwdgkmrbrXX3,58308.805
JoU6vJqtRGqsw2ajSMJUA7,7616.6235
UPq3u7R3PejyEWMuSiEgAR,10245.579
5MwXj45ZrtvcFmFxRe5ioW,27719.475
YDi8cuEhUDt3JDsnfqEmo5,67375.73
bLbec772VMVQuFUD7D5rmD,6540.2627
WDjeDsrv9aoHPQdz6i38bL,26750.06
juWQqQSwTjgX6Y3iWE2os7,30853.094
XpMapc5o3s4ocV4qdceRuT,27419.639
W7nYPYTVgwZWPkwn68WtFB,40750.19
gLxSdXxwoDoWLd8bJU7vWw,27712.64
bsVnreF9NNb5LuAX6LUq35,6202.809
9TmMYwEqqXiAyjcZRXzMoY,18713.979
dyBfG95uWNSitgeeHqVCds,11423.53
HTLA3Ff8z2wstzmWJgmRiy,18902.787
ARbiezCdHjZSx9ex9GEZhH,24736.4
Z4LLHCsCbCkvSgQ32jLbG8,9916.643
XAbtzqJY8YnCJu6dqU4syp,23749.582
WZjgZoLuzm3bV7wmQMDrxs,6301.3022
JEkDafezjtDFAkUCFnywVe,11652.673
WfPDk4554WZvTgsnc8JmZ7,19700.85
QBXH27nbpm6odj6KrsGGJN,25905.225
g2Jwc5dYhqkwLBT5JnF8HZ,4681.615
SdeNQUYNX9SV5G8sQjtzGN,28823.973
3ojLMD2FvGpNyBGeBQRwpk,8167.616
TPHH8nJ53oJUUTotW96cMQ,12158.228
ZkwAW6djpqp5nzSBa8NUj9,7397.8345
QJhqCo5o4YRKjsJp8Z5NdW,11522.969
cgsMPJwSfu7LsKKziZZaJg,13999.644
TEvtC2s5ptuFHZMyDc4Siq,20910.848
75FSogeDj9PhZgjj7NVrEy,7698.2354
GGonegXpKj7y4X2GTvsTvx,10512.146
4NDqpXMNc6SJD9et8e7bfR,18712.732
6ibrQyN6EUVmVZs25Ebedx,7291.317
gZuDoC7VBJ9k77FjgUwa6M,21250.234
Mu3pUkQLdNKHsBDLkrYE5n,18402.416
Q9W3fCFHf72B2j5MoEzyFt,20020.309
DQ9dQv98A6m8iHGk69nams,7808.7515
JWViU4X6jfYkLGcBkT9bsg,20188.078
cVikkn3zsjmTYjpEorgoVb,27187.447
Qohy3pgjgLivPckCPWb39r,26119.686
452pckPKmoRS4L5sa2Xpxq,17777.973
NrT9HKnZiXJ8afW32eP6ha,14619.319
UwiyBfHuYZ4hSN4fHYrbiJ,13828.594
6mm6bhayAqxRYq8sYk6PAt,21555.775
UGN7SoyhyapZctRS5vmuga,29007.639
4WEVd5632yjNrvCvYSQJEA,20083.252
HaoNmFYYPxLQSuA62uZkmc,25645.873
ReJkH5yGSUa2Hg77mansnD,12449.363
fzr9Y7Wdkj5E7vGzK9xZeN,8460.584
J5xPY3xAVYiehh848mTYDP,19482.03
9SyAf2NhxXzKwVFkdMZui2,19240.678
SkT3hCE487jE6XZcB8Qb3D,19943.57
7o5KHaLS7Tf7r4XrTytobS,29347.682
FdJSDcETqeYEnepReVf98G,9679.214
cXkojdCxYsBFyhTzjaEAsv,9332.068
d7oLE2JRhNNViexmdaMqKd,21427.473
kJjTVxT5v7YzzWTg6xkZK2,6591.6855
LqQyReq2r7uRYhmmwQqHNs,10234.575
TfWcs3W9q3KtgVgAsMLiZM,37314.168
GuCTKGY88EjJArLkBzt2fz,16318.329
igiM4rgqchX5gfCjP5o3DQ,15404.501
MdxFABDemMqYMfFCURLio6,9955.09
NrqpMt7jECLbfi5hgZ3DUQ,28458.88
miSHbtAzih2JQmwevyajC8,24034.09
Nk7pt9dysmRGr4ZjFVo4C8,128687.37
Vs7MN6YUQFsrVbPCLukYYP,23019.98
QRWpdBoMvkMEyLsMMt9jrr,8589.8
VvXLNdHSonYRELurX2tv6D,8206.417
Jk6oYA7JuyTjYVuJqk3PVJ,12784.297
EG8a2k62sat5ebz6ZfuER3,12317.4
TjAyaVGgnhE6Kad7KGcRkf,8028.8228
jgFZx4BCMyW7zMLZcVPz5X,24247.176
UtsR7vi3b9ckNmv3NRcCKj,20591.254
8tRuLvbjD8ACtHXytoQtUL,9464.445
YFyvnkPiiMSYc5U5wc7J5D,7193.4526
NYPngNr4hUt2WS6iwaA6yu,10224.43
ESzbbmjnUBT5hMTpNihSh5,14610.867
HD37TBC5HLviVpMbdB78SK,19365.4
WAdxjay2LWDZN4REhi6qP7,12107.271
bmPrqfD7bsAb4SEcpMPPHB,30478.781
frHLZjkGxBrLW3WrtikDST,17478.85
mnc9MWaFCvTUXQmTSxP8tM,27586.084
mkRGwzLQhVpcPT4gAY65rx,12774.558
GKb55Gzcv26FwgfXBUj6Gq,18759.748
K58hVuZAP3LNcPNASAvKvN,20660.568
8x5kbyWsUpqTftifcnCbCd,30868.535
hXK43sizkEL6CHVYCNCug3,7824.519
Kgz3T9FV3Efxaz5ZG2YStV,31155.143
drTpbYHfmBR3eqSBTZtitn,9629.106
YcL4YwK2V2WB3oqCkL8czi,16722.275
6PnT7T7CcPsu7KTAcaAryk,14784.184
bmyYGse6d8jyVVaZB2HLnF,7296.0635
3j3tZnN95yRmCS4AotU4kK,7361.0894
9DqJwTchWa4DBPmRhYvPAr,11068.918
YazApoVY5JxwGmTZV2kmtz,14557.39
YGuiAsesp3xc9XTjrX6tn4,13903.861
j54hFYiXpzRxnqKdRbB8Nm,20291.0
Ava9sySLFuob5cLHfcPQnp,18061.746
5PAxK8cZfAzHpJgvXjUiG8,25285.725
4vb2pRWWtyFKoeidH99Eg5,17241.145
LMJzHFG74evFy6ksG8oo2M,10946.041
L5jLSAUEhKiLzc5vVBxRYU,9734.833
iCAY8M2UACyk2huQp4ey7q,23062.857
J5RQQFNMdkdpfBAPtLsnJU,11781.908
hqYaMYcDpUtux5wEmKZPiw,23690.445
KZkiZvosn3Kq5EUvCE6Tmr,14502.951
bb6zCo68nFZzsjWPCXHwVC,11246.039
aHJbfFNMnLQcvjFuDn9tXa,8633.594
7dMSqhcVxu7BU8dCCLrqtR,13021.904
9dnVDcmLr6E4zLdXBPSmdr,16565.877
nxGskupexUyvXcxYXqtBF4,13419.521
W4scZGMSkyRAY8cpoRhN2a,22550.879
E3UywgcpVBT9ZALzSoWvR4,19584.01
XgR4LhzcWpQtiKHSsvBaoM,16388.227
RWq767iEumBJaDV3kTRCBe,17461.537
JR33q35auaLttRSniYsZDk,4347.6045
mCwtykEbQp3vioPQGaAHBC,15904.117
mmvmXfJFGeVKJ98xous52u,6414.4604
icHh4ReRWGSfGbdYyv9R4U,103394.21
PYxtLRuHvjcA4PPzt7r38y,22608.139
SC83TfV35ZB2VxbRMCXArv,11943.256
2g8bAdCeMTJ46BsLQ5Z5Je,18481.668
QgD7QqiULHjbtirkeYpd6G,16578.295
QwfdWQYKRPVDFvgBzNUra6,7635.78
Au58Jfc5tBB9ATHYbV7HBt,25859.377
dArvRfHNh3JPmFHuKDiy9P,29703.746
8thpjUwtv6bMnS2muQK5oA,12861.853
QvriePjQFWSqUUBfcadUCg,8041.0703
nTzUZwaLjioWjsdpt9YTSC,25444.596
eJBumV7SogUWedNaWK7ZyU,6398.548
eJ4f7FbA5PaXWUHYT9n3U2,31367.734
6mr8LX9b8cCFMde2pGcWYb,14976.173
Gva7V3c4iENkDZQxTJp2EZ,9847.765
3TUcwnKLoXLTCxQWy7DzAB,20081.525
UYo284eu4cwZipsrB4oQc2,4739.1
jwEUp2HXoQsHGohdFbJB9s,10073.217
eGvPUpjixabixZngHE83nB,12912.503
Gc4HNSqGjghgBxpBs6xchz,7833.4517
S3b2FKjUuz6oTjAadEsx6J,17521.916
d4bCyuzv23gYcpJeDWtbpt,22228.936
8UDjPzYnJuRnrnYAr3d5J5,11320.859
Z8fqhspM8Pe7UHa5uTFge4,12598.515
fjPx9FJmJFvSFhjXbvyFVA,6185.631
ADzoeFMfCmpSKMLiJzTS9k,14181.977
L67rPBpfasT5j9XyfLfrXa,12776.356
TGsEWrSHfvS2rTSdvzNXWk,21031.516
XAyUsKGqeJKw8fZByyUXmP,10753.184
SJCfgedsfdMqbUvAM8dGNY,23627.97
Q5YkLp37kxCUUSCgwacxFN,28694.7
hmKMx3tk5r3jFermJML4bd,8649.13
jbycDnk3c5dhqZVRzkhsKE,40120.0
YRtNPcQ2WFwBevL2QYNSjH,23464.465
3Q5YiuK5Nq6ux86v7PFVem,10412.661
RDYvC3SEEMn8eR9sasfTzk,26197.553
nZB8WsxC3ALiMh7vzPRA6W,9409.303
U4bLexHGLjjAScR26krYGy,26900.201
cYDBGfXisXQaQr56nvXhdp,7265.047
C5Sai4pKYqCYpuET4D7FYS,27806.383
PpKCec8b5Tj7Gihx96kn9p,11282.953
HnkG97PqFcLaxqMAjwh8AH,11070.407
d9sm5F8fcnjqGNF3jjg8iL,15437.854
LL2MFHnEBckvitZVSjbMjS,18623.977
d7XfTQnBjgMTezRHq22i6p,12021.077
hGWmbitFzD4tESprNQh35z,24056.36
PuxrGMkGcZDkGNnXMaepXL,12225.618
dMWA9PyFwkQuHcuVdNsRZs,15162.505
Wo9a5D8W5gP6rxmF9ufa5A,13009.437
mHUjKXPYG8xKWR29q8uNDY,6453.122
5YFtePQZNz3LCKKTzopaNU,16317.32
XfzD8K9KTzwt6EdQuxjw6d,19512.406
AS4RZw5CGTjGuRtqqvoQFc,9359.114
XcpVE9NpsGGRaPS9ASitpC,4954.6
NofKmtJtJM7A6vYZLDR7gL,11332.969
JrQPAsLtWkNTUMvjykWjZK,29801.25
QmHtjKy9Jv7khYBgQ67mkq,7472.127
jRjUkRSYBxCSyiHrz9SJpM,8361.224
Gje7uXyAFQFchdMUxvu2UT,7990.815
3MneFijUTPEX8cUNYfkPGY,14336.07
HZ4DmeYXSNTDRoHsnbBWY3,12991.888
GwsUUXRErkNXMG98DQx7ax,23531.926
8xv2YmfXNxxe6W7s8szP8E,22442.03
6nK2m6XWCavg2MByFvEA6v,10241.339
7UZcHjuQpqbbeWQcYNozZj,28988.85
J5L6QXpBSwWQTiHksudvbz,6683.2407
9WtS6bVvnhMPyyvP7hrmsL,15172.575
SBpcko8KytzEeVJFmkG3BX,19506.178
XLcirnGzEW26ByBVvCHrtF,30174.895
VxSrbFtJ5Gbbk3YQEuSnM6,54448.46
2XGfyUsRb5xuWbCSKYFyeH,11856.297
LuJ3euY6cDHQURWmgnb2JY,13905.529
WAUWeBGgQFN4V5689LRXGQ,22718.684
jDYEdCEUkpwWpVYiaq5ZQB,9944.781
eKrv6e58i2htsLJbtudFSB,12585.863
gnP79Q7VPzbDJ7d8csQ6SP,8825.809
Dp8ADsiYrQSivEFDYSJHTa,6156.145
ThZHQhwLHyHgK3pP537nU2,8197.293
5UM3XR2iWCmSm8jJH29KjU,29276.629
UAq2fyaFZtKJ2PfXbLBaQF,25207.44
72r8zEyo3Z5hfqy9wdd3F2,9752.637
YJ23YETis9NeAWswzKMDTY,27917.96
SL93AjJ96pDcVQUQ7ruxTU,11967.842
LQfxxikPc9SPo3KMh26puB,16507.068
VMXD8n9bHVbGmcJUP226V3,19080.953
d6Lsb8xghYTurDpPnQSjJr,7446.8403
RJyqS6y9Yociw2aJfr3LcV,12667.152
SyyxvUg5DJrwfRTrEadi6n,18263.775
ZLwLk8ktydLibLJNwtEQjU,25868.09
5fKENGCmYMLJ6k4UXnczWp,6814.2456
N9BeP4qBmKjVfYj26PTpNx,8452.335
eUpkhGSuoeUZPs8NwCTWF7,4992.2354
4ogaBanmQZTsKBQwR3JddS,15942.6875
ZGrrhEZZnE6LX9Erte8hFm,11202.01
5NT8jQZrubUy3qh9CpwANP,8797.211
4rY8Hg8ZnsCByJRZfoiK7x,20419.273
mafQkxGtciUNAQ3u4tsJM4,10783.014
9GnTvtjqEPjUeyvneHRpLP,29233.34
ZdVtgWrfUmGGpbQJvzAYMW,21424.348
FYteKapn97mEtBawEiHMJM,12024.529
PEqMs3K4zZkD7xG8xBCHor,4900.114
aDnMddppWWcktkH6EbHAwY,15267.496
VMwdtCsFH4QR6b6g94RgLX,6674.4043
eApF2xpyFGh4L6GLM3Lb7g,14035.5
FoGn6W9xtC8n7ySzLdzUa4,16264.13
74hZXYqcNXcSNpJ4YYpgRK,13275.61
FooqXBJH5uvJBET69tqAsc,15192.772
ZVZSb3gCPDVByj9e95guTp,23693.453
UoeMWSikStbAuybJmZMnbU,24907.66
VzNpp8prkxKhDFWKk39QDA,18696.246
QqqYBtPYTJDm2H59Zfsr83,20626.871
PjwyVjdJbZAxNaqEvSTJ9U,24100.404
K6esHmxtdcTwPmPiBsGccT,15305.45
bZQwdtbtnbJWoPdfM4Nsnb,18993.906
6k6ymUXKY3iqGnu6sTsomJ,14660.499
93zrbkmxowZNdQUHRnfDsD,12552.786
KuYPSQBgmGVcSDrprRgS93,9399.787
7ExJ9H4fdR5AfrqZprB4QA,23282.281
ERPvP7TnYCkNaeYEFA9aEk,23386.71
mH8jXk2w7ZY4ims6HkWR4j,11301.417
3cD9pVhA5yomBdP5urLbBt,14360.916
dwDDise2tYApUzftDbiA8V,10562.335
gnuGBqdB7wChSEwWqQedF4,18133.033
DRY7r6j3vJLBQmrS84vrma,40931.58
cjZqZgk4yPjNVpuDbt6m6n,8970.654
VeZLgCUHE7xPDbRYieJHhe,31396.38
XB6crHgB9Amha88N2CvVhC,14960.379
MAdiodJGKSGHoW5uVC7maz,12360.477
MhMgkmgUKygLkcSJJMUiYY,14186.3125
agSMvniFeSPxvsaqneoWmr,9850.363
do5NPPsg8iWuaByAtF5xnM,8798.619
EJDqw6Yoj5KcMBaLRdoGkf,3994.7705
G9aaUYxAhxBKe8hJnaKLPc,8788.483
bvDFquDLLzWPGdYwFaFz7Q,17564.219
LFp5v84cGjbYRkqkJuxTXG,26713.104
joAL9STEVZmXKTaTWPkMPi,13570.473
NoQzPi8NUVN8t6LGdY2cbo,9839.1455
J8eqAxGsyj6etibXQdRVtH,5828.64
dHhPDxVDoV6RJF3wMGQXKR,37252.31
RgEPUYWmiUegkARQkWjAo9,17100.12
XNyWirctPZBBF6Lv7zmad4,30921.662
FcuP73QoKzytQQTWYL4dhJ,14363.086
62mZmA6f6P8pWDQxti2kD9,7341.5415
abx6jv4hzrQnwj5wus2CXK,24186.531
hAo2CAHDM5HRWrqorrnShP,18036.264
3KWz9AHGjC6Jh48Bccr8hF,10621.601
5FRX67NGguaZApEhTCAhp4,30720.852
9XVm9s27FrPdMkVriAZuf4,17599.361
eJzie4cAwd5UL7eEevtiAY,4378.054
kwsFo6iD2qCkcwhkUSXRkW,21773.88
mgoe74tdo8H86tbaUAcyce,13358.571
JofpDi7LoNVy5wiXPkmfGU,15501.734
GCfH6p5sr7xNhEnhPh79cg,19025.207
S5cDpZU9kPiz7JRPQUWbaj,17440.943
BWXHvRXEapbihTuc72z56X,9852.109
ahdK5va9bSBrwXbWFkTN3C,20244.713
FPkEJHXZbyqnYKdwTTjsBw,5885.024
9tRwxw3Z2TBK6YzmZxoMDY,17247.527
5qwaSQ4UAm6kCsXcSrPHu4,7798.101
TFCuHYMPf93NBf25VJPcK5,26983.607
YiJpCEFBe4EymVtxRLkbnP,20709.676
4r4x2aUq5x7mBGfRJWBdpR,60981.863
TFejzxENoCnK73RhhHBQqM,16005.334
emDX24ZsRcbWnvmozuJiCQ,17880.04
P8crpYBrXHfV3xjGyvKCaw,26920.305
2Hn9Ky6hiVrJ55WUKfQkhm,14616.769
hi9hfbeeEEVLCKHUxzYQZC,14210.385
cNxenPkmYBpbhssiJTaja2,48952.844
AiF9cHNF63vxevnNxXZWxw,9352.958
H94RPHeL2W6ciUQGYL9LQR,20282.537
QRAbMsYuBPwjfWNfpFku3D,18612.13
gz5mYNfxkV7heTsT3opTSy,13953.283
MqsTSjjAQPrHNPvXDKHiex,17184.87
dbZWW8L6uSkcUmqe2veq4q,17568.064
8kzWcHasuvBWLNbLNp6hmr,31525.85
o3rAeM4hZLHNN4ALWGQLih,36517.016
XrTW2qiybUyQtDgM4RGX33,11320.515
5qpS9xkV4erwKSwGfqKBpA,10765.841
GDeiuGVQZLt8Rh7g98ajG6,7573.438
ZkNGFb4VXbYwyJySuTMWTz,7035.506
HcNGXasgMrBZnw8wQLaw7a,10392.208
NEmgRX7quZC9egGCXp6qgP,14947.284
DTZRk8wEcQ5A7twBwNwKLj,17643.354
Gmr6Sbvr6CpwM7JHzL3k2S,14379.411
JVBKYc6xoZN6tsBJicwmu6,17710.918
d3JSU6XumoavRPpJ9su6Ni,17409.166
Tgma3P3dMoTnDhREhRsddB,4057.6538
LfKaCyiH5FdEeH4tebv33n,11653.16
GmVzzA4Y9K4dpmGJkdjbVt,12750.522
dn3GfCwSMNsciS7j3k4A9F,10883.035
ea3fPu7gDJBBHcqXsFsnn7,19928.81
mpRgBkGTAf4nmbcyZe7Vqd,18733.867
Gc46opKTnEfGF2tZ8Lauai,8241.969
7Skg3cwvyb8hquQ8vZSw8P,17400.488
BvKzxqwvCQ6CWeHfdzPxXL,8239.228
fkPFGe7VJH9qGEnvWVhUQ2,22572.457
EociotmpX5JATHzN6V2NdH,10889.327
gNut9RvUMbdGAo6suLp6Eq,24471.21
MVdU9DruYj9yQ9GnLsXDNS,9369.188
JE2iUQhiqDDDpU9R5rCSeZ,12275.594
MtJ45Dw462K495DkgWQt6D,11136.032
WqMvLy8Npqd7KzYg9MwSts,6715.8525
AUS2euNzin8nktKWFkYUp8,34795.652
Y5jx4RdYG29rNqwqcK2hhb,28960.023
kNFd4rcEHkgARF5KqdAK4e,20843.129
VTPTGSjXxuCze5bWTKFHhQ,21509.348
UFVA5WrxyDMYWXHntGfZNw,8561.83
Dq5Su6AGaJGRz53uKxdLgA,22399.85
YggTk9Ymh4T8eaQs2hga8w,10654.594
KREkpXaPdXpkrP7dAtPrpx,13226.205
GLBNebbLxGgasxybwYznBH,24329.48
LTRZ3sT37SWrEXj5ZgwnS5,27021.625
nzSdTAiL5gdJkSWNQaqjtD,7267.683
PJAs2mYXgZqG4Q2Lu7ktCY,11446.027
gwBeRVJ7VxfkFyaijozrWY,7434.319
nbEa57TLXjQEPbd45a48Kr,8177.335
8MVF7gsFM5EhBWfQToB5qy,6715.162
iG2qVEHiK2tevk4HweoSWM,18113.213
DkEAUrf9kPKVavkhDMtrDh,14353.426
29GxGcrRKaWttPS58auaTr,20170.947
koXS92rto9Jw8q4wCwB8P2,23827.285
EhpmaoowYMXRVcafKmygmG,8273.556
CZNHEzesT7PnftLtaYRyY3,21951.229
36Rxm96Dgxts3k2W8NT8Nm,8369.447
cboipkDLbB9EejsqboVpqe,9647.822
LMkKpi3petByLFcsZJpsu9,5553.5996
3h4Eu6nHz3EQQJAqJ3jMmY,9766.226
fTi9yvTQXCSvgz7MsGVwKJ,9226.504
cuHn4sNrE8UcaHubfi5g5R,12285.991
VHygAtMmSAn3iAvaxT6iTM,8221.191
oDffHzPNAZNcGvuk4EvxRY,23703.217
FEWj3kQraDx2iK7XTP6N3P,18620.479
gjeQHDKpEaAJMgG95yFy6H,11478.916
HKyfR7AiASR7Bs2wejnUia,11522.983
4GqMejmETeS2wi6oqwYxwp,18414.47
9kYj2nZXsgokLBaqfC8yNH,11411.994
55sCsEUizyCq6qBUkzSyih,11561.962
QXqmd6z6BHU6gkDYPrLyQQ,11444.534
CxCKuKdNhib5o5nJjTmbg8,18529.957
QoQ26cm4SQYpDgPae9XxSV,28039.734
e9v39c9Jge4t7UqwZXCXvZ,30861.68
Xgyd9rfkeB5mkVE6LKZuXf,16964.248
hwEScy5EDRwjRg5ZJGmp3F,13293.841
FtT9kcv387mPL9c7YHi7ta,19260.654
5YVU8tD5DoDLk7GMY23F9D,12147.318
VgyiR3ZirA2XLJGs3f94Fp,8919.9375
cLgS7BiHCtWUf2YKrLPUDe,24681.887
YtDHATjVwJw6eq5V3TEfpZ,13074.452
fPHPR6E7jpu5RgUvdXsoZH,22153.379
JNZ83Y9WzyxmvDBSKyZG7T,12597.125
axMo498AF4TWCWDu4PvtSg,7133.3906
MuYLxvmfHo6w2Yj5MMSpjn,29607.875
gY3jacnPPVqVVjnij8vQft,23479.623
SJ5naiqTeULsVCNKqrTmaD,7732.3213
VkHqiL738ASd89ywudhRq6,11493.013
Z3dsV6a83KTdsZ3NTN6VwH,12818.704
kJrzaCKvy92cqc7N6MZsBk,13372.314
NiFuvfjrSk6SPm85GFDeLe,7197.2485
gzcVuY34tco9jP37CPvjTL,13861.619
WYjQhgTRsVBiQHtmxAem4M,13955.741
KuJ8WJXPhkq5PSkXkGpnhm,6906.664
BruRs9Th7fCPT2U6qVT2kQ,16348.872
eJFVWqVjpncizYSFK9iboy,7090.583
a8JW3fBDpPsyKB6fF2FJ2U,12271.461
PvwPwxxpJWS7RmBmSSJCjt,10282.778
5bu9NJCAm4yLQn2UWLcqnm,12893.595
UATTg3ZD46vgqjWt67EBzd,8376.28
QSEdR4gGyqj7bQajLTq3BQ,33084.72
6729pjRjVpDURSdAnXQwkz,9075.301
nwoUNCRnyxZWJPLufJqDoR,15728.224
Q6Mqbqtnrt25prLP3RUfYb,16693.162
5CsGUDKCZZ5kqn53xH7dbc,10398.822
HZkd8XZHp7rLmAUZknx25W,19491.969
XuJu4C8iurn5UAg7Cfvpiu,17530.367
Sy598cqp2aBPGf38QPFBRU,30321.734
fogxLXehyKyux9JRLT4MVt,9469.664
dFMek8PUWUifr88sjpjg9o,15687.37
ktovcmNyBCMtZdvKCP7UWi,6120.138
WdU48mFvopfGmf8kdRTW3H,9567.65
Zo8U94fhNXJf8pTh2HniJP,38921.79
P4NPgDfA9BczBqBVkXt3Ei,7056.3247
SfwX8qwUBE6xgVcepL465o,11421.568
CwEMtRowHepZYn6xYsvjwD,8287.004
cUvSj3JWMx4oR2uuw9kF4V,7732.003
TnfTcRxiacwMjxcYFKbn2j,39677.363
fEQCLHHzGxdQiRprkEEEjK,7441.57
jQzxWY6wiXtuvzkgXFwXtJ,6641.311
XPCttVKP8w6EALW2fcpfT3,26955.82
5sGDWerYRD84AgdTEbjvF4,14565.189
6fwGQBqAdp9F6zkpTP9EvE,34085.37
6WfEpRx3CYsLFx7yHH5J25,8442.987
CdJw6QKvdNA8ZvoJeE9DS8,12704.461
AHTD8xueZDJdyKrZvZu2bd,10250.877
BHWYAT9UJZYDkGLCJFnova,11386.527
KdMbHeVajq36pNjCWNQJMH,14785.604
ZqeqoHob9YXz5Avn2M9Dr6,23107.016
mh49gchAQX7zGL64BdpEmB,13980.892
hmshP2GRJEBuDHCzeUnLzQ,20402.22
YhVekUf3ZMDKzFNVb9YrPT,15998.129
Dy2aT4kpQvcf3d3DjtcYdq,12528.464
6YC2d4kGMDLmEUqEcbuAtn,29308.102
PZRJFNUMKy38GzCr6RN4nd,7402.7866
MbTwiRGHS6pscKk3aYgj9r,7301.008
Urgy8kQKFujAnaeXP6A3TD,17778.252
AnMMBN2zeyGU7N6FbpGjbb,30110.527
44TKzjgK49J4qoivqMdNc9,11302.021
kJQRTnHa7bcjhSWBwCyVLV,13838.505
4GQyPGecQi8uju72fYLAfS,20239.285
K2GToDBfCALumvFWMtz8LW,11581.308
QKMVFUE2ASHtdgKdqDXZbc,7713.1553
Ce7LQWyNXau273VaaoVQva,12509.202
HsD7f89VRJtyukSRNZBqQT,17561.531
Miy5fLJhTBXgbM98xzVfFe,10118.219
ZQqxSWqPiPpu8BGch2KZPg,14964.563
cx5xDLhFHqcwE6mmwVNMd2,20792.182
dMhwb2Uam9zJdgLEPLkruq,16051.292
dFQQ4YwZqb6qr9SRtcMz3V,22710.723
Y5CbbuTCbdQ68NWvBeNBAj,6025.9126
Wue9fpTFWt93p7HvthPwQs,29641.201
KXDj3ztJ9KsLF9YHJAq9GA,41191.37
GunfLTiEGrkmHyFKJDu5hA,5718.8433
dgJQUFWMAda3ndJBT3m7ze,12867.628
hC4dA8YxAsgibCmKC4KA3f,10532.5205
Qwz7kVd5bVidPwgSq6YFUr,13291.81
KmLuKhuzoz8gqgjQfHa9yE,9771.975
ea8q9u78BXW4KoFkRmHUHT,13961.719
YrnsoXggrkQQspxGAneRPK,6298.0884
DcXhkxMr9rxvDvTwrAfjCj,11137.934
f972b8QtwrnMQfGHw3YZEs,19251.633
Kyf9Y6sh877pEmVcqS9Exn,17371.125
F9484nxMMnTkHDdGR4qQ83,23334.45
HCKMQE85CNRAPVvrrQdCzx,19404.41
kX76ZtoBJduGtkqZAmDvr2,23375.367
ZAmVgijrFC9kxgeGcuZuxX,22913.408
PgxaWNGrVkSPHPfRznMCoB,13466.241
UDxWtE5ApqhaKnqyhrFanw,12902.017
