id,answer
KfNVHNyox6FvtFcL5bXFKN,13519.61
eUvbwSHvTbjwLj5fC4seH3,42913.16
avjPHyZbTREjGCxbiAASWA,11254.667
jsLGrzQ7Ur4ANSZirDkw7z,18611.273
kcoLgWbatmfqdGGbFHVamN,35853.453
NVNDJ8gH98SmdHZezyMH5L,6913.157
ZRPudR3TAAUusSs6VtMcNA,18358.443
UB9bB8dSSrpVJqrNUcRAxS,30818.348
RGytvU8oCgLZUffSM9Hceq,25947.748
2TH7LcrXFz5vZvLRNYo5ud,16168.2295
gJx4iU5R3w4P6ja9wAeAJv,13272.8545
MzGhD8aAkvZVcWArtkbUXx,5379.7397
VYZcHrgrvu6bx5wGFmzQrT,10047.402
n5UwWuYPLYCP3aEHqskj4x,11615.92
nvkvwPYe4WJbBK6FWBmXPn,8396.47
55fEUGDw3TyNrk8BPqozsb,20985.35
mmbJrn5sKfsgDrhtoVEAWE,7988.016
c6bnwgz3QTKq2WnsuXnQnT,14368.023
Jm42aynzXa2dm73ATnGmvU,9135.804
Up3TqEjGWNteVfVjevFhBE,14513.032
FybPeJjrBBhKTcRMAoMG5j,4424.04
ZRRCnaTx6hAqVAZorSZppr,7728.892
X6Q3QcnCJSBZb7AFFCAcht,10336.696
hoEVEDeh6Z5d45dTViHB6o,14455.754
Rp3hqraa9wxHdGipZN7qR5,24982.166
iZmXPvTaPN6YZx9Y4sJiVm,16732.064
TPZaMC3YMWaNYk86CPrTwK,21989.742
JJFrbuK6UT4MgWDsihakfz,14898.284
TjeNgHjxnX378t9dSLbsJh,7861.463
ZM59N2rqoEzaWt5K7c7UHz,23271.441
4kus9BVuJebPXA6w4jufnR,26164.137
mZBxgpZVKZWe5REJJaLiyq,13657.742
MNMURhkZu5hu666C5mZ6hg,13572.249
DYzjoSb3VCbb6gbRRokSPn,8205.211
KHyBZ3ikeVithXg7RC5hyA,6922.3794
SvpPZPQA3BkFa36itpTWsC,11108.472
o9jRjeUeb69mV9dZ8aFgvb,14670.05
7cYUoVKBdL6S6UN9HgYZ86,16522.299
gRBQJW8m5enfNmZg9zqNzX,11322.56
jFFGgqxJZvKwQWTs287scQ,6885.6694
hpd4uKgcPYReZ9T5Hvj4md,10939.387
KRs444avwZ6sPcECgkZ82A,13560.9
2Hpv7539DQUEjuZpZtJYSL,48052.875
KU9UEm5pnW88QRNgcvSoUk,14699.508
bA9D3pucgxSCD4XK4fyiVq,9856.257
kdbzpYFrvcmP5U7ZC2jVxe,12867.638
RfV5rkZ5eNvuVghtupfWFh,29681.62
kniokpVdbw5Z7K7Hwa9PN6,22545.182
MAsn4NgzPmTKUowv4AV3WH,20287.803
hEQseNYTiyqXnsQCvmioqF,29366.084
fVd3nWJ2H9uCE7yq5opMBt,14051.068
oMerQzthX3uHNfaiR4Unue,14662.822
XGyM8ACxnztMq9YfvDGZj9,15774.456
n63m8drHSxZeynJvkA3wJi,6158.061
a3zSnDSMYewbWR4fQkRsk6,11883.979
kuH9Q7SN3gag3E9iNCFjCV,34040.152
g8R7LYbPNJrXyMXxvSWNN7,7480.6763
b3s3gijev5KpptNggRBBRT,30815.357
DoGQeQDorLfHVwwopcpNU6,15763.993
j2grsrpB2BRukFxo6nNDmu,10860.096
o6FPVaEK7WwtBpuZxxZvnJ,15301.06
BHKKD3FxSfuwdgkmrbrXX3,56168.754
JoU6vJqtRGqsw2ajSMJUA7,7238.4604
UPq3u7R3PejyEWMuSiEgAR,9697.858
5MwXj45ZrtvcFmFxRe5ioW,27328.604
YDi8cuEhUDt3JDsnfqEmo5,43878.51
bLbec772VMVQuFUD7D5rmD,6704.523
WDjeDsrv9aoHPQdz6i38bL,26765.8
juWQqQSwTjgX6Y3iWE2os7,32230.424
XpMapc5o3s4ocV4qdceRuT,26981.793
W7nYPYTVgwZWPkwn68WtFB,43243.613
gLxSdXxwoDoWLd8bJU7vWw,28038.191
bsVnreF9NNb5LuAX6LUq35,6447.1836
9TmMYwEqqXiAyjcZRXzMoY,18411.803
dyBfG95uWNSitgeeHqVCds,11386.786
HTLA3Ff8z2wstzmWJgmRiy,18117.004
ARbiezCdHjZSx9ex9GEZhH,24207.342
Z4LLHCsCbCkvSgQ32jLbG8,9877.983
XAbtzqJY8YnCJu6dqU4syp,22364.861
WZjgZoLuzm3bV7wmQMDrxs,6727.4756
JEkDafezjtDFAkUCFnywVe,11441.782
WfPDk4554WZvTgsnc8JmZ7,18351.707
QBXH27nbpm6odj6KrsGGJN,25033.086
g2Jwc5dYhqkwLBT5JnF8HZ,4066.4233
SdeNQUYNX9SV5G8sQjtzGN,28012.174
3ojLMD2FvGpNyBGeBQRwpk,8052.279
TPHH8nJ53oJUUTotW96cMQ,12160.917
ZkwAW6djpqp5nzSBa8NUj9,7506.3706
QJhqCo5o4YRKjsJp8Z5NdW,11078.722
cgsMPJwSfu7LsKKziZZaJg,13411.715
TEvtC2s5ptuFHZMyDc4Siq,20129.88
75FSogeDj9PhZgjj7NVrEy,7566.761
GGonegXpKj7y4X2GTvsTvx,10085.363
4NDqpXMNc6SJD9et8e7bfR,18840.166
6ibrQyN6EUVmVZs25Ebedx,7218.976
gZuDoC7VBJ9k77FjgUwa6M,18097.225
Mu3pUkQLdNKHsBDLkrYE5n,18075.605
Q9W3fCFHf72B2j5MoEzyFt,19779.92
DQ9dQv98A6m8iHGk69nams,7868.601
JWViU4X6jfYkLGcBkT9bsg,19488.146
cVikkn3zsjmTYjpEorgoVb,26641.744
Qohy3pgjgLivPckCPWb39r,25270.057
452pckPKmoRS4L5sa2Xpxq,17149.486
NrT9HKnZiXJ8afW32eP6ha,13802.445
UwiyBfHuYZ4hSN4fHYrbiJ,13548.793
6mm6bhayAqxRYq8sYk6PAt,21119.248
UGN7SoyhyapZctRS5vmuga,27652.326
4WEVd5632yjNrvCvYSQJEA,19290.225
HaoNmFYYPxLQSuA62uZkmc,24538.082
ReJkH5yGSUa2Hg77mansnD,12292.564
fzr9Y7Wdkj5E7vGzK9xZeN,8313.818
J5xPY3xAVYiehh848mTYDP,18839.25
9SyAf2NhxXzKwVFkdMZui2,18977.143
SkT3hCE487jE6XZcB8Qb3D,19613.703
7o5KHaLS7Tf7r4XrTytobS,29098.04
FdJSDcETqeYEnepReVf98G,9519.724
cXkojdCxYsBFyhTzjaEAsv,9015.173
d7oLE2JRhNNViexmdaMqKd,20552.623
kJjTVxT5v7YzzWTg6xkZK2,6687.6714
LqQyReq2r7uRYhmmwQqHNs,9833.255
TfWcs3W9q3KtgVgAsMLiZM,35767.043
GuCTKGY88EjJArLkBzt2fz,17356.445
igiM4rgqchX5gfCjP5o3DQ,16642.531
MdxFABDemMqYMfFCURLio6,10113.98
NrqpMt7jECLbfi5hgZ3DUQ,28047.275
miSHbtAzih2JQmwevyajC8,23183.36
Nk7pt9dysmRGr4ZjFVo4C8,99893.77
Vs7MN6YUQFsrVbPCLukYYP,22447.135
QRWpdBoMvkMEyLsMMt9jrr,8455.5625
VvXLNdHSonYRELurX2tv6D,8138.4795
Jk6oYA7JuyTjYVuJqk3PVJ,12374.3955
EG8a2k62sat5ebz6ZfuER3,12574.44
TjAyaVGgnhE6Kad7KGcRkf,8743.604
jgFZx4BCMyW7zMLZcVPz5X,24424.83
UtsR7vi3b9ckNmv3NRcCKj,19812.053
8tRuLvbjD8ACtHXytoQtUL,9590.174
YFyvnkPiiMSYc5U5wc7J5D,6991.4604
NYPngNr4hUt2WS6iwaA6yu,9865.897
ESzbbmjnUBT5hMTpNihSh5,15023.43
HD37TBC5HLviVpMbdB78SK,18859.04
WAdxjay2LWDZN4REhi6qP7,12037.602
bmPrqfD7bsAb4SEcpMPPHB,30261.086
frHLZjkGxBrLW3WrtikDST,17418.684
mnc9MWaFCvTUXQmTSxP8tM,27973.246
mkRGwzLQhVpcPT4gAY65rx,12146.939
GKb55Gzcv26FwgfXBUj6Gq,19038.945
K58hVuZAP3LNcPNASAvKvN,20147.953
8x5kbyWsUpqTftifcnCbCd,31684.959
hXK43sizkEL6CHVYCNCug3,7894.602
Kgz3T9FV3Efxaz5ZG2YStV,31056.082
drTpbYHfmBR3eqSBTZtitn,9268.176
YcL4YwK2V2WB3oqCkL8czi,16529.887
6PnT7T7CcPsu7KTAcaAryk,14633.117
bmyYGse6d8jyVVaZB2HLnF,7594.7456
3j3tZnN95yRmCS4AotU4kK,7233.6367
9DqJwTchWa4DBPmRhYvPAr,11416.083
YazApoVY5JxwGmTZV2kmtz,14579.824
YGuiAsesp3xc9XTjrX6tn4,13061.79
j54hFYiXpzRxnqKdRbB8Nm,19605.89
Ava9sySLFuob5cLHfcPQnp,16921.576
5PAxK8cZfAzHpJgvXjUiG8,25122.342
4vb2pRWWtyFKoeidH99Eg5,17225.248
LMJzHFG74evFy6ksG8oo2M,10645.958
L5jLSAUEhKiLzc5vVBxRYU,9471.976
iCAY8M2UACyk2huQp4ey7q,22872.55
J5RQQFNMdkdpfBAPtLsnJU,12274.742
hqYaMYcDpUtux5wEmKZPiw,23048.31
KZkiZvosn3Kq5EUvCE6Tmr,13632.442
bb6zCo68nFZzsjWPCXHwVC,12337.609
aHJbfFNMnLQcvjFuDn9tXa,8173.086
7dMSqhcVxu7BU8dCCLrqtR,13126.104
9dnVDcmLr6E4zLdXBPSmdr,16215.355
nxGskupexUyvXcxYXqtBF4,13742.376
W4scZGMSkyRAY8cpoRhN2a,20925.09
E3UywgcpVBT9ZALzSoWvR4,19044.602
XgR4LhzcWpQtiKHSsvBaoM,15817.205
RWq767iEumBJaDV3kTRCBe,17660.695
JR33q35auaLttRSniYsZDk,649.37933
mCwtykEbQp3vioPQGaAHBC,15900.859
mmvmXfJFGeVKJ98xous52u,8832.002
icHh4ReRWGSfGbdYyv9R4U,95222.29
PYxtLRuHvjcA4PPzt7r38y,22789.172
SC83TfV35ZB2VxbRMCXArv,12924.549
2g8bAdCeMTJ46BsLQ5Z5Je,18315.037
QgD7QqiULHjbtirkeYpd6G,16520.291
QwfdWQYKRPVDFvgBzNUra6,7636.7217
Au58Jfc5tBB9ATHYbV7HBt,25187.36
dArvRfHNh3JPmFHuKDiy9P,29075.066
8thpjUwtv6bMnS2muQK5oA,12753.202
QvriePjQFWSqUUBfcadUCg,8038.8003
nTzUZwaLjioWjsdpt9YTSC,24585.725
eJBumV7SogUWedNaWK7ZyU,6588.145
eJ4f7FbA5PaXWUHYT9n3U2,29420.773
6mr8LX9b8cCFMde2pGcWYb,14832.633
Gva7V3c4iENkDZQxTJp2EZ,9399.405
3TUcwnKLoXLTCxQWy7DzAB,19665.818
UYo284eu4cwZipsrB4oQc2,3695.9026
jwEUp2HXoQsHGohdFbJB9s,9960.18
eGvPUpjixabixZngHE83nB,12996.802
Gc4HNSqGjghgBxpBs6xchz,7455.0107
S3b2FKjUuz6oTjAadEsx6J,18511.312
d4bCyuzv23gYcpJeDWtbpt,21926.205
8UDjPzYnJuRnrnYAr3d5J5,11391.223
Z8fqhspM8Pe7UHa5uTFge4,12230.13
fjPx9FJmJFvSFhjXbvyFVA,6328.3755
ADzoeFMfCmpSKMLiJzTS9k,13894.462
L67rPBpfasT5j9XyfLfrXa,12723.456
TGsEWrSHfvS2rTSdvzNXWk,21085.553
XAyUsKGqeJKw8fZByyUXmP,11415.494
SJCfgedsfdMqbUvAM8dGNY,23332.28
Q5YkLp37kxCUUSCgwacxFN,26945.633
hmKMx3tk5r3jFermJML4bd,8599.648
jbycDnk3c5dhqZVRzkhsKE,36799.992
YRtNPcQ2WFwBevL2QYNSjH,24652.643
3Q5YiuK5Nq6ux86v7PFVem,10765.072
RDYvC3SEEMn8eR9sasfTzk,25322.748
nZB8WsxC3ALiMh7vzPRA6W,9043.349
U4bLexHGLjjAScR26krYGy,25090.49
cYDBGfXisXQaQr56nvXhdp,7275.0635
C5Sai4pKYqCYpuET4D7FYS,27380.018
PpKCec8b5Tj7Gihx96kn9p,11280.328
HnkG97PqFcLaxqMAjwh8AH,11215.016
d9sm5F8fcnjqGNF3jjg8iL,15169.488
LL2MFHnEBckvitZVSjbMjS,17698.402
d7XfTQnBjgMTezRHq22i6p,12091.013
hGWmbitFzD4tESprNQh35z,24026.793
PuxrGMkGcZDkGNnXMaepXL,11891.896
dMWA9PyFwkQuHcuVdNsRZs,14904.567
Wo9a5D8W5gP6rxmF9ufa5A,12475.009
mHUjKXPYG8xKWR29q8uNDY,6691.55
5YFtePQZNz3LCKKTzopaNU,16399.152
XfzD8K9KTzwt6EdQuxjw6d,19082.924
AS4RZw5CGTjGuRtqqvoQFc,9111.773
XcpVE9NpsGGRaPS9ASitpC,4661.8516
NofKmtJtJM7A6vYZLDR7gL,11020.518
JrQPAsLtWkNTUMvjykWjZK,28377.527
QmHtjKy9Jv7khYBgQ67mkq,7578.89
jRjUkRSYBxCSyiHrz9SJpM,8543.798
Gje7uXyAFQFchdMUxvu2UT,7815.638
3MneFijUTPEX8cUNYfkPGY,14469.078
HZ4DmeYXSNTDRoHsnbBWY3,12362.179
GwsUUXRErkNXMG98DQx7ax,21416.969
8xv2YmfXNxxe6W7s8szP8E,22644.803
6nK2m6XWCavg2MByFvEA6v,9973.488
7UZcHjuQpqbbeWQcYNozZj,28732.277
J5L6QXpBSwWQTiHksudvbz,6796.862
9WtS6bVvnhMPyyvP7hrmsL,15468.53
SBpcko8KytzEeVJFmkG3BX,19846.594
XLcirnGzEW26ByBVvCHrtF,29140.162
VxSrbFtJ5Gbbk3YQEuSnM6,54608.02
2XGfyUsRb5xuWbCSKYFyeH,11521.712
LuJ3euY6cDHQURWmgnb2JY,14100.02
WAUWeBGgQFN4V5689LRXGQ,21649.795
jDYEdCEUkpwWpVYiaq5ZQB,10664.436
eKrv6e58i2htsLJbtudFSB,12235.231
gnP79Q7VPzbDJ7d8csQ6SP,8870.945
Dp8ADsiYrQSivEFDYSJHTa,6156.942
ThZHQhwLHyHgK3pP537nU2,8406.6
5UM3XR2iWCmSm8jJH29KjU,27950.674
UAq2fyaFZtKJ2PfXbLBaQF,24966.484
72r8zEyo3Z5hfqy9wdd3F2,9674.224
YJ23YETis9NeAWswzKMDTY,27249.805
SL93AjJ96pDcVQUQ7ruxTU,11407.779
LQfxxikPc9SPo3KMh26puB,15695.062
VMXD8n9bHVbGmcJUP226V3,19075.635
d6Lsb8xghYTurDpPnQSjJr,7578.0063
RJyqS6y9Yociw2aJfr3LcV,12227.488
SyyxvUg5DJrwfRTrEadi6n,17316.559
ZLwLk8ktydLibLJNwtEQjU,26061.531
5fKENGCmYMLJ6k4UXnczWp,6996.2266
N9BeP4qBmKjVfYj26PTpNx,8844.366
eUpkhGSuoeUZPs8NwCTWF7,4831.31
4ogaBanmQZTsKBQwR3JddS,16000.954
ZGrrhEZZnE6LX9Erte8hFm,11077.49
5NT8jQZrubUy3qh9CpwANP,8957.769
4rY8Hg8ZnsCByJRZfoiK7x,20297.043
mafQkxGtciUNAQ3u4tsJM4,10473.246
9GnTvtjqEPjUeyvneHRpLP,29253.55
ZdVtgWrfUmGGpbQJvzAYMW,20666.646
FYteKapn97mEtBawEiHMJM,12019.401
PEqMs3K4zZkD7xG8xBCHor,5063.1045
aDnMddppWWcktkH6EbHAwY,15269.832
VMwdtCsFH4QR6b6g94RgLX,6303.788
eApF2xpyFGh4L6GLM3Lb7g,13964.435
FoGn6W9xtC8n7ySzLdzUa4,16097.09
74hZXYqcNXcSNpJ4YYpgRK,12512.844
FooqXBJH5uvJBET69tqAsc,15131.266
ZVZSb3gCPDVByj9e95guTp,23289.377
UoeMWSikStbAuybJmZMnbU,24110.246
VzNpp8prkxKhDFWKk39QDA,20890.416
QqqYBtPYTJDm2H59Zfsr83,20329.842
PjwyVjdJbZAxNaqEvSTJ9U,22925.305
K6esHmxtdcTwPmPiBsGccT,17234.342
bZQwdtbtnbJWoPdfM4Nsnb,22116.143
6k6ymUXKY3iqGnu6sTsomJ,13982.5
93zrbkmxowZNdQUHRnfDsD,12200.138
KuYPSQBgmGVcSDrprRgS93,9008.995
7ExJ9H4fdR5AfrqZprB4QA,22553.912
ERPvP7TnYCkNaeYEFA9aEk,22478.785
mH8jXk2w7ZY4ims6HkWR4j,11369.11
3cD9pVhA5yomBdP5urLbBt,14169.295
dwDDise2tYApUzftDbiA8V,10192.627
gnuGBqdB7wChSEwWqQedF4,18929.275
DRY7r6j3vJLBQmrS84vrma,40980.555
cjZqZgk4yPjNVpuDbt6m6n,9162.287
VeZLgCUHE7xPDbRYieJHhe,31522.053
XB6crHgB9Amha88N2CvVhC,15507.483
MAdiodJGKSGHoW5uVC7maz,12521.694
MhMgkmgUKygLkcSJJMUiYY,13923.515
agSMvniFeSPxvsaqneoWmr,9199.016
do5NPPsg8iWuaByAtF5xnM,8847.502
EJDqw6Yoj5KcMBaLRdoGkf,3157.854
G9aaUYxAhxBKe8hJnaKLPc,8581.443
bvDFquDLLzWPGdYwFaFz7Q,17022.244
LFp5v84cGjbYRkqkJuxTXG,26138.662
joAL9STEVZmXKTaTWPkMPi,13267.622
NoQzPi8NUVN8t6LGdY2cbo,9534.347
J8eqAxGsyj6etibXQdRVtH,5672.308
dHhPDxVDoV6RJF3wMGQXKR,36664.605
RgEPUYWmiUegkARQkWjAo9,16850.566
XNyWirctPZBBF6Lv7zmad4,31633.512
FcuP73QoKzytQQTWYL4dhJ,14107.789
62mZmA6f6P8pWDQxti2kD9,6963.6504
abx6jv4hzrQnwj5wus2CXK,23383.99
hAo2CAHDM5HRWrqorrnShP,17497.582
3KWz9AHGjC6Jh48Bccr8hF,10013.239
5FRX67NGguaZApEhTCAhp4,28759.941
9XVm9s27FrPdMkVriAZuf4,17527.582
eJzie4cAwd5UL7eEevtiAY,3974.5884
kwsFo6iD2qCkcwhkUSXRkW,21461.678
mgoe74tdo8H86tbaUAcyce,12988.032
JofpDi7LoNVy5wiXPkmfGU,15188.938
GCfH6p5sr7xNhEnhPh79cg,18092.271
S5cDpZU9kPiz7JRPQUWbaj,16687.395
BWXHvRXEapbihTuc72z56X,9867.881
ahdK5va9bSBrwXbWFkTN3C,20620.95
FPkEJHXZbyqnYKdwTTjsBw,6389.7183
9tRwxw3Z2TBK6YzmZxoMDY,16794.555
5qwaSQ4UAm6kCsXcSrPHu4,7788.5747
TFCuHYMPf93NBf25VJPcK5,25415.654
YiJpCEFBe4EymVtxRLkbnP,20331.477
4r4x2aUq5x7mBGfRJWBdpR,55052.758
TFejzxENoCnK73RhhHBQqM,15665.619
emDX24ZsRcbWnvmozuJiCQ,17637.246
P8crpYBrXHfV3xjGyvKCaw,25664.277
2Hn9Ky6hiVrJ55WUKfQkhm,14364.877
hi9hfbeeEEVLCKHUxzYQZC,13930.514
cNxenPkmYBpbhssiJTaja2,48227.527
AiF9cHNF63vxevnNxXZWxw,9194.7295
H94RPHeL2W6ciUQGYL9LQR,19544.389
QRAbMsYuBPwjfWNfpFku3D,18217.842
gz5mYNfxkV7heTsT3opTSy,13896.148
MqsTSjjAQPrHNPvXDKHiex,17156.307
dbZWW8L6uSkcUmqe2veq4q,15584.773
8kzWcHasuvBWLNbLNp6hmr,30568.744
o3rAeM4hZLHNN4ALWGQLih,33721.168
XrTW2qiybUyQtDgM4RGX33,11664.742
5qpS9xkV4erwKSwGfqKBpA,10697.743
GDeiuGVQZLt8Rh7g98ajG6,7310.0415
ZkNGFb4VXbYwyJySuTMWTz,7324.353
HcNGXasgMrBZnw8wQLaw7a,9854.789
NEmgRX7quZC9egGCXp6qgP,14170.871
DTZRk8wEcQ5A7twBwNwKLj,17462.951
Gmr6Sbvr6CpwM7JHzL3k2S,13808.812
JVBKYc6xoZN6tsBJicwmu6,17850.48
d3JSU6XumoavRPpJ9su6Ni,17630.688
Tgma3P3dMoTnDhREhRsddB,3306.8103
LfKaCyiH5FdEeH4tebv33n,12019.437
GmVzzA4Y9K4dpmGJkdjbVt,12799.711
dn3GfCwSMNsciS7j3k4A9F,10231.437
ea3fPu7gDJBBHcqXsFsnn7,19454.309
mpRgBkGTAf4nmbcyZe7Vqd,18411.139
Gc46opKTnEfGF2tZ8Lauai,7965.4487
7Skg3cwvyb8hquQ8vZSw8P,16938.006
BvKzxqwvCQ6CWeHfdzPxXL,8052.2573
fkPFGe7VJH9qGEnvWVhUQ2,23187.45
EociotmpX5JATHzN6V2NdH,10294.399
gNut9RvUMbdGAo6suLp6Eq,25143.938
MVdU9DruYj9yQ9GnLsXDNS,9278.786
JE2iUQhiqDDDpU9R5rCSeZ,12641.307
MtJ45Dw462K495DkgWQt6D,11669.256
WqMvLy8Npqd7KzYg9MwSts,6835.756
AUS2euNzin8nktKWFkYUp8,33867.24
Y5jx4RdYG29rNqwqcK2hhb,27954.2
kNFd4rcEHkgARF5KqdAK4e,20204.062
VTPTGSjXxuCze5bWTKFHhQ,22369.396
UFVA5WrxyDMYWXHntGfZNw,8743.175
Dq5Su6AGaJGRz53uKxdLgA,20724.52
YggTk9Ymh4T8eaQs2hga8w,10449.336
KREkpXaPdXpkrP7dAtPrpx,12680.682
GLBNebbLxGgasxybwYznBH,24496.531
LTRZ3sT37SWrEXj5ZgwnS5,27225.18
nzSdTAiL5gdJkSWNQaqjtD,7169.9097
PJAs2mYXgZqG4Q2Lu7ktCY,11179.75
gwBeRVJ7VxfkFyaijozrWY,7338.073
nbEa57TLXjQEPbd45a48Kr,8157.511
8MVF7gsFM5EhBWfQToB5qy,6012.549
iG2qVEHiK2tevk4HweoSWM,17967.908
DkEAUrf9kPKVavkhDMtrDh,13696.509
29GxGcrRKaWttPS58auaTr,20079.404
koXS92rto9Jw8q4wCwB8P2,23348.555
EhpmaoowYMXRVcafKmygmG,7939.4624
CZNHEzesT7PnftLtaYRyY3,21222.982
36Rxm96Dgxts3k2W8NT8Nm,8173.471
cboipkDLbB9EejsqboVpqe,9427.732
LMkKpi3petByLFcsZJpsu9,5851.131
3h4Eu6nHz3EQQJAqJ3jMmY,9429.111
fTi9yvTQXCSvgz7MsGVwKJ,8732.975
cuHn4sNrE8UcaHubfi5g5R,12784.432
VHygAtMmSAn3iAvaxT6iTM,7993.352
oDffHzPNAZNcGvuk4EvxRY,22878.027
FEWj3kQraDx2iK7XTP6N3P,18376.021
gjeQHDKpEaAJMgG95yFy6H,11445.826
HKyfR7AiASR7Bs2wejnUia,11295.725
4GqMejmETeS2wi6oqwYxwp,17811.07
9kYj2nZXsgokLBaqfC8yNH,10271.3
55sCsEUizyCq6qBUkzSyih,11675.012
QXqmd6z6BHU6gkDYPrLyQQ,11803.148
CxCKuKdNhib5o5nJjTmbg8,17848.582
QoQ26cm4SQYpDgPae9XxSV,27646.336
e9v39c9Jge4t7UqwZXCXvZ,29758.328
Xgyd9rfkeB5mkVE6LKZuXf,17029.36
hwEScy5EDRwjRg5ZJGmp3F,12933.335
FtT9kcv387mPL9c7YHi7ta,18735.365
5YVU8tD5DoDLk7GMY23F9D,11564.165
VgyiR3ZirA2XLJGs3f94Fp,8473.048
cLgS7BiHCtWUf2YKrLPUDe,23506.525
YtDHATjVwJw6eq5V3TEfpZ,12760.276
fPHPR6E7jpu5RgUvdXsoZH,22217.525
JNZ83Y9WzyxmvDBSKyZG7T,12634.727
axMo498AF4TWCWDu4PvtSg,7113.0894
MuYLxvmfHo6w2Yj5MMSpjn,30510.422
gY3jacnPPVqVVjnij8vQft,23239.467
SJ5naiqTeULsVCNKqrTmaD,7992.3555
VkHqiL738ASd89ywudhRq6,11734.567
Z3dsV6a83KTdsZ3NTN6VwH,12895.269
kJrzaCKvy92cqc7N6MZsBk,13388.963
NiFuvfjrSk6SPm85GFDeLe,7222.429
gzcVuY34tco9jP37CPvjTL,13573.126
WYjQhgTRsVBiQHtmxAem4M,14462.394
KuJ8WJXPhkq5PSkXkGpnhm,7096.865
BruRs9Th7fCPT2U6qVT2kQ,15363.888
eJFVWqVjpncizYSFK9iboy,7139.8013
a8JW3fBDpPsyKB6fF2FJ2U,12330.618
PvwPwxxpJWS7RmBmSSJCjt,10482.384
5bu9NJCAm4yLQn2UWLcqnm,12414.409
UATTg3ZD46vgqjWt67EBzd,8099.25
QSEdR4gGyqj7bQajLTq3BQ,34266.68
6729pjRjVpDURSdAnXQwkz,8987.708
nwoUNCRnyxZWJPLufJqDoR,15169.413
Q6Mqbqtnrt25prLP3RUfYb,15662.883
5CsGUDKCZZ5kqn53xH7dbc,10236.249
HZkd8XZHp7rLmAUZknx25W,20298.6
XuJu4C8iurn5UAg7Cfvpiu,19158.535
Sy598cqp2aBPGf38QPFBRU,30772.36
fogxLXehyKyux9JRLT4MVt,9107.231
dFMek8PUWUifr88sjpjg9o,15836.736
ktovcmNyBCMtZdvKCP7UWi,6411.284
WdU48mFvopfGmf8kdRTW3H,9406.674
Zo8U94fhNXJf8pTh2HniJP,35507.758
P4NPgDfA9BczBqBVkXt3Ei,7141.2456
SfwX8qwUBE6xgVcepL465o,11415.815
CwEMtRowHepZYn6xYsvjwD,8303.907
cUvSj3JWMx4oR2uuw9kF4V,7769.533
TnfTcRxiacwMjxcYFKbn2j,39528.918
fEQCLHHzGxdQiRprkEEEjK,7280.2817
jQzxWY6wiXtuvzkgXFwXtJ,6746.856
XPCttVKP8w6EALW2fcpfT3,27801.191
5sGDWerYRD84AgdTEbjvF4,13745.417
6fwGQBqAdp9F6zkpTP9EvE,34897.48
6WfEpRx3CYsLFx7yHH5J25,8835.205
CdJw6QKvdNA8ZvoJeE9DS8,13191.951
AHTD8xueZDJdyKrZvZu2bd,10093.099
BHWYAT9UJZYDkGLCJFnova,11339.375
KdMbHeVajq36pNjCWNQJMH,15159.58
ZqeqoHob9YXz5Avn2M9Dr6,23284.682
mh49gchAQX7zGL64BdpEmB,15839.763
hmshP2GRJEBuDHCzeUnLzQ,19360.688
YhVekUf3ZMDKzFNVb9YrPT,15743.164
Dy2aT4kpQvcf3d3DjtcYdq,12800.254
6YC2d4kGMDLmEUqEcbuAtn,30012.855
PZRJFNUMKy38GzCr6RN4nd,7226.3853
MbTwiRGHS6pscKk3aYgj9r,7819.566
Urgy8kQKFujAnaeXP6A3TD,17660.72
AnMMBN2zeyGU7N6FbpGjbb,30201.412
44TKzjgK49J4qoivqMdNc9,11058.883
kJQRTnHa7bcjhSWBwCyVLV,14632.502
4GQyPGecQi8uju72fYLAfS,20067.06
K2GToDBfCALumvFWMtz8LW,10808.3125
QKMVFUE2ASHtdgKdqDXZbc,8158.116
Ce7LQWyNXau273VaaoVQva,11727.487
HsD7f89VRJtyukSRNZBqQT,16894.238
Miy5fLJhTBXgbM98xzVfFe,9891.547
ZQqxSWqPiPpu8BGch2KZPg,14776.971
cx5xDLhFHqcwE6mmwVNMd2,21010.404
dMhwb2Uam9zJdgLEPLkruq,15624.792
dFQQ4YwZqb6qr9SRtcMz3V,22126.316
Y5CbbuTCbdQ68NWvBeNBAj,6121.844
Wue9fpTFWt93p7HvthPwQs,29048.348
KXDj3ztJ9KsLF9YHJAq9GA,40781.137
GunfLTiEGrkmHyFKJDu5hA,5060.2065
dgJQUFWMAda3ndJBT3m7ze,12378.733
hC4dA8YxAsgibCmKC4KA3f,10117.798
Qwz7kVd5bVidPwgSq6YFUr,12988.444
KmLuKhuzoz8gqgjQfHa9yE,9434.522
ea8q9u78BXW4KoFkRmHUHT,13639.521
YrnsoXggrkQQspxGAneRPK,6472.216
DcXhkxMr9rxvDvTwrAfjCj,11388.721
f972b8QtwrnMQfGHw3YZEs,19102.56
Kyf9Y6sh877pEmVcqS9Exn,16609.734
F9484nxMMnTkHDdGR4qQ83,23253.133
HCKMQE85CNRAPVvrrQdCzx,18241.393
kX76ZtoBJduGtkqZAmDvr2,22546.19
ZAmVgijrFC9kxgeGcuZuxX,23145.729
PgxaWNGrVkSPHPfRznMCoB,13233.615
UDxWtE5ApqhaKnqyhrFanw,13043.278
