id,answer
KfNVHNyox6FvtFcL5bXFKN,13526.5205
eUvbwSHvTbjwLj5fC4seH3,43671.152
avjPHyZbTREjGCxbiAASWA,11330.321
jsLGrzQ7Ur4ANSZirDkw7z,18911.812
kcoLgWbatmfqdGGbFHVamN,39048.38
NVNDJ8gH98SmdHZezyMH5L,6483.449
ZRPudR3TAAUusSs6VtMcNA,19307.367
UB9bB8dSSrpVJqrNUcRAxS,31525.93
RGytvU8oCgLZUffSM9Hceq,25853.303
2TH7LcrXFz5vZvLRNYo5ud,16927.934
gJx4iU5R3w4P6ja9wAeAJv,13380.827
MzGhD8aAkvZVcWArtkbUXx,5546.0986
VYZcHrgrvu6bx5wGFmzQrT,10473.796
n5UwWuYPLYCP3aEHqskj4x,11322.112
nvkvwPYe4WJbBK6FWBmXPn,9017.389
55fEUGDw3TyNrk8BPqozsb,21517.572
mmbJrn5sKfsgDrhtoVEAWE,7800.354
c6bnwgz3QTKq2WnsuXnQnT,14385.819
Jm42aynzXa2dm73ATnGmvU,8951.819
Up3TqEjGWNteVfVjevFhBE,14389.99
FybPeJjrBBhKTcRMAoMG5j,4479.319
ZRRCnaTx6hAqVAZorSZppr,7473.8223
X6Q3QcnCJSBZb7AFFCAcht,9983.704
hoEVEDeh6Z5d45dTViHB6o,14211.664
Rp3hqraa9wxHdGipZN7qR5,26181.955
iZmXPvTaPN6YZx9Y4sJiVm,17080.328
TPZaMC3YMWaNYk86CPrTwK,21095.436
JJFrbuK6UT4MgWDsihakfz,15230.354
TjeNgHjxnX378t9dSLbsJh,7686.3154
ZM59N2rqoEzaWt5K7c7UHz,23845.951
4kus9BVuJebPXA6w4jufnR,25779.28
mZBxgpZVKZWe5REJJaLiyq,13086.074
MNMURhkZu5hu666C5mZ6hg,13806.56
DYzjoSb3VCbb6gbRRokSPn,8072.36
KHyBZ3ikeVithXg7RC5hyA,6852.0825
SvpPZPQA3BkFa36itpTWsC,11113.949
o9jRjeUeb69mV9dZ8aFgvb,13924.34
7cYUoVKBdL6S6UN9HgYZ86,16692.016
gRBQJW8m5enfNmZg9zqNzX,12133.546
jFFGgqxJZvKwQWTs287scQ,6585.5586
hpd4uKgcPYReZ9T5Hvj4md,10754.499
KRs444avwZ6sPcECgkZ82A,13671.599
2Hpv7539DQUEjuZpZtJYSL,48046.36
KU9UEm5pnW88QRNgcvSoUk,14803.552
bA9D3pucgxSCD4XK4fyiVq,10645.755
kdbzpYFrvcmP5U7ZC2jVxe,13453.769
RfV5rkZ5eNvuVghtupfWFh,30481.295
kniokpVdbw5Z7K7Hwa9PN6,23044.76
MAsn4NgzPmTKUowv4AV3WH,20919.303
hEQseNYTiyqXnsQCvmioqF,29291.79
fVd3nWJ2H9uCE7yq5opMBt,14292.327
oMerQzthX3uHNfaiR4Unue,14707.192
XGyM8ACxnztMq9YfvDGZj9,16213.47
n63m8drHSxZeynJvkA3wJi,6020.172
a3zSnDSMYewbWR4fQkRsk6,12134.58
kuH9Q7SN3gag3E9iNCFjCV,34916.42
g8R7LYbPNJrXyMXxvSWNN7,7861.3306
b3s3gijev5KpptNggRBBRT,31086.39
DoGQeQDorLfHVwwopcpNU6,16238.659
j2grsrpB2BRukFxo6nNDmu,11632.279
o6FPVaEK7WwtBpuZxxZvnJ,15242.268
BHKKD3FxSfuwdgkmrbrXX3,59257.18
JoU6vJqtRGqsw2ajSMJUA7,7472.272
UPq3u7R3PejyEWMuSiEgAR,10165.844
5MwXj45ZrtvcFmFxRe5ioW,27627.8
YDi8cuEhUDt3JDsnfqEmo5,67196.53
bLbec772VMVQuFUD7D5rmD,6529.286
WDjeDsrv9aoHPQdz6i38bL,26944.139
juWQqQSwTjgX6Y3iWE2os7,31450.113
XpMapc5o3s4ocV4qdceRuT,27390.576
W7nYPYTVgwZWPkwn68WtFB,39640.445
gLxSdXxwoDoWLd8bJU7vWw,27602.342
bsVnreF9NNb5LuAX6LUq35,6194.53
9TmMYwEqqXiAyjcZRXzMoY,18747.18
dyBfG95uWNSitgeeHqVCds,11668.028
HTLA3Ff8z2wstzmWJgmRiy,18617.955
ARbiezCdHjZSx9ex9GEZhH,24555.38
Z4LLHCsCbCkvSgQ32jLbG8,10117.737
XAbtzqJY8YnCJu6dqU4syp,24481.322
WZjgZoLuzm3bV7wmQMDrxs,6227.62
JEkDafezjtDFAkUCFnywVe,11524.891
WfPDk4554WZvTgsnc8JmZ7,19050.41
QBXH27nbpm6odj6KrsGGJN,25468.654
g2Jwc5dYhqkwLBT5JnF8HZ,4705.6875
SdeNQUYNX9SV5G8sQjtzGN,28641.012
3ojLMD2FvGpNyBGeBQRwpk,8033.02
TPHH8nJ53oJUUTotW96cMQ,12239.932
ZkwAW6djpqp5nzSBa8NUj9,7386.231
QJhqCo5o4YRKjsJp8Z5NdW,11404.016
cgsMPJwSfu7LsKKziZZaJg,13680.293
TEvtC2s5ptuFHZMyDc4Siq,20473.55
75FSogeDj9PhZgjj7NVrEy,7510.2524
GGonegXpKj7y4X2GTvsTvx,10446.271
4NDqpXMNc6SJD9et8e7bfR,18426.072
6ibrQyN6EUVmVZs25Ebedx,7466.087
gZuDoC7VBJ9k77FjgUwa6M,20946.61
Mu3pUkQLdNKHsBDLkrYE5n,18250.137
Q9W3fCFHf72B2j5MoEzyFt,19995.285
DQ9dQv98A6m8iHGk69nams,7684.41
JWViU4X6jfYkLGcBkT9bsg,19980.555
cVikkn3zsjmTYjpEorgoVb,27705.521
Qohy3pgjgLivPckCPWb39r,26132.06
452pckPKmoRS4L5sa2Xpxq,17587.504
NrT9HKnZiXJ8afW32eP6ha,14370.571
UwiyBfHuYZ4hSN4fHYrbiJ,13713.714
6mm6bhayAqxRYq8sYk6PAt,21528.922
UGN7SoyhyapZctRS5vmuga,28194.832
4WEVd5632yjNrvCvYSQJEA,19838.584
HaoNmFYYPxLQSuA62uZkmc,25250.186
ReJkH5yGSUa2Hg77mansnD,12314.964
fzr9Y7Wdkj5E7vGzK9xZeN,8526.0625
J5xPY3xAVYiehh848mTYDP,19054.533
9SyAf2NhxXzKwVFkdMZui2,18574.074
SkT3hCE487jE6XZcB8Qb3D,19343.172
7o5KHaLS7Tf7r4XrTytobS,29781.766
FdJSDcETqeYEnepReVf98G,9704.542
cXkojdCxYsBFyhTzjaEAsv,9547.292
d7oLE2JRhNNViexmdaMqKd,21071.584
kJjTVxT5v7YzzWTg6xkZK2,6469.3403
LqQyReq2r7uRYhmmwQqHNs,10014.766
TfWcs3W9q3KtgVgAsMLiZM,37236.246
GuCTKGY88EjJArLkBzt2fz,17170.89
igiM4rgqchX5gfCjP5o3DQ,15321.886
MdxFABDemMqYMfFCURLio6,9827.645
NrqpMt7jECLbfi5hgZ3DUQ,29015.197
miSHbtAzih2JQmwevyajC8,23663.299
Nk7pt9dysmRGr4ZjFVo4C8,132156.0
Vs7MN6YUQFsrVbPCLukYYP,22368.857
QRWpdBoMvkMEyLsMMt9jrr,8316.522
VvXLNdHSonYRELurX2tv6D,8020.7134
Jk6oYA7JuyTjYVuJqk3PVJ,12526.159
EG8a2k62sat5ebz6ZfuER3,12495.498
TjAyaVGgnhE6Kad7KGcRkf,8035.9746
jgFZx4BCMyW7zMLZcVPz5X,23930.379
UtsR7vi3b9ckNmv3NRcCKj,20213.188
8tRuLvbjD8ACtHXytoQtUL,9670.449
YFyvnkPiiMSYc5U5wc7J5D,7157.937
NYPngNr4hUt2WS6iwaA6yu,9941.576
ESzbbmjnUBT5hMTpNihSh5,14234.596
HD37TBC5HLviVpMbdB78SK,19754.094
WAdxjay2LWDZN4REhi6qP7,12052.104
bmPrqfD7bsAb4SEcpMPPHB,32750.121
frHLZjkGxBrLW3WrtikDST,17643.492
mnc9MWaFCvTUXQmTSxP8tM,27019.135
mkRGwzLQhVpcPT4gAY65rx,12592.959
GKb55Gzcv26FwgfXBUj6Gq,18856.873
K58hVuZAP3LNcPNASAvKvN,21150.19
8x5kbyWsUpqTftifcnCbCd,31053.775
hXK43sizkEL6CHVYCNCug3,7774.446
Kgz3T9FV3Efxaz5ZG2YStV,31246.434
drTpbYHfmBR3eqSBTZtitn,9765.982
YcL4YwK2V2WB3oqCkL8czi,16937.705
6PnT7T7CcPsu7KTAcaAryk,15281.025
bmyYGse6d8jyVVaZB2HLnF,7306.4453
3j3tZnN95yRmCS4AotU4kK,7290.7188
9DqJwTchWa4DBPmRhYvPAr,11116.966
YazApoVY5JxwGmTZV2kmtz,14499.992
YGuiAsesp3xc9XTjrX6tn4,13919.002
j54hFYiXpzRxnqKdRbB8Nm,20358.26
Ava9sySLFuob5cLHfcPQnp,17984.553
5PAxK8cZfAzHpJgvXjUiG8,25230.621
4vb2pRWWtyFKoeidH99Eg5,17742.951
LMJzHFG74evFy6ksG8oo2M,10882.138
L5jLSAUEhKiLzc5vVBxRYU,9597.902
iCAY8M2UACyk2huQp4ey7q,22919.625
J5RQQFNMdkdpfBAPtLsnJU,11871.591
hqYaMYcDpUtux5wEmKZPiw,23491.557
KZkiZvosn3Kq5EUvCE6Tmr,14245.955
bb6zCo68nFZzsjWPCXHwVC,11410.997
aHJbfFNMnLQcvjFuDn9tXa,8602.781
7dMSqhcVxu7BU8dCCLrqtR,13058.981
9dnVDcmLr6E4zLdXBPSmdr,16819.03
nxGskupexUyvXcxYXqtBF4,13478.08
W4scZGMSkyRAY8cpoRhN2a,21910.465
E3UywgcpVBT9ZALzSoWvR4,19557.771
XgR4LhzcWpQtiKHSsvBaoM,16293.17
RWq767iEumBJaDV3kTRCBe,17491.475
JR33q35auaLttRSniYsZDk,4986.9844
mCwtykEbQp3vioPQGaAHBC,16185.742
mmvmXfJFGeVKJ98xous52u,6157.8877
icHh4ReRWGSfGbdYyv9R4U,101041.336
PYxtLRuHvjcA4PPzt7r38y,23059.834
SC83TfV35ZB2VxbRMCXArv,11883.083
2g8bAdCeMTJ46BsLQ5Z5Je,19010.287
QgD7QqiULHjbtirkeYpd6G,16903.232
QwfdWQYKRPVDFvgBzNUra6,7278.8896
Au58Jfc5tBB9ATHYbV7HBt,25865.959
dArvRfHNh3JPmFHuKDiy9P,29127.004
8thpjUwtv6bMnS2muQK5oA,12823.816
QvriePjQFWSqUUBfcadUCg,8154.5513
nTzUZwaLjioWjsdpt9YTSC,24601.299
eJBumV7SogUWedNaWK7ZyU,6421.2666
eJ4f7FbA5PaXWUHYT9n3U2,30937.43
6mr8LX9b8cCFMde2pGcWYb,14864.351
Gva7V3c4iENkDZQxTJp2EZ,9890.608
3TUcwnKLoXLTCxQWy7DzAB,19801.328
UYo284eu4cwZipsrB4oQc2,5145.3877
jwEUp2HXoQsHGohdFbJB9s,9998.801
eGvPUpjixabixZngHE83nB,12794.159
Gc4HNSqGjghgBxpBs6xchz,7590.275
S3b2FKjUuz6oTjAadEsx6J,18026.209
d4bCyuzv23gYcpJeDWtbpt,22171.783
8UDjPzYnJuRnrnYAr3d5J5,11285.683
Z8fqhspM8Pe7UHa5uTFge4,12560.375
fjPx9FJmJFvSFhjXbvyFVA,5968.2114
ADzoeFMfCmpSKMLiJzTS9k,14197.002
L67rPBpfasT5j9XyfLfrXa,12859.32
TGsEWrSHfvS2rTSdvzNXWk,21198.646
XAyUsKGqeJKw8fZByyUXmP,10958.44
SJCfgedsfdMqbUvAM8dGNY,24220.965
Q5YkLp37kxCUUSCgwacxFN,28112.344
hmKMx3tk5r3jFermJML4bd,8551.637
jbycDnk3c5dhqZVRzkhsKE,40757.375
YRtNPcQ2WFwBevL2QYNSjH,23531.035
3Q5YiuK5Nq6ux86v7PFVem,10411.106
RDYvC3SEEMn8eR9sasfTzk,25808.244
nZB8WsxC3ALiMh7vzPRA6W,9294.405
U4bLexHGLjjAScR26krYGy,26608.045
cYDBGfXisXQaQr56nvXhdp,7216.9575
C5Sai4pKYqCYpuET4D7FYS,28328.555
PpKCec8b5Tj7Gihx96kn9p,11473.77
HnkG97PqFcLaxqMAjwh8AH,11062.96
d9sm5F8fcnjqGNF3jjg8iL,15365.709
LL2MFHnEBckvitZVSjbMjS,17676.992
d7XfTQnBjgMTezRHq22i6p,12142.32
hGWmbitFzD4tESprNQh35z,23739.73
PuxrGMkGcZDkGNnXMaepXL,12184.354
dMWA9PyFwkQuHcuVdNsRZs,15010.639
Wo9a5D8W5gP6rxmF9ufa5A,12905.48
mHUjKXPYG8xKWR29q8uNDY,6398.234
5YFtePQZNz3LCKKTzopaNU,16407.566
XfzD8K9KTzwt6EdQuxjw6d,19181.418
AS4RZw5CGTjGuRtqqvoQFc,9361.5205
XcpVE9NpsGGRaPS9ASitpC,4961.5894
NofKmtJtJM7A6vYZLDR7gL,11186.321
JrQPAsLtWkNTUMvjykWjZK,30036.277
QmHtjKy9Jv7khYBgQ67mkq,7452.025
jRjUkRSYBxCSyiHrz9SJpM,8396.065
Gje7uXyAFQFchdMUxvu2UT,7874.9263
3MneFijUTPEX8cUNYfkPGY,14441.53
HZ4DmeYXSNTDRoHsnbBWY3,12851.672
GwsUUXRErkNXMG98DQx7ax,22314.318
8xv2YmfXNxxe6W7s8szP8E,22957.686
6nK2m6XWCavg2MByFvEA6v,10209.185
7UZcHjuQpqbbeWQcYNozZj,28399.934
J5L6QXpBSwWQTiHksudvbz,6565.6055
9WtS6bVvnhMPyyvP7hrmsL,15066.658
SBpcko8KytzEeVJFmkG3BX,19290.645
XLcirnGzEW26ByBVvCHrtF,29996.219
VxSrbFtJ5Gbbk3YQEuSnM6,53952.582
2XGfyUsRb5xuWbCSKYFyeH,11740.45
LuJ3euY6cDHQURWmgnb2JY,13551.3955
WAUWeBGgQFN4V5689LRXGQ,21855.486
jDYEdCEUkpwWpVYiaq5ZQB,9866.16
eKrv6e58i2htsLJbtudFSB,12376.042
gnP79Q7VPzbDJ7d8csQ6SP,8577.522
Dp8ADsiYrQSivEFDYSJHTa,6139.8745
ThZHQhwLHyHgK3pP537nU2,8315.767
5UM3XR2iWCmSm8jJH29KjU,28455.799
UAq2fyaFZtKJ2PfXbLBaQF,25590.748
72r8zEyo3Z5hfqy9wdd3F2,9588.972
YJ23YETis9NeAWswzKMDTY,27937.139
SL93AjJ96pDcVQUQ7ruxTU,11901.508
LQfxxikPc9SPo3KMh26puB,15668.529
VMXD8n9bHVbGmcJUP226V3,18859.812
d6Lsb8xghYTurDpPnQSjJr,7426.834
RJyqS6y9Yociw2aJfr3LcV,12724.679
SyyxvUg5DJrwfRTrEadi6n,18376.826
ZLwLk8ktydLibLJNwtEQjU,26001.322
5fKENGCmYMLJ6k4UXnczWp,6583.065
N9BeP4qBmKjVfYj26PTpNx,8618.898
eUpkhGSuoeUZPs8NwCTWF7,5185.539
4ogaBanmQZTsKBQwR3JddS,16093.225
ZGrrhEZZnE6LX9Erte8hFm,11062.613
5NT8jQZrubUy3qh9CpwANP,8947.942
4rY8Hg8ZnsCByJRZfoiK7x,20053.139
mafQkxGtciUNAQ3u4tsJM4,10708.977
9GnTvtjqEPjUeyvneHRpLP,29758.014
ZdVtgWrfUmGGpbQJvzAYMW,21651.523
FYteKapn97mEtBawEiHMJM,11736.93
PEqMs3K4zZkD7xG8xBCHor,5108.0864
aDnMddppWWcktkH6EbHAwY,15383.465
VMwdtCsFH4QR6b6g94RgLX,6640.5796
eApF2xpyFGh4L6GLM3Lb7g,14410.939
FoGn6W9xtC8n7ySzLdzUa4,16505.855
74hZXYqcNXcSNpJ4YYpgRK,12938.501
FooqXBJH5uvJBET69tqAsc,15173.933
ZVZSb3gCPDVByj9e95guTp,24386.531
UoeMWSikStbAuybJmZMnbU,25467.238
VzNpp8prkxKhDFWKk39QDA,19549.826
QqqYBtPYTJDm2H59Zfsr83,20840.775
PjwyVjdJbZAxNaqEvSTJ9U,23399.3
K6esHmxtdcTwPmPiBsGccT,15428.517
bZQwdtbtnbJWoPdfM4Nsnb,18925.205
6k6ymUXKY3iqGnu6sTsomJ,14642.478
93zrbkmxowZNdQUHRnfDsD,12509.117
KuYPSQBgmGVcSDrprRgS93,9277.727
7ExJ9H4fdR5AfrqZprB4QA,22906.123
ERPvP7TnYCkNaeYEFA9aEk,22697.65
mH8jXk2w7ZY4ims6HkWR4j,11248.641
3cD9pVhA5yomBdP5urLbBt,14281.554
dwDDise2tYApUzftDbiA8V,10619.823
gnuGBqdB7wChSEwWqQedF4,18011.045
DRY7r6j3vJLBQmrS84vrma,40371.145
cjZqZgk4yPjNVpuDbt6m6n,8811.104
VeZLgCUHE7xPDbRYieJHhe,32138.24
XB6crHgB9Amha88N2CvVhC,15164.64
MAdiodJGKSGHoW5uVC7maz,12323.853
MhMgkmgUKygLkcSJJMUiYY,14516.872
agSMvniFeSPxvsaqneoWmr,9461.506
do5NPPsg8iWuaByAtF5xnM,8795.189
EJDqw6Yoj5KcMBaLRdoGkf,4300.7407
G9aaUYxAhxBKe8hJnaKLPc,8736.09
bvDFquDLLzWPGdYwFaFz7Q,17132.773
LFp5v84cGjbYRkqkJuxTXG,26732.45
joAL9STEVZmXKTaTWPkMPi,13452.526
NoQzPi8NUVN8t6LGdY2cbo,9676.442
J8eqAxGsyj6etibXQdRVtH,5721.9966
dHhPDxVDoV6RJF3wMGQXKR,37764.49
RgEPUYWmiUegkARQkWjAo9,16846.0
XNyWirctPZBBF6Lv7zmad4,31139.703
FcuP73QoKzytQQTWYL4dhJ,14456.516
62mZmA6f6P8pWDQxti2kD9,7192.585
abx6jv4hzrQnwj5wus2CXK,23947.3
hAo2CAHDM5HRWrqorrnShP,17965.93
3KWz9AHGjC6Jh48Bccr8hF,10684.172
5FRX67NGguaZApEhTCAhp4,30044.11
9XVm9s27FrPdMkVriAZuf4,17672.615
eJzie4cAwd5UL7eEevtiAY,4665.892
kwsFo6iD2qCkcwhkUSXRkW,21611.576
mgoe74tdo8H86tbaUAcyce,13445.365
JofpDi7LoNVy5wiXPkmfGU,15060.331
GCfH6p5sr7xNhEnhPh79cg,18628.346
S5cDpZU9kPiz7JRPQUWbaj,17314.83
BWXHvRXEapbihTuc72z56X,9911.41
ahdK5va9bSBrwXbWFkTN3C,20047.814
FPkEJHXZbyqnYKdwTTjsBw,6011.5913
9tRwxw3Z2TBK6YzmZxoMDY,17204.59
5qwaSQ4UAm6kCsXcSrPHu4,7721.1445
TFCuHYMPf93NBf25VJPcK5,26223.516
YiJpCEFBe4EymVtxRLkbnP,20415.404
4r4x2aUq5x7mBGfRJWBdpR,60591.78
TFejzxENoCnK73RhhHBQqM,15842.113
emDX24ZsRcbWnvmozuJiCQ,17909.105
P8crpYBrXHfV3xjGyvKCaw,26811.41
2Hn9Ky6hiVrJ55WUKfQkhm,14763.367
hi9hfbeeEEVLCKHUxzYQZC,14006.82
cNxenPkmYBpbhssiJTaja2,49208.562
AiF9cHNF63vxevnNxXZWxw,9080.883
H94RPHeL2W6ciUQGYL9LQR,20239.295
QRAbMsYuBPwjfWNfpFku3D,18604.389
gz5mYNfxkV7heTsT3opTSy,13818.99
MqsTSjjAQPrHNPvXDKHiex,17068.674
dbZWW8L6uSkcUmqe2veq4q,17854.332
8kzWcHasuvBWLNbLNp6hmr,31217.795
o3rAeM4hZLHNN4ALWGQLih,35840.88
XrTW2qiybUyQtDgM4RGX33,11383.383
5qpS9xkV4erwKSwGfqKBpA,10433.905
GDeiuGVQZLt8Rh7g98ajG6,7409.893
ZkNGFb4VXbYwyJySuTMWTz,6895.692
HcNGXasgMrBZnw8wQLaw7a,10436.985
NEmgRX7quZC9egGCXp6qgP,14662.128
DTZRk8wEcQ5A7twBwNwKLj,17923.637
Gmr6Sbvr6CpwM7JHzL3k2S,14234.64
JVBKYc6xoZN6tsBJicwmu6,17657.44
d3JSU6XumoavRPpJ9su6Ni,17325.906
Tgma3P3dMoTnDhREhRsddB,4479.749
LfKaCyiH5FdEeH4tebv33n,11757.668
GmVzzA4Y9K4dpmGJkdjbVt,12979.915
dn3GfCwSMNsciS7j3k4A9F,10698.08
ea3fPu7gDJBBHcqXsFsnn7,19847.125
mpRgBkGTAf4nmbcyZe7Vqd,18592.814
Gc46opKTnEfGF2tZ8Lauai,8162.1777
7Skg3cwvyb8hquQ8vZSw8P,17055.047
BvKzxqwvCQ6CWeHfdzPxXL,8236.723
fkPFGe7VJH9qGEnvWVhUQ2,22465.04
EociotmpX5JATHzN6V2NdH,10434.215
gNut9RvUMbdGAo6suLp6Eq,24780.086
MVdU9DruYj9yQ9GnLsXDNS,9374.514
JE2iUQhiqDDDpU9R5rCSeZ,12374.276
MtJ45Dw462K495DkgWQt6D,10950.804
WqMvLy8Npqd7KzYg9MwSts,6599.896
AUS2euNzin8nktKWFkYUp8,34316.844
Y5jx4RdYG29rNqwqcK2hhb,29080.12
kNFd4rcEHkgARF5KqdAK4e,20532.596
VTPTGSjXxuCze5bWTKFHhQ,21435.559
UFVA5WrxyDMYWXHntGfZNw,8545.471
Dq5Su6AGaJGRz53uKxdLgA,22194.125
YggTk9Ymh4T8eaQs2hga8w,10537.114
KREkpXaPdXpkrP7dAtPrpx,13326.767
GLBNebbLxGgasxybwYznBH,24024.725
LTRZ3sT37SWrEXj5ZgwnS5,27445.957
nzSdTAiL5gdJkSWNQaqjtD,7172.6533
PJAs2mYXgZqG4Q2Lu7ktCY,11470.763
gwBeRVJ7VxfkFyaijozrWY,7187.393
nbEa57TLXjQEPbd45a48Kr,8129.9727
8MVF7gsFM5EhBWfQToB5qy,6946.1465
iG2qVEHiK2tevk4HweoSWM,18172.965
DkEAUrf9kPKVavkhDMtrDh,14246.008
29GxGcrRKaWttPS58auaTr,20375.57
koXS92rto9Jw8q4wCwB8P2,23538.688
EhpmaoowYMXRVcafKmygmG,8019.7627
CZNHEzesT7PnftLtaYRyY3,21829.258
36Rxm96Dgxts3k2W8NT8Nm,8382.893
cboipkDLbB9EejsqboVpqe,9689.613
LMkKpi3petByLFcsZJpsu9,5659.7812
3h4Eu6nHz3EQQJAqJ3jMmY,9638.632
fTi9yvTQXCSvgz7MsGVwKJ,9170.762
cuHn4sNrE8UcaHubfi5g5R,12109.838
VHygAtMmSAn3iAvaxT6iTM,8151.2227
oDffHzPNAZNcGvuk4EvxRY,23546.709
FEWj3kQraDx2iK7XTP6N3P,18685.23
gjeQHDKpEaAJMgG95yFy6H,11418.075
HKyfR7AiASR7Bs2wejnUia,11288.796
4GqMejmETeS2wi6oqwYxwp,17891.957
9kYj2nZXsgokLBaqfC8yNH,11418.493
55sCsEUizyCq6qBUkzSyih,11483.129
QXqmd6z6BHU6gkDYPrLyQQ,11538.436
CxCKuKdNhib5o5nJjTmbg8,18145.562
QoQ26cm4SQYpDgPae9XxSV,27792.635
e9v39c9Jge4t7UqwZXCXvZ,30721.375
Xgyd9rfkeB5mkVE6LKZuXf,17168.756
hwEScy5EDRwjRg5ZJGmp3F,13400.526
FtT9kcv387mPL9c7YHi7ta,19132.625
5YVU8tD5DoDLk7GMY23F9D,12084.19
VgyiR3ZirA2XLJGs3f94Fp,8764.062
cLgS7BiHCtWUf2YKrLPUDe,24551.166
YtDHATjVwJw6eq5V3TEfpZ,12974.183
fPHPR6E7jpu5RgUvdXsoZH,22127.586
JNZ83Y9WzyxmvDBSKyZG7T,12758.548
axMo498AF4TWCWDu4PvtSg,7090.8213
MuYLxvmfHo6w2Yj5MMSpjn,30989.021
gY3jacnPPVqVVjnij8vQft,24105.426
SJ5naiqTeULsVCNKqrTmaD,7803.977
VkHqiL738ASd89ywudhRq6,11547.744
Z3dsV6a83KTdsZ3NTN6VwH,12867.458
kJrzaCKvy92cqc7N6MZsBk,13442.788
NiFuvfjrSk6SPm85GFDeLe,7064.8013
gzcVuY34tco9jP37CPvjTL,13770.47
WYjQhgTRsVBiQHtmxAem4M,13651.214
KuJ8WJXPhkq5PSkXkGpnhm,6722.5635
BruRs9Th7fCPT2U6qVT2kQ,16971.293
eJFVWqVjpncizYSFK9iboy,6809.7466
a8JW3fBDpPsyKB6fF2FJ2U,11804.178
PvwPwxxpJWS7RmBmSSJCjt,10213.899
5bu9NJCAm4yLQn2UWLcqnm,12911.979
UATTg3ZD46vgqjWt67EBzd,8376.376
QSEdR4gGyqj7bQajLTq3BQ,33064.914
6729pjRjVpDURSdAnXQwkz,9057.515
nwoUNCRnyxZWJPLufJqDoR,15853.062
Q6Mqbqtnrt25prLP3RUfYb,16102.575
5CsGUDKCZZ5kqn53xH7dbc,10283.276
HZkd8XZHp7rLmAUZknx25W,19362.887
XuJu4C8iurn5UAg7Cfvpiu,17525.248
Sy598cqp2aBPGf38QPFBRU,29773.9
fogxLXehyKyux9JRLT4MVt,9291.708
dFMek8PUWUifr88sjpjg9o,15754.813
ktovcmNyBCMtZdvKCP7UWi,6120.825
WdU48mFvopfGmf8kdRTW3H,9590.678
Zo8U94fhNXJf8pTh2HniJP,37684.76
P4NPgDfA9BczBqBVkXt3Ei,7052.684
SfwX8qwUBE6xgVcepL465o,11439.825
CwEMtRowHepZYn6xYsvjwD,8153.548
cUvSj3JWMx4oR2uuw9kF4V,7658.17
TnfTcRxiacwMjxcYFKbn2j,40574.92
fEQCLHHzGxdQiRprkEEEjK,7419.2134
jQzxWY6wiXtuvzkgXFwXtJ,6521.5195
XPCttVKP8w6EALW2fcpfT3,27648.21
5sGDWerYRD84AgdTEbjvF4,14312.152
6fwGQBqAdp9F6zkpTP9EvE,34613.27
6WfEpRx3CYsLFx7yHH5J25,8448.737
CdJw6QKvdNA8ZvoJeE9DS8,12695.972
AHTD8xueZDJdyKrZvZu2bd,10132.887
BHWYAT9UJZYDkGLCJFnova,11302.437
KdMbHeVajq36pNjCWNQJMH,14888.296
ZqeqoHob9YXz5Avn2M9Dr6,22623.16
mh49gchAQX7zGL64BdpEmB,14404.368
hmshP2GRJEBuDHCzeUnLzQ,20109.8
YhVekUf3ZMDKzFNVb9YrPT,15980.383
Dy2aT4kpQvcf3d3DjtcYdq,12306.453
6YC2d4kGMDLmEUqEcbuAtn,29999.32
PZRJFNUMKy38GzCr6RN4nd,7310.385
MbTwiRGHS6pscKk3aYgj9r,7486.5728
Urgy8kQKFujAnaeXP6A3TD,17836.42
AnMMBN2zeyGU7N6FbpGjbb,30833.703
44TKzjgK49J4qoivqMdNc9,11554.94
kJQRTnHa7bcjhSWBwCyVLV,13894.156
4GQyPGecQi8uju72fYLAfS,20689.025
K2GToDBfCALumvFWMtz8LW,11325.8125
QKMVFUE2ASHtdgKdqDXZbc,7606.044
Ce7LQWyNXau273VaaoVQva,12262.11
HsD7f89VRJtyukSRNZBqQT,17226.299
Miy5fLJhTBXgbM98xzVfFe,10125.9795
ZQqxSWqPiPpu8BGch2KZPg,15051.681
cx5xDLhFHqcwE6mmwVNMd2,20622.277
dMhwb2Uam9zJdgLEPLkruq,16054.568
dFQQ4YwZqb6qr9SRtcMz3V,22770.295
Y5CbbuTCbdQ68NWvBeNBAj,5965.5527
Wue9fpTFWt93p7HvthPwQs,29603.918
KXDj3ztJ9KsLF9YHJAq9GA,41634.67
GunfLTiEGrkmHyFKJDu5hA,5920.6377
dgJQUFWMAda3ndJBT3m7ze,12794.546
hC4dA8YxAsgibCmKC4KA3f,10513.399
Qwz7kVd5bVidPwgSq6YFUr,13315.78
KmLuKhuzoz8gqgjQfHa9yE,9645.591
ea8q9u78BXW4KoFkRmHUHT,13870.162
YrnsoXggrkQQspxGAneRPK,6173.271
DcXhkxMr9rxvDvTwrAfjCj,11123.159
f972b8QtwrnMQfGHw3YZEs,19014.37
Kyf9Y6sh877pEmVcqS9Exn,17123.809
F9484nxMMnTkHDdGR4qQ83,22929.494
HCKMQE85CNRAPVvrrQdCzx,19024.021
kX76ZtoBJduGtkqZAmDvr2,23050.871
ZAmVgijrFC9kxgeGcuZuxX,22182.451
PgxaWNGrVkSPHPfRznMCoB,13350.545
UDxWtE5ApqhaKnqyhrFanw,13124.841
