id,answer
KfNVHNyox6FvtFcL5bXFKN,13382.59
eUvbwSHvTbjwLj5fC4seH3,45483.445
avjPHyZbTREjGCxbiAASWA,11132.66
jsLGrzQ7Ur4ANSZirDkw7z,18055.188
kcoLgWbatmfqdGGbFHVamN,35747.062
NVNDJ8gH98SmdHZezyMH5L,6461.6157
ZRPudR3TAAUusSs6VtMcNA,18239.018
UB9bB8dSSrpVJqrNUcRAxS,31274.98
RGytvU8oCgLZUffSM9Hceq,25445.783
2TH7LcrXFz5vZvLRNYo5ud,16895.744
gJx4iU5R3w4P6ja9wAeAJv,12875.364
MzGhD8aAkvZVcWArtkbUXx,5913.0728
VYZcHrgrvu6bx5wGFmzQrT,10228.63
n5UwWuYPLYCP3aEHqskj4x,10840.732
nvkvwPYe4WJbBK6FWBmXPn,10019.13
55fEUGDw3TyNrk8BPqozsb,20937.465
mmbJrn5sKfsgDrhtoVEAWE,7726.993
c6bnwgz3QTKq2WnsuXnQnT,13939.747
Jm42aynzXa2dm73ATnGmvU,8712.041
Up3TqEjGWNteVfVjevFhBE,14368.074
FybPeJjrBBhKTcRMAoMG5j,5381.677
ZRRCnaTx6hAqVAZorSZppr,7230.7485
X6Q3QcnCJSBZb7AFFCAcht,9585.586
hoEVEDeh6Z5d45dTViHB6o,14163.884
Rp3hqraa9wxHdGipZN7qR5,26403.44
iZmXPvTaPN6YZx9Y4sJiVm,16770.035
TPZaMC3YMWaNYk86CPrTwK,20747.217
JJFrbuK6UT4MgWDsihakfz,15174.68
TjeNgHjxnX378t9dSLbsJh,7433.985
ZM59N2rqoEzaWt5K7c7UHz,23665.072
4kus9BVuJebPXA6w4jufnR,25349.662
mZBxgpZVKZWe5REJJaLiyq,12903.282
MNMURhkZu5hu666C5mZ6hg,13720.212
DYzjoSb3VCbb6gbRRokSPn,7603.126
KHyBZ3ikeVithXg7RC5hyA,6677.9365
SvpPZPQA3BkFa36itpTWsC,10783.586
o9jRjeUeb69mV9dZ8aFgvb,13940.868
7cYUoVKBdL6S6UN9HgYZ86,16247.899
gRBQJW8m5enfNmZg9zqNzX,11579.706
jFFGgqxJZvKwQWTs287scQ,6866.186
hpd4uKgcPYReZ9T5Hvj4md,10529.263
KRs444avwZ6sPcECgkZ82A,13209.134
2Hpv7539DQUEjuZpZtJYSL,48220.656
KU9UEm5pnW88QRNgcvSoUk,14006.8545
bA9D3pucgxSCD4XK4fyiVq,9914.264
kdbzpYFrvcmP5U7ZC2jVxe,13016.782
RfV5rkZ5eNvuVghtupfWFh,29785.719
kniokpVdbw5Z7K7Hwa9PN6,22789.377
MAsn4NgzPmTKUowv4AV3WH,20515.709
hEQseNYTiyqXnsQCvmioqF,29372.99
fVd3nWJ2H9uCE7yq5opMBt,13799.016
oMerQzthX3uHNfaiR4Unue,14211.737
XGyM8ACxnztMq9YfvDGZj9,15978.278
n63m8drHSxZeynJvkA3wJi,6009.7817
a3zSnDSMYewbWR4fQkRsk6,11645.268
kuH9Q7SN3gag3E9iNCFjCV,34581.46
g8R7LYbPNJrXyMXxvSWNN7,7862.1226
b3s3gijev5KpptNggRBBRT,31072.527
DoGQeQDorLfHVwwopcpNU6,15827.942
j2grsrpB2BRukFxo6nNDmu,11049.523
o6FPVaEK7WwtBpuZxxZvnJ,15381.29
BHKKD3FxSfuwdgkmrbrXX3,59811.53
JoU6vJqtRGqsw2ajSMJUA7,7674.9546
UPq3u7R3PejyEWMuSiEgAR,9626.998
5MwXj45ZrtvcFmFxRe5ioW,27691.65
YDi8cuEhUDt3JDsnfqEmo5,64235.664
bLbec772VMVQuFUD7D5rmD,6451.193
WDjeDsrv9aoHPQdz6i38bL,25588.84
juWQqQSwTjgX6Y3iWE2os7,32096.363
XpMapc5o3s4ocV4qdceRuT,27411.445
W7nYPYTVgwZWPkwn68WtFB,39210.254
gLxSdXxwoDoWLd8bJU7vWw,27326.58
bsVnreF9NNb5LuAX6LUq35,6329.478
9TmMYwEqqXiAyjcZRXzMoY,18566.75
dyBfG95uWNSitgeeHqVCds,11434.507
HTLA3Ff8z2wstzmWJgmRiy,18254.1
ARbiezCdHjZSx9ex9GEZhH,24000.686
Z4LLHCsCbCkvSgQ32jLbG8,9688.372
XAbtzqJY8YnCJu6dqU4syp,22662.65
WZjgZoLuzm3bV7wmQMDrxs,6397.554
JEkDafezjtDFAkUCFnywVe,11308.776
WfPDk4554WZvTgsnc8JmZ7,18835.88
QBXH27nbpm6odj6KrsGGJN,24975.38
g2Jwc5dYhqkwLBT5JnF8HZ,5382.155
SdeNQUYNX9SV5G8sQjtzGN,28658.334
3ojLMD2FvGpNyBGeBQRwpk,7879.985
TPHH8nJ53oJUUTotW96cMQ,12238.702
ZkwAW6djpqp5nzSBa8NUj9,7158.566
QJhqCo5o4YRKjsJp8Z5NdW,11017.156
cgsMPJwSfu7LsKKziZZaJg,13577.809
TEvtC2s5ptuFHZMyDc4Siq,20373.75
75FSogeDj9PhZgjj7NVrEy,7522.128
GGonegXpKj7y4X2GTvsTvx,10196.119
4NDqpXMNc6SJD9et8e7bfR,18547.15
6ibrQyN6EUVmVZs25Ebedx,7033.0664
gZuDoC7VBJ9k77FjgUwa6M,20294.611
Mu3pUkQLdNKHsBDLkrYE5n,18514.457
Q9W3fCFHf72B2j5MoEzyFt,19444.682
DQ9dQv98A6m8iHGk69nams,7422.2036
JWViU4X6jfYkLGcBkT9bsg,19132.35
cVikkn3zsjmTYjpEorgoVb,27383.846
Qohy3pgjgLivPckCPWb39r,25778.832
452pckPKmoRS4L5sa2Xpxq,17171.129
NrT9HKnZiXJ8afW32eP6ha,13833.27
UwiyBfHuYZ4hSN4fHYrbiJ,13527.425
6mm6bhayAqxRYq8sYk6PAt,21449.48
UGN7SoyhyapZctRS5vmuga,27961.34
4WEVd5632yjNrvCvYSQJEA,19259.594
HaoNmFYYPxLQSuA62uZkmc,24897.723
ReJkH5yGSUa2Hg77mansnD,11931.6455
fzr9Y7Wdkj5E7vGzK9xZeN,8267.046
J5xPY3xAVYiehh848mTYDP,18882.775
9SyAf2NhxXzKwVFkdMZui2,18488.357
SkT3hCE487jE6XZcB8Qb3D,19859.047
7o5KHaLS7Tf7r4XrTytobS,28872.72
FdJSDcETqeYEnepReVf98G,9254.068
cXkojdCxYsBFyhTzjaEAsv,9104.295
d7oLE2JRhNNViexmdaMqKd,21490.861
kJjTVxT5v7YzzWTg6xkZK2,6408.055
LqQyReq2r7uRYhmmwQqHNs,9530.94
TfWcs3W9q3KtgVgAsMLiZM,37488.035
GuCTKGY88EjJArLkBzt2fz,16453.889
igiM4rgqchX5gfCjP5o3DQ,15341.121
MdxFABDemMqYMfFCURLio6,9985.802
NrqpMt7jECLbfi5hgZ3DUQ,28801.691
miSHbtAzih2JQmwevyajC8,23432.941
Nk7pt9dysmRGr4ZjFVo4C8,123522.055
Vs7MN6YUQFsrVbPCLukYYP,22606.62
QRWpdBoMvkMEyLsMMt9jrr,8298.664
VvXLNdHSonYRELurX2tv6D,7995.152
Jk6oYA7JuyTjYVuJqk3PVJ,12405.501
EG8a2k62sat5ebz6ZfuER3,12286.322
TjAyaVGgnhE6Kad7KGcRkf,7362.262
jgFZx4BCMyW7zMLZcVPz5X,23590.441
UtsR7vi3b9ckNmv3NRcCKj,19979.836
8tRuLvbjD8ACtHXytoQtUL,8920.783
YFyvnkPiiMSYc5U5wc7J5D,6835.6284
NYPngNr4hUt2WS6iwaA6yu,9933.097
ESzbbmjnUBT5hMTpNihSh5,14656.506
HD37TBC5HLviVpMbdB78SK,19375.725
WAdxjay2LWDZN4REhi6qP7,11933.707
bmPrqfD7bsAb4SEcpMPPHB,31201.053
frHLZjkGxBrLW3WrtikDST,17539.625
mnc9MWaFCvTUXQmTSxP8tM,26914.45
mkRGwzLQhVpcPT4gAY65rx,12170.535
GKb55Gzcv26FwgfXBUj6Gq,19142.627
K58hVuZAP3LNcPNASAvKvN,20568.83
8x5kbyWsUpqTftifcnCbCd,31067.43
hXK43sizkEL6CHVYCNCug3,7547.7217
Kgz3T9FV3Efxaz5ZG2YStV,30932.049
drTpbYHfmBR3eqSBTZtitn,9454.166
YcL4YwK2V2WB3oqCkL8czi,16682.533
6PnT7T7CcPsu7KTAcaAryk,14855.06
bmyYGse6d8jyVVaZB2HLnF,7105.829
3j3tZnN95yRmCS4AotU4kK,6959.2983
9DqJwTchWa4DBPmRhYvPAr,10628.469
YazApoVY5JxwGmTZV2kmtz,14030.173
YGuiAsesp3xc9XTjrX6tn4,13414.176
j54hFYiXpzRxnqKdRbB8Nm,20100.28
Ava9sySLFuob5cLHfcPQnp,16901.902
5PAxK8cZfAzHpJgvXjUiG8,25144.783
4vb2pRWWtyFKoeidH99Eg5,17818.656
LMJzHFG74evFy6ksG8oo2M,10855.895
L5jLSAUEhKiLzc5vVBxRYU,9606.496
iCAY8M2UACyk2huQp4ey7q,22469.594
J5RQQFNMdkdpfBAPtLsnJU,11307.162
hqYaMYcDpUtux5wEmKZPiw,22738.434
KZkiZvosn3Kq5EUvCE6Tmr,13726.731
bb6zCo68nFZzsjWPCXHwVC,10493.071
aHJbfFNMnLQcvjFuDn9tXa,8408.336
7dMSqhcVxu7BU8dCCLrqtR,13012.713
9dnVDcmLr6E4zLdXBPSmdr,16036.169
nxGskupexUyvXcxYXqtBF4,13344.86
W4scZGMSkyRAY8cpoRhN2a,22060.135
E3UywgcpVBT9ZALzSoWvR4,18944.215
XgR4LhzcWpQtiKHSsvBaoM,16167.585
RWq767iEumBJaDV3kTRCBe,17437.268
JR33q35auaLttRSniYsZDk,5621.3164
mCwtykEbQp3vioPQGaAHBC,15871.68
mmvmXfJFGeVKJ98xous52u,6294.7036
icHh4ReRWGSfGbdYyv9R4U,102128.31
PYxtLRuHvjcA4PPzt7r38y,23076.652
SC83TfV35ZB2VxbRMCXArv,11698.69
2g8bAdCeMTJ46BsLQ5Z5Je,18702.459
QgD7QqiULHjbtirkeYpd6G,16533.436
QwfdWQYKRPVDFvgBzNUra6,7081.4014
Au58Jfc5tBB9ATHYbV7HBt,25487.531
dArvRfHNh3JPmFHuKDiy9P,30071.887
8thpjUwtv6bMnS2muQK5oA,12669.804
QvriePjQFWSqUUBfcadUCg,7965.365
nTzUZwaLjioWjsdpt9YTSC,23819.232
eJBumV7SogUWedNaWK7ZyU,6716.5938
eJ4f7FbA5PaXWUHYT9n3U2,31791.395
6mr8LX9b8cCFMde2pGcWYb,14658.694
Gva7V3c4iENkDZQxTJp2EZ,9685.126
3TUcwnKLoXLTCxQWy7DzAB,19704.719
UYo284eu4cwZipsrB4oQc2,5677.7744
jwEUp2HXoQsHGohdFbJB9s,9683.472
eGvPUpjixabixZngHE83nB,12757.801
Gc4HNSqGjghgBxpBs6xchz,7454.5044
S3b2FKjUuz6oTjAadEsx6J,17560.4
d4bCyuzv23gYcpJeDWtbpt,21652.621
8UDjPzYnJuRnrnYAr3d5J5,10992.803
Z8fqhspM8Pe7UHa5uTFge4,12051.856
fjPx9FJmJFvSFhjXbvyFVA,6100.4263
ADzoeFMfCmpSKMLiJzTS9k,14181.603
L67rPBpfasT5j9XyfLfrXa,12695.283
TGsEWrSHfvS2rTSdvzNXWk,20913.32
XAyUsKGqeJKw8fZByyUXmP,11012.831
SJCfgedsfdMqbUvAM8dGNY,23942.615
Q5YkLp37kxCUUSCgwacxFN,27320.648
hmKMx3tk5r3jFermJML4bd,8199.825
jbycDnk3c5dhqZVRzkhsKE,40255.543
YRtNPcQ2WFwBevL2QYNSjH,22595.793
3Q5YiuK5Nq6ux86v7PFVem,9976.781
RDYvC3SEEMn8eR9sasfTzk,25387.334
nZB8WsxC3ALiMh7vzPRA6W,8817.093
U4bLexHGLjjAScR26krYGy,25972.695
cYDBGfXisXQaQr56nvXhdp,6790.121
C5Sai4pKYqCYpuET4D7FYS,28005.764
PpKCec8b5Tj7Gihx96kn9p,11303.423
HnkG97PqFcLaxqMAjwh8AH,10612.497
d9sm5F8fcnjqGNF3jjg8iL,15292.119
LL2MFHnEBckvitZVSjbMjS,17436.824
d7XfTQnBjgMTezRHq22i6p,11791.152
hGWmbitFzD4tESprNQh35z,23480.65
PuxrGMkGcZDkGNnXMaepXL,11777.627
dMWA9PyFwkQuHcuVdNsRZs,14674.6875
Wo9a5D8W5gP6rxmF9ufa5A,12702.145
mHUjKXPYG8xKWR29q8uNDY,6688.0107
5YFtePQZNz3LCKKTzopaNU,16056.869
XfzD8K9KTzwt6EdQuxjw6d,18566.967
AS4RZw5CGTjGuRtqqvoQFc,9012.379
XcpVE9NpsGGRaPS9ASitpC,5598.397
NofKmtJtJM7A6vYZLDR7gL,10967.174
JrQPAsLtWkNTUMvjykWjZK,29535.602
QmHtjKy9Jv7khYBgQ67mkq,7219.7573
jRjUkRSYBxCSyiHrz9SJpM,7839.365
Gje7uXyAFQFchdMUxvu2UT,7502.263
3MneFijUTPEX8cUNYfkPGY,14262.2705
HZ4DmeYXSNTDRoHsnbBWY3,12515.292
GwsUUXRErkNXMG98DQx7ax,22813.744
8xv2YmfXNxxe6W7s8szP8E,23086.88
6nK2m6XWCavg2MByFvEA6v,9854.427
7UZcHjuQpqbbeWQcYNozZj,28969.34
J5L6QXpBSwWQTiHksudvbz,6484.1675
9WtS6bVvnhMPyyvP7hrmsL,14619.148
SBpcko8KytzEeVJFmkG3BX,19408.092
XLcirnGzEW26ByBVvCHrtF,30079.889
VxSrbFtJ5Gbbk3YQEuSnM6,53694.086
2XGfyUsRb5xuWbCSKYFyeH,11460.636
LuJ3euY6cDHQURWmgnb2JY,13091.565
WAUWeBGgQFN4V5689LRXGQ,22571.096
jDYEdCEUkpwWpVYiaq5ZQB,9703.291
eKrv6e58i2htsLJbtudFSB,12223.134
gnP79Q7VPzbDJ7d8csQ6SP,8456.753
Dp8ADsiYrQSivEFDYSJHTa,6085.5356
ThZHQhwLHyHgK3pP537nU2,7988.6484
5UM3XR2iWCmSm8jJH29KjU,28217.629
UAq2fyaFZtKJ2PfXbLBaQF,25373.107
72r8zEyo3Z5hfqy9wdd3F2,9732.027
YJ23YETis9NeAWswzKMDTY,27579.41
SL93AjJ96pDcVQUQ7ruxTU,11636.261
LQfxxikPc9SPo3KMh26puB,15328.08
VMXD8n9bHVbGmcJUP226V3,18976.984
d6Lsb8xghYTurDpPnQSjJr,7192.2607
RJyqS6y9Yociw2aJfr3LcV,12077.772
SyyxvUg5DJrwfRTrEadi6n,18062.275
ZLwLk8ktydLibLJNwtEQjU,25287.941
5fKENGCmYMLJ6k4UXnczWp,6527.565
N9BeP4qBmKjVfYj26PTpNx,8374.981
eUpkhGSuoeUZPs8NwCTWF7,5734.228
4ogaBanmQZTsKBQwR3JddS,15752.071
ZGrrhEZZnE6LX9Erte8hFm,11024.12
5NT8jQZrubUy3qh9CpwANP,9163.852
4rY8Hg8ZnsCByJRZfoiK7x,19850.14
mafQkxGtciUNAQ3u4tsJM4,10709.153
9GnTvtjqEPjUeyvneHRpLP,28646.473
ZdVtgWrfUmGGpbQJvzAYMW,21036.52
FYteKapn97mEtBawEiHMJM,11820.907
PEqMs3K4zZkD7xG8xBCHor,5817.768
aDnMddppWWcktkH6EbHAwY,14772.232
VMwdtCsFH4QR6b6g94RgLX,6433.4233
eApF2xpyFGh4L6GLM3Lb7g,14293.325
FoGn6W9xtC8n7ySzLdzUa4,16703.205
74hZXYqcNXcSNpJ4YYpgRK,13259.397
FooqXBJH5uvJBET69tqAsc,14720.67
ZVZSb3gCPDVByj9e95guTp,24023.541
UoeMWSikStbAuybJmZMnbU,25085.297
VzNpp8prkxKhDFWKk39QDA,18802.861
QqqYBtPYTJDm2H59Zfsr83,20394.51
PjwyVjdJbZAxNaqEvSTJ9U,23004.84
K6esHmxtdcTwPmPiBsGccT,14849.126
bZQwdtbtnbJWoPdfM4Nsnb,18589.887
6k6ymUXKY3iqGnu6sTsomJ,14253.997
93zrbkmxowZNdQUHRnfDsD,12011.013
KuYPSQBgmGVcSDrprRgS93,8926.819
7ExJ9H4fdR5AfrqZprB4QA,22403.297
ERPvP7TnYCkNaeYEFA9aEk,22521.387
mH8jXk2w7ZY4ims6HkWR4j,11140.181
3cD9pVhA5yomBdP5urLbBt,13947.332
dwDDise2tYApUzftDbiA8V,10499.643
gnuGBqdB7wChSEwWqQedF4,17851.025
DRY7r6j3vJLBQmrS84vrma,40785.777
cjZqZgk4yPjNVpuDbt6m6n,8778.437
VeZLgCUHE7xPDbRYieJHhe,31176.271
XB6crHgB9Amha88N2CvVhC,14829.902
MAdiodJGKSGHoW5uVC7maz,12199.717
MhMgkmgUKygLkcSJJMUiYY,13838.093
agSMvniFeSPxvsaqneoWmr,10002.728
do5NPPsg8iWuaByAtF5xnM,8497.577
EJDqw6Yoj5KcMBaLRdoGkf,5359.166
G9aaUYxAhxBKe8hJnaKLPc,8370.473
bvDFquDLLzWPGdYwFaFz7Q,16842.064
LFp5v84cGjbYRkqkJuxTXG,26478.676
joAL9STEVZmXKTaTWPkMPi,13078.239
NoQzPi8NUVN8t6LGdY2cbo,9416.227
J8eqAxGsyj6etibXQdRVtH,5788.191
dHhPDxVDoV6RJF3wMGQXKR,37311.445
RgEPUYWmiUegkARQkWjAo9,16710.994
XNyWirctPZBBF6Lv7zmad4,31076.328
FcuP73QoKzytQQTWYL4dhJ,13937.138
62mZmA6f6P8pWDQxti2kD9,7035.7827
abx6jv4hzrQnwj5wus2CXK,23870.766
hAo2CAHDM5HRWrqorrnShP,17478.682
3KWz9AHGjC6Jh48Bccr8hF,10210.313
5FRX67NGguaZApEhTCAhp4,29556.12
9XVm9s27FrPdMkVriAZuf4,17297.162
eJzie4cAwd5UL7eEevtiAY,5436.5503
kwsFo6iD2qCkcwhkUSXRkW,20984.355
mgoe74tdo8H86tbaUAcyce,12954.181
JofpDi7LoNVy5wiXPkmfGU,14880.104
GCfH6p5sr7xNhEnhPh79cg,18166.453
S5cDpZU9kPiz7JRPQUWbaj,17082.092
BWXHvRXEapbihTuc72z56X,9513.211
ahdK5va9bSBrwXbWFkTN3C,19823.283
FPkEJHXZbyqnYKdwTTjsBw,6300.022
9tRwxw3Z2TBK6YzmZxoMDY,16773.12
5qwaSQ4UAm6kCsXcSrPHu4,7491.093
TFCuHYMPf93NBf25VJPcK5,25625.271
YiJpCEFBe4EymVtxRLkbnP,19984.768
4r4x2aUq5x7mBGfRJWBdpR,60406.996
TFejzxENoCnK73RhhHBQqM,16290.703
emDX24ZsRcbWnvmozuJiCQ,17331.793
P8crpYBrXHfV3xjGyvKCaw,26623.818
2Hn9Ky6hiVrJ55WUKfQkhm,15253.009
hi9hfbeeEEVLCKHUxzYQZC,13923.223
cNxenPkmYBpbhssiJTaja2,49151.844
AiF9cHNF63vxevnNxXZWxw,9281.146
H94RPHeL2W6ciUQGYL9LQR,19497.46
QRAbMsYuBPwjfWNfpFku3D,18173.986
gz5mYNfxkV7heTsT3opTSy,13390.256
MqsTSjjAQPrHNPvXDKHiex,17094.76
dbZWW8L6uSkcUmqe2veq4q,17192.807
8kzWcHasuvBWLNbLNp6hmr,31000.273
o3rAeM4hZLHNN4ALWGQLih,36274.895
XrTW2qiybUyQtDgM4RGX33,10892.705
5qpS9xkV4erwKSwGfqKBpA,10056.636
GDeiuGVQZLt8Rh7g98ajG6,7231.0986
ZkNGFb4VXbYwyJySuTMWTz,6870.033
HcNGXasgMrBZnw8wQLaw7a,9882.512
NEmgRX7quZC9egGCXp6qgP,14355.821
DTZRk8wEcQ5A7twBwNwKLj,17696.61
Gmr6Sbvr6CpwM7JHzL3k2S,13833.046
JVBKYc6xoZN6tsBJicwmu6,17559.031
d3JSU6XumoavRPpJ9su6Ni,17336.582
Tgma3P3dMoTnDhREhRsddB,5467.8003
LfKaCyiH5FdEeH4tebv33n,11210.196
GmVzzA4Y9K4dpmGJkdjbVt,12560.391
dn3GfCwSMNsciS7j3k4A9F,10560.552
ea3fPu7gDJBBHcqXsFsnn7,19213.24
mpRgBkGTAf4nmbcyZe7Vqd,18611.742
Gc46opKTnEfGF2tZ8Lauai,7904.885
7Skg3cwvyb8hquQ8vZSw8P,16855.18
BvKzxqwvCQ6CWeHfdzPxXL,7914.5894
fkPFGe7VJH9qGEnvWVhUQ2,21829.914
EociotmpX5JATHzN6V2NdH,10279.754
gNut9RvUMbdGAo6suLp6Eq,23786.24
MVdU9DruYj9yQ9GnLsXDNS,9027.221
JE2iUQhiqDDDpU9R5rCSeZ,11854.364
MtJ45Dw462K495DkgWQt6D,11004.35
WqMvLy8Npqd7KzYg9MwSts,6511.7456
AUS2euNzin8nktKWFkYUp8,34469.08
Y5jx4RdYG29rNqwqcK2hhb,28207.262
kNFd4rcEHkgARF5KqdAK4e,20137.062
VTPTGSjXxuCze5bWTKFHhQ,20988.36
UFVA5WrxyDMYWXHntGfZNw,8451.966
Dq5Su6AGaJGRz53uKxdLgA,21659.121
YggTk9Ymh4T8eaQs2hga8w,10588.109
KREkpXaPdXpkrP7dAtPrpx,12777.352
GLBNebbLxGgasxybwYznBH,23675.203
LTRZ3sT37SWrEXj5ZgwnS5,27559.875
nzSdTAiL5gdJkSWNQaqjtD,7135.0586
PJAs2mYXgZqG4Q2Lu7ktCY,11100.271
gwBeRVJ7VxfkFyaijozrWY,7079.6133
nbEa57TLXjQEPbd45a48Kr,7866.4727
8MVF7gsFM5EhBWfQToB5qy,7454.914
iG2qVEHiK2tevk4HweoSWM,18152.889
DkEAUrf9kPKVavkhDMtrDh,14164.54
29GxGcrRKaWttPS58auaTr,19553.588
koXS92rto9Jw8q4wCwB8P2,23147.89
EhpmaoowYMXRVcafKmygmG,8210.177
CZNHEzesT7PnftLtaYRyY3,21261.262
36Rxm96Dgxts3k2W8NT8Nm,8100.806
cboipkDLbB9EejsqboVpqe,9233.371
LMkKpi3petByLFcsZJpsu9,5906.379
3h4Eu6nHz3EQQJAqJ3jMmY,9201.893
fTi9yvTQXCSvgz7MsGVwKJ,9013.971
cuHn4sNrE8UcaHubfi5g5R,11837.472
VHygAtMmSAn3iAvaxT6iTM,7940.6255
oDffHzPNAZNcGvuk4EvxRY,22648.8
FEWj3kQraDx2iK7XTP6N3P,18389.836
gjeQHDKpEaAJMgG95yFy6H,11353.219
HKyfR7AiASR7Bs2wejnUia,11313.694
4GqMejmETeS2wi6oqwYxwp,17645.42
9kYj2nZXsgokLBaqfC8yNH,10735.574
55sCsEUizyCq6qBUkzSyih,11247.696
QXqmd6z6BHU6gkDYPrLyQQ,11024.233
CxCKuKdNhib5o5nJjTmbg8,18069.467
QoQ26cm4SQYpDgPae9XxSV,27875.84
e9v39c9Jge4t7UqwZXCXvZ,30981.738
Xgyd9rfkeB5mkVE6LKZuXf,16878.87
hwEScy5EDRwjRg5ZJGmp3F,12926.765
FtT9kcv387mPL9c7YHi7ta,18946.877
5YVU8tD5DoDLk7GMY23F9D,11851.823
VgyiR3ZirA2XLJGs3f94Fp,8354.829
cLgS7BiHCtWUf2YKrLPUDe,24247.754
YtDHATjVwJw6eq5V3TEfpZ,12392.974
fPHPR6E7jpu5RgUvdXsoZH,22206.8
JNZ83Y9WzyxmvDBSKyZG7T,12172.489
axMo498AF4TWCWDu4PvtSg,6980.8804
MuYLxvmfHo6w2Yj5MMSpjn,28257.346
gY3jacnPPVqVVjnij8vQft,23153.72
SJ5naiqTeULsVCNKqrTmaD,7518.29
VkHqiL738ASd89ywudhRq6,11048.918
Z3dsV6a83KTdsZ3NTN6VwH,12715.019
kJrzaCKvy92cqc7N6MZsBk,13222.604
NiFuvfjrSk6SPm85GFDeLe,6867.338
gzcVuY34tco9jP37CPvjTL,13421.91
WYjQhgTRsVBiQHtmxAem4M,13754.088
KuJ8WJXPhkq5PSkXkGpnhm,6628.739
BruRs9Th7fCPT2U6qVT2kQ,16687.016
eJFVWqVjpncizYSFK9iboy,6804.957
a8JW3fBDpPsyKB6fF2FJ2U,11890.459
PvwPwxxpJWS7RmBmSSJCjt,10014.611
5bu9NJCAm4yLQn2UWLcqnm,12338.256
UATTg3ZD46vgqjWt67EBzd,7999.4414
QSEdR4gGyqj7bQajLTq3BQ,33222.08
6729pjRjVpDURSdAnXQwkz,8675.188
nwoUNCRnyxZWJPLufJqDoR,15540.752
Q6Mqbqtnrt25prLP3RUfYb,16022.37
5CsGUDKCZZ5kqn53xH7dbc,10197.896
HZkd8XZHp7rLmAUZknx25W,19511.053
XuJu4C8iurn5UAg7Cfvpiu,17228.562
Sy598cqp2aBPGf38QPFBRU,30176.744
fogxLXehyKyux9JRLT4MVt,8949.613
dFMek8PUWUifr88sjpjg9o,15876.853
ktovcmNyBCMtZdvKCP7UWi,6233.788
WdU48mFvopfGmf8kdRTW3H,9149.215
Zo8U94fhNXJf8pTh2HniJP,37813.223
P4NPgDfA9BczBqBVkXt3Ei,6856.6343
SfwX8qwUBE6xgVcepL465o,10958.865
CwEMtRowHepZYn6xYsvjwD,7889.1733
cUvSj3JWMx4oR2uuw9kF4V,7688.326
TnfTcRxiacwMjxcYFKbn2j,39904.41
fEQCLHHzGxdQiRprkEEEjK,7309.7715
jQzxWY6wiXtuvzkgXFwXtJ,6448.8745
XPCttVKP8w6EALW2fcpfT3,27224.227
5sGDWerYRD84AgdTEbjvF4,13783.714
6fwGQBqAdp9F6zkpTP9EvE,34368.453
6WfEpRx3CYsLFx7yHH5J25,8164.4233
CdJw6QKvdNA8ZvoJeE9DS8,12470.112
AHTD8xueZDJdyKrZvZu2bd,10062.741
BHWYAT9UJZYDkGLCJFnova,11008.103
KdMbHeVajq36pNjCWNQJMH,14675.968
ZqeqoHob9YXz5Avn2M9Dr6,21887.652
mh49gchAQX7zGL64BdpEmB,13821.949
hmshP2GRJEBuDHCzeUnLzQ,19530.406
YhVekUf3ZMDKzFNVb9YrPT,15666.119
Dy2aT4kpQvcf3d3DjtcYdq,12457.16
6YC2d4kGMDLmEUqEcbuAtn,28864.094
PZRJFNUMKy38GzCr6RN4nd,7059.6133
MbTwiRGHS6pscKk3aYgj9r,7608.8735
Urgy8kQKFujAnaeXP6A3TD,17476.098
AnMMBN2zeyGU7N6FbpGjbb,29702.182
44TKzjgK49J4qoivqMdNc9,10355.996
kJQRTnHa7bcjhSWBwCyVLV,13699.24
4GQyPGecQi8uju72fYLAfS,20308.67
K2GToDBfCALumvFWMtz8LW,11143.273
QKMVFUE2ASHtdgKdqDXZbc,7550.158
Ce7LQWyNXau273VaaoVQva,11637.472
HsD7f89VRJtyukSRNZBqQT,17015.285
Miy5fLJhTBXgbM98xzVfFe,9668.16
ZQqxSWqPiPpu8BGch2KZPg,14688.976
cx5xDLhFHqcwE6mmwVNMd2,20850.246
dMhwb2Uam9zJdgLEPLkruq,15360.074
dFQQ4YwZqb6qr9SRtcMz3V,22114.682
Y5CbbuTCbdQ68NWvBeNBAj,6306.695
Wue9fpTFWt93p7HvthPwQs,29242.852
KXDj3ztJ9KsLF9YHJAq9GA,41453.562
GunfLTiEGrkmHyFKJDu5hA,6200.903
dgJQUFWMAda3ndJBT3m7ze,12709.762
hC4dA8YxAsgibCmKC4KA3f,9923.252
Qwz7kVd5bVidPwgSq6YFUr,13258.838
KmLuKhuzoz8gqgjQfHa9yE,9207.767
ea8q9u78BXW4KoFkRmHUHT,13660.015
YrnsoXggrkQQspxGAneRPK,6062.527
DcXhkxMr9rxvDvTwrAfjCj,10678.92
f972b8QtwrnMQfGHw3YZEs,18642.9
Kyf9Y6sh877pEmVcqS9Exn,16567.473
F9484nxMMnTkHDdGR4qQ83,22734.828
HCKMQE85CNRAPVvrrQdCzx,18852.9
kX76ZtoBJduGtkqZAmDvr2,23185.51
ZAmVgijrFC9kxgeGcuZuxX,22419.518
PgxaWNGrVkSPHPfRznMCoB,12970.097
UDxWtE5ApqhaKnqyhrFanw,12398.16
